UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,RANDOM,,subject,gn,ts
11544.4552063,5100.56250312,7339.53135848,9392.97747462,422.10567339,367.075087339,1368.28843785,1162.56141794,9120.56264607,blueflood,4,1.5
5333.15362459,2099.15161912,3540.02117937,3143.34690653,223.077186861,191.97299336,409.334102003,404.747406222,4200.44560633,blueflood,8,1.5
3245.86179088,1216.18488947,2001.33682983,1943.574411,157.633990096,133.410209592,234.973167609,276.236882051,2429.34493225,blueflood,12,1.5
2198.28396846,791.757012332,709.110171263,968.960854816,125.243966095,106.322224944,158.282788211,192.424847448,1583.03188251,blueflood,16,1.5
71462.2777956,30523.7463209,33489.9591993,25491.5117837,13875.9492174,12361.3369271,10472.890561,11189.6878766,39983.1725469,commons-pool,4,1.5
26864.5921995,11534.4223126,14931.8308232,12208.115812,5901.06197813,5486.63026034,3454.15595841,6103.35219444,16383.502156,commons-pool,8,1.5
15766.0876879,6428.99510958,7337.80563038,6039.86561737,4147.96380323,3705.07344222,2699.50638518,4891.04070416,8906.590307,commons-pool,12,1.5
10675.1837317,4292.25484347,5317.64155546,4203.70141412,3104.06658677,2897.04851265,2405.41057795,2641.66940059,6152.25400092,commons-pool,16,1.5
165.158441558,115.168831169,97.474025974,125.677272727,103.333116883,68.111038961,76.3876623377,91.888961039,163.974155844,scribe-java,4,1.5
80.224025974,57.787012987,52.5519480519,86.8746753247,56.3058441558,40.3103896104,42.45,50.5668831169,83.9677532468,scribe-java,8,1.5
53.4824675325,41.0577922078,43.425974026,53.2733766234,41.7415584416,31.7058441558,32.8974025974,38.5603896104,59.4866233766,scribe-java,12,1.5
41.0974025974,32.8272727273,31.5649350649,46.2344155844,33.1909090909,27.0538961039,29.2142857143,31.7532467532,46.4068831169,scribe-java,16,1.5
3809.00998945,2592.6215298,1704.03249916,1226.06479681,874.565722328,738.538528548,772.133498784,727.159947131,1439.78806776,jsprit,4,1.5
1662.03901301,1153.07941612,724.633506518,517.127482907,503.597437291,425.754121594,455.256512401,433.026691266,681.44691434,jsprit,8,1.5
1051.05370307,763.909502038,521.83032173,425.299042999,406.181414884,344.814130239,358.110032961,356.003546385,507.130043087,jsprit,12,1.5
791.322692712,588.975292775,467.227868821,361.46881595,360.842286293,311.520669513,326.164812734,316.739449486,420.474809741,jsprit,16,1.5
1180.45727273,478.760909091,533.987272727,203.599090909,120.585454545,95.0536363636,109.682727273,120.889090909,339.296636364,java-apns,4,1.5
504.778181818,151.021818182,263.321818182,94.34,87.5572727273,71.3718181818,79.8054545455,87.1381818182,146.430836364,java-apns,8,1.5
217.63,94.0436363636,113.429090909,71.8654545455,68.7263636364,63.7481818182,66.2663636364,66.9809090909,92.0677818182,java-apns,12,1.5
97.7790909091,66.8727272727,80.4909090909,61.6009090909,64.3627272727,60.5427272727,59.4736363636,62.0436363636,71.6866181818,java-apns,16,1.5
92538.8937105,46561.8290458,28110.4480426,23218.1816197,5232.42410981,9755.83346265,5804.78286307,9275.94532048,48631.3775222,stream-lib,4,1.5
35161.3694251,15863.9863632,8287.52554457,7564.67148733,3591.41316576,4253.73897169,3431.91089467,5239.4933607,17797.9069608,stream-lib,8,1.5
14646.3458819,7278.40274583,6209.61746291,5188.86513136,2989.15409547,3035.71596325,2998.29792209,3124.14808801,9039.87467141,stream-lib,12,1.5
7927.87743896,4623.02689091,5443.41710351,4152.42392631,2768.18244372,2791.62095815,2791.74580919,2973.65327312,5593.75976056,stream-lib,16,1.5
543.530127369,570.953111524,926.599083806,794.742087131,331.084417689,313.130796966,363.897476796,474.258502112,629.116396838,LastCalc-0.1,4,1.5
286.320664641,306.626198403,316.762668699,312.022426068,269.808460121,260.660270689,268.067152684,338.047980636,303.11776502,LastCalc-0.1,8,1.5
258.226883146,264.081775393,264.945062286,269.5969555,254.312435243,252.080884908,252.536421199,491.871709767,261.967459601,LastCalc-0.1,12,1.5
252.162711092,253.726897913,257.669492087,252.536539374,250.062886296,249.322958277,249.580250529,250.330707558,252.512582287,LastCalc-0.1,16,1.5
2029.26004987,699.43660444,588.782840676,712.177801112,1045.04607161,451.15551963,449.452336055,373.824058269,970.686107914,rome-1.5.0,4,1.5
1021.43941856,303.205173172,354.683454799,275.954424003,541.858238732,220.713813365,255.904972609,202.01204713,446.856858697,rome-1.5.0,8,1.5
715.82488668,196.004072774,255.302837316,204.480306228,393.31510622,153.749867378,178.592350142,184.373087215,321.34738263,rome-1.5.0,12,1.5
528.679446272,149.578769307,160.612517328,172.147018562,299.773981773,118.701808881,132.45827816,104.646034163,247.970160838,rome-1.5.0,16,1.5
44986.1623137,18971.1673983,17290.7004313,30828.7497674,2331.46791704,2165.39654747,6705.56500602,2509.04717835,30542.419607,RoaringBitmap,4,1.5
20186.4361846,7059.15983197,9018.90718654,10715.5437393,1237.47065224,1085.92471244,2472.89095538,1457.81356143,12338.232132,RoaringBitmap,8,1.5
11633.9323063,4158.52736642,3911.71747297,5925.81837558,885.850644299,747.823170845,1829.61381478,899.641654287,7345.11061931,RoaringBitmap,12,1.5
7865.88508809,2866.05077091,2520.12165113,3913.33501127,731.646754949,616.110071401,1130.22734393,699.762280314,4779.87394669,RoaringBitmap,16,1.5
