UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,RANDOM,,subject,gn,ts
3245.86179088,1216.59179567,1090.72049461,1833.74313313,157.633990096,133.410209592,241.376439802,335.03545406,2372.91089377,blueflood,12,1.25
3245.86179088,1216.18488947,2001.33682983,1943.574411,157.633990096,133.410209592,234.973167609,276.236882051,2429.34493225,blueflood,12,1.5
3245.86179088,1216.18488947,1630.59759661,1871.22801438,157.633990096,133.410209592,244.064137426,221.09839303,2425.22641525,blueflood,12,1.75
3245.86179088,1216.18488947,1486.84486107,2391.29668123,157.633990096,133.410209592,257.821466704,340.029350914,2383.34582597,blueflood,12,2.0
15766.0876879,6428.99510958,5687.67360987,5991.74994887,4147.96380323,3729.11089784,2481.15788635,4041.77349366,9329.94547786,commons-pool,12,1.25
15766.0876879,6428.99510958,7337.80563038,6039.86561737,4147.96380323,3705.07344222,2699.50638518,4891.04070416,8906.590307,commons-pool,12,1.5
15766.0876879,6428.99510958,7762.23731806,6166.66220589,4147.96380323,3705.07344222,2872.05720947,3751.72630035,8959.38950619,commons-pool,12,1.75
15766.0876879,6428.99510958,10922.554403,5808.39475428,4147.96380323,3705.07344222,2470.52222761,4083.59277307,9397.51334271,commons-pool,12,2.0
53.6292207792,41.0857142857,36.0071428571,45.3266233766,41.1285714286,31.2467532468,32.2532467532,38.5818181818,57.6674285714,scribe-java,12,1.25
53.4824675325,41.0577922078,43.425974026,53.2733766234,41.7415584416,31.7058441558,32.8974025974,38.5603896104,59.4866233766,scribe-java,12,1.5
53.4824675325,41.0577922078,42.4357142857,61.3577922078,41.9448051948,31.7058441558,34.7311688312,38.5603896104,57.2815454545,scribe-java,12,1.75
53.4824675325,41.0577922078,42.4993506494,47.6188311688,41.9448051948,31.7058441558,34.6025974026,38.5525974026,59.9165454545,scribe-java,12,2.0
1051.05370307,763.909502038,503.126007839,437.655766349,406.181414884,344.814130239,372.801199566,361.465813371,503.16597971,jsprit,12,1.25
1051.05370307,763.909502038,521.83032173,425.299042999,406.181414884,344.814130239,358.110032961,356.003546385,507.130043087,jsprit,12,1.5
1051.05370307,763.909502038,616.494883102,405.128671401,406.181414884,344.814130239,380.132415001,355.628675742,496.505762466,jsprit,12,1.75
1051.05370307,763.909502038,491.448782208,444.069867709,406.181414884,344.814130239,358.324974035,350.270013642,501.974653255,jsprit,12,2.0
219.025454545,94.0436363636,126.485454545,71.3981818182,69.2536363636,63.7481818182,63.5309090909,76.2036363636,93.1774363636,java-apns,12,1.25
217.63,94.0436363636,113.429090909,71.8654545455,68.7263636364,63.7481818182,66.2663636364,66.9809090909,92.0677818182,java-apns,12,1.5
217.63,94.0436363636,90.6163636364,69.6990909091,68.7263636364,63.7481818182,65.2681818182,67.5145454545,92.0835272727,java-apns,12,1.75
217.63,94.0436363636,170.189090909,73.0681818182,68.7263636364,63.7481818182,63.4609090909,66.9381818182,93.8793818182,java-apns,12,2.0
16368.898906,7494.66221197,6507.24808127,5005.6271187,3071.51220123,3111.65501172,3594.35160908,2932.12413905,9796.60337606,stream-lib,12,1.25
14646.3458819,7278.40274583,6209.61746291,5188.86513136,2989.15409547,3035.71596325,2998.29792209,3124.14808801,9039.87467141,stream-lib,12,1.5
14235.7466536,7030.93120529,17090.9488417,4599.23509401,3027.4616906,3015.12547336,2969.76491189,3295.87730259,8316.23124178,stream-lib,12,1.75
14235.7466536,7030.93120529,6990.7993273,4809.74291394,3016.70617724,3015.12547336,3765.82753429,2996.29215259,8289.83082829,stream-lib,12,2.0
258.226883146,264.081775393,263.842371267,264.48460234,254.312435243,252.080884908,252.787566388,254.934180141,261.867072007,LastCalc-0.1,12,1.25
258.226883146,264.081775393,264.945062286,269.5969555,254.312435243,252.080884908,252.536421199,491.871709767,261.967459601,LastCalc-0.1,12,1.5
258.226883146,264.081775393,272.633532922,259.856764631,254.312435243,252.080884908,253.23592317,260.079167859,262.048582279,LastCalc-0.1,12,1.75
258.226883146,264.081775393,272.302338,264.232494417,254.312435243,252.080884908,252.175382782,254.103538019,262.088684378,LastCalc-0.1,12,2.0
721.008023043,197.614507627,240.522235291,154.320737892,396.195832538,154.641370092,184.793811219,175.540451018,321.395152544,rome-1.5.0,12,1.25
715.82488668,196.004072774,255.302837316,204.480306228,393.31510622,153.749867378,178.592350142,184.373087215,321.34738263,rome-1.5.0,12,1.5
690.9761975,196.004072774,236.055117965,207.132303332,375.385483886,148.393566925,183.379863449,138.697486315,318.53461196,rome-1.5.0,12,1.75
670.05023076,196.004072774,199.246923312,186.809711732,368.718496753,148.393566925,138.888618348,143.365266251,325.65006058,rome-1.5.0,12,2.0
11931.5526346,4225.30370464,4473.59560475,6020.03037714,930.873692121,794.115527041,1693.21084236,953.264903928,7589.93521129,RoaringBitmap,12,1.25
11633.9323063,4158.52736642,3911.71747297,5925.81837558,885.850644299,747.823170845,1829.61381478,899.641654287,7345.11061931,RoaringBitmap,12,1.5
11633.9323063,4158.52736642,3763.2753373,5646.93117964,879.407434845,743.161380251,1843.53703061,929.768207733,7005.87459322,RoaringBitmap,12,1.75
11633.9323063,4158.52736642,4530.4514549,6663.34837621,879.407434845,743.161380251,1703.56245782,933.557999927,6850.47226466,RoaringBitmap,12,2.0
335.09833709,250.033764616,253.468190688,261.721180335,258.509764399,237.176516376,235.115687859,249.069611579,270.741483984,raml-java-parser-master,12,1.25
335.09833709,249.967108949,258.905166767,265.371354502,258.509764399,237.176516376,238.781520799,247.911752174,267.742695741,raml-java-parser-master,12,1.5
329.830599216,249.093775145,256.040040548,253.706975125,254.653336526,234.004487676,241.931096172,243.179670373,264.925802174,raml-java-parser-master,12,1.75
328.554581957,249.093775145,257.816977747,252.97751594,254.328620555,234.107506433,238.037424013,241.359619455,267.22905639,raml-java-parser-master,12,2.0
66.3219132533,49.0352875867,53.2307718533,55.7757063867,39.2088184933,34.0755270067,34.35120128,47.0462518333,62.7456829095,jackson-datatype-guava,12,1.25
66.3219132533,49.0352875867,50.25102192,56.7484509467,39.2088184933,34.0755270067,35.77303728,41.8342801467,64.5868360679,jackson-datatype-guava,12,1.5
66.3219132533,49.0352875867,51.4517444867,60.4799331133,39.2088184933,34.0755270067,33.0888816133,47.04192366,62.2194540329,jackson-datatype-guava,12,1.75
66.3219132533,49.0352875867,51.5398846667,55.7828903133,39.2088184933,34.0755270067,33.4949174133,42.99024974,62.8029118655,jackson-datatype-guava,12,2.0
2929.2080109,2245.04915531,4115.02822888,3918.1293733,3391.03809264,2245.8706812,4203.02893733,4510.5853406,5041.50561308,assertj-core,12,1.25
2929.2080109,2245.04915531,4148.39029973,4104.34168937,3391.03809264,2245.8706812,4159.62964578,4499.06572207,5028.5096218,assertj-core,12,1.5
2929.2080109,2245.04915531,4155.90866485,4104.51673025,3391.03809264,2245.8706812,4040.33264305,4189.65002725,4988.46840654,assertj-core,12,1.75
2929.2080109,2245.04915531,4118.15792916,4102.37258856,3391.03809264,2245.8706812,4160.50457766,4335.43722071,5056.85173951,assertj-core,12,2.0
41807.5073995,21501.7535811,24251.4892661,25244.1211203,17301.3434244,19482.2656418,18954.1723112,17478.5285139,26649.5284107,mapdb-mapdb-1.0.9,12,1.25
41807.5073995,21501.7535811,25676.439479,23058.1929484,17301.3434244,19482.2656418,18507.7743808,18064.6464188,26794.0793198,mapdb-mapdb-1.0.9,12,1.5
41807.5073995,21501.7535811,28791.80305,24860.0543761,17301.3434244,19482.2656418,18388.8372975,18324.9184769,26379.5860077,mapdb-mapdb-1.0.9,12,1.75
41807.5073995,21501.7535811,25009.4727688,25392.8842736,17301.3434244,19482.2656418,18669.0596729,17488.6438035,26845.7795549,mapdb-mapdb-1.0.9,12,2.0
123.230923916,43.6374644588,54.3797762659,67.4628284224,43.5741155533,21.3315729555,31.8552323927,32.2363195074,84.2064481829,lambdaj-master,12,1.25
109.094889367,39.1391931296,48.8454059568,61.2495639609,39.573961552,20.0463633549,27.4784855115,27.7199598853,81.8997329595,lambdaj-master,12,1.5
107.786578463,39.0816586586,49.1196246356,55.9325263603,39.0845642362,20.045937664,26.9723225385,38.0571355101,78.8990589872,lambdaj-master,12,1.75
99.4486720013,36.0947279771,45.7350713549,55.208863166,36.326255278,18.949738834,26.5405182186,26.4575493455,72.2820121866,lambdaj-master,12,2.0
211.398120301,178.719548872,177.240977444,187.040225564,176.207518797,148.072932331,164.843984962,198.941729323,218.827714286,metrics-core,12,1.25
202.028195489,177.890225564,157.845112782,197.088345865,168.764661654,141.960150376,151.571428571,196.59962406,214.444714286,metrics-core,12,1.5
201.340977444,177.890225564,185.761654135,191.069548872,166.806766917,140.613909774,152.031954887,190.42556391,221.650263158,metrics-core,12,1.75
201.340977444,177.890225564,176.170300752,182.806766917,166.806766917,140.613909774,150.398120301,188.189473684,214.221120301,metrics-core,12,2.0
94766.2188156,32792.7741224,33423.5333636,30373.0271717,11550.5646396,4953.28521181,20139.1824853,9192.20079591,40415.0121709,camel-core,12,1.25
94766.2188156,32792.7741224,31889.1594883,32031.7506207,11550.5646396,4953.28521181,20842.8461475,9873.02841603,40700.9451814,camel-core,12,1.5
94766.2188156,32792.7741224,33456.8353058,31651.0617616,11550.5646396,4953.28521181,20712.1867776,9069.02318956,40411.9898343,camel-core,12,1.75
94766.2188156,32792.7741224,32687.9809659,31458.0016773,11550.5646396,4953.28521181,19433.9379338,9320.91998296,40795.2479639,camel-core,12,2.0
21.736333358,20.0688524938,19.6102500741,19.1248022716,18.6458243827,18.2317434074,17.3528187284,19.526931716,20.4473336178,gson-fire,12,1.25
21.736333358,20.0688524938,19.3769934321,20.5736130494,18.6458243827,18.2317434074,17.364962037,19.7058666543,20.2232509988,gson-fire,12,1.5
20.6424431975,19.3321564568,19.1059863086,18.9926411358,18.2109375926,17.7716619383,17.1526911728,18.3136184568,20.229210801,gson-fire,12,1.75
20.6424431975,19.3091242222,18.0820661728,20.2428321728,18.2109375926,17.7716619383,16.7866143333,18.8903183704,20.1832118674,gson-fire,12,2.0
9568.61010932,2623.65673431,599.682054247,1992.7473132,283.616670466,559.746147362,225.728053918,373.282002357,6066.56884573,commons-dbcp,12,1.25
9568.61010932,2623.65673431,3110.03989638,2542.1287829,283.616670466,559.746147362,216.280947363,286.011941602,5702.01512006,commons-dbcp,12,1.5
9568.61010932,2599.49950764,1186.31161362,1415.54710482,268.678059446,553.1162182,344.052183976,409.10678548,5529.8186598,commons-dbcp,12,1.75
9568.61010932,2599.49950764,937.57963138,848.444404651,265.989078896,553.1162182,241.783748737,881.697221896,5853.39157762,commons-dbcp,12,2.0
674.244824294,675.651205069,676.465302863,673.768355882,666.312982451,671.235823147,665.922320539,675.074011765,678.191596555,ews-java-api,12,1.25
676.520780618,685.439282373,712.100334216,690.09138751,694.046556931,694.467148745,693.554668941,696.576750863,688.579629236,ews-java-api,12,1.5
676.520780618,685.439282373,681.342564922,706.002583029,710.137848304,694.467148745,695.643591598,715.180776647,703.162736359,ews-java-api,12,1.75
676.520780618,685.439282373,688.776854931,693.098827255,710.137848304,694.467148745,687.507219216,712.005028529,701.473566536,ews-java-api,12,2.0
16832.8934866,5317.26019398,5728.15198341,5376.00159425,1042.06489693,1317.93032213,1864.96177832,1863.8004257,7078.00703738,commons-math,12,1.25
16672.9634797,5317.26019398,6159.45574423,5057.31383521,1036.68225668,1298.71338166,1848.04012441,1655.9047014,6855.33084307,commons-math,12,1.5
16092.1256618,5316.56183156,4342.35041563,6369.65054581,978.778307519,1220.33855725,2261.44625589,1616.6732384,6832.26588948,commons-math,12,1.75
15693.2683011,5316.56183156,4354.1594051,5718.49020294,963.547655672,1196.78762623,2113.23782513,1615.96868854,6816.38314186,commons-math,12,2.0
17808.4166802,9722.4150039,11883.3643455,8672.62709525,6496.5415934,6724.576507,6076.74969204,7313.6510909,11068.8905116,OpenTripPlanner-otp-0.20.0,12,1.25
17808.4166802,9722.4150039,12290.5287333,10758.9278883,6496.5415934,6724.576507,6489.54236164,8430.91930492,11177.8823108,OpenTripPlanner-otp-0.20.0,12,1.5
16284.770755,9663.58986956,9758.87967345,9326.42022405,6291.81372175,6514.29681777,6015.01608321,7612.71453362,10655.9334582,OpenTripPlanner-otp-0.20.0,12,1.75
