UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,RANDOM,,subject,gn,ts
32.4391134,2.0312522,0.0648313,0.0358928,0.0572875,0.0572875,0.0352722,0.0316458,0.130863516,blueflood,4,1.25
2.0312522,2.0312522,0.055322,0.0382503,0.0508243,0.0317494,0.0456633,0.0306621,0.06668301,blueflood,8,1.25
0.4151277,2.0312522,0.0508243,0.0520107,0.047483,0.0317494,0.055322,0.0382503,0.042643126,blueflood,12,1.25
0.4151277,0.2754689,0.032364,0.0363155,0.035624,0.0317494,0.0346707,0.0304146,0.041944744,blueflood,16,1.25
59.481338,0.64758,1.214289,0.101295,0.101295,0.081409,2.809936,0.101295,31.89495058,commons-pool,4,1.25
59.481338,0.64758,0.139491,0.162594,0.070757,0.081409,0.252561,0.073799,0.57490078,commons-pool,8,1.25
2.908001,0.64758,0.154245,0.073799,0.070757,0.081409,0.076892,0.091449,0.21167716,commons-pool,12,1.25
2.186871,0.64758,0.110985,0.0741,0.070757,0.081409,0.089709,0.070757,0.12400218,commons-pool,16,1.25
2.6,2.6,2.4,1.8,1.8,1.6,1.8,1.4,2.412,scribe-java,4,1.25
2.5,2.5,1.4,2.0,1.8,1.6,1.8,1.4,1.96,scribe-java,8,1.25
1.8,2.2,1.8,1.8,1.8,1.6,1.4,1.6,1.82,scribe-java,12,1.25
1.8,1.8,1.8,2.0,1.8,1.6,1.4,1.6,1.72,scribe-java,16,1.25
34.8493513,0.8810684,0.0579087,0.0659121,0.0866904,0.0866904,0.0776936,0.0443354,0.175612696,jsprit,4,1.25
34.8493513,0.6574672,0.1039174,0.0268898,0.0640093,0.0422227,0.0674201,0.0448974,0.056915092,jsprit,8,1.25
18.8351602,0.6179781,0.0292341,0.0574375,0.0518351,0.0422227,0.0380873,0.0352381,0.046597522,jsprit,12,1.25
18.1579076,0.1415761,0.0426676,0.0234891,0.0518351,0.0320928,0.0345397,0.0365676,0.044577106,jsprit,16,1.25
146.2,2.5,1.4,1.1,1.5,1.5,1.1,1.0,1.522,java-apns,4,1.25
65.1,2.5,1.6,1.9,1.5,1.4,1.7,1.0,1.392,java-apns,8,1.25
3.7,1.7,1.4,1.0,1.2,1.0,1.0,1.0,1.196,java-apns,12,1.25
2.6,1.5,1.2,1.0,1.2,1.0,1.2,1.0,1.236,java-apns,16,1.25
3838.3372521,1.4609154,0.2933124,0.221925,0.0640185,0.0641292,0.1100214,0.0569174,9.293322974,stream-lib,4,1.25
1101.7794714,1.4609154,0.3301139,0.0641292,0.0640185,0.0641292,0.0640185,0.0674181,0.252588318,stream-lib,8,1.25
499.789925,1.4609154,0.0986456,0.0738731,0.0640185,0.0641292,0.0807971,0.0569174,0.369989568,stream-lib,12,1.25
27.6823847,1.4609154,0.2086107,0.0876716,0.0612873,0.0641292,0.0640185,0.0569174,0.08053408,stream-lib,16,1.25
0.875883,0.875883,0.875883,0.11467,0.810469,0.379402,0.219358,0.11467,2.24738558,LastCalc-0.1,4,1.25
0.875883,0.875883,0.269713,0.11467,0.672892,0.11467,0.269713,0.11467,0.34974202,LastCalc-0.1,8,1.25
0.810469,0.875883,0.219358,0.11467,0.219358,0.11467,0.269713,0.11467,0.25512002,LastCalc-0.1,12,1.25
0.76652,0.672892,0.336409,0.11467,0.219358,0.11467,0.219358,0.11467,0.18820114,LastCalc-0.1,16,1.25
3.753918,2.903596,2.639099,1.087285,1.280201,1.280201,1.250123,1.073239,1.99983498,rome-1.5.0,4,1.25
3.753918,2.903596,1.287344,1.073239,1.280201,0.182023,1.028118,1.503703,1.43773328,rome-1.5.0,8,1.25
3.753918,2.839805,1.315937,1.230569,1.280201,0.182023,1.073239,0.182023,1.258829,rome-1.5.0,12,1.25
2.443994,0.542969,1.32441,0.542969,1.280201,0.182023,0.683794,0.237135,1.11253358,rome-1.5.0,16,1.25
449.2997603,243.0713253,0.0563875,0.0977294,0.0469876,0.0469876,0.0837335,0.0477231,0.108205064,RoaringBitmap,4,1.25
94.4520103,80.9030157,0.086464,0.076156,0.0469876,0.0469876,0.0527899,0.0460133,0.0672529,RoaringBitmap,8,1.25
94.4520103,80.9030157,0.0589154,0.0597245,0.0469876,0.0469876,0.0810094,0.0478393,0.069532826,RoaringBitmap,12,1.25
58.4015532,58.4015532,0.0710548,0.0522026,0.0469876,0.0469876,0.0690799,0.0501636,0.061006844,RoaringBitmap,16,1.25
10.827482,4.007863,1.227798,0.141097,0.617783,0.617783,1.288829,0.961111,1.77219464,raml-java-parser-master,4,1.25
4.753351,3.110766,0.953299,0.817123,0.617783,0.617783,1.191363,0.961111,1.2272155,raml-java-parser-master,8,1.25
3.276345,0.940172,0.141097,0.141097,0.617783,0.617783,0.857133,0.141097,0.98330128,raml-java-parser-master,12,1.25
2.724604,0.940172,0.920082,0.40749,0.617783,0.141097,0.617783,0.141097,0.91123724,raml-java-parser-master,16,1.25
4.044769,2.053097,4.044769,0.405088,0.181006,0.181006,0.663517,0.405088,0.91919084,jackson-datatype-guava,4,1.25
4.044769,0.923609,0.638044,0.638044,0.181006,0.181006,0.409072,0.66893,0.77141466,jackson-datatype-guava,8,1.25
3.374348,0.923609,0.436379,0.181006,0.181006,0.181006,0.181006,0.405088,0.60699136,jackson-datatype-guava,12,1.25
3.374348,0.66893,0.923609,0.181006,0.181006,0.181006,0.409072,0.405129,0.46701914,jackson-datatype-guava,16,1.25
25.5,26.1,24.4,25.6,25.5,23.4,24.8,24.2,25.094,assertj-core,4,1.25
25.5,26.1,23.3,24.7,25.5,22.9,24.3,24.7,24.03,assertj-core,8,1.25
25.5,22.9,24.5,24.6,22.9,22.9,22.8,24.4,23.83,assertj-core,12,1.25
22.9,22.9,23.3,24.3,22.9,22.9,22.8,22.7,23.604,assertj-core,16,1.25
287.713712931,171.395787001,1.72284603119,3.0681450367,0.949913024902,0.253507018089,57.8032900095,1.31913113594,9.11925575733,mapdb-mapdb-1.0.9,4,1.25
4.28567790985,53.8394290209,4.03028893471,0.917200088501,0.949913024902,0.253507018089,1.3290899992,1.55804300308,2.1652373743,mapdb-mapdb-1.0.9,8,1.25
4.28567790985,53.8394290209,0.28862798214,0.772670030594,0.949913024902,0.253507018089,1.01858603954,0.281643986702,1.23203309774,mapdb-mapdb-1.0.9,12,1.25
4.28567790985,3.1729940176,0.802837014198,1.10537004471,0.949913024902,0.220767021179,0.604765057564,0.362627029419,1.0106186676,mapdb-mapdb-1.0.9,16,1.25
0.398602,0.398602,0.387032,0.109469,0.133722,0.133722,0.133722,0.164388,0.28856558,lambdaj-master,4,1.25
0.345107,0.398602,0.289024,0.216465,0.133722,0.133722,0.159917,0.103687,0.18982372,lambdaj-master,8,1.25
0.345107,0.398602,0.109469,0.222195,0.133722,0.133722,0.155141,0.107418,0.18681,lambdaj-master,12,1.25
0.345107,0.398602,0.155141,0.113536,0.133722,0.133722,0.158559,0.107418,0.17405742,lambdaj-master,16,1.25
4.4,4.5,2.3,2.2,2.3,2.1,2.7,1.3,2.48,metrics-core,4,1.25
4.4,3.2,2.0,2.1,2.1,2.1,1.6,1.3,2.322,metrics-core,8,1.25
3.2,2.3,2.3,2.0,2.0,2.0,2.2,1.3,2.13,metrics-core,12,1.25
3.2,2.3,2.0,1.5,2.0,1.5,1.3,1.3,1.988,metrics-core,16,1.25
35.660217,11.661234,0.308609,0.055375,0.081276,0.081276,0.887494,0.079537,4.82174518,camel-core,4,1.25
35.660217,11.661234,6.554842,0.341056,0.081158,0.081276,7.714825,0.06209,3.5477594,camel-core,8,1.25
30.404821,11.661234,2.956232,0.081158,0.081158,0.042772,0.105664,0.040997,2.59048408,camel-core,12,1.25
30.404821,8.908114,0.316557,0.102238,0.081158,0.042772,0.456845,0.038173,1.64442748,camel-core,16,1.25
1.708525,0.964785,0.580306,0.196775,0.185166,0.185166,0.196775,0.194822,0.45093684,gson-fire,4,1.25
0.964785,0.580306,0.199675,0.266726,0.185166,0.185166,0.185166,0.194822,0.28191406,gson-fire,8,1.25
0.964785,0.580306,0.196775,0.185166,0.185166,0.185166,0.194822,0.185166,0.21234374,gson-fire,12,1.25
0.484707,0.484707,0.196775,0.194822,0.185166,0.185166,0.194822,0.185166,0.19980868,gson-fire,16,1.25
3.3479219,2.6201747,2.4859008,0.4257563,0.1686118,0.1686118,0.4248855,0.6001359,0.910433512,commons-dbcp,4,1.25
2.2313271,0.5400401,0.5400401,0.0829075,0.1686118,0.0829075,0.663896,0.0836821,0.62839279,commons-dbcp,8,1.25
2.2313271,0.5400401,0.3734226,0.2245181,0.1686118,0.0829075,0.6204904,0.1540621,0.52410037,commons-dbcp,12,1.25
2.2313271,0.5400401,0.1682371,0.2068028,0.1686118,0.0829075,0.6118024,0.0829075,0.361885214,commons-dbcp,16,1.25
4.553692,7.843861,0.205088,0.287722,0.230296,0.351508,0.113095,0.092904,0.19106148,ews-java-api,4,1.25
0.372391,0.372391,0.221001,0.169237,0.073043,0.073043,0.115028,0.082397,0.11605144,ews-java-api,8,1.25
0.372391,0.372391,0.289792,0.128061,0.073043,0.073043,0.073043,0.092904,0.13246464,ews-java-api,12,1.25
0.372391,0.372391,0.092904,0.073043,0.073043,0.073043,0.113095,0.073043,0.11477902,ews-java-api,16,1.25
4.3272089,13.1252338,0.0558117,0.0302529,0.0238107,0.0350251,0.0579828,0.0200939,0.062859344,commons-math,4,1.25
4.3272089,3.3179211,0.0269686,0.0340837,0.0219125,0.0269686,0.0356902,0.0252598,0.042361778,commons-math,8,1.25
3.1854616,1.5015329,0.0191677,0.0404913,0.0219125,0.0260066,0.0329408,0.0222311,0.03252793,commons-math,12,1.25
0.9386438,1.2631334,0.02599,0.0256479,0.0219125,0.0260066,0.0349219,0.0200939,0.029532952,commons-math,16,1.25
5813.153464,11.601356,11.52878,0.072908,0.247718,0.163182,0.180708,0.082272,0.89546192,OpenTripPlanner-otp-0.20.0,4,1.25
4631.666491,11.601356,0.163182,0.070606,0.247718,0.163182,0.100554,0.069731,1.61628442,OpenTripPlanner-otp-0.20.0,8,1.25
18.05973,11.601356,0.209112,0.102651,0.165114,0.06471,0.087438,0.074829,0.1330171,OpenTripPlanner-otp-0.20.0,12,1.25
3.148943,0.581848,0.108518,0.073547,0.165114,0.06471,0.070606,0.06471,0.10065844,OpenTripPlanner-otp-0.20.0,16,1.25
1060.932371,76.177355,12.674509,63.452222,0.254072,0.098024,0.296725,0.15142,87.93766584,hbase-1.2.2,4,1.25
562.329132,76.177355,0.198417,1.063304,0.079509,0.098024,0.077958,0.069792,2.02778332,hbase-1.2.2,8,1.25
293.021111,76.177355,0.198417,0.127282,0.079509,0.098024,0.179913,0.070637,2.4295115,hbase-1.2.2,12,1.25
31.287656,17.262493,0.153291,0.074123,0.079509,0.087463,0.067187,0.069792,0.50270152,hbase-1.2.2,16,1.25
502.1,501.9,492.0,492.1,498.0,488.7,491.8,484.3,488.272,jasmine-maven-plugin,4,1.25
498.0,492.5,488.7,488.7,498.0,488.7,488.5,484.3,488.086,jasmine-maven-plugin,8,1.25
488.7,492.2,489.2,488.7,488.7,488.7,488.7,483.6,486.986,jasmine-maven-plugin,12,1.25
488.1,489.3,488.7,483.6,487.1,488.7,485.0,483.6,486.124,jasmine-maven-plugin,16,1.25
0.2162357,0.4068645,0.0641172,0.2025359,0.0641172,0.0641172,0.1046413,0.0824481,0.273325408,commons-io,4,1.25
0.2162357,0.4068645,0.0973359,0.1874703,0.0641172,0.0641172,0.0974558,0.0824481,0.127114482,commons-io,8,1.25
0.2162357,0.0724212,0.1112535,0.1995591,0.0641172,0.0641172,0.1559455,0.0763039,0.126149188,commons-io,12,1.25
0.2162357,0.0724212,0.0836243,0.1461976,0.0641172,0.0641172,0.0977258,0.0713204,0.105901502,commons-io,16,1.25
5.8,6.2,5.9,5.6,5.7,5.7,5.1,6.0,6.016,jopt-simple,4,1.25
5.7,6.2,5.9,6.2,5.5,5.7,5.9,5.1,5.774,jopt-simple,8,1.25
5.7,6.2,5.8,6.0,5.5,5.7,5.8,5.4,5.73,jopt-simple,12,1.25
5.7,5.8,5.6,5.5,5.4,5.5,6.0,5.5,5.73,jopt-simple,16,1.25
78.003872,0.9613,0.10851,0.604102,0.10851,0.10851,0.133772,0.133772,1.55805492,redline-smalltalk-master,4,1.25
4.035685,0.10851,0.10851,0.786117,0.10851,0.10851,0.133772,0.133772,0.8236963,redline-smalltalk-master,8,1.25
0.786117,0.10851,0.10851,0.133772,0.10851,0.10851,0.10851,0.10851,0.42362832,redline-smalltalk-master,12,1.25
0.10851,0.10851,0.10851,0.10851,0.10851,0.10851,0.10851,0.10851,0.40025236,redline-smalltalk-master,16,1.25
0.369671,0.361072,0.257918,0.336476,0.238162,0.231326,0.238162,0.257918,0.50244754,gdx-artemis-master,4,1.25
0.369671,0.311793,0.257918,0.269813,0.231326,0.231326,0.231326,0.238162,0.28559262,gdx-artemis-master,8,1.25
0.336476,0.287334,0.257918,0.231326,0.231326,0.231326,0.231326,0.238162,0.27242446,gdx-artemis-master,12,1.25
0.336476,0.231326,0.257918,0.238162,0.231326,0.231326,0.231326,0.257918,0.24343206,gdx-artemis-master,16,1.25
2896.0656061,777.6276397,87.7230237,0.1830496,0.4825621,0.1149053,0.1354162,0.1036189,12.472567238,languagetool,4,1.25
376.6816299,777.6276397,0.1130949,0.1154453,0.1668248,0.1149053,0.1318538,0.0942536,1.186530736,languagetool,8,1.25
376.6816299,6.9422548,0.1580196,0.1020245,0.1149053,0.1149053,0.1036189,0.0735028,1.249761342,languagetool,12,1.25
279.1909221,6.9422548,0.0855454,0.1580196,0.1130773,0.1130773,0.2091855,0.0640137,0.396698996,languagetool,16,1.25
3737.3406686,297.0800616,0.2078867,0.1563947,0.0981272,0.0730705,0.5210832,0.0880938,0.582420432,hivemall,4,1.25
297.0800616,0.2878134,0.1794561,0.0902898,0.0730705,0.0730705,0.1216076,0.0732145,0.204347612,hivemall,8,1.25
297.0800616,0.2878134,0.2253809,0.1148468,0.0730705,0.0730705,0.1216076,0.0730705,0.13436066,hivemall,12,1.25
60.4917114,0.2878134,0.1216076,0.1148468,0.0730705,0.0730705,0.0902898,0.0730705,0.134503148,hivemall,16,1.25
1.745542,0.322095,0.166772,0.14689,0.100765,0.111456,0.137431,0.104679,0.2970097,asterisk-java,4,1.25
1.70573,0.274078,0.117175,0.173371,0.100765,0.111456,0.16279,0.111456,0.20730064,asterisk-java,8,1.25
0.996705,0.274078,0.165757,0.149198,0.100765,0.111456,0.141011,0.074339,0.1397121,asterisk-java,12,1.25
