UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,RANDOM,,subject,gn,ts
32.4391134,2.0312522,0.1846786,0.0571476,0.0572875,0.0572875,0.0430172,0.033075,0.11494163,blueflood,4,2.0
2.0312522,2.0312522,0.0480011,0.035624,0.0508243,0.0317494,0.0358146,0.0317494,0.05122049,blueflood,8,2.0
0.4151277,2.0312522,0.0407468,0.0374852,0.047483,0.0317494,0.0435111,0.0334973,0.041666612,blueflood,12,2.0
0.4151277,0.2754689,0.0467163,0.0418881,0.035624,0.0317494,0.0310005,0.0310005,0.039655134,blueflood,16,2.0
59.481338,0.64758,1.494661,0.119998,0.101295,0.081409,0.148188,0.081754,3.41145232,commons-pool,4,2.0
59.481338,0.64758,0.41193,0.104299,0.070757,0.081409,0.167028,0.070757,0.46821254,commons-pool,8,2.0
2.908001,0.64758,1.639033,0.101295,0.070757,0.081409,0.227614,0.072466,0.1662712,commons-pool,12,2.0
2.186871,0.64758,0.089709,0.139491,0.070757,0.081409,0.081754,0.070757,0.09280316,commons-pool,16,2.0
2.6,2.6,1.8,1.8,1.8,1.6,2.1,1.4,2.284,scribe-java,4,2.0
2.5,2.5,2.0,2.0,1.8,1.6,1.9,1.4,1.924,scribe-java,8,2.0
1.8,2.2,1.9,1.4,1.8,1.6,1.8,1.4,1.872,scribe-java,12,2.0
1.8,1.8,1.7,1.7,1.8,1.6,2.0,1.4,1.762,scribe-java,16,2.0
34.8493513,0.8810684,0.472976,0.0380883,0.0866904,0.0866904,0.0453061,0.0320928,0.251224344,jsprit,4,2.0
34.8493513,0.6574672,0.7272503,0.0688657,0.0640093,0.0422227,0.0828373,0.0352381,0.06494049,jsprit,8,2.0
18.8351602,0.6179781,0.0410364,0.0499183,0.0518351,0.0422227,0.0433316,0.0249765,0.049472646,jsprit,12,2.0
18.1579076,0.1415761,0.0555385,0.0340862,0.0518351,0.0320928,0.0331915,0.035062,0.0494992,jsprit,16,2.0
146.2,2.5,1.1,1.4,1.5,1.5,1.2,1.2,1.602,java-apns,4,2.0
65.1,2.5,1.5,1.0,1.5,1.4,1.0,1.0,1.324,java-apns,8,2.0
3.7,1.7,1.6,1.0,1.2,1.0,1.0,1.0,1.288,java-apns,12,2.0
2.6,1.5,1.5,1.2,1.2,1.0,1.5,1.0,1.224,java-apns,16,2.0
3838.3372521,1.4609154,6.187118,0.2933124,0.0640185,0.0641292,0.0640185,0.0714714,1.559920316,stream-lib,4,2.0
755.4864375,1.4609154,0.7140209,0.1230865,0.0640185,0.0641292,0.0738731,0.0585923,0.542473256,stream-lib,8,2.0
373.9754186,1.4609154,0.1382401,0.0876716,0.0612873,0.0641292,0.0807971,0.0585923,0.103207392,stream-lib,12,2.0
22.0714329,1.4609154,0.0612873,0.0937451,0.0612873,0.0641292,0.1496886,0.0569174,0.083434628,stream-lib,16,2.0
0.875883,0.875883,0.875883,0.269713,0.810469,0.379402,0.714872,0.11467,0.65098098,LastCalc-0.1,4,2.0
0.875883,0.875883,0.219358,0.11467,0.672892,0.11467,0.219358,0.11467,0.30984622,LastCalc-0.1,8,2.0
0.810469,0.875883,0.672892,0.11467,0.219358,0.11467,0.11467,0.11467,0.22722382,LastCalc-0.1,12,2.0
0.76652,0.672892,0.219358,0.11467,0.219358,0.11467,0.11467,0.11467,0.17005576,LastCalc-0.1,16,2.0
3.753918,2.903596,1.768714,0.237135,1.280201,1.280201,1.458049,1.073239,1.76493154,rome-1.5.0,4,2.0
3.753918,2.903596,2.62112,0.237135,1.280201,0.182023,1.084247,0.182023,1.42869406,rome-1.5.0,8,2.0
3.753918,0.542969,1.499582,1.033892,1.280201,0.182023,1.244149,1.230569,1.2828389,rome-1.5.0,12,2.0
2.44242,0.542969,1.770919,1.070384,1.250123,0.182023,1.084247,0.237135,1.18445944,rome-1.5.0,16,2.0
449.2997603,243.0713253,0.0478393,0.130543,0.0469876,0.0469876,0.1135796,0.0549786,0.14840797,RoaringBitmap,4,2.0
94.4520103,80.9030157,0.0658025,0.0474413,0.0469876,0.0469876,0.071334,0.0478393,0.068984462,RoaringBitmap,8,2.0
94.4520103,80.9030157,0.0624564,0.0687351,0.0469876,0.0469876,0.0593849,0.0461063,0.060895108,RoaringBitmap,12,2.0
58.4015532,58.4015532,0.0620339,0.0522026,0.0469876,0.0469876,0.0543866,0.0474413,0.0591521,RoaringBitmap,16,2.0
10.827482,4.007863,3.023679,1.379846,0.617783,0.617783,1.120762,0.141097,1.71434142,raml-java-parser-master,4,2.0
