UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,RANDOM,,subject,gn,ts
2214.86148634,792.663303071,718.363197366,1202.61812965,123.53548234,106.199914078,157.156137841,191.899049555,1570.80249721,blueflood,16,1.25
2198.28396846,791.757012332,709.110171263,968.960854816,125.243966095,106.322224944,158.282788211,192.424847448,1583.03188251,blueflood,16,1.5
2198.28396846,791.757012332,888.415341152,1170.27515472,125.243966095,106.322224944,179.169813072,187.544809634,1561.42669506,blueflood,16,1.75
2198.28396846,791.757012332,1209.14222019,1136.41922992,125.243966095,106.322224944,175.011980357,191.756989989,1621.33663223,blueflood,16,2.0
10792.5360697,4338.52208908,6160.87623686,4121.82748896,3150.27754814,2924.24840876,2323.64546288,2717.8948847,5897.15809302,commons-pool,16,1.25
10675.1837317,4292.25484347,5317.64155546,4203.70141412,3104.06658677,2897.04851265,2405.41057795,2641.66940059,6152.25400092,commons-pool,16,1.5
10675.1837317,4292.25484347,6540.68021239,4497.34642961,3104.06658677,2897.04851265,2219.11796446,2908.13096108,6090.61411692,commons-pool,16,1.75
10675.1837317,4292.25484347,4637.68335063,3773.88363124,3104.06658677,2897.04851265,2476.62792924,2824.02285252,5894.01147862,commons-pool,16,2.0
41.4233766234,32.8876623377,34.6214285714,42.5025974026,32.3454545455,26.9883116883,28.9928571429,30.9720779221,45.175012987,scribe-java,16,1.25
41.0974025974,32.8272727273,31.5649350649,46.2344155844,33.1909090909,27.0538961039,29.2142857143,31.7532467532,46.4068831169,scribe-java,16,1.5
41.0974025974,32.8272727273,40.3590909091,37.0331168831,33.6168831169,27.3487012987,28.1603896104,32.4058441558,45.6357012987,scribe-java,16,1.75
41.0974025974,32.8272727273,32.7285714286,42.3785714286,33.7168831169,27.3487012987,28.1746753247,32.3941558442,46.1616623377,scribe-java,16,2.0
791.322692712,588.975292775,421.001357187,359.892183931,360.842286293,311.520669513,336.68526747,318.397109461,420.535955057,jsprit,16,1.25
791.322692712,588.975292775,467.227868821,361.46881595,360.842286293,311.520669513,326.164812734,316.739449486,420.474809741,jsprit,16,1.5
791.322692712,588.975292775,390.046724087,356.717973958,360.842286293,311.520669513,332.94147275,330.763597146,419.512929472,jsprit,16,1.75
791.322692712,588.975292775,403.049257035,374.975180094,360.842286293,311.520669513,335.317259502,331.228892031,417.720137757,jsprit,16,2.0
98.3809090909,66.9209090909,97.7990909091,62.6972727273,64.6945454545,60.4609090909,61.7945454545,61.8690909091,74.6490545455,java-apns,16,1.25
97.7790909091,66.8727272727,80.4909090909,61.6009090909,64.3627272727,60.5427272727,59.4736363636,62.0436363636,71.6866181818,java-apns,16,1.5
97.7790909091,66.8727272727,75.3145454545,61.5836363636,63.3672727273,59.8990909091,64.0072727273,63.5790909091,70.8262545455,java-apns,16,1.75
97.7790909091,66.8727272727,84.0709090909,64.6927272727,63.3672727273,59.8990909091,60.1827272727,61.3745454545,70.6194545455,java-apns,16,2.0
7927.87743896,4623.02689091,3705.36407135,3464.79602208,2770.24333842,2791.62095815,2827.21928229,2909.11838507,5456.00338036,stream-lib,16,1.25
7927.87743896,4623.02689091,5443.41710351,4152.42392631,2768.18244372,2791.62095815,2791.74580919,2973.65327312,5593.75976056,stream-lib,16,1.5
7927.87743896,4623.02689091,3427.32717091,3698.16808761,2768.18244372,2791.62095815,2818.02490358,2925.42357339,5670.930803,stream-lib,16,1.75
7372.69592147,4665.43619345,4593.37409544,5328.55104757,2726.87853535,2758.60399216,3178.95668524,2741.39165732,5465.60492192,stream-lib,16,2.0
252.162711092,253.726897913,257.086339592,252.995475951,250.062886296,249.322958277,249.518381932,250.930774583,252.514227838,LastCalc-0.1,16,1.25
252.162711092,253.726897913,257.669492087,252.536539374,250.062886296,249.322958277,249.580250529,250.330707558,252.512582287,LastCalc-0.1,16,1.5
252.162711092,253.726897913,255.546520937,252.409171126,250.062886296,249.322958277,249.410168869,250.065813466,252.555731288,LastCalc-0.1,16,1.75
252.162711092,253.726897913,255.08193416,262.887837607,250.062886296,249.322958277,249.158475835,288.063554515,252.610967574,LastCalc-0.1,16,2.0
542.359557661,149.578769307,210.203415798,140.47564102,298.751542224,118.701808881,127.322484724,142.551614133,251.022269678,rome-1.5.0,16,1.25
528.679446272,149.578769307,160.612517328,172.147018562,299.773981773,118.701808881,132.45827816,104.646034163,247.970160838,rome-1.5.0,16,1.5
527.16783529,149.578769307,171.040750798,180.597697189,297.015534366,118.701808881,134.682141727,134.091344314,243.960189904,rome-1.5.0,16,1.75
525.576066903,149.175903235,173.107682972,138.67666561,295.313981318,117.771384156,149.22186837,125.885335759,240.604597187,rome-1.5.0,16,2.0
8135.55283965,2916.44355231,2826.1433592,3796.86230234,736.795928429,620.838154805,1223.33305783,759.814172229,5277.12730005,RoaringBitmap,16,1.25
7865.88508809,2866.05077091,2520.12165113,3913.33501127,731.646754949,616.110071401,1130.22734393,699.762280314,4779.87394669,RoaringBitmap,16,1.5
7747.55627423,2863.93321545,4067.68151161,3636.44202731,738.809830817,615.868218802,1205.01843939,756.820594865,4756.0604062,RoaringBitmap,16,1.75
7747.55627423,2804.29650187,2946.79690084,4062.35028804,707.411116953,588.127557575,1139.34011376,714.046634018,4533.54483198,RoaringBitmap,16,2.0
287.836853882,233.091401532,228.651044809,242.294969649,240.397037192,224.644180741,230.813203475,227.754880432,243.442747587,raml-java-parser-master,16,1.25
287.145045953,231.509567304,232.259863381,232.196856791,237.992870288,223.642474416,223.562546109,230.92651331,244.164623865,raml-java-parser-master,16,1.5
287.145045953,231.483935739,231.185513165,237.840474211,237.992870288,223.642474416,224.713605263,230.185949408,243.163126409,raml-java-parser-master,16,1.75
287.145045953,231.483935739,232.742177441,235.062437028,237.992870288,223.642474416,220.968522095,228.394930378,243.149292795,raml-java-parser-master,16,2.0
49.4334054867,38.5886786867,46.7507552467,43.9118120467,32.6805414267,29.2365757,28.96514786,36.7535031867,46.735681194,jackson-datatype-guava,16,1.25
49.4334054867,38.5060240267,42.6182165667,39.54516402,32.72364578,29.41739886,29.8380777267,41.2805581067,45.0525646783,jackson-datatype-guava,16,1.5
49.4334054867,38.5060240267,48.2026591533,39.8523849133,32.72364578,29.41739886,29.7352838333,33.3570333467,47.4935643169,jackson-datatype-guava,16,1.75
49.4334054867,38.5060240267,37.2003061867,40.4609341067,32.72364578,29.41739886,30.3279970533,33.46691088,47.2851155829,jackson-datatype-guava,16,2.0
2223.82506812,1706.56190736,3331.75656676,3210.27411444,2563.0040327,1707.66561308,3014.70103542,3586.19961853,3803.78716839,assertj-core,16,1.25
2223.82506812,1706.56190736,3107.44,3059.01814714,2563.0040327,1707.66561308,3276.47896458,2910.14354223,3787.38133406,assertj-core,16,1.5
2223.82506812,1706.56190736,3160.59046322,2928.71089918,2563.0040327,1707.66561308,3231.45433243,3197.91188011,3842.79294278,assertj-core,16,1.75
2223.82506812,1706.56190736,3251.14915531,3067.73874659,2563.0040327,1707.66561308,3044.00811989,3245.34108992,3824.62519237,assertj-core,16,2.0
33136.8214276,18717.8453278,20636.3301195,23337.0034948,16567.8696521,17592.3061318,17516.5607997,17433.3435547,22398.5453754,mapdb-mapdb-1.0.9,16,1.25
33136.8214276,18717.8453278,22996.344289,20245.5554672,16567.8696521,17592.3061318,17117.2279472,16801.9540674,22407.443835,mapdb-mapdb-1.0.9,16,1.5
33136.8214276,18717.8453278,21704.1843177,22486.0716083,16567.8696521,17592.3061318,17719.6491054,17941.1452931,22718.7443688,mapdb-mapdb-1.0.9,16,1.75
33136.8214276,18717.8453278,19468.4499279,20520.5512152,16567.8696521,17592.3061318,17028.8595615,17245.5670301,21894.2663085,mapdb-mapdb-1.0.9,16,2.0
86.7844700796,31.8279855263,40.9187618731,40.975151695,33.2610695506,17.7191707503,22.719961892,24.0026645466,59.0989154869,lambdaj-master,16,1.25
80.2132024561,29.9458998826,37.4636327665,45.2674391484,31.6790166694,17.1320242969,21.420505525,25.7081324588,54.4343184322,lambdaj-master,16,1.5
75.9810892726,28.6524406667,36.6373350094,41.6064159771,30.2531844737,16.5893282672,24.109187108,24.0023634912,55.3723885721,lambdaj-master,16,1.75
72.7998325209,28.0478693171,42.3387000553,40.1231447638,29.2102180567,16.4733545897,21.9110820135,22.491170475,54.1903521369,lambdaj-master,16,2.0
165.763533835,143.944360902,137.163909774,148.331203008,145.428947368,124.522932331,146.005639098,169.330075188,176.343458647,metrics-core,16,1.25
165.763533835,143.944360902,135.220300752,156.102631579,144.788721805,124.255639098,123.768421053,157.45112782,173.238766917,metrics-core,16,1.5
162.804135338,143.753383459,132.451503759,155.892857143,142.062030075,122.04924812,132.801503759,160.414661654,170.76718797,metrics-core,16,1.75
160.612030075,143.753383459,124.20075188,158.554511278,139.731203008,120.626315789,121.123308271,159.843984962,168.796533835,metrics-core,16,2.0
70774.4150884,24252.4368327,23337.7781853,23164.4118983,8691.40008219,3755.39135202,14175.6521575,7031.20531035,29827.3610804,camel-core,16,1.25
70774.4150884,24252.4368327,20709.5210391,23162.3549826,8691.40008219,3755.39135202,14038.909361,6573.55841262,29958.8805216,camel-core,16,1.5
70774.4150884,24252.4368327,21826.1082873,22327.4103695,8691.40008219,3755.39135202,13990.0042696,7362.24188434,30210.2373287,camel-core,16,1.75
70774.4150884,24252.4368327,25699.5140632,22933.8231744,8691.40008219,3755.39135202,14577.5126108,6941.46644759,29893.1258074,camel-core,16,2.0
17.1584230617,17.3579908889,17.5639499136,17.6358123457,17.0171718148,16.8354804198,16.3747270247,17.2793458272,18.1057213286,gson-fire,16,1.25
17.1584230617,17.3579908889,17.2087212099,17.5350515309,17.189811,16.8354804198,16.3284558148,17.3865259753,18.172572302,gson-fire,16,1.5
17.1584230617,17.3579908889,17.251941284,17.3581227037,17.189811,16.8354804198,16.3925897901,17.5325427778,18.1982507743,gson-fire,16,1.75
17.1584230617,17.3579908889,17.3955681975,17.7010241728,17.189811,16.8354804198,16.4657228025,17.9502498025,18.2449887378,gson-fire,16,2.0
6200.6461559,1673.46763149,340.549685627,701.189114632,229.514463891,398.062808924,166.926797821,173.99616684,3316.22055653,commons-dbcp,16,1.25
6200.6461559,1671.47102646,853.075370727,920.420828548,229.514463891,393.33405939,194.576214195,327.757193865,3708.04733081,commons-dbcp,16,1.5
6200.6461559,1671.47102646,1622.14848035,692.352078339,229.514463891,393.33405939,260.280004336,255.975505582,3599.96956077,commons-dbcp,16,1.75
6200.6461559,1671.47102646,782.116974116,626.734615377,229.514463891,393.33405939,184.580300535,311.73275907,3669.23114507,commons-dbcp,16,2.0
664.561599471,665.045173667,664.236224608,666.948252931,662.276701804,663.892848725,663.904831147,665.505922363,666.758869273,ews-java-api,16,1.25
664.561599471,665.045173667,680.967919569,672.53413352,662.276701804,663.892848725,661.742503088,663.714917559,666.833891489,ews-java-api,16,1.5
664.561599471,665.045173667,663.049248176,666.808754833,662.276701804,663.892848725,662.201613725,664.73979749,667.831815227,ews-java-api,16,1.75
665.461011706,666.890199696,673.395579412,670.925095843,690.701542667,673.369248578,673.748248324,685.580196549,677.603739179,ews-java-api,16,2.0
11691.2612458,3586.00721503,3398.6004131,3755.41896874,797.729725429,969.324394817,1589.71315159,1389.81709885,4935.94856498,commons-math,16,1.25
11303.8118823,3552.61727056,2840.74658815,4169.65687628,784.175217936,944.904753375,1211.76279265,1441.39815239,4844.95174527,commons-math,16,1.5
11251.2063431,3552.61727056,2942.54610777,3846.5900657,781.768413502,936.528893721,1364.14327869,1477.96676039,4863.20616718,commons-math,16,1.75
11251.2063431,3552.61727056,3070.44188467,4233.06595425,781.768413502,936.528893721,1380.76232506,1253.43102,4984.65400973,commons-math,16,2.0
