UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,RANDOM,,subject,gn,ts
32.4391134,2.0312522,0.1231726,0.1163632,0.0572875,0.0572875,0.1160298,0.0376225,0.106599806,blueflood,4,1.5
2.0312522,2.0312522,0.0469645,0.0388061,0.0508243,0.0317494,0.0888955,0.0354492,0.059217968,blueflood,8,1.5
0.4151277,2.0312522,0.0573781,0.0404897,0.047483,0.0317494,0.0619757,0.0310005,0.044045546,blueflood,12,1.5
0.4151277,0.2754689,0.0376225,0.0583536,0.035624,0.0317494,0.0358928,0.0347519,0.03997231,blueflood,16,1.5
59.481338,0.64758,0.090121,0.118125,0.101295,0.081409,0.072466,0.223363,0.8332674,commons-pool,4,1.5
59.481338,0.64758,0.073799,0.118125,0.070757,0.081409,0.139491,0.070757,0.38832124,commons-pool,8,1.5
2.908001,0.64758,0.144742,0.089709,0.070757,0.081409,0.075115,0.091449,0.20491014,commons-pool,12,1.5
2.186871,0.64758,0.076892,0.144742,0.070757,0.081409,0.081409,0.076892,0.12879534,commons-pool,16,1.5
2.6,2.6,2.1,1.8,1.8,1.6,1.9,1.4,2.354,scribe-java,4,1.5
2.5,2.5,2.0,2.0,1.8,1.6,2.0,1.7,1.974,scribe-java,8,1.5
1.8,2.2,1.6,2.0,1.8,1.6,1.8,1.4,1.792,scribe-java,12,1.5
1.8,1.8,1.8,2.0,1.8,1.6,1.8,1.4,1.754,scribe-java,16,1.5
34.8493513,0.8810684,0.0747031,0.117248,0.0866904,0.0866904,0.0808254,0.3468145,0.215975506,jsprit,4,1.5
34.8493513,0.6574672,0.0674201,0.0368975,0.0640093,0.0422227,0.0432503,0.0320928,0.073796432,jsprit,8,1.5
18.8351602,0.6179781,0.0530194,0.0234891,0.0518351,0.0422227,0.0415476,0.0236242,0.05000517,jsprit,12,1.5
18.1579076,0.1415761,0.0444233,0.0399923,0.0518351,0.0320928,0.0236242,0.0268898,0.045154604,jsprit,16,1.5
146.2,2.5,1.5,1.2,1.5,1.5,1.7,1.0,1.57,java-apns,4,1.5
65.1,2.5,2.3,1.0,1.5,1.4,1.2,1.0,1.34,java-apns,8,1.5
3.7,1.7,1.2,1.0,1.2,1.0,1.0,1.0,1.236,java-apns,12,1.5
2.6,1.5,1.2,1.0,1.2,1.0,1.2,1.0,1.198,java-apns,16,1.5
3838.3372521,1.4609154,6.187118,0.335343,0.0640185,0.0641292,0.0585923,0.0585923,2.450667608,stream-lib,4,1.5
1101.7794714,1.4609154,0.1074399,0.2086107,0.0640185,0.0641292,0.0612873,0.0640185,0.165050944,stream-lib,8,1.5
499.789925,1.4609154,0.1100214,0.0585923,0.0612873,0.0641292,0.1074399,0.0569174,0.120109032,stream-lib,12,1.5
27.6823847,1.4609154,0.1496886,0.0674181,0.0612873,0.0641292,0.0641292,0.0569174,0.101367862,stream-lib,16,1.5
0.875883,0.875883,0.336409,0.379402,0.810469,0.379402,0.269713,0.269713,1.0475764,LastCalc-0.1,4,1.5
0.875883,0.875883,0.875883,0.40896,0.672892,0.11467,0.336409,0.11467,0.34938832,LastCalc-0.1,8,1.5
0.810469,0.875883,0.219358,0.11467,0.219358,0.11467,0.269713,0.11467,0.21266992,LastCalc-0.1,12,1.5
0.76652,0.672892,0.219358,0.11467,0.219358,0.11467,0.11467,0.219358,0.22565962,LastCalc-0.1,16,1.5
