UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,RANDOM,,subject,gn,ts
1100.0092194,479.776527888,624.20129329,510.232084984,457.19386978,333.169134262,331.379725903,409.235826834,598.943756678,raml-java-parser-master,4,1.75
1100.0092194,479.776527888,522.391248894,580.704705392,457.19386978,333.169134262,332.60908941,437.790650083,575.692024968,raml-java-parser-master,4,2.0
226.83841244,116.42053726,99.6382378933,192.524420033,77.3231908067,70.1304710667,75.8077134867,114.125825093,221.387341266,jackson-datatype-guava,4,1.25
206.25339224,110.697186087,110.3401199,86.9175979867,75.7285727067,66.3175969533,65.8207424533,153.888952427,195.968312112,jackson-datatype-guava,4,1.5
204.221486093,110.697186087,126.80841694,158.06636644,75.7285727067,66.3175969533,69.19731028,154.00118282,204.008812246,jackson-datatype-guava,4,1.75
204.221486093,110.697186087,107.905689973,173.916887527,75.7285727067,66.3175969533,67.45627178,106.376439573,199.935784515,jackson-datatype-guava,4,2.0
8577.4560218,6538.65340599,11645.2446322,12137.3475204,10009.0924796,6553.91580381,11988.3546594,13280.5633243,14970.7089678,assertj-core,4,1.25
8577.4560218,6538.65340599,11653.8318801,11353.9573842,10009.0924796,6553.91580381,12221.4668665,13348.7696458,14922.4136185,assertj-core,4,1.5
8577.4560218,6538.65340599,11398.6599455,12011.49297,10009.0924796,6553.91580381,11431.4675204,12346.873624,15055.2811542,assertj-core,4,1.75
8577.4560218,6538.65340599,11869.6175477,11557.9777112,10009.0924796,6553.91580381,11984.2264305,13075.3023433,15015.1246158,assertj-core,4,2.0
135169.803329,59363.7100627,50582.4093306,90522.6887904,24622.258807,41099.9706014,30491.8474416,31884.0470107,73443.2659072,mapdb-mapdb-1.0.9,4,1.25
135169.803329,59363.7100627,89084.9249011,70168.0330072,24622.258807,41099.9706014,33264.1988123,30492.5430877,76418.8727923,mapdb-mapdb-1.0.9,4,1.5
135169.803329,59363.7100627,71445.0313115,76360.6789821,24622.258807,41099.9706014,33230.3995382,36153.7566417,74246.274653,mapdb-mapdb-1.0.9,4,1.75
135169.803329,59363.7100627,63857.84692,64567.8994851,24622.258807,41099.9706014,31390.6336088,27860.0380763,76590.7975831,mapdb-mapdb-1.0.9,4,2.0
434.2338101,143.303704918,238.5959142,264.04407887,95.5161126113,42.7607484831,78.2349632807,83.320274834,344.480349398,lambdaj-master,4,1.25
434.2338101,143.303704918,270.720421333,355.311538849,94.1556440121,42.7607484831,72.9704812078,62.7621382227,337.828560874,lambdaj-master,4,1.5
434.2338101,143.303704918,182.471172123,195.426736127,94.1556440121,42.7607484831,71.1282138219,78.80189539,335.240630513,lambdaj-master,4,1.75
434.2338101,143.303704918,226.541542,282.464288032,94.1556440121,42.7607484831,70.6434022848,57.0325802348,327.439698943,lambdaj-master,4,2.0
672.843984962,571.47443609,455.681578947,651.468796992,454.884586466,348.458270677,420.984210526,473.890225564,751.463345865,metrics-core,4,1.25
623.736466165,557.281203008,379.32406015,706.214285714,403.919548872,310.20112782,363.727067669,449.321804511,669.43406015,metrics-core,4,1.5
623.736466165,557.281203008,617.252255639,713.616165414,372.639097744,292.309774436,303.035714286,418.891353383,640.66318797,metrics-core,4,1.75
623.736466165,557.281203008,710.236466165,808.553383459,372.15,293.119548872,281.458270677,454.95075188,615.600330827,metrics-core,4,2.0
287632.270365,100715.496545,102374.975646,89226.8044027,34458.5006388,14548.1409307,71771.7503479,31117.5420705,125622.159851,camel-core,4,1.25
287632.270365,100715.496545,115951.762357,95606.4187713,34458.5006388,14548.1409307,76518.7577846,24277.3389601,127526.574278,camel-core,4,1.5
287632.270365,100715.496545,122557.238484,96085.1585783,34458.5006388,14548.1409307,78023.9028475,28662.8799643,124369.632908,camel-core,4,1.75
287632.270365,100715.496545,108451.953413,96854.6972692,34458.5006388,14548.1409307,74249.8341135,25720.7050843,124495.932106,camel-core,4,2.0
53.3622135556,42.1626391358,55.8303187654,49.9755737531,32.0638329259,32.7773158025,29.3054722963,34.9568061975,47.5156919007,gson-fire,4,1.25
53.3622135556,42.1626391358,35.5547925802,49.6519085185,32.0638329259,32.7773158025,29.6690121481,33.2147838148,48.33059748,gson-fire,4,1.5
53.3622135556,42.1626391358,40.775460358,67.1017028272,32.0638329259,32.7773158025,28.479387,34.9582501235,48.0417838921,gson-fire,4,1.75
53.3622135556,42.1626391358,31.7952972469,33.5570198395,32.0638329259,32.7773158025,29.6472173333,33.2658387531,48.3150180025,gson-fire,4,2.0
37864.242941,11460.1175661,7942.96255997,17482.2159194,667.344439436,2119.69321991,989.154780267,752.967830225,25848.7856268,commons-dbcp,4,1.25
37864.242941,11460.1175661,7204.62544585,13977.6749969,667.344439436,2119.69321991,874.383080057,2243.1144213,25459.9587113,commons-dbcp,4,1.5
37864.242941,11460.1175661,7043.06694901,7052.25210871,667.344439436,2119.69321991,1624.44736084,2901.39117165,26177.7640226,commons-dbcp,4,1.75
37864.242941,11460.1175661,8049.70684786,19020.0548073,667.344439436,2119.69321991,1663.67513789,1111.91705217,25108.4342977,commons-dbcp,4,2.0
1066.35028857,1115.25253018,1108.02257428,1354.28304419,1095.38802483,1120.09348586,1032.67752492,1261.69246992,1117.16821918,ews-java-api,4,1.25
1066.35028857,1115.25253018,926.195466696,1257.61952983,1095.38802483,1120.09348586,1001.53594449,1094.54711267,1086.72647121,ews-java-api,4,1.5
976.615638912,1048.07698729,997.491235029,1284.2729088,1040.88185055,1083.03284937,978.222143471,949.843041245,1076.52182274,ews-java-api,4,1.75
929.695890108,1002.7887005,1087.02191291,1317.23900831,995.112116255,998.549478549,920.533092363,843.674680314,1060.0421488,ews-java-api,4,2.0
58741.8588453,23205.5606504,14441.1841785,22657.3581681,2798.47106153,4043.43484624,7937.76950436,6393.36652524,25726.0830479,commons-math,4,1.25
58741.8588453,23205.5606504,19555.881123,19826.5222302,2798.47106153,4043.43484624,7191.18753396,6434.06521135,26054.5888272,commons-math,4,1.5
58741.8588453,23205.5606504,17751.238409,19570.5675644,2798.47106153,4043.43484624,7370.07345682,5949.17427806,26563.3080697,commons-math,4,1.75
58741.8588453,23205.5606504,19561.6000431,26490.7179139,2798.47106153,4043.43484624,8133.85499576,7050.56814386,26251.3288401,commons-math,4,2.0
89417.0372993,27929.6610784,31336.5420069,49829.9502254,11734.46961,13862.801934,11351.0566796,17399.8508386,43256.128816,OpenTripPlanner-otp-0.20.0,4,1.25
89417.0372993,24934.0425316,32484.8031583,52365.6364559,11697.6499179,12013.4102482,11181.9822226,17165.8167031,41733.0135753,OpenTripPlanner-otp-0.20.0,4,1.5
89417.0372993,24781.2052097,25513.8799763,22681.7515521,11697.6499179,12013.4102482,10212.9655048,15239.5805108,38399.7480985,OpenTripPlanner-otp-0.20.0,4,1.75
89417.0372993,24781.2052097,29899.9676677,36827.1257134,11697.6499179,12013.4102482,12673.3740137,14846.0727384,40431.0885997,OpenTripPlanner-otp-0.20.0,4,2.0
216963.602179,116794.78093,86629.754355,77277.9872868,24504.9176292,13080.1182444,32695.7239609,31639.0486556,126814.213163,hbase-1.2.2,4,1.25
214811.813352,116757.231696,78421.8120844,73427.1618064,24313.8050911,13080.1182444,40303.3718265,26869.5760139,131633.788347,hbase-1.2.2,4,1.5
214811.813352,116757.231696,98353.7294889,64683.2198772,24313.8050911,13080.1182444,41263.4780509,30748.9143609,132826.499046,hbase-1.2.2,4,1.75
214811.813352,116757.231696,81478.1553064,60700.7633055,24313.8050911,13080.1182444,43257.8208847,34189.9076745,135532.724667,hbase-1.2.2,4,2.0
17848.2401361,11487.9993197,11034.9054422,17523.5829932,17725.1115646,10607.8707483,10843.6040816,15424.5564626,17896.0496871,jasmine-maven-plugin,4,1.25
17848.2401361,11487.9993197,11590.6789116,17222.5326531,17725.1115646,10607.8707483,11254.6646259,14602.644898,18140.9667891,jasmine-maven-plugin,4,1.5
17848.2401361,11487.9993197,11789.8095238,15997.8217687,17725.1115646,10607.8707483,10405.8326531,15597.5081633,17943.4326122,jasmine-maven-plugin,4,1.75
17848.2401361,11487.9993197,11003.0945578,16277.1605442,17725.1115646,10607.8707483,11154.947619,15211.2170068,17683.1337007,jasmine-maven-plugin,4,2.0
37560.3267682,13555.8582277,18574.0559748,16155.0562445,1586.52800419,1902.81246757,1967.46718068,3690.60207193,22583.1162463,commons-io,4,1.25
37560.3267682,13555.8582277,14901.1476084,16939.1020172,1586.52800419,1902.81246757,1971.36320636,2822.44319177,23543.1353309,commons-io,4,1.5
37560.3267682,13555.8582277,21531.6539819,13670.3854295,1586.52800419,1902.81246757,1961.43966553,2744.00625545,22221.9110739,commons-io,4,1.75
37560.3267682,13555.8582277,17163.9591335,17431.1298117,1586.52800419,1902.81246757,2164.85136657,3074.70109171,23459.9464337,commons-io,4,2.0
518.311192931,305.175110457,353.939322533,250.608100147,457.772312224,253.044182622,335.580706922,270.739617084,405.728412371,jopt-simple,4,1.25
518.311192931,305.175110457,319.250073638,271.057437408,457.772312224,253.044182622,327.447864507,248.661266568,402.003670103,jopt-simple,4,1.5
518.311192931,305.175110457,305.631516937,295.323416789,457.772312224,253.044182622,310.865095729,239.748306333,409.354865979,jopt-simple,4,1.75
518.311192931,305.175110457,339.71281296,273.504418262,457.772312224,253.044182622,377.403976436,245.41826215,408.357478645,jopt-simple,4,2.0
4931.21704284,5675.57422755,5516.87561521,4907.50233514,4625.80313911,4593.47100179,4507.64294784,5306.80364541,5563.19936689,redline-smalltalk-master,4,1.25
4926.86304748,5675.57422755,5415.89978714,6534.98157216,4609.25734752,4591.30506882,4502.56035123,5424.37662339,5453.71624837,redline-smalltalk-master,4,1.5
4926.86304748,5675.57422755,5612.32327036,5052.08760223,4609.25734752,4591.30506882,4507.7272175,5008.47337096,5445.02571802,redline-smalltalk-master,4,1.75
4926.86304748,5675.57422755,5463.72783209,6567.70403787,4609.25734752,4591.30506882,4508.51975489,6491.39688018,5445.23525517,redline-smalltalk-master,4,2.0
28.3826344068,20.6500964237,22.1609514407,34.204186822,29.030261661,16.4424095339,16.8083063729,24.138213678,35.6036860046,gdx-artemis-master,4,1.25
28.3826344068,20.6500964237,19.2594471864,28.5803738644,29.030261661,16.4424095339,16.3638090508,33.9026005,36.7204651812,gdx-artemis-master,4,1.5
28.3826344068,20.6500964237,21.091268661,33.1867095847,29.030261661,16.4424095339,16.6163683305,39.0456332966,36.0109531998,gdx-artemis-master,4,1.75
28.3826344068,20.6500964237,19.3647858475,37.1088112373,29.030261661,16.4424095339,16.7004472881,33.8851033898,36.630673418,gdx-artemis-master,4,2.0
702965.844741,474941.99435,330110.361113,339920.679991,99975.8912483,58539.0087122,107921.619982,130697.088967,306571.589119,languagetool,4,1.25
702965.844741,474941.99435,318405.81371,275288.285636,99975.8912483,58539.0087122,112294.279942,219725.789613,327532.032165,languagetool,4,1.5
702965.844741,474941.99435,395493.059898,284834.525549,99975.8912483,58539.0087122,102941.189608,132428.428055,328878.991063,languagetool,4,1.75
702965.844741,474941.99435,459152.10934,282119.760151,99975.8912483,58539.0087122,108009.806405,157235.310931,324074.131028,languagetool,4,2.0
494908.747486,104312.481468,181499.077213,75335.2036443,23059.5281526,29220.4094415,23857.1342707,26760.7136217,178452.11264,hivemall,4,1.25
494908.747486,104312.481468,152857.521451,108324.736491,23059.5281526,29220.4094415,27872.4838641,29744.9800729,178825.354122,hivemall,4,1.5
494908.747486,104312.481468,230773.184977,98182.6469358,23059.5281526,29220.4094415,26366.2073054,25851.9081197,160764.448588,hivemall,4,1.75
494908.747486,104312.481468,74723.4695729,101421.031286,23059.5281526,29220.4094415,25938.2618618,28472.1162354,169900.703507,hivemall,4,2.0
5502.88621761,1192.52567483,1545.86601588,802.08915913,290.420402722,245.814321159,258.27194074,277.639251499,1445.97548764,asterisk-java,4,1.25
5502.88621761,1192.52567483,1709.48228878,635.676579991,290.420402722,243.532530458,257.548719683,239.302335724,1353.22119725,asterisk-java,4,1.5
5502.88621761,1192.52567483,1770.32903015,639.522664396,290.420402722,243.532530458,254.163774893,239.52547208,1367.56510407,asterisk-java,4,1.75
5502.88621761,1192.52567483,888.785431597,1723.35691872,290.420402722,243.532530458,261.388564289,285.451800649,1279.5207304,asterisk-java,4,2.0
589816.140975,303906.123863,224720.117021,241581.735949,41933.7920319,40583.6872643,45713.18228,49339.5927029,293511.313981,chukwa,4,1.25
589816.140975,303906.123863,106568.147004,196080.85708,41933.7920319,40583.6872643,40845.0795458,39163.7835474,319132.16594,chukwa,4,1.5
589816.140975,303906.123863,237612.302763,300481.253574,41933.7920319,40583.6872643,38782.7877859,74168.0046333,303136.553939,chukwa,4,1.75
589816.140975,303906.123863,158304.469783,243213.610645,41933.7920319,40583.6872643,44114.2621903,35486.1913653,305869.241647,chukwa,4,2.0
14958.4051724,4375.93052738,5159.70324544,5338.03803245,8179.65172414,2959.92920892,3977.34929006,3282.22920892,4841.10629412,la4j,4,1.25
14958.4051724,4375.93052738,3855.21156187,3967.57941176,8179.65172414,2959.92920892,3593.69148073,3923.7203854,4951.30726166,la4j,4,1.5
14958.4051724,4375.93052738,4155.64929006,3525.20679513,8179.65172414,2959.92920892,3173.60182556,5822.47413793,5017.32245233,la4j,4,1.75
14958.4051724,4375.93052738,5670.0474645,4179.32900609,8179.65172414,2959.92920892,5310.97768763,5509.52799189,5099.8236288,la4j,4,2.0
12522.2513806,4967.02701678,6715.47796427,6502.51180292,10180.5844071,4367.04066053,5575.9717921,6922.53502978,7598.77080888,vraptor_archive,4,1.25
12522.2513806,4967.02701678,6353.84607472,6616.85403357,10180.5844071,4367.04066053,5648.66009746,6752.80671359,7585.47350406,vraptor_archive,4,1.5
12522.2513806,4967.02701678,7189.58099621,6758.5737412,10180.5844071,4367.04066053,5922.007634,6498.12198159,7557.20336221,vraptor_archive,4,1.75
12522.2513806,4967.02701678,6757.81467244,6662.28012994,10180.5844071,4367.04066053,5667.19139145,6969.8425555,7718.88856199,vraptor_archive,4,2.0
6.35381944444,6.037125,7.56343055556,11.1885277778,5.21790277778,3.45066666667,3.65305555556,7.82706944444,12.1346902778,nv-websocket-client,4,1.25
5.474875,5.09684722222,5.36509722222,7.969875,4.643,3.24501388889,3.49218055556,5.59884722222,10.3419563889,nv-websocket-client,4,1.5
5.41725,5.09684722222,6.77941666667,10.386125,4.63186111111,3.24501388889,3.63830555556,7.24227777778,10.5720922222,nv-websocket-client,4,1.75
5.41725,5.09684722222,7.40370833333,7.38761111111,4.6435,3.24501388889,3.50241666667,9.32541666667,10.7441911111,nv-websocket-client,4,2.0
462.423852071,182.941804734,124.365982249,97.2711360947,42.2950059172,44.149112426,35.2102307692,87.6316035503,155.47075503,webbit,4,1.25
462.423852071,182.941804734,143.545650888,133.187473373,42.2950059172,44.149112426,37.9592011834,56.0593017751,148.236853491,webbit,4,1.5
462.423852071,182.941804734,109.066840237,89.5443668639,42.2950059172,44.149112426,43.3110591716,51.7468816568,148.555761893,webbit,4,1.75
462.423852071,182.941804734,92.1873727811,117.674106509,42.2950059172,44.149112426,38.0699467456,65.4343195266,151.73417645,webbit,4,2.0
525.662776119,230.276402985,160.406477612,213.838721393,84.9213233831,89.4872487562,81.8727313433,102.485004975,311.48694806,spring-retry,4,1.25
525.662776119,230.276402985,326.690303483,284.670353234,87.6847363184,89.4872487562,71.4111492537,128.862915423,330.471668657,spring-retry,4,1.5
525.662776119,230.276402985,196.774840796,244.980825871,87.6847363184,89.4872487562,72.0623930348,136.960039801,309.066510448,spring-retry,4,1.75
525.662776119,230.276402985,276.427074627,263.956258706,87.6847363184,89.4872487562,82.5304228856,184.228427861,293.400300597,spring-retry,4,2.0
849.959195041,466.614649587,429.040054545,641.708487603,210.439309091,184.774036364,236.962236364,241.110606612,893.077502909,javapoet,4,1.25
849.959195041,466.614649587,375.642160331,757.432935537,210.439309091,184.774036364,223.132204959,217.692942149,863.656769355,javapoet,4,1.5
849.959195041,466.614649587,365.791842975,691.236280992,210.439309091,184.774036364,228.27954876,215.525201653,868.050111901,javapoet,4,1.75
849.959195041,466.614649587,439.09322314,592.949492562,210.439309091,184.774036364,221.016347107,256.507102479,855.441641719,javapoet,4,2.0
11.0935846995,7.09663661202,8.95900273224,15.0713770492,6.67600546448,3.23665300546,4.95569398907,10.5057404372,17.2397238251,protoparser,4,1.25
10.7304699454,6.81481420765,8.7005273224,14.5762185792,6.36379781421,3.01460655738,4.70223224044,7.14843715847,16.1908806557,protoparser,4,1.5
8.85735245902,5.54861748634,7.23382513661,13.0776092896,5.31454918033,2.65142076503,4.35254098361,6.63258469945,14.4406875956,protoparser,4,1.75
8.51032240437,5.38130874317,7.97412295082,18.9784398907,5.15816939891,2.59434699454,4.37871857923,6.69294262295,14.314587541,protoparser,4,2.0
5381.24638614,2322.22750038,3236.29597334,3368.69978142,982.390384615,682.336178979,1053.58626809,971.577019802,4072.15743474,streamex,4,1.25
5256.46056969,2322.22750038,3491.44636101,4201.63722468,980.776287129,682.336178979,1113.64394669,969.155034273,4161.60942297,streamex,4,1.5
5256.46056969,2322.22750038,3812.65292079,3569.87112034,980.776287129,682.336178979,1066.73440823,960.729970297,4240.03650579,streamex,4,1.75
5256.46056969,2322.22750038,2719.2093968,3585.57616984,980.776287129,682.336178979,1048.95638385,962.71594821,4079.04365121,streamex,4,2.0
30.3971505376,27.5708709677,27.8485806452,29.7929354839,27.0390645161,24.7204301075,24.3863763441,26.0369677419,39.8006703226,lanterna,4,1.25
30.3971505376,27.5708709677,28.9410107527,28.9166021505,27.0390645161,24.7204301075,24.6627311828,33.0359354839,38.0302253763,lanterna,4,1.5
30.3971505376,27.5708709677,28.5178924731,36.6339892473,27.0390645161,24.7204301075,24.6471827957,33.4375806452,38.6058608602,lanterna,4,1.75
30.3971505376,27.5708709677,27.6913225806,37.7527741935,26.4357741935,24.6543870968,24.8297849462,28.5264408602,38.0741735484,lanterna,4,2.0
54.6201643836,34.9714931507,33.3951780822,49.9163972603,33.795260274,25.409109589,30.8422739726,39.1226575342,61.1289906849,jumblr,4,1.25
49.5438219178,30.0063013699,30.0045068493,42.602630137,29.9805479452,22.6820136986,24.1939726027,35.6057123288,55.0050706849,jumblr,4,1.5
40.9657260274,27.7560136986,32.6044520548,33.2897123288,27.4595479452,21.3626849315,24.6783835616,31.6246438356,52.3165649315,jumblr,4,1.75
40.2212465753,27.7560136986,35.7492876712,39.485630137,27.5580821918,21.3626849315,26.570369863,31.8871369863,49.3675635616,jumblr,4,2.0
65.1810431655,36.3688129496,36.2676402878,53.3068201439,27.5952086331,20.773,25.3887697842,31.4736906475,72.6913483453,jackson-datatype-guava-v2,4,1.25
56.6695971223,32.0255971223,40.6257985612,37.8500431655,24.2859136691,19.0065611511,22.5228561151,33.7887338129,64.1055523741,jackson-datatype-guava-v2,4,1.5
54.3315467626,31.4193021583,35.7685683453,45.5918345324,24.0206546763,18.731381295,21.1108129496,35.3241223022,62.4982315108,jackson-datatype-guava-v2,4,1.75
54.3315467626,31.4193021583,38.2649496403,46.9492086331,24.0206546763,18.731381295,20.3500863309,29.8098633094,65.5905246043,jackson-datatype-guava-v2,4,2.0
25.0002435897,13.3228076923,8.46811538462,14.0757179487,8.39094871795,7.17026923077,7.35421794872,11.0800897436,20.564354359,gson-fire-v2,4,1.25
25.0002435897,13.3228076923,9.36851282051,17.2076153846,8.39094871795,7.17026923077,7.20615384615,9.69925641026,21.2221446154,gson-fire-v2,4,1.5
25.0002435897,12.4558461538,10.3508076923,17.3587948718,7.71374358974,6.69726923077,7.09048717949,9.92817948718,19.7075792308,gson-fire-v2,4,1.75
21.4062820513,11.3038333333,10.7516666667,18.6368717949,7.39232051282,6.49637179487,7.62601282051,8.63851282051,18.1842758974,gson-fire-v2,4,2.0
1166.24903678,768.517972536,904.234155959,638.340237371,144.923342325,152.821682688,178.68192104,145.393150074,735.300910417,jackson-core,4,1.25
1166.24903678,768.517972536,1048.31632712,935.649904855,143.651995096,151.228256989,160.635264345,145.440829819,771.75137537,jackson-core,4,1.5
1166.24903678,768.517972536,823.603331535,779.218200098,143.651995096,151.228256989,176.565646395,147.420197646,751.515467406,jackson-core,4,1.75
1166.24903678,768.517972536,1032.44574448,887.042771457,143.651995096,151.228256989,168.227822462,151.964631682,724.358130554,jackson-core,4,2.0
101.733365854,33.0694146341,140.869268293,59.3792439024,24.4740243902,20.1241097561,18.8688170732,24.4647926829,48.863177561,DiskLruCache,4,1.25
101.733365854,32.9211219512,57.9973902439,26.8722560976,21.3197195122,18.2214146341,42.281,16.8325365854,37.6239326829,DiskLruCache,4,1.5
101.733365854,32.9211219512,64.5888536585,24.6832073171,21.3197195122,18.2214146341,16.5082439024,19.1754390244,38.3743258537,DiskLruCache,4,1.75
101.733365854,32.9211219512,22.7053170732,21.3611585366,21.3197195122,18.2214146341,16.6320243902,26.8067560976,38.0324690244,DiskLruCache,4,2.0
176.01174,168.14005,72.05907,75.86052,59.66895,59.50405,59.02161,68.50202,97.262063,java-uuid-generator,4,1.25
176.01174,168.14005,73.08949,74.83601,57.4967,57.78004,57.06812,62.9429,88.7073524,java-uuid-generator,4,1.5
176.01174,168.14005,90.14202,69.04371,55.8249,57.78004,57.77159,66.20446,88.6973898,java-uuid-generator,4,1.75
176.01174,168.14005,95.41768,68.24098,55.8249,57.78004,60.34444,66.06811,89.0497862,java-uuid-generator,4,2.0
258.896565217,99.2746521739,160.356043478,161.000652174,117.227956522,104.11673913,170.436130435,118.815608696,196.479947826,JActor,4,1.25
258.896565217,99.2746521739,222.99873913,262.212304348,105.453782609,104.11673913,111.373869565,105.726521739,196.66375913,JActor,4,1.5
258.896565217,99.2746521739,169.224956522,207.122782609,105.453782609,104.11673913,102.913086957,105.375130435,175.121894783,JActor,4,1.75
258.896565217,99.2746521739,132.705652174,216.036782609,105.453782609,104.11673913,100.24973913,104.765347826,188.294574783,JActor,4,2.0
721.39688417,447.082790219,953.969571429,861.019738739,160.604637066,160.030387387,290.297279279,234.569066924,950.180101158,joss,4,1.25
700.477332046,447.082790219,1142.46430502,978.036620335,162.587379665,165.489513514,290.143749035,215.627361647,882.823229472,joss,4,1.5
700.477332046,447.082790219,1011.4674749,943.440194337,164.358927928,165.489513514,288.109078507,245.029749035,897.911006821,joss,4,1.75
700.477332046,447.082790219,1010.91439382,959.829550837,164.358927928,165.489513514,299.251624196,205.791554698,904.700070322,joss,4,2.0
