UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,RANDOM,,subject,gn,ts
11544.4552063,5100.56250312,5153.63583139,10416.4294664,422.10567339,367.075087339,1175.41083258,1328.76213025,9402.64010931,blueflood,4,1.75
5333.15362459,2099.15161912,2437.36822132,3725.70717548,223.077186861,191.97299336,417.00857381,494.204469308,4007.00589055,blueflood,8,1.75
3245.86179088,1216.18488947,1630.59759661,1871.22801438,157.633990096,133.410209592,244.064137426,221.09839303,2425.22641525,blueflood,12,1.75
2198.28396846,791.757012332,888.415341152,1170.27515472,125.243966095,106.322224944,179.169813072,187.544809634,1561.42669506,blueflood,16,1.75
71462.2777956,30523.7463209,29313.2428875,24363.4641897,12323.2337593,10454.4468036,7947.94410659,10074.9710002,37930.3996813,commons-pool,4,1.75
26864.5921995,11534.4223126,14092.1579976,10715.0477982,5901.06197813,5486.63026034,4179.61630912,5529.40197046,15719.9691627,commons-pool,8,1.75
15766.0876879,6428.99510958,7762.23731806,6166.66220589,4147.96380323,3705.07344222,2872.05720947,3751.72630035,8959.38950619,commons-pool,12,1.75
10675.1837317,4292.25484347,6540.68021239,4497.34642961,3104.06658677,2897.04851265,2219.11796446,2908.13096108,6090.61411692,commons-pool,16,1.75
165.158441558,115.168831169,115.433766234,181.294805195,103.333116883,68.111038961,75.3006493506,92.1402597403,163.128038961,scribe-java,4,1.75
80.224025974,57.787012987,69.7207792208,71.8233766234,56.3058441558,40.3103896104,44.7103896104,51.075974026,84.839012987,scribe-java,8,1.75
53.4824675325,41.0577922078,42.4357142857,61.3577922078,41.9448051948,31.7058441558,34.7311688312,38.5603896104,57.2815454545,scribe-java,12,1.75
41.0974025974,32.8272727273,40.3590909091,37.0331168831,33.6168831169,27.3487012987,28.1603896104,32.4058441558,45.6357012987,scribe-java,16,1.75
3809.00998945,2592.6215298,1536.54893496,972.80422968,874.565722328,738.538528548,728.413471745,772.142326044,1404.23317982,jsprit,4,1.75
1662.03901301,1153.07941612,671.800700244,530.524557261,503.597437291,425.754121594,446.802821828,446.693505061,683.124329763,jsprit,8,1.75
1051.05370307,763.909502038,616.494883102,405.128671401,406.181414884,344.814130239,380.132415001,355.628675742,496.505762466,jsprit,12,1.75
791.322692712,588.975292775,390.046724087,356.717973958,360.842286293,311.520669513,332.94147275,330.763597146,419.512929472,jsprit,16,1.75
1180.45727273,478.760909091,666.709090909,219.972727273,120.585454545,95.0536363636,102.763636364,147.656363636,333.801236364,java-apns,4,1.75
504.778181818,151.021818182,219.969090909,104.650909091,84.5118181818,69.2236363636,72.8209090909,82.3509090909,142.178,java-apns,8,1.75
217.63,94.0436363636,90.6163636364,69.6990909091,68.7263636364,63.7481818182,65.2681818182,67.5145454545,92.0835272727,java-apns,12,1.75
97.7790909091,66.8727272727,75.3145454545,61.5836363636,63.3672727273,59.8990909091,64.0072727273,63.5790909091,70.8262545455,java-apns,16,1.75
91784.98217,46565.3317685,31616.1120123,26852.8209267,5232.42410981,9759.77825987,5017.67326458,6635.15346621,47594.6088934,stream-lib,4,1.75
29035.601279,13822.569207,8552.31422848,5442.43594353,3433.24348831,3869.55036783,3533.54940418,3799.67999126,15445.1686938,stream-lib,8,1.75
14235.7466536,7030.93120529,17090.9488417,4599.23509401,3027.4616906,3015.12547336,2969.76491189,3295.87730259,8316.23124178,stream-lib,12,1.75
7927.87743896,4623.02689091,3427.32717091,3698.16808761,2768.18244372,2791.62095815,2818.02490358,2925.42357339,5670.930803,stream-lib,16,1.75
543.530127369,570.953111524,1400.08747732,610.252302864,331.084417689,313.130796966,364.888071617,374.460609233,663.974353238,LastCalc-0.1,4,1.75
286.320664641,306.626198403,332.953185772,303.905000136,269.808460121,260.660270689,262.795419495,268.570818102,299.618755399,LastCalc-0.1,8,1.75
258.226883146,264.081775393,272.633532922,259.856764631,254.312435243,252.080884908,253.23592317,260.079167859,262.048582279,LastCalc-0.1,12,1.75
252.162711092,253.726897913,255.546520937,252.409171126,250.062886296,249.322958277,249.410168869,250.065813466,252.555731288,LastCalc-0.1,16,1.75
2029.26004987,699.43660444,655.00431943,647.828698395,1045.04607161,451.15551963,392.247970193,387.814106444,968.907783647,rome-1.5.0,4,1.75
995.161104024,303.205173172,252.155525488,250.978482717,534.197751214,220.713813365,234.297265673,265.858792029,452.096367538,rome-1.5.0,8,1.75
690.9761975,196.004072774,236.055117965,207.132303332,375.385483886,148.393566925,183.379863449,138.697486315,318.53461196,rome-1.5.0,12,1.75
527.16783529,149.578769307,171.040750798,180.597697189,297.015534366,118.701808881,134.682141727,134.091344314,243.960189904,rome-1.5.0,16,1.75
44986.1623137,18971.1673983,21222.2107239,27493.8970997,2331.46791704,2165.39654747,6159.39456354,2918.27971728,30414.369158,RoaringBitmap,4,1.75
20186.4361846,7059.15983197,6115.66158017,12367.2544444,1237.47065224,1085.92471244,2796.74350149,1223.18940636,12273.9797835,RoaringBitmap,8,1.75
11633.9323063,4158.52736642,3763.2753373,5646.93117964,879.407434845,743.161380251,1843.53703061,929.768207733,7005.87459322,RoaringBitmap,12,1.75
7747.55627423,2863.93321545,4067.68151161,3636.44202731,738.809830817,615.868218802,1205.01843939,756.820594865,4756.0604062,RoaringBitmap,16,1.75
1100.0092194,479.776527888,624.20129329,510.232084984,457.19386978,333.169134262,331.379725903,409.235826834,598.943756678,raml-java-parser-master,4,1.75
473.641846045,297.414219691,328.886548217,315.42599721,309.685511967,261.298870271,265.087286455,297.166139694,325.073168676,raml-java-parser-master,8,1.75
329.830599216,249.093775145,256.040040548,253.706975125,254.653336526,234.004487676,241.931096172,243.179670373,264.925802174,raml-java-parser-master,12,1.75
287.145045953,231.483935739,231.185513165,237.840474211,237.992870288,223.642474416,224.713605263,230.185949408,243.163126409,raml-java-parser-master,16,1.75
204.221486093,110.697186087,126.80841694,158.06636644,75.7285727067,66.3175969533,69.19731028,154.00118282,204.008812246,jackson-datatype-guava,4,1.75
124.082750167,72.7061618467,83.74434478,80.6723657467,54.4131429667,45.9981131667,44.5328949133,80.15618356,101.914754603,jackson-datatype-guava,8,1.75
66.3219132533,49.0352875867,51.4517444867,60.4799331133,39.2088184933,34.0755270067,33.0888816133,47.04192366,62.2194540329,jackson-datatype-guava,12,1.75
49.4334054867,38.5060240267,48.2026591533,39.8523849133,32.72364578,29.41739886,29.7352838333,33.3570333467,47.4935643169,jackson-datatype-guava,16,1.75
8577.4560218,6538.65340599,11398.6599455,12011.49297,10009.0924796,6553.91580381,11431.4675204,12346.873624,15055.2811542,assertj-core,4,1.75
4340.23673025,3325.65645777,5995.56392371,5944.05171662,5046.33950954,3322.48920981,6128.42419619,6404.51215259,7553.62353025,assertj-core,8,1.75
2929.2080109,2245.04915531,4155.90866485,4104.51673025,3391.03809264,2245.8706812,4040.33264305,4189.65002725,4988.46840654,assertj-core,12,1.75
