UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,RANDOM,,subject,gn,ts
32.4391134,2.0312522,0.0648313,0.0358928,0.0572875,0.0572875,0.0352722,0.0316458,0.130863516,blueflood,4,1.25
32.4391134,2.0312522,0.1231726,0.1163632,0.0572875,0.0572875,0.1160298,0.0376225,0.106599806,blueflood,4,1.5
32.4391134,2.0312522,0.0581563,0.5216923,0.0572875,0.0572875,0.0513358,0.0405878,0.350696912,blueflood,4,1.75
32.4391134,2.0312522,0.1846786,0.0571476,0.0572875,0.0572875,0.0430172,0.033075,0.11494163,blueflood,4,2.0
59.481338,0.64758,1.214289,0.101295,0.101295,0.081409,2.809936,0.101295,31.89495058,commons-pool,4,1.25
59.481338,0.64758,0.090121,0.118125,0.101295,0.081409,0.072466,0.223363,0.8332674,commons-pool,4,1.5
59.481338,0.64758,0.314968,0.223363,0.101295,0.081409,2.686613,0.154245,1.04804816,commons-pool,4,1.75
59.481338,0.64758,1.494661,0.119998,0.101295,0.081409,0.148188,0.081754,3.41145232,commons-pool,4,2.0
2.6,2.6,2.4,1.8,1.8,1.6,1.8,1.4,2.412,scribe-java,4,1.25
2.6,2.6,2.1,1.8,1.8,1.6,1.9,1.4,2.354,scribe-java,4,1.5
2.6,2.6,1.8,3.7,1.8,1.6,1.8,1.4,2.202,scribe-java,4,1.75
2.6,2.6,1.8,1.8,1.8,1.6,2.1,1.4,2.284,scribe-java,4,2.0
34.8493513,0.8810684,0.0579087,0.0659121,0.0866904,0.0866904,0.0776936,0.0443354,0.175612696,jsprit,4,1.25
34.8493513,0.8810684,0.0747031,0.117248,0.0866904,0.0866904,0.0808254,0.3468145,0.215975506,jsprit,4,1.5
34.8493513,0.8810684,0.0462588,0.046811,0.0866904,0.0866904,0.0448974,0.0577625,0.289116464,jsprit,4,1.75
34.8493513,0.8810684,0.472976,0.0380883,0.0866904,0.0866904,0.0453061,0.0320928,0.251224344,jsprit,4,2.0
146.2,2.5,1.4,1.1,1.5,1.5,1.1,1.0,1.522,java-apns,4,1.25
146.2,2.5,1.5,1.2,1.5,1.5,1.7,1.0,1.57,java-apns,4,1.5
146.2,2.5,2.3,1.0,1.5,1.5,1.5,1.0,1.506,java-apns,4,1.75
146.2,2.5,1.1,1.4,1.5,1.5,1.2,1.2,1.602,java-apns,4,2.0
3838.3372521,1.4609154,0.2933124,0.221925,0.0640185,0.0641292,0.1100214,0.0569174,9.293322974,stream-lib,4,1.25
3838.3372521,1.4609154,6.187118,0.335343,0.0640185,0.0641292,0.0585923,0.0585923,2.450667608,stream-lib,4,1.5
3838.3372521,1.4609154,0.8393646,0.2933124,0.0640185,0.0641292,0.1667563,0.0641292,4.059854374,stream-lib,4,1.75
3838.3372521,1.4609154,6.187118,0.2933124,0.0640185,0.0641292,0.0640185,0.0714714,1.559920316,stream-lib,4,2.0
0.875883,0.875883,0.875883,0.11467,0.810469,0.379402,0.219358,0.11467,2.24738558,LastCalc-0.1,4,1.25
0.875883,0.875883,0.336409,0.379402,0.810469,0.379402,0.269713,0.269713,1.0475764,LastCalc-0.1,4,1.5
0.875883,0.875883,0.875883,0.72185,0.810469,0.379402,0.672892,0.219358,0.89876164,LastCalc-0.1,4,1.75
0.875883,0.875883,0.875883,0.269713,0.810469,0.379402,0.714872,0.11467,0.65098098,LastCalc-0.1,4,2.0
3.753918,2.903596,2.639099,1.087285,1.280201,1.280201,1.250123,1.073239,1.99983498,rome-1.5.0,4,1.25
3.753918,2.903596,1.458049,1.822825,1.280201,1.280201,1.356312,1.255065,1.71130588,rome-1.5.0,4,1.5
3.753918,2.903596,1.41144,1.589911,1.280201,1.280201,1.442334,0.542969,2.0371451,rome-1.5.0,4,1.75
3.753918,2.903596,1.768714,0.237135,1.280201,1.280201,1.458049,1.073239,1.76493154,rome-1.5.0,4,2.0
449.2997603,243.0713253,0.0563875,0.0977294,0.0469876,0.0469876,0.0837335,0.0477231,0.108205064,RoaringBitmap,4,1.25
449.2997603,243.0713253,0.1051227,0.0642356,0.0469876,0.0469876,0.0565042,0.0588508,0.23634801,RoaringBitmap,4,1.5
449.2997603,243.0713253,1.8371399,0.0915063,0.0469876,0.0469876,0.0999305,0.0543866,0.230429964,RoaringBitmap,4,1.75
449.2997603,243.0713253,0.0478393,0.130543,0.0469876,0.0469876,0.1135796,0.0549786,0.14840797,RoaringBitmap,4,2.0
10.827482,4.007863,1.227798,0.141097,0.617783,0.617783,1.288829,0.961111,1.77219464,raml-java-parser-master,4,1.25
10.827482,4.007863,1.749683,1.227798,0.617783,0.617783,0.971681,0.971681,1.6063719,raml-java-parser-master,4,1.5
10.827482,4.007863,1.250878,1.326984,0.617783,0.617783,1.307668,0.398281,1.79455126,raml-java-parser-master,4,1.75
10.827482,4.007863,3.023679,1.379846,0.617783,0.617783,1.120762,0.141097,1.71434142,raml-java-parser-master,4,2.0
