UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,RANDOM,,subject,gn,ts
5333.15362459,2099.3374713,3648.71469133,3582.67000272,223.077186861,191.97299336,478.367244151,552.427143357,4064.11470166,blueflood,8,1.25
5333.15362459,2099.15161912,3540.02117937,3143.34690653,223.077186861,191.97299336,409.334102003,404.747406222,4200.44560633,blueflood,8,1.5
5333.15362459,2099.15161912,2437.36822132,3725.70717548,223.077186861,191.97299336,417.00857381,494.204469308,4007.00589055,blueflood,8,1.75
5333.15362459,2099.15161912,1930.08442499,3015.28165138,223.077186861,191.97299336,527.403667035,481.266510985,4204.78915763,blueflood,8,2.0
26864.5921995,11534.4223126,17626.0475523,9869.0336763,5901.06197813,5486.63026034,3765.84925913,5214.69218388,15897.1165347,commons-pool,8,1.25
26864.5921995,11534.4223126,14931.8308232,12208.115812,5901.06197813,5486.63026034,3454.15595841,6103.35219444,16383.502156,commons-pool,8,1.5
26864.5921995,11534.4223126,14092.1579976,10715.0477982,5901.06197813,5486.63026034,4179.61630912,5529.40197046,15719.9691627,commons-pool,8,1.75
26864.5921995,11534.4223126,10169.9159316,11272.1123855,5901.06197813,5486.63026034,3674.70554585,8619.84822326,16304.0723867,commons-pool,8,2.0
80.224025974,57.787012987,60.8532467532,75.1311688312,55.7720779221,40.3103896104,42.8584415584,51.2928571429,83.6689090909,scribe-java,8,1.25
80.224025974,57.787012987,52.5519480519,86.8746753247,56.3058441558,40.3103896104,42.45,50.5668831169,83.9677532468,scribe-java,8,1.5
80.224025974,57.787012987,69.7207792208,71.8233766234,56.3058441558,40.3103896104,44.7103896104,51.075974026,84.839012987,scribe-java,8,1.75
80.224025974,57.787012987,57.4772727273,72.0441558442,56.3058441558,40.3103896104,46.0253246753,51.2655844156,81.6014415584,scribe-java,8,2.0
1662.03901301,1153.07941612,749.295010005,559.90978532,503.597437291,425.754121594,453.61458024,466.681187258,697.144878737,jsprit,8,1.25
1662.03901301,1153.07941612,724.633506518,517.127482907,503.597437291,425.754121594,455.256512401,433.026691266,681.44691434,jsprit,8,1.5
1662.03901301,1153.07941612,671.800700244,530.524557261,503.597437291,425.754121594,446.802821828,446.693505061,683.124329763,jsprit,8,1.75
1662.03901301,1153.07941612,774.875838595,558.827083175,503.597437291,425.754121594,472.399580999,429.450955013,685.651092943,jsprit,8,2.0
505.284545455,152.507272727,232.726363636,107.52,88.7518181818,72.4145454545,76.66,88.7645454545,161.804854545,java-apns,8,1.25
504.778181818,151.021818182,263.321818182,94.34,87.5572727273,71.3718181818,79.8054545455,87.1381818182,146.430836364,java-apns,8,1.5
504.778181818,151.021818182,219.969090909,104.650909091,84.5118181818,69.2236363636,72.8209090909,82.3509090909,142.178,java-apns,8,1.75
504.778181818,151.021818182,219.489090909,90.8818181818,79.2618181818,69.2236363636,73.0054545455,81.4309090909,150.952636364,java-apns,8,2.0
35161.3694251,15863.9863632,10862.2263424,6222.88299893,3666.58878449,4253.73897169,3394.45680676,4212.23278784,18056.105424,stream-lib,8,1.25
35161.3694251,15863.9863632,8287.52554457,7564.67148733,3591.41316576,4253.73897169,3431.91089467,5239.4933607,17797.9069608,stream-lib,8,1.5
29035.601279,13822.569207,8552.31422848,5442.43594353,3433.24348831,3869.55036783,3533.54940418,3799.67999126,15445.1686938,stream-lib,8,1.75
26798.6163363,12907.1091239,7267.91520332,6055.42845386,3416.23893768,3801.76239814,3526.36113777,4081.02556921,15833.1846316,stream-lib,8,2.0
286.320664641,306.626198403,401.339551291,303.426995432,269.808460121,260.660270689,264.502409005,268.545113748,303.769218691,LastCalc-0.1,8,1.25
286.320664641,306.626198403,316.762668699,312.022426068,269.808460121,260.660270689,268.067152684,338.047980636,303.11776502,LastCalc-0.1,8,1.5
286.320664641,306.626198403,332.953185772,303.905000136,269.808460121,260.660270689,262.795419495,268.570818102,299.618755399,LastCalc-0.1,8,1.75
286.320664641,306.626198403,351.498813456,310.554347985,269.808460121,260.660270689,263.30313732,268.234300573,299.276900196,LastCalc-0.1,8,2.0
1071.40337639,303.205173172,356.932946332,301.882895304,560.314507499,220.713813365,210.829588726,215.893225035,473.52585956,rome-1.5.0,8,1.25
1021.43941856,303.205173172,354.683454799,275.954424003,541.858238732,220.713813365,255.904972609,202.01204713,446.856858697,rome-1.5.0,8,1.5
995.161104024,303.205173172,252.155525488,250.978482717,534.197751214,220.713813365,234.297265673,265.858792029,452.096367538,rome-1.5.0,8,1.75
995.161104024,303.205173172,272.401260988,251.867331652,534.197751214,220.713813365,259.485274217,213.248104081,472.873497267,rome-1.5.0,8,2.0
20403.763976,7059.15983197,5542.10180359,11879.4953939,1230.49343377,1085.92471244,2493.52683032,1241.92735934,12401.0432384,RoaringBitmap,8,1.25
20186.4361846,7059.15983197,9018.90718654,10715.5437393,1237.47065224,1085.92471244,2472.89095538,1457.81356143,12338.232132,RoaringBitmap,8,1.5
20186.4361846,7059.15983197,6115.66158017,12367.2544444,1237.47065224,1085.92471244,2796.74350149,1223.18940636,12273.9797835,RoaringBitmap,8,1.75
20186.4361846,7059.15983197,7289.27229029,12342.2650413,1237.47065224,1085.92471244,2603.88468974,1394.23082611,12270.2703788,RoaringBitmap,8,2.0
487.880108338,297.065027496,285.743573509,310.681590945,298.783758497,262.858946513,280.622927496,277.543072177,331.391614415,raml-java-parser-master,8,1.25
475.082537508,307.678347421,303.532245041,326.960715481,297.552371177,270.283005739,255.08589451,279.362214211,329.103424292,raml-java-parser-master,8,1.5
473.641846045,297.414219691,328.886548217,315.42599721,309.685511967,261.298870271,265.087286455,297.166139694,325.073168676,raml-java-parser-master,8,1.75
473.641846045,289.185006515,316.493477778,306.491500565,299.273066008,258.342836526,263.004803872,295.596531326,324.47099354,raml-java-parser-master,8,2.0
124.082750167,72.7061618467,104.898844533,75.4190436533,54.4131429667,45.9981131667,44.30292406,69.0404207,98.4096225627,jackson-datatype-guava,8,1.25
124.082750167,72.7061618467,72.1611714133,94.99907762,54.4131429667,45.9981131667,46.2788189467,79.3990256533,99.0679941948,jackson-datatype-guava,8,1.5
124.082750167,72.7061618467,83.74434478,80.6723657467,54.4131429667,45.9981131667,44.5328949133,80.15618356,101.914754603,jackson-datatype-guava,8,1.75
110.473359873,65.6039393067,90.71660578,80.7291904133,49.4036657867,42.2079120733,48.5622528533,59.21835968,94.3162438,jackson-datatype-guava,8,2.0
4340.23673025,3325.65645777,5788.21929155,6039.50893733,5046.33950954,3322.48920981,5986.28762943,6203.44561308,7523.48930027,assertj-core,8,1.25
4340.23673025,3325.65645777,6234.67694823,5796.45215259,5046.33950954,3322.48920981,5947.45002725,6211.1347139,7624.12470627,assertj-core,8,1.5
