UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,RANDOM,,subject,gn,ts
2.0312522,2.0312522,0.055322,0.0382503,0.0508243,0.0317494,0.0456633,0.0306621,0.06668301,blueflood,8,1.25
2.0312522,2.0312522,0.0469645,0.0388061,0.0508243,0.0317494,0.0888955,0.0354492,0.059217968,blueflood,8,1.5
2.0312522,2.0312522,0.0310005,0.0507724,0.0508243,0.0317494,0.040841,0.0304146,0.061122612,blueflood,8,1.75
2.0312522,2.0312522,0.0480011,0.035624,0.0508243,0.0317494,0.0358146,0.0317494,0.05122049,blueflood,8,2.0
59.481338,0.64758,0.139491,0.162594,0.070757,0.081409,0.252561,0.073799,0.57490078,commons-pool,8,1.25
59.481338,0.64758,0.073799,0.118125,0.070757,0.081409,0.139491,0.070757,0.38832124,commons-pool,8,1.5
59.481338,0.64758,0.106326,0.40414,0.070757,0.081409,0.072466,0.0741,0.54755176,commons-pool,8,1.75
59.481338,0.64758,0.41193,0.104299,0.070757,0.081409,0.167028,0.070757,0.46821254,commons-pool,8,2.0
2.5,2.5,1.4,2.0,1.8,1.6,1.8,1.4,1.96,scribe-java,8,1.25
2.5,2.5,2.0,2.0,1.8,1.6,2.0,1.7,1.974,scribe-java,8,1.5
2.5,2.5,2.1,2.0,1.8,1.6,1.8,1.4,1.922,scribe-java,8,1.75
2.5,2.5,2.0,2.0,1.8,1.6,1.9,1.4,1.924,scribe-java,8,2.0
34.8493513,0.6574672,0.1039174,0.0268898,0.0640093,0.0422227,0.0674201,0.0448974,0.056915092,jsprit,8,1.25
34.8493513,0.6574672,0.0674201,0.0368975,0.0640093,0.0422227,0.0432503,0.0320928,0.073796432,jsprit,8,1.5
34.8493513,0.6574672,0.0515944,0.0469622,0.0640093,0.0422227,0.0495409,0.0360088,0.07707828,jsprit,8,1.75
34.8493513,0.6574672,0.7272503,0.0688657,0.0640093,0.0422227,0.0828373,0.0352381,0.06494049,jsprit,8,2.0
65.1,2.5,1.6,1.9,1.5,1.4,1.7,1.0,1.392,java-apns,8,1.25
65.1,2.5,2.3,1.0,1.5,1.4,1.2,1.0,1.34,java-apns,8,1.5
65.1,2.5,1.9,1.0,1.5,1.4,1.1,1.1,1.364,java-apns,8,1.75
65.1,2.5,1.5,1.0,1.5,1.4,1.0,1.0,1.324,java-apns,8,2.0
1101.7794714,1.4609154,0.3301139,0.0641292,0.0640185,0.0641292,0.0640185,0.0674181,0.252588318,stream-lib,8,1.25
1101.7794714,1.4609154,0.1074399,0.2086107,0.0640185,0.0641292,0.0612873,0.0640185,0.165050944,stream-lib,8,1.5
755.4864375,1.4609154,1.289201,0.2099333,0.0640185,0.0641292,0.0876716,0.0585923,0.215663156,stream-lib,8,1.75
755.4864375,1.4609154,0.7140209,0.1230865,0.0640185,0.0641292,0.0738731,0.0585923,0.542473256,stream-lib,8,2.0
0.875883,0.875883,0.269713,0.11467,0.672892,0.11467,0.269713,0.11467,0.34974202,LastCalc-0.1,8,1.25
0.875883,0.875883,0.875883,0.40896,0.672892,0.11467,0.336409,0.11467,0.34938832,LastCalc-0.1,8,1.5
0.875883,0.875883,0.875883,0.219358,0.672892,0.11467,0.11467,0.11467,0.3399177,LastCalc-0.1,8,1.75
0.875883,0.875883,0.219358,0.11467,0.672892,0.11467,0.219358,0.11467,0.30984622,LastCalc-0.1,8,2.0
3.753918,2.903596,1.287344,1.073239,1.280201,0.182023,1.028118,1.503703,1.43773328,rome-1.5.0,8,1.25
3.753918,2.903596,1.402175,1.083639,1.280201,0.182023,1.299308,1.299308,1.49622558,rome-1.5.0,8,1.5
3.753918,2.903596,1.396941,1.280201,1.280201,0.182023,1.361772,1.244149,1.51991754,rome-1.5.0,8,1.75
3.753918,2.903596,2.62112,0.237135,1.280201,0.182023,1.084247,0.182023,1.42869406,rome-1.5.0,8,2.0
94.4520103,80.9030157,0.086464,0.076156,0.0469876,0.0469876,0.0527899,0.0460133,0.0672529,RoaringBitmap,8,1.25
94.4520103,80.9030157,0.0674141,0.082553,0.0469876,0.0469876,0.0850748,0.0491893,0.069339332,RoaringBitmap,8,1.5
94.4520103,80.9030157,0.0684516,0.0836244,0.0469876,0.0469876,0.0590922,0.0478393,0.080061934,RoaringBitmap,8,1.75
94.4520103,80.9030157,0.0658025,0.0474413,0.0469876,0.0469876,0.071334,0.0478393,0.068984462,RoaringBitmap,8,2.0
4.753351,3.110766,0.953299,0.817123,0.617783,0.617783,1.191363,0.961111,1.2272155,raml-java-parser-master,8,1.25
3.276345,3.110766,2.391006,0.398281,0.617783,0.617783,1.120762,0.141097,1.35421694,raml-java-parser-master,8,1.5
3.276345,0.940172,1.326984,0.500527,0.617783,0.617783,1.128613,0.276766,1.00201702,raml-java-parser-master,8,1.75
3.276345,0.940172,1.353664,0.961111,0.617783,0.617783,0.981872,0.478667,1.22066944,raml-java-parser-master,8,2.0
4.044769,0.923609,0.638044,0.638044,0.181006,0.181006,0.409072,0.66893,0.77141466,jackson-datatype-guava,8,1.25
4.044769,0.923609,0.923609,0.94038,0.181006,0.181006,0.603871,0.405088,0.7272924,jackson-datatype-guava,8,1.5
4.044769,0.923609,0.409072,0.436379,0.181006,0.181006,0.829648,0.638044,0.7275544,jackson-datatype-guava,8,1.75
4.044769,0.923609,0.650346,0.405088,0.181006,0.181006,0.181006,0.181006,0.54746084,jackson-datatype-guava,8,2.0
25.5,26.1,23.3,24.7,25.5,22.9,24.3,24.7,24.03,assertj-core,8,1.25
25.5,26.1,24.0,23.2,25.5,22.9,24.1,23.7,23.734,assertj-core,8,1.5
25.5,26.1,24.0,23.4,25.5,22.9,24.2,22.8,24.168,assertj-core,8,1.75
25.5,26.1,25.4,24.2,25.5,22.9,24.2,24.2,24.174,assertj-core,8,2.0
4.28567790985,53.8394290209,4.03028893471,0.917200088501,0.949913024902,0.253507018089,1.3290899992,1.55804300308,2.1652373743,mapdb-mapdb-1.0.9,8,1.25
4.28567790985,53.8394290209,1.88660991192,0.282848954201,0.949913024902,0.253507018089,0.852658033371,0.764454960823,1.63546570539,mapdb-mapdb-1.0.9,8,1.5
4.28567790985,53.8394290209,0.220767021179,0.816176056862,0.949913024902,0.253507018089,1.44060099125,0.437523961067,2.26008000135,mapdb-mapdb-1.0.9,8,1.75
4.28567790985,53.8394290209,0.261021018028,0.80014705658,0.949913024902,0.253507018089,0.816176056862,1.04323303699,1.78707382679,mapdb-mapdb-1.0.9,8,2.0
0.345107,0.398602,0.289024,0.216465,0.133722,0.133722,0.159917,0.103687,0.18982372,lambdaj-master,8,1.25
0.345107,0.398602,0.155141,0.107418,0.133722,0.133722,0.158559,0.15543,0.19669658,lambdaj-master,8,1.5
0.345107,0.398602,0.180073,0.121415,0.133722,0.133722,0.183424,0.107418,0.19253124,lambdaj-master,8,1.75
0.345107,0.398602,0.159917,0.113536,0.133722,0.133722,0.167306,0.109469,0.19331706,lambdaj-master,8,2.0
4.4,3.2,2.0,2.1,2.1,2.1,1.6,1.3,2.322,metrics-core,8,1.25
4.4,3.2,2.7,1.6,2.1,2.1,2.3,1.6,2.188,metrics-core,8,1.5
4.4,3.2,2.4,2.2,2.1,2.1,1.6,1.3,2.378,metrics-core,8,1.75
4.4,3.2,2.9,2.0,2.1,2.1,1.6,1.5,2.226,metrics-core,8,2.0
35.660217,11.661234,6.554842,0.341056,0.081158,0.081276,7.714825,0.06209,3.5477594,camel-core,8,1.25
35.660217,11.661234,0.109276,0.129932,0.081158,0.081276,0.34376,0.061273,3.3517076,camel-core,8,1.5
35.660217,11.661234,6.093855,0.160457,0.081158,0.081276,4.969977,0.066805,2.97806842,camel-core,8,1.75
35.660217,11.661234,4.459263,0.582266,0.081158,0.081276,4.516008,0.075314,2.84625936,camel-core,8,2.0
0.964785,0.580306,0.199675,0.266726,0.185166,0.185166,0.185166,0.194822,0.28191406,gson-fire,8,1.25
0.964785,0.580306,0.199675,0.200921,0.185166,0.185166,0.199675,0.185166,0.26499548,gson-fire,8,1.5
0.964785,0.580306,0.484707,0.194822,0.185166,0.185166,0.196775,0.185166,0.24130506,gson-fire,8,1.75
0.964785,0.580306,0.484707,0.200921,0.185166,0.185166,0.196775,0.194822,0.24673458,gson-fire,8,2.0
2.2313271,0.5400401,0.5400401,0.0829075,0.1686118,0.0829075,0.663896,0.0836821,0.62839279,commons-dbcp,8,1.25
2.2313271,0.5400401,0.4508955,0.1031392,0.1686118,0.0829075,0.0829075,0.3359018,0.544902204,commons-dbcp,8,1.5
2.2313271,0.5400401,0.1682371,0.6118024,0.1686118,0.0829075,0.748916,0.4443454,0.616001726,commons-dbcp,8,1.75
2.2313271,0.5400401,0.5387994,0.5400401,0.1686118,0.0829075,0.6133046,0.3283745,0.62639394,commons-dbcp,8,2.0
0.372391,0.372391,0.221001,0.169237,0.073043,0.073043,0.115028,0.082397,0.11605144,ews-java-api,8,1.25
0.372391,0.372391,0.127575,0.110681,0.073043,0.073043,0.110681,0.073043,0.12747108,ews-java-api,8,1.5
0.372391,0.372391,0.092904,0.12171,0.073043,0.073043,0.133213,0.116863,0.12443162,ews-java-api,8,1.75
0.372391,0.372391,0.287722,0.116863,0.073043,0.073043,0.113095,0.092904,0.13352854,ews-java-api,8,2.0
4.3272089,3.3179211,0.0269686,0.0340837,0.0219125,0.0269686,0.0356902,0.0252598,0.042361778,commons-math,8,1.25
4.3272089,3.3179211,0.0212241,0.0272629,0.0219125,0.0269686,0.043651,0.0226237,0.040061664,commons-math,8,1.5
4.3272089,3.3179211,0.051583,0.0239521,0.0219125,0.0269686,0.0421489,0.0206723,0.036283638,commons-math,8,1.75
4.3272089,3.3179211,0.0363523,0.0303546,0.0219125,0.0269686,0.0272658,0.0211846,0.038924562,commons-math,8,2.0
4631.666491,11.601356,0.163182,0.070606,0.247718,0.163182,0.100554,0.069731,1.61628442,OpenTripPlanner-otp-0.20.0,8,1.25
4631.666491,11.601356,3.148943,0.06471,0.247718,0.163182,0.094787,0.086299,0.66775836,OpenTripPlanner-otp-0.20.0,8,1.5
4631.666491,11.601356,0.349555,0.072908,0.247718,0.163182,0.082272,0.073547,0.49268866,OpenTripPlanner-otp-0.20.0,8,1.75
4631.666491,11.601356,0.333291,0.12225,0.247718,0.06471,0.115992,0.070606,0.16388996,OpenTripPlanner-otp-0.20.0,8,2.0
562.329132,76.177355,0.198417,1.063304,0.079509,0.098024,0.077958,0.069792,2.02778332,hbase-1.2.2,8,1.25
562.329132,76.177355,0.459918,0.098024,0.079509,0.098024,0.262789,0.100803,3.3050407,hbase-1.2.2,8,1.5
562.329132,76.177355,0.256706,0.069792,0.079509,0.098024,0.179913,0.067187,11.26672916,hbase-1.2.2,8,1.75
562.329132,76.177355,2.979994,0.986774,0.079509,0.098024,0.077958,0.067187,4.4972028,hbase-1.2.2,8,2.0
498.0,492.5,488.7,488.7,498.0,488.7,488.5,484.3,488.086,jasmine-maven-plugin,8,1.25
498.0,492.5,488.8,492.5,498.0,488.7,488.7,483.6,487.098,jasmine-maven-plugin,8,1.5
498.0,492.5,489.2,491.7,498.0,488.7,488.7,483.6,487.05,jasmine-maven-plugin,8,1.75
498.0,492.5,489.2,483.6,498.0,488.7,489.3,483.6,487.958,jasmine-maven-plugin,8,2.0
0.2162357,0.4068645,0.0973359,0.1874703,0.0641172,0.0641172,0.0974558,0.0824481,0.127114482,commons-io,8,1.25
0.2162357,0.4068645,0.3734319,0.1803594,0.0641172,0.0641172,0.1570965,0.0586892,0.154242912,commons-io,8,1.5
0.2162357,0.4068645,0.0979674,0.121304,0.0641172,0.0641172,0.2060852,0.1115547,0.16340051,commons-io,8,1.75
0.2162357,0.4068645,0.118414,0.4309426,0.0641172,0.0641172,0.2705769,0.0779153,0.168968114,commons-io,8,2.0
5.7,6.2,5.9,6.2,5.5,5.7,5.9,5.1,5.774,jopt-simple,8,1.25
5.7,6.2,5.5,6.0,5.5,5.7,5.5,5.7,5.818,jopt-simple,8,1.5
5.7,6.2,6.0,6.0,5.5,5.7,5.8,5.3,5.874,jopt-simple,8,1.75
5.7,6.2,5.5,5.9,5.5,5.7,5.5,5.8,5.818,jopt-simple,8,2.0
4.035685,0.10851,0.10851,0.786117,0.10851,0.10851,0.133772,0.133772,0.8236963,redline-smalltalk-master,8,1.25
0.786117,0.10851,0.10851,0.396783,0.10851,0.10851,0.133772,0.10851,0.59606884,redline-smalltalk-master,8,1.5
0.786117,0.10851,0.133772,0.786117,0.10851,0.10851,0.133772,0.610586,0.75605258,redline-smalltalk-master,8,1.75
0.786117,0.10851,0.10851,0.271715,0.10851,0.10851,0.133772,0.10851,0.9398934,redline-smalltalk-master,8,2.0
0.369671,0.311793,0.257918,0.269813,0.231326,0.231326,0.231326,0.238162,0.28559262,gdx-artemis-master,8,1.25
0.369671,0.311793,0.231326,0.257918,0.231326,0.231326,0.231326,0.238162,0.3014284,gdx-artemis-master,8,1.5
0.369671,0.311793,0.231326,0.257918,0.231326,0.231326,0.238162,0.257918,0.29489106,gdx-artemis-master,8,1.75
0.369671,0.311793,0.311793,0.231326,0.231326,0.231326,0.231326,0.257918,0.2790239,gdx-artemis-master,8,2.0
376.6816299,777.6276397,0.1130949,0.1154453,0.1668248,0.1149053,0.1318538,0.0942536,1.186530736,languagetool,8,1.25
376.6816299,777.6276397,0.1311948,0.1154453,0.1668248,0.1149053,0.3315277,0.0942536,0.454311848,languagetool,8,1.5
376.6816299,777.6276397,0.1830496,0.1212401,0.1668248,0.1149053,3.807643,0.0735028,0.762797952,languagetool,8,1.75
376.6816299,777.6276397,0.7278912,0.2428589,0.1668248,0.1149053,0.1930472,0.1018869,0.548394266,languagetool,8,2.0
297.0800616,0.2878134,0.1794561,0.0902898,0.0730705,0.0730705,0.1216076,0.0732145,0.204347612,hivemall,8,1.25
297.0800616,0.2878134,1.763166,0.0708232,0.0730705,0.0730705,0.0900228,0.0730705,0.171004108,hivemall,8,1.5
297.0800616,0.2878134,0.1652655,0.0708232,0.0730705,0.0730705,0.0912928,0.0732145,0.154650838,hivemall,8,1.75
297.0800616,0.2878134,0.0880938,0.1148468,0.0730705,0.0730705,0.2878134,0.0732145,0.198394738,hivemall,8,2.0
1.70573,0.274078,0.117175,0.173371,0.100765,0.111456,0.16279,0.111456,0.20730064,asterisk-java,8,1.25
1.70573,0.274078,0.184042,0.155386,0.100765,0.111456,0.161855,0.074339,0.18020252,asterisk-java,8,1.5
1.70573,0.274078,0.117175,0.211096,0.100765,0.111456,0.101231,0.074339,0.18299852,asterisk-java,8,1.75
0.996705,0.274078,0.132662,0.120646,0.100765,0.111456,0.137431,0.105384,0.14002386,asterisk-java,8,2.0
8365.0947933,2061.4697781,45.3249463,12.8714185,0.8950718,0.8950718,0.8950718,1.0043815,51.019783406,chukwa,8,1.25
8365.0947933,2061.4697781,92.0969989,27.1368119,0.8950718,0.8950718,17.1375821,11.8285302,39.642731214,chukwa,8,1.5
8365.0947933,2061.4697781,11.8285302,12.5969344,0.8950718,0.8950718,5.8013112,5.8013112,35.889620896,chukwa,8,1.75
8365.0947933,2061.4697781,19.4170449,1.0043815,0.8950718,0.8950718,1.0043815,1.0043815,58.69876584,chukwa,8,2.0
82.0,11.1,11.5,11.6,12.1,11.0,11.6,11.4,11.538,la4j,8,1.25
82.0,11.1,11.5,11.5,12.1,11.0,11.5,11.0,11.624,la4j,8,1.5
82.0,11.1,11.4,11.4,12.1,11.0,11.7,11.3,11.522,la4j,8,1.75
82.0,11.1,11.8,11.4,12.1,11.0,11.6,11.7,11.65,la4j,8,2.0
39.3,15.5,15.0,14.5,21.1,15.5,15.1,14.1,14.952,vraptor_archive,8,1.25
39.3,15.5,14.8,15.5,21.1,15.5,14.7,13.7,14.878,vraptor_archive,8,1.5
39.3,15.5,14.6,14.0,21.1,15.5,15.7,14.0,14.956,vraptor_archive,8,1.75
39.3,15.5,14.5,14.9,21.1,15.5,15.1,14.3,15.136,vraptor_archive,8,2.0
0.109,0.109,0.109,0.109,0.01,0.01,0.01,0.01,0.05752,nv-websocket-client,8,1.25
0.109,0.109,0.109,0.01,0.01,0.01,0.01,0.01,0.05356,nv-websocket-client,8,1.5
0.109,0.109,0.01,0.109,0.01,0.01,0.01,0.01,0.05554,nv-websocket-client,8,1.75
0.109,0.109,0.307,0.109,0.01,0.01,0.01,0.01,0.06148,nv-websocket-client,8,2.0
6.2,1.0,0.208,0.01,0.01,0.01,0.01,0.01,0.09142,webbit,8,1.25
6.2,1.0,0.307,0.109,0.01,0.01,0.109,0.01,0.06148,webbit,8,1.5
6.2,1.0,0.109,0.109,0.01,0.01,0.01,0.01,0.06346,webbit,8,1.75
6.2,1.0,0.208,0.109,0.01,0.01,0.01,0.01,0.08544,webbit,8,2.0
33.7,0.307,0.406,0.307,0.01,0.01,0.307,0.01,0.08368,spring-retry,8,1.25
33.7,0.307,0.01,0.109,0.01,0.01,0.109,0.01,0.09534,spring-retry,8,1.5
33.7,0.307,0.208,0.208,0.01,0.01,0.01,0.01,0.11752,spring-retry,8,1.75
33.7,0.307,0.109,0.01,0.01,0.01,0.01,0.01,0.06802,spring-retry,8,2.0
17.9,0.01,0.01,0.109,0.01,0.01,0.109,0.109,0.3699,javapoet,8,1.25
17.9,0.01,0.01,0.208,0.01,0.01,0.01,0.01,0.355,javapoet,8,1.5
17.9,0.01,0.416,0.218,0.01,0.01,0.01,0.109,0.31386,javapoet,8,1.75
17.9,0.01,0.208,0.109,0.01,0.01,0.307,0.109,0.55154,javapoet,8,2.0
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0595,protoparser,8,1.25
0.01,0.01,0.01,0.109,0.01,0.01,0.01,0.01,0.05158,protoparser,8,1.5
0.01,0.01,0.109,0.109,0.01,0.01,0.01,0.01,0.05356,protoparser,8,1.75
0.01,0.01,0.109,0.01,0.01,0.01,0.01,0.01,0.05356,protoparser,8,2.0
5.6,29.9,0.208,0.01,0.01,0.01,1.0,0.01,0.55968,streamex,8,1.25
5.6,3.2,1.8,0.109,0.01,0.01,0.703,0.01,0.39256,streamex,8,1.5
5.6,3.2,0.109,0.109,0.01,0.01,1.8,0.01,0.41652,streamex,8,1.75
5.6,3.2,0.505,0.01,0.01,0.01,0.208,0.01,0.44826,streamex,8,2.0
0.208,0.307,0.208,0.109,0.208,0.109,0.109,0.307,0.19812,lanterna,8,1.25
0.208,0.307,0.505,0.208,0.208,0.109,0.109,0.208,0.19216,lanterna,8,1.5
0.208,0.307,0.505,0.109,0.208,0.109,0.109,0.109,0.19414,lanterna,8,1.75
0.208,0.307,0.208,0.109,0.208,0.109,0.109,0.208,0.19218,lanterna,8,2.0
0.803,0.703,0.406,0.505,0.208,0.208,0.208,0.406,0.66174,jumblr,8,1.25
0.803,0.703,0.406,0.803,0.208,0.208,0.803,0.505,0.67786,jumblr,8,1.5
0.803,0.703,0.604,0.907,0.208,0.208,0.505,0.208,0.67548,jumblr,8,1.75
0.803,0.703,0.803,0.208,0.208,0.208,0.208,0.406,0.5689,jumblr,8,2.0
1.4,0.604,0.307,0.208,0.109,0.109,0.307,0.109,0.40824,jackson-datatype-guava-v2,8,1.25
1.4,0.604,0.505,0.208,0.109,0.109,0.307,0.109,0.45756,jackson-datatype-guava-v2,8,1.5
1.4,0.604,0.604,1.3,0.109,0.109,0.208,0.109,0.38624,jackson-datatype-guava-v2,8,1.75
1.4,0.604,0.604,0.208,0.109,0.109,0.109,0.109,0.35656,jackson-datatype-guava-v2,8,2.0
0.804,0.01,0.109,0.109,0.01,0.01,0.01,0.01,0.23186,gson-fire-v2,8,1.25
0.804,0.01,0.109,0.406,0.01,0.01,0.01,0.01,0.16444,gson-fire-v2,8,1.5
0.804,0.01,0.109,0.01,0.01,0.01,0.01,0.01,0.22,gson-fire-v2,8,1.75
0.804,0.01,0.109,0.01,0.01,0.01,0.01,0.01,0.32118,gson-fire-v2,8,2.0
0.505,0.604,0.208,0.01,0.01,0.01,0.01,0.01,0.07732,jackson-core,8,1.25
0.505,0.604,0.208,0.01,0.01,0.01,0.109,0.01,0.0892,jackson-core,8,1.5
0.505,0.604,0.109,0.109,0.01,0.01,0.01,0.01,0.07336,jackson-core,8,1.75
0.505,0.604,0.208,0.01,0.01,0.01,0.01,0.01,0.10902,jackson-core,8,2.0
1.2,0.802,0.802,0.802,0.703,0.802,0.109,0.505,0.74924,DiskLruCache,8,1.25
1.2,0.802,0.902,0.109,0.703,0.802,0.802,0.307,0.71154,DiskLruCache,8,1.5
1.2,0.802,0.802,0.505,0.703,0.802,0.802,0.505,0.74324,DiskLruCache,8,1.75
1.2,0.802,1.1,1.104,0.703,0.109,0.109,0.109,0.67974,DiskLruCache,8,2.0
0.307,2.4,0.307,0.307,0.01,0.01,0.109,0.109,0.1605,java-uuid-generator,8,1.25
0.307,2.4,0.307,0.208,0.01,0.01,0.109,0.109,0.18226,java-uuid-generator,8,1.5
0.307,2.4,0.208,0.307,0.01,0.01,0.01,0.109,0.1684,java-uuid-generator,8,1.75
0.307,2.4,0.307,0.109,0.01,0.01,0.109,0.01,0.15652,java-uuid-generator,8,2.0
2.7,1.7,1.2,1.2,1.1,0.605,0.605,1.2,1.34178,JActor,8,1.25
2.2,1.7,1.004,1.004,1.1,0.605,0.505,0.803,1.0903,JActor,8,1.5
2.2,1.7,1.7,1.7,1.1,0.605,0.605,0.505,1.2257,JActor,8,1.75
2.2,0.605,1.7,1.004,1.002,0.605,1.1,0.605,1.04716,JActor,8,2.0
2.6,0.604,1.101,0.109,0.01,0.01,0.208,0.01,0.33356,joss,8,1.25
2.6,0.604,1.5,0.01,0.01,0.01,0.01,0.01,0.28928,joss,8,1.5
2.6,0.604,0.505,0.109,0.01,0.01,0.109,0.01,0.32514,joss,8,1.75
2.6,0.604,1.3,0.307,0.01,0.01,0.406,0.01,0.26944,joss,8,2.0
0.208,0.208,0.01,0.208,0.01,0.01,0.01,0.01,0.2603,restcountries,8,1.25
0.208,0.208,0.01,0.406,0.01,0.01,0.01,0.01,0.17038,restcountries,8,1.5
0.208,0.208,0.406,0.208,0.01,0.01,0.01,0.01,0.17438,restcountries,8,1.75
0.208,0.208,0.307,0.01,0.01,0.01,0.01,0.01,0.11494,restcountries,8,2.0
3.1,0.109,0.109,0.109,0.01,0.01,0.109,0.01,0.09514,asterisk-java-v2,8,1.25
3.1,0.109,0.208,0.109,0.01,0.01,0.109,0.01,0.11098,asterisk-java-v2,8,1.5
3.1,0.109,0.01,0.208,0.01,0.01,0.01,0.01,0.13474,asterisk-java-v2,8,1.75
3.1,0.109,0.109,0.01,0.01,0.01,0.01,0.01,0.0892,asterisk-java-v2,8,2.0
0.505,0.505,0.802,0.208,0.109,0.109,0.208,0.109,0.4201,low-gc-membuffers,8,1.25
0.505,0.505,0.208,0.109,0.109,0.109,0.208,0.109,0.39826,low-gc-membuffers,8,1.5
0.505,0.307,0.307,0.109,0.109,0.109,0.208,0.208,0.2595,low-gc-membuffers,8,1.75
0.505,0.307,0.307,0.505,0.109,0.109,0.109,0.208,0.28722,low-gc-membuffers,8,2.0
0.208,0.109,0.01,0.109,0.01,0.01,0.01,0.01,0.01198,la4j-v2,8,1.25
0.208,0.109,0.01,0.01,0.01,0.01,0.01,0.01,0.01396,la4j-v2,8,1.5
0.208,0.109,0.01,0.01,0.01,0.01,0.01,0.01,0.01198,la4j-v2,8,1.75
0.208,0.109,0.01,0.01,0.01,0.01,0.01,0.01,0.01198,la4j-v2,8,2.0
5.2,2.2,0.802,0.307,0.307,0.307,0.426,0.515,0.80096,raml-java-parser,8,1.25
5.2,2.2,0.406,0.406,0.307,0.307,1.0,0.327,0.6886,raml-java-parser,8,1.5
5.2,2.2,0.109,0.307,0.307,0.307,0.307,0.109,0.65498,raml-java-parser,8,1.75
5.2,2.2,0.802,0.406,0.307,0.307,0.307,0.317,0.73414,raml-java-parser,8,2.0
0.01,0.109,0.01,0.01,0.01,0.01,0.109,0.01,0.10306,redline-smalltalk,8,1.25
0.01,0.109,0.109,0.208,0.01,0.01,0.01,0.01,0.11692,redline-smalltalk,8,1.5
0.01,0.109,0.01,0.208,0.01,0.01,0.01,0.01,0.12286,redline-smalltalk,8,1.75
0.01,0.109,0.109,0.109,0.01,0.01,0.01,0.01,0.12306,redline-smalltalk,8,2.0
