UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,RANDOM,,subject,gn,ts
1.8,2.2,1.7,2.0,1.8,1.6,1.6,1.4,1.83,scribe-java,12,1.75
1.8,2.2,1.9,1.4,1.8,1.6,1.8,1.4,1.872,scribe-java,12,2.0
1.8,1.8,1.8,2.0,1.8,1.6,1.4,1.6,1.72,scribe-java,16,1.25
1.8,1.8,1.8,2.0,1.8,1.6,1.8,1.4,1.754,scribe-java,16,1.5
1.8,1.8,1.8,1.6,1.8,1.6,1.8,1.4,1.806,scribe-java,16,1.75
1.8,1.8,1.7,1.7,1.8,1.6,2.0,1.4,1.762,scribe-java,16,2.0
34.8493513,0.8810684,0.0579087,0.0659121,0.0866904,0.0866904,0.0776936,0.0443354,0.175612696,jsprit,4,1.25
34.8493513,0.8810684,0.0747031,0.117248,0.0866904,0.0866904,0.0808254,0.3468145,0.215975506,jsprit,4,1.5
34.8493513,0.8810684,0.0462588,0.046811,0.0866904,0.0866904,0.0448974,0.0577625,0.289116464,jsprit,4,1.75
34.8493513,0.8810684,0.472976,0.0380883,0.0866904,0.0866904,0.0453061,0.0320928,0.251224344,jsprit,4,2.0
34.8493513,0.6574672,0.1039174,0.0268898,0.0640093,0.0422227,0.0674201,0.0448974,0.056915092,jsprit,8,1.25
34.8493513,0.6574672,0.0674201,0.0368975,0.0640093,0.0422227,0.0432503,0.0320928,0.073796432,jsprit,8,1.5
34.8493513,0.6574672,0.0515944,0.0469622,0.0640093,0.0422227,0.0495409,0.0360088,0.07707828,jsprit,8,1.75
34.8493513,0.6574672,0.7272503,0.0688657,0.0640093,0.0422227,0.0828373,0.0352381,0.06494049,jsprit,8,2.0
18.8351602,0.6179781,0.0292341,0.0574375,0.0518351,0.0422227,0.0380873,0.0352381,0.046597522,jsprit,12,1.25
18.8351602,0.6179781,0.0530194,0.0234891,0.0518351,0.0422227,0.0415476,0.0236242,0.05000517,jsprit,12,1.5
18.8351602,0.6179781,0.0362002,0.0573381,0.0518351,0.0422227,0.0515047,0.035176,0.049865138,jsprit,12,1.75
18.8351602,0.6179781,0.0410364,0.0499183,0.0518351,0.0422227,0.0433316,0.0249765,0.049472646,jsprit,12,2.0
18.1579076,0.1415761,0.0426676,0.0234891,0.0518351,0.0320928,0.0345397,0.0365676,0.044577106,jsprit,16,1.25
18.1579076,0.1415761,0.0444233,0.0399923,0.0518351,0.0320928,0.0236242,0.0268898,0.045154604,jsprit,16,1.5
18.1579076,0.1415761,0.0494183,0.0382898,0.0518351,0.0320928,0.0511426,0.0448056,0.04651159,jsprit,16,1.75
18.1579076,0.1415761,0.0555385,0.0340862,0.0518351,0.0320928,0.0331915,0.035062,0.0494992,jsprit,16,2.0
146.2,2.5,1.4,1.1,1.5,1.5,1.1,1.0,1.522,java-apns,4,1.25
146.2,2.5,1.5,1.2,1.5,1.5,1.7,1.0,1.57,java-apns,4,1.5
146.2,2.5,2.3,1.0,1.5,1.5,1.5,1.0,1.506,java-apns,4,1.75
146.2,2.5,1.1,1.4,1.5,1.5,1.2,1.2,1.602,java-apns,4,2.0
65.1,2.5,1.6,1.9,1.5,1.4,1.7,1.0,1.392,java-apns,8,1.25
65.1,2.5,2.3,1.0,1.5,1.4,1.2,1.0,1.34,java-apns,8,1.5
65.1,2.5,1.9,1.0,1.5,1.4,1.1,1.1,1.364,java-apns,8,1.75
65.1,2.5,1.5,1.0,1.5,1.4,1.0,1.0,1.324,java-apns,8,2.0
3.7,1.7,1.4,1.0,1.2,1.0,1.0,1.0,1.196,java-apns,12,1.25
3.7,1.7,1.2,1.0,1.2,1.0,1.0,1.0,1.236,java-apns,12,1.5
3.7,1.7,1.7,1.0,1.2,1.0,1.2,1.0,1.24,java-apns,12,1.75
3.7,1.7,1.6,1.0,1.2,1.0,1.0,1.0,1.288,java-apns,12,2.0
2.6,1.5,1.2,1.0,1.2,1.0,1.2,1.0,1.236,java-apns,16,1.25
2.6,1.5,1.2,1.0,1.2,1.0,1.2,1.0,1.198,java-apns,16,1.5
2.6,1.5,1.1,1.0,1.2,1.0,1.2,1.0,1.21,java-apns,16,1.75
2.6,1.5,1.5,1.2,1.2,1.0,1.5,1.0,1.224,java-apns,16,2.0
3838.3372521,1.4609154,0.2933124,0.221925,0.0640185,0.0641292,0.1100214,0.0569174,9.293322974,stream-lib,4,1.25
3838.3372521,1.4609154,6.187118,0.335343,0.0640185,0.0641292,0.0585923,0.0585923,2.450667608,stream-lib,4,1.5
3838.3372521,1.4609154,0.8393646,0.2933124,0.0640185,0.0641292,0.1667563,0.0641292,4.059854374,stream-lib,4,1.75
3838.3372521,1.4609154,6.187118,0.2933124,0.0640185,0.0641292,0.0640185,0.0714714,1.559920316,stream-lib,4,2.0
1101.7794714,1.4609154,0.3301139,0.0641292,0.0640185,0.0641292,0.0640185,0.0674181,0.252588318,stream-lib,8,1.25
1101.7794714,1.4609154,0.1074399,0.2086107,0.0640185,0.0641292,0.0612873,0.0640185,0.165050944,stream-lib,8,1.5
755.4864375,1.4609154,1.289201,0.2099333,0.0640185,0.0641292,0.0876716,0.0585923,0.215663156,stream-lib,8,1.75
755.4864375,1.4609154,0.7140209,0.1230865,0.0640185,0.0641292,0.0738731,0.0585923,0.542473256,stream-lib,8,2.0
499.789925,1.4609154,0.0986456,0.0738731,0.0640185,0.0641292,0.0807971,0.0569174,0.369989568,stream-lib,12,1.25
499.789925,1.4609154,0.1100214,0.0585923,0.0612873,0.0641292,0.1074399,0.0569174,0.120109032,stream-lib,12,1.5
373.9754186,1.4609154,0.0674181,0.0714714,0.0612873,0.0641292,0.0876716,0.0585923,0.148120722,stream-lib,12,1.75
373.9754186,1.4609154,0.1382401,0.0876716,0.0612873,0.0641292,0.0807971,0.0585923,0.103207392,stream-lib,12,2.0
27.6823847,1.4609154,0.2086107,0.0876716,0.0612873,0.0641292,0.0640185,0.0569174,0.08053408,stream-lib,16,1.25
27.6823847,1.4609154,0.1496886,0.0674181,0.0612873,0.0641292,0.0641292,0.0569174,0.101367862,stream-lib,16,1.5
27.6823847,1.4609154,0.0952059,0.07573,0.0612873,0.0641292,0.07573,0.0585923,0.081338288,stream-lib,16,1.75
22.0714329,1.4609154,0.0612873,0.0937451,0.0612873,0.0641292,0.1496886,0.0569174,0.083434628,stream-lib,16,2.0
0.875883,0.875883,0.875883,0.11467,0.810469,0.379402,0.219358,0.11467,2.24738558,LastCalc-0.1,4,1.25
0.875883,0.875883,0.336409,0.379402,0.810469,0.379402,0.269713,0.269713,1.0475764,LastCalc-0.1,4,1.5
0.875883,0.875883,0.875883,0.72185,0.810469,0.379402,0.672892,0.219358,0.89876164,LastCalc-0.1,4,1.75
0.875883,0.875883,0.875883,0.269713,0.810469,0.379402,0.714872,0.11467,0.65098098,LastCalc-0.1,4,2.0
0.875883,0.875883,0.269713,0.11467,0.672892,0.11467,0.269713,0.11467,0.34974202,LastCalc-0.1,8,1.25
0.875883,0.875883,0.875883,0.40896,0.672892,0.11467,0.336409,0.11467,0.34938832,LastCalc-0.1,8,1.5
0.875883,0.875883,0.875883,0.219358,0.672892,0.11467,0.11467,0.11467,0.3399177,LastCalc-0.1,8,1.75
0.875883,0.875883,0.219358,0.11467,0.672892,0.11467,0.219358,0.11467,0.30984622,LastCalc-0.1,8,2.0
0.810469,0.875883,0.219358,0.11467,0.219358,0.11467,0.269713,0.11467,0.25512002,LastCalc-0.1,12,1.25
0.810469,0.875883,0.219358,0.11467,0.219358,0.11467,0.269713,0.11467,0.21266992,LastCalc-0.1,12,1.5
0.810469,0.875883,0.269713,0.11467,0.219358,0.11467,0.219358,0.11467,0.28017796,LastCalc-0.1,12,1.75
0.810469,0.875883,0.672892,0.11467,0.219358,0.11467,0.11467,0.11467,0.22722382,LastCalc-0.1,12,2.0
0.76652,0.672892,0.336409,0.11467,0.219358,0.11467,0.219358,0.11467,0.18820114,LastCalc-0.1,16,1.25
0.76652,0.672892,0.219358,0.11467,0.219358,0.11467,0.11467,0.219358,0.22565962,LastCalc-0.1,16,1.5
0.76652,0.672892,0.219358,0.219358,0.219358,0.11467,0.219358,0.219358,0.2082621,LastCalc-0.1,16,1.75
0.76652,0.672892,0.219358,0.11467,0.219358,0.11467,0.11467,0.11467,0.17005576,LastCalc-0.1,16,2.0
3.753918,2.903596,2.639099,1.087285,1.280201,1.280201,1.250123,1.073239,1.99983498,rome-1.5.0,4,1.25
3.753918,2.903596,1.458049,1.822825,1.280201,1.280201,1.356312,1.255065,1.71130588,rome-1.5.0,4,1.5
3.753918,2.903596,1.41144,1.589911,1.280201,1.280201,1.442334,0.542969,2.0371451,rome-1.5.0,4,1.75
3.753918,2.903596,1.768714,0.237135,1.280201,1.280201,1.458049,1.073239,1.76493154,rome-1.5.0,4,2.0
3.753918,2.903596,1.287344,1.073239,1.280201,0.182023,1.028118,1.503703,1.43773328,rome-1.5.0,8,1.25
3.753918,2.903596,1.402175,1.083639,1.280201,0.182023,1.299308,1.299308,1.49622558,rome-1.5.0,8,1.5
3.753918,2.903596,1.396941,1.280201,1.280201,0.182023,1.361772,1.244149,1.51991754,rome-1.5.0,8,1.75
3.753918,2.903596,2.62112,0.237135,1.280201,0.182023,1.084247,0.182023,1.42869406,rome-1.5.0,8,2.0
3.753918,2.839805,1.315937,1.230569,1.280201,0.182023,1.073239,0.182023,1.258829,rome-1.5.0,12,1.25
3.753918,0.542969,1.53678,0.262967,1.280201,0.182023,1.056113,0.262967,1.2338771,rome-1.5.0,12,1.5
3.753918,0.542969,1.620895,1.087285,1.280201,0.182023,1.028118,0.182023,1.24007714,rome-1.5.0,12,1.75
3.753918,0.542969,1.499582,1.033892,1.280201,0.182023,1.244149,1.230569,1.2828389,rome-1.5.0,12,2.0
2.443994,0.542969,1.32441,0.542969,1.280201,0.182023,0.683794,0.237135,1.11253358,rome-1.5.0,16,1.25
2.443994,0.542969,1.280201,1.033892,1.280201,0.182023,1.033892,0.182023,1.10162396,rome-1.5.0,16,1.5
2.443994,0.542969,1.324244,0.542969,1.280201,0.182023,0.237135,1.089795,1.18684594,rome-1.5.0,16,1.75
2.44242,0.542969,1.770919,1.070384,1.250123,0.182023,1.084247,0.237135,1.18445944,rome-1.5.0,16,2.0
449.2997603,243.0713253,0.0563875,0.0977294,0.0469876,0.0469876,0.0837335,0.0477231,0.108205064,RoaringBitmap,4,1.25
449.2997603,243.0713253,0.1051227,0.0642356,0.0469876,0.0469876,0.0565042,0.0588508,0.23634801,RoaringBitmap,4,1.5
449.2997603,243.0713253,1.8371399,0.0915063,0.0469876,0.0469876,0.0999305,0.0543866,0.230429964,RoaringBitmap,4,1.75
449.2997603,243.0713253,0.0478393,0.130543,0.0469876,0.0469876,0.1135796,0.0549786,0.14840797,RoaringBitmap,4,2.0
94.4520103,80.9030157,0.086464,0.076156,0.0469876,0.0469876,0.0527899,0.0460133,0.0672529,RoaringBitmap,8,1.25
94.4520103,80.9030157,0.0674141,0.082553,0.0469876,0.0469876,0.0850748,0.0491893,0.069339332,RoaringBitmap,8,1.5
94.4520103,80.9030157,0.0684516,0.0836244,0.0469876,0.0469876,0.0590922,0.0478393,0.080061934,RoaringBitmap,8,1.75
94.4520103,80.9030157,0.0658025,0.0474413,0.0469876,0.0469876,0.071334,0.0478393,0.068984462,RoaringBitmap,8,2.0
94.4520103,80.9030157,0.0589154,0.0597245,0.0469876,0.0469876,0.0810094,0.0478393,0.069532826,RoaringBitmap,12,1.25
94.4520103,80.9030157,0.0607808,0.0618188,0.0469876,0.0469876,0.0526495,0.0478393,0.067166116,RoaringBitmap,12,1.5
94.4520103,80.9030157,0.071334,0.0990192,0.0469876,0.0469876,0.0826575,0.0477231,0.06050693,RoaringBitmap,12,1.75
94.4520103,80.9030157,0.0624564,0.0687351,0.0469876,0.0469876,0.0593849,0.0461063,0.060895108,RoaringBitmap,12,2.0
58.4015532,58.4015532,0.0710548,0.0522026,0.0469876,0.0469876,0.0690799,0.0501636,0.061006844,RoaringBitmap,16,1.25
58.4015532,58.4015532,0.0645295,0.0787401,0.0469876,0.0469876,0.0585531,0.0507478,0.066139142,RoaringBitmap,16,1.5
58.4015532,58.4015532,0.0682086,0.0473824,0.0469876,0.0469876,0.0488282,0.0461063,0.06094198,RoaringBitmap,16,1.75
58.4015532,58.4015532,0.0620339,0.0522026,0.0469876,0.0469876,0.0543866,0.0474413,0.0591521,RoaringBitmap,16,2.0
10.827482,4.007863,1.227798,0.141097,0.617783,0.617783,1.288829,0.961111,1.77219464,raml-java-parser-master,4,1.25
10.827482,4.007863,1.749683,1.227798,0.617783,0.617783,0.971681,0.971681,1.6063719,raml-java-parser-master,4,1.5
10.827482,4.007863,1.250878,1.326984,0.617783,0.617783,1.307668,0.398281,1.79455126,raml-java-parser-master,4,1.75
10.827482,4.007863,3.023679,1.379846,0.617783,0.617783,1.120762,0.141097,1.71434142,raml-java-parser-master,4,2.0
4.753351,3.110766,0.953299,0.817123,0.617783,0.617783,1.191363,0.961111,1.2272155,raml-java-parser-master,8,1.25
3.276345,3.110766,2.391006,0.398281,0.617783,0.617783,1.120762,0.141097,1.35421694,raml-java-parser-master,8,1.5
3.276345,0.940172,1.326984,0.500527,0.617783,0.617783,1.128613,0.276766,1.00201702,raml-java-parser-master,8,1.75
3.276345,0.940172,1.353664,0.961111,0.617783,0.617783,0.981872,0.478667,1.22066944,raml-java-parser-master,8,2.0
3.276345,0.940172,0.141097,0.141097,0.617783,0.617783,0.857133,0.141097,0.98330128,raml-java-parser-master,12,1.25
3.276345,0.940172,1.482676,0.873726,0.617783,0.617783,0.617783,0.398281,1.01391272,raml-java-parser-master,12,1.5
2.724604,0.940172,1.120762,0.141097,0.617783,0.141097,0.750924,0.229851,1.06929188,raml-java-parser-master,12,1.75
2.724604,0.940172,0.981872,0.141097,0.617783,0.141097,0.617783,0.141097,0.9722683,raml-java-parser-master,12,2.0
2.724604,0.940172,0.920082,0.40749,0.617783,0.141097,0.617783,0.141097,0.91123724,raml-java-parser-master,16,1.25
2.724604,0.940172,0.940172,0.141097,0.617783,0.141097,0.398281,0.398281,0.8972226,raml-java-parser-master,16,1.5
2.724604,0.940172,0.940172,0.141097,0.617783,0.141097,0.951649,0.141097,0.8692823,raml-java-parser-master,16,1.75
2.724604,0.940172,0.745414,0.141097,0.617783,0.141097,0.714877,0.141097,0.89192552,raml-java-parser-master,16,2.0
4.044769,2.053097,4.044769,0.405088,0.181006,0.181006,0.663517,0.405088,0.91919084,jackson-datatype-guava,4,1.25
4.044769,2.053097,0.663517,0.94038,0.181006,0.181006,0.603871,0.405129,0.9941982,jackson-datatype-guava,4,1.5
4.044769,2.053097,0.181006,0.638044,0.181006,0.181006,0.405129,0.920256,0.91949418,jackson-datatype-guava,4,1.75
4.044769,2.053097,0.66893,0.181006,0.181006,0.181006,0.405088,0.405088,0.90035266,jackson-datatype-guava,4,2.0
4.044769,0.923609,0.638044,0.638044,0.181006,0.181006,0.409072,0.66893,0.77141466,jackson-datatype-guava,8,1.25
4.044769,0.923609,0.923609,0.94038,0.181006,0.181006,0.603871,0.405088,0.7272924,jackson-datatype-guava,8,1.5
4.044769,0.923609,0.409072,0.436379,0.181006,0.181006,0.829648,0.638044,0.7275544,jackson-datatype-guava,8,1.75
4.044769,0.923609,0.650346,0.405088,0.181006,0.181006,0.181006,0.181006,0.54746084,jackson-datatype-guava,8,2.0
3.374348,0.923609,0.436379,0.181006,0.181006,0.181006,0.181006,0.405088,0.60699136,jackson-datatype-guava,12,1.25
3.374348,0.923609,0.829648,0.405088,0.181006,0.181006,0.181006,0.181006,0.5339972,jackson-datatype-guava,12,1.5
3.374348,0.923609,0.638044,0.405088,0.181006,0.181006,0.181006,0.405088,0.53295768,jackson-datatype-guava,12,1.75
3.374348,0.923609,0.638044,0.405088,0.181006,0.181006,0.409072,0.181006,0.5756144,jackson-datatype-guava,12,2.0
3.374348,0.66893,0.923609,0.181006,0.181006,0.181006,0.409072,0.405129,0.46701914,jackson-datatype-guava,16,1.25
3.374348,0.66893,0.603871,0.405088,0.181006,0.181006,0.181006,0.405088,0.42362912,jackson-datatype-guava,16,1.5
3.374348,0.66893,0.66893,0.885192,0.181006,0.181006,0.409072,0.181006,0.47113436,jackson-datatype-guava,16,1.75
3.374348,0.66893,0.603871,0.405088,0.181006,0.181006,0.181006,0.405129,0.4349371,jackson-datatype-guava,16,2.0
25.5,26.1,24.4,25.6,25.5,23.4,24.8,24.2,25.094,assertj-core,4,1.25
25.5,26.1,24.2,22.8,25.5,23.4,24.3,24.4,24.646,assertj-core,4,1.5
25.5,26.1,24.2,24.0,25.5,23.4,24.9,23.3,25.242,assertj-core,4,1.75
25.5,26.1,24.7,23.3,25.5,23.4,24.4,24.5,24.796,assertj-core,4,2.0
25.5,26.1,23.3,24.7,25.5,22.9,24.3,24.7,24.03,assertj-core,8,1.25
25.5,26.1,24.0,23.2,25.5,22.9,24.1,23.7,23.734,assertj-core,8,1.5
25.5,26.1,24.0,23.4,25.5,22.9,24.2,22.8,24.168,assertj-core,8,1.75
25.5,26.1,25.4,24.2,25.5,22.9,24.2,24.2,24.174,assertj-core,8,2.0
25.5,22.9,24.5,24.6,22.9,22.9,22.8,24.4,23.83,assertj-core,12,1.25
25.5,22.9,25.3,24.6,22.9,22.9,23.7,25.0,23.76,assertj-core,12,1.5
25.5,22.9,23.8,23.8,22.9,22.9,22.7,23.6,23.878,assertj-core,12,1.75
25.5,22.9,24.1,24.6,22.9,22.9,25.9,23.9,23.744,assertj-core,12,2.0
22.9,22.9,23.3,24.3,22.9,22.9,22.8,22.7,23.604,assertj-core,16,1.25
22.9,22.9,24.6,23.8,22.9,22.9,24.4,23.3,23.64,assertj-core,16,1.5
22.9,22.9,24.5,23.7,22.9,22.9,23.9,23.5,23.66,assertj-core,16,1.75
22.9,22.9,22.9,23.3,22.9,22.9,22.7,23.3,23.6,assertj-core,16,2.0
287.713712931,171.395787001,1.72284603119,3.0681450367,0.949913024902,0.253507018089,57.8032900095,1.31913113594,9.11925575733,mapdb-mapdb-1.0.9,4,1.25
287.713712931,171.395787001,3.16958796978,2.0774949789,0.949913024902,0.253507018089,2.07693600655,1.44493293762,7.47137020826,mapdb-mapdb-1.0.9,4,1.5
287.713712931,171.395787001,0.301568984985,0.938814997673,0.949913024902,0.253507018089,2.24932205677,1.50575792789,13.1731999826,mapdb-mapdb-1.0.9,4,1.75
287.713712931,171.395787001,0.833582997322,0.691326022148,0.949913024902,0.253507018089,1.27130293846,0.466112971306,7.451616714,mapdb-mapdb-1.0.9,4,2.0
4.28567790985,53.8394290209,4.03028893471,0.917200088501,0.949913024902,0.253507018089,1.3290899992,1.55804300308,2.1652373743,mapdb-mapdb-1.0.9,8,1.25
4.28567790985,53.8394290209,1.88660991192,0.282848954201,0.949913024902,0.253507018089,0.852658033371,0.764454960823,1.63546570539,mapdb-mapdb-1.0.9,8,1.5
4.28567790985,53.8394290209,0.220767021179,0.816176056862,0.949913024902,0.253507018089,1.44060099125,0.437523961067,2.26008000135,mapdb-mapdb-1.0.9,8,1.75
4.28567790985,53.8394290209,0.261021018028,0.80014705658,0.949913024902,0.253507018089,0.816176056862,1.04323303699,1.78707382679,mapdb-mapdb-1.0.9,8,2.0
4.28567790985,53.8394290209,0.28862798214,0.772670030594,0.949913024902,0.253507018089,1.01858603954,0.281643986702,1.23203309774,mapdb-mapdb-1.0.9,12,1.25
4.28567790985,53.8394290209,1.64620494843,0.484771966934,0.949913024902,0.253507018089,1.62798309326,0.395633935928,1.22810266256,mapdb-mapdb-1.0.9,12,1.5
4.28567790985,53.8394290209,0.457828044891,0.777137994766,0.949913024902,0.253507018089,0.456405997276,0.27455496788,1.3766532135,mapdb-mapdb-1.0.9,12,1.75
4.28567790985,53.8394290209,1.2103729248,0.852658033371,0.949913024902,0.253507018089,0.463364005089,0.466112971306,1.13803071976,mapdb-mapdb-1.0.9,12,2.0
4.28567790985,3.1729940176,0.802837014198,1.10537004471,0.949913024902,0.220767021179,0.604765057564,0.362627029419,1.0106186676,mapdb-mapdb-1.0.9,16,1.25
4.28567790985,3.1729940176,0.772670030594,0.873003005981,0.949913024902,0.220767021179,0.253507018089,0.253507018089,0.963663101196,mapdb-mapdb-1.0.9,16,1.5
4.28567790985,3.1729940176,1.64075398445,0.474199056625,0.949913024902,0.220767021179,1.39877700806,0.693352103233,1.02628950834,mapdb-mapdb-1.0.9,16,1.75
4.28567790985,3.1729940176,0.43992805481,0.456717014313,0.949913024902,0.220767021179,0.43992805481,0.27455496788,0.792795703411,mapdb-mapdb-1.0.9,16,2.0
0.398602,0.398602,0.387032,0.109469,0.133722,0.133722,0.133722,0.164388,0.28856558,lambdaj-master,4,1.25
0.398602,0.398602,0.395666,0.113536,0.133722,0.133722,0.15543,0.148211,0.26375354,lambdaj-master,4,1.5
0.398602,0.398602,0.223792,0.113536,0.133722,0.133722,0.121415,0.155837,0.30105606,lambdaj-master,4,1.75
0.398602,0.398602,0.208753,0.192106,0.133722,0.133722,0.558685,0.121415,0.27487334,lambdaj-master,4,2.0
0.345107,0.398602,0.289024,0.216465,0.133722,0.133722,0.159917,0.103687,0.18982372,lambdaj-master,8,1.25
0.345107,0.398602,0.155141,0.107418,0.133722,0.133722,0.158559,0.15543,0.19669658,lambdaj-master,8,1.5
0.345107,0.398602,0.180073,0.121415,0.133722,0.133722,0.183424,0.107418,0.19253124,lambdaj-master,8,1.75
0.345107,0.398602,0.159917,0.113536,0.133722,0.133722,0.167306,0.109469,0.19331706,lambdaj-master,8,2.0
0.345107,0.398602,0.109469,0.222195,0.133722,0.133722,0.155141,0.107418,0.18681,lambdaj-master,12,1.25
0.345107,0.398602,0.310245,0.103687,0.133722,0.133722,0.256401,0.107418,0.17657204,lambdaj-master,12,1.5
0.345107,0.398602,0.208855,0.312671,0.133722,0.133722,0.155141,0.107418,0.17477302,lambdaj-master,12,1.75
0.345107,0.398602,0.164388,0.103687,0.133722,0.133722,0.180073,0.103687,0.1763023,lambdaj-master,12,2.0
0.345107,0.398602,0.155141,0.113536,0.133722,0.133722,0.158559,0.107418,0.17405742,lambdaj-master,16,1.25
0.345107,0.398602,0.204244,0.103687,0.133722,0.133722,0.148909,0.113536,0.15323488,lambdaj-master,16,1.5
0.345107,0.398602,0.162012,0.113536,0.133722,0.133722,0.121415,0.103687,0.1686643,lambdaj-master,16,1.75
0.345107,0.398602,0.109469,0.121415,0.133722,0.133722,0.133722,0.103687,0.16833118,lambdaj-master,16,2.0
4.4,4.5,2.3,2.2,2.3,2.1,2.7,1.3,2.48,metrics-core,4,1.25
4.4,4.5,2.1,1.3,2.3,2.1,2.3,1.3,2.528,metrics-core,4,1.5
4.4,4.5,4.5,1.6,2.3,2.1,2.8,1.3,2.578,metrics-core,4,1.75
4.4,4.5,3.5,5.3,2.3,2.1,2.4,2.0,2.428,metrics-core,4,2.0
