UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,RANDOM,,subject,gn,ts
0.922109187731,0.965715858005,0.965271134957,0.929674914873,0.997308912018,0.99768543672,0.992226980456,0.991152525263,0.936510103856,blueflood,4,1.75
0.964159236669,0.986092573618,0.983826588062,0.975056907999,0.99866105619,0.998874560244,0.99736249307,0.996823443006,0.973096957482,blueflood,8,1.75
0.978247196506,0.992010132301,0.989179121413,0.987603506546,0.999105674285,0.999272022385,0.998524848893,0.998678843626,0.983817687771,blueflood,12,1.75
0.985353899355,0.994888075517,0.994235249328,0.992334181647,0.999325604292,0.9994560379,0.998969241389,0.998908023445,0.989653198236,blueflood,16,1.75
0.89195785133,0.95513881576,0.956527297019,0.964160221971,0.982369710011,0.985284231928,0.989176914611,0.985884882134,0.943541076951,commons-pool,4,1.75
0.960285106243,0.983992983185,0.980143697633,0.985044443744,0.992241744777,0.992920655444,0.994923940458,0.992870987325,0.9774777385,commons-pool,8,1.75
0.977285546169,0.991619971935,0.989477389858,0.991939302443,0.994936574439,0.99563074731,0.996912838104,0.995560017285,0.987724895536,commons-pool,12,1.75
0.985073377515,0.994837250432,0.991468646867,0.994495193317,0.996541225025,0.996856177537,0.99789294072,0.99687428436,0.99207494881,commons-pool,16,1.75
0.927841654024,0.951779113459,0.951463197104,0.927947211162,0.956265820357,0.972613132637,0.969623857182,0.961429210424,0.930020099649,scribe-java,4,1.75
0.967234399969,0.978406090239,0.972966046844,0.973174442911,0.978135930411,0.985539276165,0.98364256994,0.980525236613,0.965989550598,scribe-java,8,1.75
0.979520858181,0.986049695515,0.985203426273,0.977699808789,0.984772288035,0.989536403319,0.988140904735,0.98634537631,0.978361454218,scribe-java,12,1.75
0.985280140187,0.989575364323,0.985675337654,0.987723206533,0.98864437755,0.99156056337,0.991199645545,0.989207952998,0.983686607955,scribe-java,16,1.75
0.992978719197,0.995285962893,0.99731713372,0.998381359554,0.998557272512,0.998823468486,0.998844544241,0.998760212617,0.997567762712,jsprit,4,1.75
0.997097326154,0.99804389822,0.99895816147,0.999235622077,0.999271994265,0.999423140138,0.999384773629,0.999388712628,0.998941406601,jsprit,8,1.75
0.998254440818,0.998785568951,0.999084948576,0.999465168432,0.999459646763,0.999578310154,0.999514581945,0.999560025067,0.999294962592,jsprit,12,1.75
0.99875132567,0.999118936814,0.999496109759,0.999558397741,0.999546996441,0.99964233086,0.999603617095,0.999610250085,0.999442176391,jsprit,16,1.75
0.832792982703,0.933979887759,0.907214719661,0.971834810868,0.985868601548,0.989937680877,0.988823739845,0.982645569765,0.955185600531,java-apns,4,1.75
0.931950899408,0.981772344619,0.97120693338,0.988614697101,0.991249493911,0.993563676776,0.993042398146,0.991592585569,0.983051157643,java-apns,8,1.75
0.971612485839,0.990125540078,0.990489066022,0.993585200891,0.993608019177,0.994383364094,0.994170847522,0.993798534834,0.990295978369,java-apns,12,1.75
0.989337798361,0.993950429692,0.992809924088,0.994779380552,0.994408362037,0.994959134153,0.994387110379,0.994382274265,0.993392128223,java-apns,16,1.75
0.904085710495,0.953221664753,0.96763540565,0.973588650197,0.9957178225,0.990893429193,0.995980448117,0.994251499176,0.951139610319,stream-lib,4,1.75
0.97069036033,0.987031411571,0.992412134614,0.995614578011,0.997647320132,0.997194027187,0.997570281806,0.997258422971,0.985015180476,stream-lib,8,1.75
0.986313976746,0.99396592695,0.983697370374,0.996492509664,0.998082506773,0.998107732839,0.998150187426,0.997869801279,0.992572851857,stream-lib,12,1.75
0.992955779194,0.996533018582,0.997714739808,0.997423184537,0.998360576366,0.998343958694,0.998309180552,0.998197118387,0.995354770595,stream-lib,16,1.75
0.995775113852,0.995471767215,0.987662542913,0.994890831823,0.997811509096,0.99800187737,0.997450703092,0.997350181867,0.994521000854,LastCalc-0.1,4,1.75
0.998293991559,0.998111848066,0.997863701901,0.998112888207,0.998456605453,0.998552330836,0.998529601883,0.998466823514,0.998169331041,LastCalc-0.1,8,1.75
0.998586511916,0.998529144596,0.998447245588,0.998566871437,0.99861746118,0.998640659387,0.998630041197,0.998559042052,0.998542389969,LastCalc-0.1,12,1.75
0.998645732955,0.99862678417,0.998614121122,0.998641061058,0.998661614657,0.998669746733,0.998668651186,0.998661522185,0.998638113885,LastCalc-0.1,16,1.75
0.893105548774,0.964731690156,0.967312100946,0.967103130793,0.945350975579,0.977210516221,0.980733945302,0.980730922735,0.949942784963,rome-1.5.0,4,1.75
0.948317122451,0.985683178309,0.988202048137,0.988017208438,0.972663042251,0.989490407035,0.988968571461,0.987167953061,0.97745062867,rome-1.5.0,8,1.75
0.964550211903,0.991321267929,0.988979781132,0.99035906441,0.981153534293,0.993356882682,0.991579597572,0.993951848817,0.984499412922,rome-1.5.0,12,1.75
0.97326457563,0.993613099223,0.992479240809,0.99187248112,0.985342624077,0.994943794049,0.994191079207,0.994161270212,0.988448595471,rome-1.5.0,16,1.75
0.92512070694,0.969023064591,0.964712765404,0.954435219792,0.99628729169,0.996584128088,0.9899190254,0.995300038522,0.949223184659,RoaringBitmap,4,1.75
0.966780869183,0.98883199249,0.990207851908,0.979841527041,0.998134256024,0.998405122202,0.995567193285,0.99816497723,0.979749125834,RoaringBitmap,8,1.75
0.981087584856,0.993660129058,0.99408768662,0.990971469731,0.998738906475,0.998981694643,0.997148471415,0.998657508686,0.98859563681,RoaringBitmap,12,1.75
0.987564474445,0.995750583751,0.993589802885,0.994350887585,0.998975321909,0.999194699518,0.998229128553,0.998945952204,0.992370231864,RoaringBitmap,16,1.75
0.936702864736,0.975835879255,0.966424853007,0.973110380972,0.975896861365,0.984436497835,0.984673597498,0.979246183808,0.967104182222,raml-java-parser-master,4,1.75
0.975585348512,0.987465416574,0.984957684812,0.985890840329,0.985825726896,0.989149616075,0.989019234117,0.986759139259,0.985111865932,raml-java-parser-master,8,1.75
0.985200055741,0.990434999094,0.989841701562,0.989908044456,0.989530006499,0.990984628226,0.990546210619,0.990350794773,0.989096108801,raml-java-parser-master,12,1.75
0.987922308841,0.991528324354,0.991402070727,0.990861476624,0.990651694998,0.991670254965,0.991676344505,0.991254529288,0.990506870953,raml-java-parser-master,16,1.75
0.955220570233,0.978216126967,0.974358863159,0.964949278735,0.983996519765,0.986401621539,0.985961381037,0.964614888382,0.955032049938,jackson-datatype-guava,4,1.75
0.973583324201,0.986253420192,0.983263360776,0.983713852109,0.989307589401,0.991442167685,0.991944422812,0.983209647799,0.97863999356,jackson-datatype-guava,8,1.75
0.987310980564,0.991580348115,0.991310832732,0.988956866509,0.993095982459,0.994406083698,0.994664803238,0.99157529717,0.988106503232,jackson-datatype-guava,12,1.75
0.9913821966,0.993894786772,0.991360638513,0.993173634738,0.994711433653,0.995566651553,0.995485383901,0.994586299189,0.991482478523,jackson-datatype-guava,16,1.75
0.947408749124,0.960226811218,0.930146425972,0.926271337894,0.938432089306,0.959847977308,0.929750930127,0.923961136672,0.907302606961,assertj-core,4,1.75
0.97360948242,0.979877007222,0.963475741217,0.963720643278,0.969130125755,0.979838129094,0.962686271604,0.960721245126,0.9536745187,assertj-core,8,1.75
