UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,RANDOM,,subject,gn,ts
11544.4552063,5100.56250312,6720.65409277,8580.16740295,422.10567339,367.075087339,1506.1318366,825.990779328,9502.42105031,blueflood,4,1.25
5333.15362459,2099.3374713,3648.71469133,3582.67000272,223.077186861,191.97299336,478.367244151,552.427143357,4064.11470166,blueflood,8,1.25
3245.86179088,1216.59179567,1090.72049461,1833.74313313,157.633990096,133.410209592,241.376439802,335.03545406,2372.91089377,blueflood,12,1.25
2214.86148634,792.663303071,718.363197366,1202.61812965,123.53548234,106.199914078,157.156137841,191.899049555,1570.80249721,blueflood,16,1.25
71462.2777956,32927.2993125,29960.7633039,26161.6776761,14284.356383,12467.9118676,8623.64241298,17899.4736102,43823.5724484,commons-pool,4,1.25
26864.5921995,11534.4223126,17626.0475523,9869.0336763,5901.06197813,5486.63026034,3765.84925913,5214.69218388,15897.1165347,commons-pool,8,1.25
15766.0876879,6428.99510958,5687.67360987,5991.74994887,4147.96380323,3729.11089784,2481.15788635,4041.77349366,9329.94547786,commons-pool,12,1.25
10792.5360697,4338.52208908,6160.87623686,4121.82748896,3150.27754814,2924.24840876,2323.64546288,2717.8948847,5897.15809302,commons-pool,16,1.25
165.158441558,115.168831169,114.145454545,123.596103896,103.333116883,68.111038961,73.8993506494,88.2441558442,167.837077922,scribe-java,4,1.25
80.224025974,57.787012987,60.8532467532,75.1311688312,55.7720779221,40.3103896104,42.8584415584,51.2928571429,83.6689090909,scribe-java,8,1.25
53.6292207792,41.0857142857,36.0071428571,45.3266233766,41.1285714286,31.2467532468,32.2532467532,38.5818181818,57.6674285714,scribe-java,12,1.25
41.4233766234,32.8876623377,34.6214285714,42.5025974026,32.3454545455,26.9883116883,28.9928571429,30.9720779221,45.175012987,scribe-java,16,1.25
3809.00998945,2592.6215298,1758.20679907,1133.03125623,874.565722328,738.538528548,755.366076325,803.337898709,1385.79200118,jsprit,4,1.25
1662.03901301,1153.07941612,749.295010005,559.90978532,503.597437291,425.754121594,453.61458024,466.681187258,697.144878737,jsprit,8,1.25
1051.05370307,763.909502038,503.126007839,437.655766349,406.181414884,344.814130239,372.801199566,361.465813371,503.16597971,jsprit,12,1.25
791.322692712,588.975292775,421.001357187,359.892183931,360.842286293,311.520669513,336.68526747,318.397109461,420.535955057,jsprit,16,1.25
1180.45727273,478.760909091,510.349090909,238.439090909,120.585454545,95.0536363636,107.693636364,123.145454545,339.907636364,java-apns,4,1.25
505.284545455,152.507272727,232.726363636,107.52,88.7518181818,72.4145454545,76.66,88.7645454545,161.804854545,java-apns,8,1.25
219.025454545,94.0436363636,126.485454545,71.3981818182,69.2536363636,63.7481818182,63.5309090909,76.2036363636,93.1774363636,java-apns,12,1.25
98.3809090909,66.9209090909,97.7990909091,62.6972727273,64.6945454545,60.4609090909,61.7945454545,61.8690909091,74.6490545455,java-apns,16,1.25
98041.923898,48579.1421133,17282.6967296,27922.9219773,5203.04498102,9816.01237569,4973.48043415,6843.58581359,52283.2117426,stream-lib,4,1.25
35161.3694251,15863.9863632,10862.2263424,6222.88299893,3666.58878449,4253.73897169,3394.45680676,4212.23278784,18056.105424,stream-lib,8,1.25
16368.898906,7494.66221197,6507.24808127,5005.6271187,3071.51220123,3111.65501172,3594.35160908,2932.12413905,9796.60337606,stream-lib,12,1.25
7927.87743896,4623.02689091,3705.36407135,3464.79602208,2770.24333842,2791.62095815,2827.21928229,2909.11838507,5456.00338036,stream-lib,16,1.25
543.530127369,570.953111524,876.959762718,778.917006757,331.084417689,313.130796966,318.915776097,372.750956078,650.426754417,LastCalc-0.1,4,1.25
286.320664641,306.626198403,401.339551291,303.426995432,269.808460121,260.660270689,264.502409005,268.545113748,303.769218691,LastCalc-0.1,8,1.25
258.226883146,264.081775393,263.842371267,264.48460234,254.312435243,252.080884908,252.787566388,254.934180141,261.867072007,LastCalc-0.1,12,1.25
252.162711092,253.726897913,257.086339592,252.995475951,250.062886296,249.322958277,249.518381932,250.930774583,252.514227838,LastCalc-0.1,16,1.25
2029.26004987,699.43660444,549.176243692,502.740893516,1045.04607161,451.15551963,324.816172907,448.374385198,961.98992408,rome-1.5.0,4,1.25
1071.40337639,303.205173172,356.932946332,301.882895304,560.314507499,220.713813365,210.829588726,215.893225035,473.52585956,rome-1.5.0,8,1.25
721.008023043,197.614507627,240.522235291,154.320737892,396.195832538,154.641370092,184.793811219,175.540451018,321.395152544,rome-1.5.0,12,1.25
542.359557661,149.578769307,210.203415798,140.47564102,298.751542224,118.701808881,127.322484724,142.551614133,251.022269678,rome-1.5.0,16,1.25
44986.1623137,18971.1673983,13864.1262427,32080.0629185,2331.46791704,2165.39654747,5833.32895139,3012.80562351,31507.008679,RoaringBitmap,4,1.25
20403.763976,7059.15983197,5542.10180359,11879.4953939,1230.49343377,1085.92471244,2493.52683032,1241.92735934,12401.0432384,RoaringBitmap,8,1.25
11931.5526346,4225.30370464,4473.59560475,6020.03037714,930.873692121,794.115527041,1693.21084236,953.264903928,7589.93521129,RoaringBitmap,12,1.25
8135.55283965,2916.44355231,2826.1433592,3796.86230234,736.795928429,620.838154805,1223.33305783,759.814172229,5277.12730005,RoaringBitmap,16,1.25
1100.0092194,479.776527888,483.986535578,510.487491355,473.870411261,336.000769034,344.85493796,428.088228636,587.215636443,raml-java-parser-master,4,1.25
487.880108338,297.065027496,285.743573509,310.681590945,298.783758497,262.858946513,280.622927496,277.543072177,331.391614415,raml-java-parser-master,8,1.25
335.09833709,250.033764616,253.468190688,261.721180335,258.509764399,237.176516376,235.115687859,249.069611579,270.741483984,raml-java-parser-master,12,1.25
287.836853882,233.091401532,228.651044809,242.294969649,240.397037192,224.644180741,230.813203475,227.754880432,243.442747587,raml-java-parser-master,16,1.25
226.83841244,116.42053726,99.6382378933,192.524420033,77.3231908067,70.1304710667,75.8077134867,114.125825093,221.387341266,jackson-datatype-guava,4,1.25
124.082750167,72.7061618467,104.898844533,75.4190436533,54.4131429667,45.9981131667,44.30292406,69.0404207,98.4096225627,jackson-datatype-guava,8,1.25
