UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,RANDOM,,subject,gn,ts
80.224025974,57.787012987,69.7207792208,71.8233766234,56.3058441558,40.3103896104,44.7103896104,51.075974026,84.839012987,scribe-java,8,1.75
80.224025974,57.787012987,57.4772727273,72.0441558442,56.3058441558,40.3103896104,46.0253246753,51.2655844156,81.6014415584,scribe-java,8,2.0
53.6292207792,41.0857142857,36.0071428571,45.3266233766,41.1285714286,31.2467532468,32.2532467532,38.5818181818,57.6674285714,scribe-java,12,1.25
53.4824675325,41.0577922078,43.425974026,53.2733766234,41.7415584416,31.7058441558,32.8974025974,38.5603896104,59.4866233766,scribe-java,12,1.5
53.4824675325,41.0577922078,42.4357142857,61.3577922078,41.9448051948,31.7058441558,34.7311688312,38.5603896104,57.2815454545,scribe-java,12,1.75
53.4824675325,41.0577922078,42.4993506494,47.6188311688,41.9448051948,31.7058441558,34.6025974026,38.5525974026,59.9165454545,scribe-java,12,2.0
41.4233766234,32.8876623377,34.6214285714,42.5025974026,32.3454545455,26.9883116883,28.9928571429,30.9720779221,45.175012987,scribe-java,16,1.25
41.0974025974,32.8272727273,31.5649350649,46.2344155844,33.1909090909,27.0538961039,29.2142857143,31.7532467532,46.4068831169,scribe-java,16,1.5
41.0974025974,32.8272727273,40.3590909091,37.0331168831,33.6168831169,27.3487012987,28.1603896104,32.4058441558,45.6357012987,scribe-java,16,1.75
41.0974025974,32.8272727273,32.7285714286,42.3785714286,33.7168831169,27.3487012987,28.1746753247,32.3941558442,46.1616623377,scribe-java,16,2.0
3809.00998945,2592.6215298,1758.20679907,1133.03125623,874.565722328,738.538528548,755.366076325,803.337898709,1385.79200118,jsprit,4,1.25
3809.00998945,2592.6215298,1704.03249916,1226.06479681,874.565722328,738.538528548,772.133498784,727.159947131,1439.78806776,jsprit,4,1.5
3809.00998945,2592.6215298,1536.54893496,972.80422968,874.565722328,738.538528548,728.413471745,772.142326044,1404.23317982,jsprit,4,1.75
3809.00998945,2592.6215298,1416.55225371,1131.60561796,874.565722328,738.538528548,767.891098001,751.607370486,1418.61003634,jsprit,4,2.0
1662.03901301,1153.07941612,749.295010005,559.90978532,503.597437291,425.754121594,453.61458024,466.681187258,697.144878737,jsprit,8,1.25
1662.03901301,1153.07941612,724.633506518,517.127482907,503.597437291,425.754121594,455.256512401,433.026691266,681.44691434,jsprit,8,1.5
1662.03901301,1153.07941612,671.800700244,530.524557261,503.597437291,425.754121594,446.802821828,446.693505061,683.124329763,jsprit,8,1.75
1662.03901301,1153.07941612,774.875838595,558.827083175,503.597437291,425.754121594,472.399580999,429.450955013,685.651092943,jsprit,8,2.0
1051.05370307,763.909502038,503.126007839,437.655766349,406.181414884,344.814130239,372.801199566,361.465813371,503.16597971,jsprit,12,1.25
1051.05370307,763.909502038,521.83032173,425.299042999,406.181414884,344.814130239,358.110032961,356.003546385,507.130043087,jsprit,12,1.5
1051.05370307,763.909502038,616.494883102,405.128671401,406.181414884,344.814130239,380.132415001,355.628675742,496.505762466,jsprit,12,1.75
1051.05370307,763.909502038,491.448782208,444.069867709,406.181414884,344.814130239,358.324974035,350.270013642,501.974653255,jsprit,12,2.0
791.322692712,588.975292775,421.001357187,359.892183931,360.842286293,311.520669513,336.68526747,318.397109461,420.535955057,jsprit,16,1.25
791.322692712,588.975292775,467.227868821,361.46881595,360.842286293,311.520669513,326.164812734,316.739449486,420.474809741,jsprit,16,1.5
791.322692712,588.975292775,390.046724087,356.717973958,360.842286293,311.520669513,332.94147275,330.763597146,419.512929472,jsprit,16,1.75
791.322692712,588.975292775,403.049257035,374.975180094,360.842286293,311.520669513,335.317259502,331.228892031,417.720137757,jsprit,16,2.0
1180.45727273,478.760909091,510.349090909,238.439090909,120.585454545,95.0536363636,107.693636364,123.145454545,339.907636364,java-apns,4,1.25
1180.45727273,478.760909091,533.987272727,203.599090909,120.585454545,95.0536363636,109.682727273,120.889090909,339.296636364,java-apns,4,1.5
1180.45727273,478.760909091,666.709090909,219.972727273,120.585454545,95.0536363636,102.763636364,147.656363636,333.801236364,java-apns,4,1.75
1180.45727273,478.760909091,614.144545455,229.588181818,120.585454545,95.0536363636,100.894545455,120.01,337.547036364,java-apns,4,2.0
505.284545455,152.507272727,232.726363636,107.52,88.7518181818,72.4145454545,76.66,88.7645454545,161.804854545,java-apns,8,1.25
504.778181818,151.021818182,263.321818182,94.34,87.5572727273,71.3718181818,79.8054545455,87.1381818182,146.430836364,java-apns,8,1.5
504.778181818,151.021818182,219.969090909,104.650909091,84.5118181818,69.2236363636,72.8209090909,82.3509090909,142.178,java-apns,8,1.75
504.778181818,151.021818182,219.489090909,90.8818181818,79.2618181818,69.2236363636,73.0054545455,81.4309090909,150.952636364,java-apns,8,2.0
219.025454545,94.0436363636,126.485454545,71.3981818182,69.2536363636,63.7481818182,63.5309090909,76.2036363636,93.1774363636,java-apns,12,1.25
217.63,94.0436363636,113.429090909,71.8654545455,68.7263636364,63.7481818182,66.2663636364,66.9809090909,92.0677818182,java-apns,12,1.5
217.63,94.0436363636,90.6163636364,69.6990909091,68.7263636364,63.7481818182,65.2681818182,67.5145454545,92.0835272727,java-apns,12,1.75
217.63,94.0436363636,170.189090909,73.0681818182,68.7263636364,63.7481818182,63.4609090909,66.9381818182,93.8793818182,java-apns,12,2.0
98.3809090909,66.9209090909,97.7990909091,62.6972727273,64.6945454545,60.4609090909,61.7945454545,61.8690909091,74.6490545455,java-apns,16,1.25
97.7790909091,66.8727272727,80.4909090909,61.6009090909,64.3627272727,60.5427272727,59.4736363636,62.0436363636,71.6866181818,java-apns,16,1.5
97.7790909091,66.8727272727,75.3145454545,61.5836363636,63.3672727273,59.8990909091,64.0072727273,63.5790909091,70.8262545455,java-apns,16,1.75
97.7790909091,66.8727272727,84.0709090909,64.6927272727,63.3672727273,59.8990909091,60.1827272727,61.3745454545,70.6194545455,java-apns,16,2.0
98041.923898,48579.1421133,17282.6967296,27922.9219773,5203.04498102,9816.01237569,4973.48043415,6843.58581359,52283.2117426,stream-lib,4,1.25
92538.8937105,46561.8290458,28110.4480426,23218.1816197,5232.42410981,9755.83346265,5804.78286307,9275.94532048,48631.3775222,stream-lib,4,1.5
91784.98217,46565.3317685,31616.1120123,26852.8209267,5232.42410981,9759.77825987,5017.67326458,6635.15346621,47594.6088934,stream-lib,4,1.75
91784.98217,46565.3317685,56106.1097279,21640.2529925,5232.42410981,9759.77825987,5110.25054321,7367.7425987,49091.3652753,stream-lib,4,2.0
35161.3694251,15863.9863632,10862.2263424,6222.88299893,3666.58878449,4253.73897169,3394.45680676,4212.23278784,18056.105424,stream-lib,8,1.25
35161.3694251,15863.9863632,8287.52554457,7564.67148733,3591.41316576,4253.73897169,3431.91089467,5239.4933607,17797.9069608,stream-lib,8,1.5
29035.601279,13822.569207,8552.31422848,5442.43594353,3433.24348831,3869.55036783,3533.54940418,3799.67999126,15445.1686938,stream-lib,8,1.75
26798.6163363,12907.1091239,7267.91520332,6055.42845386,3416.23893768,3801.76239814,3526.36113777,4081.02556921,15833.1846316,stream-lib,8,2.0
16368.898906,7494.66221197,6507.24808127,5005.6271187,3071.51220123,3111.65501172,3594.35160908,2932.12413905,9796.60337606,stream-lib,12,1.25
14646.3458819,7278.40274583,6209.61746291,5188.86513136,2989.15409547,3035.71596325,2998.29792209,3124.14808801,9039.87467141,stream-lib,12,1.5
14235.7466536,7030.93120529,17090.9488417,4599.23509401,3027.4616906,3015.12547336,2969.76491189,3295.87730259,8316.23124178,stream-lib,12,1.75
14235.7466536,7030.93120529,6990.7993273,4809.74291394,3016.70617724,3015.12547336,3765.82753429,2996.29215259,8289.83082829,stream-lib,12,2.0
7927.87743896,4623.02689091,3705.36407135,3464.79602208,2770.24333842,2791.62095815,2827.21928229,2909.11838507,5456.00338036,stream-lib,16,1.25
7927.87743896,4623.02689091,5443.41710351,4152.42392631,2768.18244372,2791.62095815,2791.74580919,2973.65327312,5593.75976056,stream-lib,16,1.5
7927.87743896,4623.02689091,3427.32717091,3698.16808761,2768.18244372,2791.62095815,2818.02490358,2925.42357339,5670.930803,stream-lib,16,1.75
7372.69592147,4665.43619345,4593.37409544,5328.55104757,2726.87853535,2758.60399216,3178.95668524,2741.39165732,5465.60492192,stream-lib,16,2.0
543.530127369,570.953111524,876.959762718,778.917006757,331.084417689,313.130796966,318.915776097,372.750956078,650.426754417,LastCalc-0.1,4,1.25
543.530127369,570.953111524,926.599083806,794.742087131,331.084417689,313.130796966,363.897476796,474.258502112,629.116396838,LastCalc-0.1,4,1.5
543.530127369,570.953111524,1400.08747732,610.252302864,331.084417689,313.130796966,364.888071617,374.460609233,663.974353238,LastCalc-0.1,4,1.75
543.530127369,570.953111524,1095.41431217,597.793757854,331.084417689,313.130796966,321.463374767,365.883589451,642.152627415,LastCalc-0.1,4,2.0
286.320664641,306.626198403,401.339551291,303.426995432,269.808460121,260.660270689,264.502409005,268.545113748,303.769218691,LastCalc-0.1,8,1.25
286.320664641,306.626198403,316.762668699,312.022426068,269.808460121,260.660270689,268.067152684,338.047980636,303.11776502,LastCalc-0.1,8,1.5
286.320664641,306.626198403,332.953185772,303.905000136,269.808460121,260.660270689,262.795419495,268.570818102,299.618755399,LastCalc-0.1,8,1.75
286.320664641,306.626198403,351.498813456,310.554347985,269.808460121,260.660270689,263.30313732,268.234300573,299.276900196,LastCalc-0.1,8,2.0
258.226883146,264.081775393,263.842371267,264.48460234,254.312435243,252.080884908,252.787566388,254.934180141,261.867072007,LastCalc-0.1,12,1.25
258.226883146,264.081775393,264.945062286,269.5969555,254.312435243,252.080884908,252.536421199,491.871709767,261.967459601,LastCalc-0.1,12,1.5
258.226883146,264.081775393,272.633532922,259.856764631,254.312435243,252.080884908,253.23592317,260.079167859,262.048582279,LastCalc-0.1,12,1.75
258.226883146,264.081775393,272.302338,264.232494417,254.312435243,252.080884908,252.175382782,254.103538019,262.088684378,LastCalc-0.1,12,2.0
252.162711092,253.726897913,257.086339592,252.995475951,250.062886296,249.322958277,249.518381932,250.930774583,252.514227838,LastCalc-0.1,16,1.25
252.162711092,253.726897913,257.669492087,252.536539374,250.062886296,249.322958277,249.580250529,250.330707558,252.512582287,LastCalc-0.1,16,1.5
252.162711092,253.726897913,255.546520937,252.409171126,250.062886296,249.322958277,249.410168869,250.065813466,252.555731288,LastCalc-0.1,16,1.75
252.162711092,253.726897913,255.08193416,262.887837607,250.062886296,249.322958277,249.158475835,288.063554515,252.610967574,LastCalc-0.1,16,2.0
2029.26004987,699.43660444,549.176243692,502.740893516,1045.04607161,451.15551963,324.816172907,448.374385198,961.98992408,rome-1.5.0,4,1.25
2029.26004987,699.43660444,588.782840676,712.177801112,1045.04607161,451.15551963,449.452336055,373.824058269,970.686107914,rome-1.5.0,4,1.5
2029.26004987,699.43660444,655.00431943,647.828698395,1045.04607161,451.15551963,392.247970193,387.814106444,968.907783647,rome-1.5.0,4,1.75
2029.26004987,699.43660444,614.826575253,555.599587331,1045.04607161,451.15551963,373.600320165,321.627267672,920.44356547,rome-1.5.0,4,2.0
1071.40337639,303.205173172,356.932946332,301.882895304,560.314507499,220.713813365,210.829588726,215.893225035,473.52585956,rome-1.5.0,8,1.25
1021.43941856,303.205173172,354.683454799,275.954424003,541.858238732,220.713813365,255.904972609,202.01204713,446.856858697,rome-1.5.0,8,1.5
995.161104024,303.205173172,252.155525488,250.978482717,534.197751214,220.713813365,234.297265673,265.858792029,452.096367538,rome-1.5.0,8,1.75
995.161104024,303.205173172,272.401260988,251.867331652,534.197751214,220.713813365,259.485274217,213.248104081,472.873497267,rome-1.5.0,8,2.0
721.008023043,197.614507627,240.522235291,154.320737892,396.195832538,154.641370092,184.793811219,175.540451018,321.395152544,rome-1.5.0,12,1.25
715.82488668,196.004072774,255.302837316,204.480306228,393.31510622,153.749867378,178.592350142,184.373087215,321.34738263,rome-1.5.0,12,1.5
690.9761975,196.004072774,236.055117965,207.132303332,375.385483886,148.393566925,183.379863449,138.697486315,318.53461196,rome-1.5.0,12,1.75
670.05023076,196.004072774,199.246923312,186.809711732,368.718496753,148.393566925,138.888618348,143.365266251,325.65006058,rome-1.5.0,12,2.0
542.359557661,149.578769307,210.203415798,140.47564102,298.751542224,118.701808881,127.322484724,142.551614133,251.022269678,rome-1.5.0,16,1.25
528.679446272,149.578769307,160.612517328,172.147018562,299.773981773,118.701808881,132.45827816,104.646034163,247.970160838,rome-1.5.0,16,1.5
527.16783529,149.578769307,171.040750798,180.597697189,297.015534366,118.701808881,134.682141727,134.091344314,243.960189904,rome-1.5.0,16,1.75
525.576066903,149.175903235,173.107682972,138.67666561,295.313981318,117.771384156,149.22186837,125.885335759,240.604597187,rome-1.5.0,16,2.0
44986.1623137,18971.1673983,13864.1262427,32080.0629185,2331.46791704,2165.39654747,5833.32895139,3012.80562351,31507.008679,RoaringBitmap,4,1.25
44986.1623137,18971.1673983,17290.7004313,30828.7497674,2331.46791704,2165.39654747,6705.56500602,2509.04717835,30542.419607,RoaringBitmap,4,1.5
44986.1623137,18971.1673983,21222.2107239,27493.8970997,2331.46791704,2165.39654747,6159.39456354,2918.27971728,30414.369158,RoaringBitmap,4,1.75
44986.1623137,18971.1673983,17291.130054,21432.8925209,2331.46791704,2165.39654747,5868.19598727,3318.50860294,31078.3017972,RoaringBitmap,4,2.0
20403.763976,7059.15983197,5542.10180359,11879.4953939,1230.49343377,1085.92471244,2493.52683032,1241.92735934,12401.0432384,RoaringBitmap,8,1.25
20186.4361846,7059.15983197,9018.90718654,10715.5437393,1237.47065224,1085.92471244,2472.89095538,1457.81356143,12338.232132,RoaringBitmap,8,1.5
20186.4361846,7059.15983197,6115.66158017,12367.2544444,1237.47065224,1085.92471244,2796.74350149,1223.18940636,12273.9797835,RoaringBitmap,8,1.75
20186.4361846,7059.15983197,7289.27229029,12342.2650413,1237.47065224,1085.92471244,2603.88468974,1394.23082611,12270.2703788,RoaringBitmap,8,2.0
11931.5526346,4225.30370464,4473.59560475,6020.03037714,930.873692121,794.115527041,1693.21084236,953.264903928,7589.93521129,RoaringBitmap,12,1.25
11633.9323063,4158.52736642,3911.71747297,5925.81837558,885.850644299,747.823170845,1829.61381478,899.641654287,7345.11061931,RoaringBitmap,12,1.5
11633.9323063,4158.52736642,3763.2753373,5646.93117964,879.407434845,743.161380251,1843.53703061,929.768207733,7005.87459322,RoaringBitmap,12,1.75
11633.9323063,4158.52736642,4530.4514549,6663.34837621,879.407434845,743.161380251,1703.56245782,933.557999927,6850.47226466,RoaringBitmap,12,2.0
8135.55283965,2916.44355231,2826.1433592,3796.86230234,736.795928429,620.838154805,1223.33305783,759.814172229,5277.12730005,RoaringBitmap,16,1.25
7865.88508809,2866.05077091,2520.12165113,3913.33501127,731.646754949,616.110071401,1130.22734393,699.762280314,4779.87394669,RoaringBitmap,16,1.5
7747.55627423,2863.93321545,4067.68151161,3636.44202731,738.809830817,615.868218802,1205.01843939,756.820594865,4756.0604062,RoaringBitmap,16,1.75
7747.55627423,2804.29650187,2946.79690084,4062.35028804,707.411116953,588.127557575,1139.34011376,714.046634018,4533.54483198,RoaringBitmap,16,2.0
1100.0092194,479.776527888,483.986535578,510.487491355,473.870411261,336.000769034,344.85493796,428.088228636,587.215636443,raml-java-parser-master,4,1.25
1100.0092194,479.776527888,518.923781214,555.217040304,457.19386978,333.690812244,325.080310352,400.501768731,574.583622007,raml-java-parser-master,4,1.5
1100.0092194,479.776527888,624.20129329,510.232084984,457.19386978,333.169134262,331.379725903,409.235826834,598.943756678,raml-java-parser-master,4,1.75
1100.0092194,479.776527888,522.391248894,580.704705392,457.19386978,333.169134262,332.60908941,437.790650083,575.692024968,raml-java-parser-master,4,2.0
487.880108338,297.065027496,285.743573509,310.681590945,298.783758497,262.858946513,280.622927496,277.543072177,331.391614415,raml-java-parser-master,8,1.25
475.082537508,307.678347421,303.532245041,326.960715481,297.552371177,270.283005739,255.08589451,279.362214211,329.103424292,raml-java-parser-master,8,1.5
473.641846045,297.414219691,328.886548217,315.42599721,309.685511967,261.298870271,265.087286455,297.166139694,325.073168676,raml-java-parser-master,8,1.75
473.641846045,289.185006515,316.493477778,306.491500565,299.273066008,258.342836526,263.004803872,295.596531326,324.47099354,raml-java-parser-master,8,2.0
335.09833709,250.033764616,253.468190688,261.721180335,258.509764399,237.176516376,235.115687859,249.069611579,270.741483984,raml-java-parser-master,12,1.25
335.09833709,249.967108949,258.905166767,265.371354502,258.509764399,237.176516376,238.781520799,247.911752174,267.742695741,raml-java-parser-master,12,1.5
329.830599216,249.093775145,256.040040548,253.706975125,254.653336526,234.004487676,241.931096172,243.179670373,264.925802174,raml-java-parser-master,12,1.75
328.554581957,249.093775145,257.816977747,252.97751594,254.328620555,234.107506433,238.037424013,241.359619455,267.22905639,raml-java-parser-master,12,2.0
287.836853882,233.091401532,228.651044809,242.294969649,240.397037192,224.644180741,230.813203475,227.754880432,243.442747587,raml-java-parser-master,16,1.25
287.145045953,231.509567304,232.259863381,232.196856791,237.992870288,223.642474416,223.562546109,230.92651331,244.164623865,raml-java-parser-master,16,1.5
287.145045953,231.483935739,231.185513165,237.840474211,237.992870288,223.642474416,224.713605263,230.185949408,243.163126409,raml-java-parser-master,16,1.75
287.145045953,231.483935739,232.742177441,235.062437028,237.992870288,223.642474416,220.968522095,228.394930378,243.149292795,raml-java-parser-master,16,2.0
226.83841244,116.42053726,99.6382378933,192.524420033,77.3231908067,70.1304710667,75.8077134867,114.125825093,221.387341266,jackson-datatype-guava,4,1.25
206.25339224,110.697186087,110.3401199,86.9175979867,75.7285727067,66.3175969533,65.8207424533,153.888952427,195.968312112,jackson-datatype-guava,4,1.5
204.221486093,110.697186087,126.80841694,158.06636644,75.7285727067,66.3175969533,69.19731028,154.00118282,204.008812246,jackson-datatype-guava,4,1.75
204.221486093,110.697186087,107.905689973,173.916887527,75.7285727067,66.3175969533,67.45627178,106.376439573,199.935784515,jackson-datatype-guava,4,2.0
124.082750167,72.7061618467,104.898844533,75.4190436533,54.4131429667,45.9981131667,44.30292406,69.0404207,98.4096225627,jackson-datatype-guava,8,1.25
124.082750167,72.7061618467,72.1611714133,94.99907762,54.4131429667,45.9981131667,46.2788189467,79.3990256533,99.0679941948,jackson-datatype-guava,8,1.5
124.082750167,72.7061618467,83.74434478,80.6723657467,54.4131429667,45.9981131667,44.5328949133,80.15618356,101.914754603,jackson-datatype-guava,8,1.75
110.473359873,65.6039393067,90.71660578,80.7291904133,49.4036657867,42.2079120733,48.5622528533,59.21835968,94.3162438,jackson-datatype-guava,8,2.0
66.3219132533,49.0352875867,53.2307718533,55.7757063867,39.2088184933,34.0755270067,34.35120128,47.0462518333,62.7456829095,jackson-datatype-guava,12,1.25
66.3219132533,49.0352875867,50.25102192,56.7484509467,39.2088184933,34.0755270067,35.77303728,41.8342801467,64.5868360679,jackson-datatype-guava,12,1.5
66.3219132533,49.0352875867,51.4517444867,60.4799331133,39.2088184933,34.0755270067,33.0888816133,47.04192366,62.2194540329,jackson-datatype-guava,12,1.75
66.3219132533,49.0352875867,51.5398846667,55.7828903133,39.2088184933,34.0755270067,33.4949174133,42.99024974,62.8029118655,jackson-datatype-guava,12,2.0
49.4334054867,38.5886786867,46.7507552467,43.9118120467,32.6805414267,29.2365757,28.96514786,36.7535031867,46.735681194,jackson-datatype-guava,16,1.25
49.4334054867,38.5060240267,42.6182165667,39.54516402,32.72364578,29.41739886,29.8380777267,41.2805581067,45.0525646783,jackson-datatype-guava,16,1.5
49.4334054867,38.5060240267,48.2026591533,39.8523849133,32.72364578,29.41739886,29.7352838333,33.3570333467,47.4935643169,jackson-datatype-guava,16,1.75
49.4334054867,38.5060240267,37.2003061867,40.4609341067,32.72364578,29.41739886,30.3279970533,33.46691088,47.2851155829,jackson-datatype-guava,16,2.0
8577.4560218,6538.65340599,11645.2446322,12137.3475204,10009.0924796,6553.91580381,11988.3546594,13280.5633243,14970.7089678,assertj-core,4,1.25
8577.4560218,6538.65340599,11653.8318801,11353.9573842,10009.0924796,6553.91580381,12221.4668665,13348.7696458,14922.4136185,assertj-core,4,1.5
8577.4560218,6538.65340599,11398.6599455,12011.49297,10009.0924796,6553.91580381,11431.4675204,12346.873624,15055.2811542,assertj-core,4,1.75
8577.4560218,6538.65340599,11869.6175477,11557.9777112,10009.0924796,6553.91580381,11984.2264305,13075.3023433,15015.1246158,assertj-core,4,2.0
4340.23673025,3325.65645777,5788.21929155,6039.50893733,5046.33950954,3322.48920981,5986.28762943,6203.44561308,7523.48930027,assertj-core,8,1.25
4340.23673025,3325.65645777,6234.67694823,5796.45215259,5046.33950954,3322.48920981,5947.45002725,6211.1347139,7624.12470627,assertj-core,8,1.5
4340.23673025,3325.65645777,5995.56392371,5944.05171662,5046.33950954,3322.48920981,6128.42419619,6404.51215259,7553.62353025,assertj-core,8,1.75
4340.23673025,3325.65645777,6021.71891008,6246.886703,5046.33950954,3322.48920981,6097.81264305,6037.9919346,7583.68040545,assertj-core,8,2.0
2929.2080109,2245.04915531,4115.02822888,3918.1293733,3391.03809264,2245.8706812,4203.02893733,4510.5853406,5041.50561308,assertj-core,12,1.25
2929.2080109,2245.04915531,4148.39029973,4104.34168937,3391.03809264,2245.8706812,4159.62964578,4499.06572207,5028.5096218,assertj-core,12,1.5
2929.2080109,2245.04915531,4155.90866485,4104.51673025,3391.03809264,2245.8706812,4040.33264305,4189.65002725,4988.46840654,assertj-core,12,1.75
2929.2080109,2245.04915531,4118.15792916,4102.37258856,3391.03809264,2245.8706812,4160.50457766,4335.43722071,5056.85173951,assertj-core,12,2.0
2223.82506812,1706.56190736,3331.75656676,3210.27411444,2563.0040327,1707.66561308,3014.70103542,3586.19961853,3803.78716839,assertj-core,16,1.25
2223.82506812,1706.56190736,3107.44,3059.01814714,2563.0040327,1707.66561308,3276.47896458,2910.14354223,3787.38133406,assertj-core,16,1.5
2223.82506812,1706.56190736,3160.59046322,2928.71089918,2563.0040327,1707.66561308,3231.45433243,3197.91188011,3842.79294278,assertj-core,16,1.75
2223.82506812,1706.56190736,3251.14915531,3067.73874659,2563.0040327,1707.66561308,3044.00811989,3245.34108992,3824.62519237,assertj-core,16,2.0
