UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,RANDOM,,subject,gn,ts
0.4151277,0.2754689,0.032364,0.0363155,0.035624,0.0317494,0.0346707,0.0304146,0.041944744,blueflood,16,1.25
0.4151277,0.2754689,0.0376225,0.0583536,0.035624,0.0317494,0.0358928,0.0347519,0.03997231,blueflood,16,1.5
0.4151277,0.2754689,0.0346156,0.0397062,0.035624,0.0317494,0.039517,0.0304146,0.045863928,blueflood,16,1.75
0.4151277,0.2754689,0.0467163,0.0418881,0.035624,0.0317494,0.0310005,0.0310005,0.039655134,blueflood,16,2.0
2.186871,0.64758,0.110985,0.0741,0.070757,0.081409,0.089709,0.070757,0.12400218,commons-pool,16,1.25
2.186871,0.64758,0.076892,0.144742,0.070757,0.081409,0.081409,0.076892,0.12879534,commons-pool,16,1.5
2.186871,0.64758,0.10799,0.16679,0.070757,0.081409,0.080917,0.070757,0.1431364,commons-pool,16,1.75
2.186871,0.64758,0.089709,0.139491,0.070757,0.081409,0.081754,0.070757,0.09280316,commons-pool,16,2.0
1.8,1.8,1.8,2.0,1.8,1.6,1.4,1.6,1.72,scribe-java,16,1.25
1.8,1.8,1.8,2.0,1.8,1.6,1.8,1.4,1.754,scribe-java,16,1.5
1.8,1.8,1.8,1.6,1.8,1.6,1.8,1.4,1.806,scribe-java,16,1.75
1.8,1.8,1.7,1.7,1.8,1.6,2.0,1.4,1.762,scribe-java,16,2.0
18.1579076,0.1415761,0.0426676,0.0234891,0.0518351,0.0320928,0.0345397,0.0365676,0.044577106,jsprit,16,1.25
18.1579076,0.1415761,0.0444233,0.0399923,0.0518351,0.0320928,0.0236242,0.0268898,0.045154604,jsprit,16,1.5
18.1579076,0.1415761,0.0494183,0.0382898,0.0518351,0.0320928,0.0511426,0.0448056,0.04651159,jsprit,16,1.75
18.1579076,0.1415761,0.0555385,0.0340862,0.0518351,0.0320928,0.0331915,0.035062,0.0494992,jsprit,16,2.0
2.6,1.5,1.2,1.0,1.2,1.0,1.2,1.0,1.236,java-apns,16,1.25
2.6,1.5,1.2,1.0,1.2,1.0,1.2,1.0,1.198,java-apns,16,1.5
2.6,1.5,1.1,1.0,1.2,1.0,1.2,1.0,1.21,java-apns,16,1.75
2.6,1.5,1.5,1.2,1.2,1.0,1.5,1.0,1.224,java-apns,16,2.0
27.6823847,1.4609154,0.2086107,0.0876716,0.0612873,0.0641292,0.0640185,0.0569174,0.08053408,stream-lib,16,1.25
27.6823847,1.4609154,0.1496886,0.0674181,0.0612873,0.0641292,0.0641292,0.0569174,0.101367862,stream-lib,16,1.5
27.6823847,1.4609154,0.0952059,0.07573,0.0612873,0.0641292,0.07573,0.0585923,0.081338288,stream-lib,16,1.75
22.0714329,1.4609154,0.0612873,0.0937451,0.0612873,0.0641292,0.1496886,0.0569174,0.083434628,stream-lib,16,2.0
0.76652,0.672892,0.336409,0.11467,0.219358,0.11467,0.219358,0.11467,0.18820114,LastCalc-0.1,16,1.25
0.76652,0.672892,0.219358,0.11467,0.219358,0.11467,0.11467,0.219358,0.22565962,LastCalc-0.1,16,1.5
0.76652,0.672892,0.219358,0.219358,0.219358,0.11467,0.219358,0.219358,0.2082621,LastCalc-0.1,16,1.75
0.76652,0.672892,0.219358,0.11467,0.219358,0.11467,0.11467,0.11467,0.17005576,LastCalc-0.1,16,2.0
2.443994,0.542969,1.32441,0.542969,1.280201,0.182023,0.683794,0.237135,1.11253358,rome-1.5.0,16,1.25
2.443994,0.542969,1.280201,1.033892,1.280201,0.182023,1.033892,0.182023,1.10162396,rome-1.5.0,16,1.5
2.443994,0.542969,1.324244,0.542969,1.280201,0.182023,0.237135,1.089795,1.18684594,rome-1.5.0,16,1.75
2.44242,0.542969,1.770919,1.070384,1.250123,0.182023,1.084247,0.237135,1.18445944,rome-1.5.0,16,2.0
58.4015532,58.4015532,0.0710548,0.0522026,0.0469876,0.0469876,0.0690799,0.0501636,0.061006844,RoaringBitmap,16,1.25
58.4015532,58.4015532,0.0645295,0.0787401,0.0469876,0.0469876,0.0585531,0.0507478,0.066139142,RoaringBitmap,16,1.5
58.4015532,58.4015532,0.0682086,0.0473824,0.0469876,0.0469876,0.0488282,0.0461063,0.06094198,RoaringBitmap,16,1.75
58.4015532,58.4015532,0.0620339,0.0522026,0.0469876,0.0469876,0.0543866,0.0474413,0.0591521,RoaringBitmap,16,2.0
2.724604,0.940172,0.920082,0.40749,0.617783,0.141097,0.617783,0.141097,0.91123724,raml-java-parser-master,16,1.25
2.724604,0.940172,0.940172,0.141097,0.617783,0.141097,0.398281,0.398281,0.8972226,raml-java-parser-master,16,1.5
