UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,RANDOM,subject,gn,ts
0.4067573,0.0599113,0.0353096,0.034906,0.0310005,0.0306621,0.0404333,0.0316458,0.03233551,blueflood,100,1.5
1.657593,0.080917,0.072629,0.090121,0.070757,0.080917,0.070757,0.070757,0.07270192,commons-pool,100,1.5
0.6362992,0.1415761,0.0352381,0.0234891,0.0331915,0.0234891,0.0331915,0.0236242,0.032123424,jsprit,100,1.5
1.534625,0.182023,0.237135,0.182023,0.237135,0.182023,0.182023,0.237135,0.55622946,rome-1.5.0,100,1.5
0.2635924,0.0802242,0.0488282,0.0545388,0.0469876,0.0469876,0.0461063,0.0473824,0.048604046,RoaringBitmap,100,1.5
22.9,22.9,23.4,22.9,22.9,22.9,22.7,22.8,22.906,assertj-core,100,1.5
1.44616305828,0.220767021179,0.274798989296,0.280371069908,0.253507018089,0.220767021179,0.377732038498,0.220767021179,0.388310544491,mapdb-mapdb-1.0.9,100,1.5
0.155141,0.146688,0.103687,0.103687,0.133722,0.103687,0.107418,0.103687,0.11090728,lambdaj-master,100,1.5
8.66618,0.808266,0.056684,0.040779,0.040416,0.042772,0.069148,0.040997,0.10809194,camel-core,100,1.5
2.2313271,0.3169827,0.0829075,0.0829075,0.1418237,0.0829075,0.084064,0.0829075,0.11017345,commons-dbcp,100,1.5
0.379147,0.0586258,0.0178923,0.0178923,0.0219125,0.0198147,0.0206946,0.0159436,0.019609448,commons-math,100,1.5
0.661449,0.092684,0.070692,0.070606,0.06471,0.06471,0.06471,0.06471,0.07077334,OpenTripPlanner-otp-0.20.0,100,1.5
19.097097,1.237128,0.079509,0.069792,0.067187,0.067187,0.070637,0.067187,0.07970644,hbase-1.2.2,100,1.5
0.2025359,0.0724212,0.0641172,0.0777626,0.0586892,0.0641172,0.0727353,0.0586892,0.07551786,commons-io,100,1.5
5.5,5.5,5.4,5.5,5.1,5.3,5.1,5.1,5.332,jopt-simple,100,1.5
27.0136935,0.0985765,0.1064262,0.0716293,0.0855454,0.0708315,0.0942536,0.0708315,0.08685293,languagetool,100,1.5
0.100093,0.101231,0.100093,0.074339,0.074339,0.098882,0.0889,0.074339,0.08355464,asterisk-java,100,1.5
18.7,11.0,11.2,11.1,12.1,11.0,11.1,11.1,11.16,la4j,100,1.5
21.1,13.9,13.7,14.0,15.7,13.9,13.8,13.9,13.96,vraptor_archive,100,1.5
0.208,0.01,0.109,0.01,0.01,0.01,0.01,0.01,0.02644,javapoet,100,1.5
1.6,0.208,0.01,0.01,0.01,0.01,0.109,0.01,0.02584,streamex,100,1.5
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,jackson-core,100,1.5
0.604,0.208,0.01,0.109,0.01,0.01,0.01,0.01,0.01594,joss,100,1.5
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,asterisk-java-v2,100,1.5
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,la4j-v2,100,1.5
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,redline-smalltalk,100,1.5
