UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,RANDOM,subject,gn,ts
0.999532939412,0.999736018652,0.999735570647,0.999722302931,0.999794534656,0.999807268974,0.999782306554,0.999789839936,0.999662407444,blueflood,100,1.5
0.998684337309,0.998695403127,0.998690169984,0.998694892247,0.998693919877,0.998696415046,0.998696296186,0.998695289088,0.998692916711,commons-pool,100,1.5
0.999703175848,0.999720742653,0.999743580484,0.999747635323,0.99973784027,0.999752287386,0.999746900909,0.99974763537,0.999736539264,jsprit,100,1.5
0.996007580656,0.998513440928,0.998331570986,0.998585878594,0.997546268705,0.998538381907,0.998448115926,0.998569206171,0.997924582016,rome-1.5.0,100,1.5
0.999218321206,0.99953828534,0.999536317518,0.999535622646,0.999707121526,0.999743129415,0.999704255808,0.999715516077,0.999469909765,RoaringBitmap,100,1.5
0.997645158537,0.998223377669,0.996788389133,0.996785661228,0.997382095222,0.998209466398,0.996953591758,0.996789454874,0.99615223772,assertj-core,100,1.5
0.995988390439,0.996405559046,0.996256777525,0.996352678436,0.996352266731,0.996409357984,0.996335154662,0.9963839374,0.99625778259,mapdb-mapdb-1.0.9,100,1.5
0.999025491954,0.999183085793,0.999162839251,0.999154276522,0.999134431174,0.999241087425,0.999199033989,0.999179549852,0.999080791953,lambdaj-master,100,1.5
0.997273694016,0.999122109693,0.999309149501,0.999224967262,0.999618084023,0.999827324842,0.99970396872,0.999723862996,0.998943387429,camel-core,100,1.5
0.999840277773,0.999885262437,0.999882308299,0.999890647603,0.999864986328,0.999887404016,0.999888028773,0.999890204887,0.9998636989,commons-dbcp,100,1.5
0.998556640225,0.999449509511,0.999536406324,0.999458300576,0.999715324745,0.999744747658,0.999688054472,0.999706730458,0.999291966479,commons-math,100,1.5
0.998578123863,0.998586038352,0.998577202921,0.998583359002,0.998585918453,0.998590731947,0.998584657148,0.99858386462,0.99857587382,OpenTripPlanner-otp-0.20.0,100,1.5
0.998587173571,0.999209686741,0.999277782283,0.999313086507,0.999366661278,0.999416383073,0.999380062245,0.999370161898,0.999115261032,hbase-1.2.2,100,1.5
0.999422224634,0.99949525062,0.999476278392,0.999478073734,0.999495287733,0.999507148405,0.999486774717,0.99949907709,0.999453979513,commons-io,100,1.5
0.998182531094,0.998705959285,0.998762473169,0.998931004158,0.998280268128,0.998833183892,0.99869880736,0.998941562611,0.998496377672,jopt-simple,100,1.5
0.997377820824,0.998211320035,0.998209734582,0.998093193691,0.998218187903,0.998464084701,0.998406936438,0.998182208514,0.997923153432,languagetool,100,1.5
0.997920121674,0.99795946827,0.99794876366,0.997956218518,0.997936861201,0.997972742366,0.997960232766,0.997950934473,0.997943570272,asterisk-java,100,1.5
0.993633837769,0.998068195566,0.997975222262,0.998129799708,0.996341917954,0.998312081516,0.998165356098,0.997866230718,0.997902946311,la4j,100,1.5
0.998894298802,0.999470230836,0.999394318058,0.999338830999,0.999037807903,0.999499897003,0.99939700621,0.999282952718,0.999255866673,vraptor_archive,100,1.5
0.999201801275,0.999381884775,0.999459630926,0.999247355238,0.999461994883,0.999565129535,0.999548263259,0.999476925828,0.999274593105,javapoet,100,1.5
0.998183654672,0.998514121942,0.998380088808,0.998449814022,0.998520206844,0.998634278398,0.998561726405,0.998512112405,0.998373840727,streamex,100,1.5
0.998099801618,0.998134941376,0.998075252835,0.998114161595,0.998128590785,0.998143952219,0.998137403352,0.998129483655,0.998098459457,jackson-core,100,1.5
0.998773880231,0.99887656665,0.998805684723,0.99867631981,0.998899080815,0.998933279943,0.998897618716,0.998864547666,0.998622745461,joss,100,1.5
0.997963915677,0.997976997485,0.997973668027,0.997970766402,0.997969475618,0.997986937624,0.99798128875,0.997974341556,0.997962484772,asterisk-java-v2,100,1.5
0.999128290072,0.999149003233,0.999148867405,0.999140709755,0.99914715303,0.999156398833,0.999151261694,0.99914796296,0.999139379903,la4j-v2,100,1.5
0.996238647906,0.996249419421,0.996257871756,0.99606915172,0.996278329313,0.99629194792,0.996297022381,0.996244212982,0.996102710052,redline-smalltalk,100,1.5
