UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,RANDOM,subject,gn,ts
0.0648614,0.0585274,0.0317188,0.0304146,0.0310005,0.0306621,0.0317188,0.0258116,0.030003266,blueflood,200,1.5
0.093967,0.073799,0.072466,0.070757,0.070757,0.073799,0.070757,0.070757,0.07133528,commons-pool,200,1.5
0.2267762,0.0740779,0.0249765,0.0236242,0.0320928,0.0234891,0.0249765,0.0234891,0.029013084,jsprit,200,1.5
1.534625,0.182023,0.182023,0.182023,0.237135,0.182023,0.182023,0.262967,0.3086423,rome-1.5.0,200,1.5
0.1169709,0.0487951,0.0478393,0.0531056,0.0461063,0.0460133,0.0478393,0.0460133,0.047876212,RoaringBitmap,200,1.5
22.9,22.8,22.7,22.9,22.8,22.8,22.8,22.7,22.802,assertj-core,200,1.5
1.44616305828,0.220767021179,0.280371069908,0.261021018028,0.253507018089,0.220767021179,0.253507018089,0.27455496788,0.287065079212,mapdb-mapdb-1.0.9,200,1.5
0.133722,0.107418,0.107418,0.107418,0.103687,0.103687,0.103687,0.107418,0.10482878,lambdaj-master,200,1.5
6.518002,0.117403,0.066805,0.038173,0.040416,0.038173,0.069764,0.038173,0.05717724,camel-core,200,1.5
1.3955225,0.1418237,0.0836821,0.0829075,0.084064,0.0829075,0.0829075,0.0829075,0.088971864,commons-dbcp,200,1.5
0.15528,0.0293702,0.0196292,0.0178923,0.0217481,0.0179271,0.0159436,0.0175336,0.01828591,commons-math,200,1.5
0.165114,0.06471,0.06471,0.069731,0.06471,0.06471,0.06471,0.06471,0.0674992,OpenTripPlanner-otp-0.20.0,200,1.5
0.459918,0.165273,0.067187,0.069792,0.067187,0.067187,0.067187,0.067187,0.07168216,hbase-1.2.2,200,1.5
0.1093561,0.0724212,0.0777626,0.0799713,0.0586892,0.0641172,0.0670292,0.0670292,0.070299134,commons-io,200,1.5
5.4,5.4,5.1,5.5,5.1,5.3,5.1,5.1,5.248,jopt-simple,200,1.5
7.4043761,0.0985765,0.0640137,0.0735028,0.0716293,0.0708315,0.0735028,0.0708315,0.074357968,languagetool,200,1.5
0.074339,0.098882,0.074339,0.074339,0.074339,0.074339,0.074339,0.074339,0.0762186,asterisk-java,200,1.5
17.8,11.0,11.2,11.2,12.1,11.0,11.1,11.1,11.11,la4j,200,1.5
15.5,13.9,13.8,13.7,15.2,13.9,14.0,13.7,13.922,vraptor_archive,200,1.5
0.119,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,javapoet,200,1.5
1.101,0.208,0.01,0.01,0.01,0.01,0.01,0.01,0.01,streamex,200,1.5
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,jackson-core,200,1.5
0.505,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,joss,200,1.5
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,asterisk-java-v2,200,1.5
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,la4j-v2,200,1.5
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,redline-smalltalk,200,1.5
