UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,RANDOM,subject,gn,ts
0.997164638694,0.999164805215,0.999504624532,0.999042172581,0.999724007422,0.999762138477,0.999706868868,0.99966662652,0.998567049765,blueflood,50,1.5
0.997389218833,0.998487956644,0.99856512582,0.998600976101,0.998546987234,0.998587238035,0.998634845245,0.998507840701,0.998360309325,commons-pool,50,1.5
0.999586803667,0.999638045807,0.99969472293,0.999720987088,0.999706384576,0.999738507276,0.99972255844,0.999724819087,0.999694199399,jsprit,50,1.5
0.991901429768,0.99787481851,0.997815237091,0.997395825509,0.995449022297,0.998019270472,0.997581386237,0.997830172582,0.99636969876,rome-1.5.0,50,1.5
0.997719197513,0.99889581952,0.998840580583,0.998734482895,0.99955658875,0.999645505267,0.99949208186,0.999565846259,0.998560004042,RoaringBitmap,50,1.5
0.995582042947,0.996611158068,0.99350464269,0.994097714593,0.9949362189,0.996587513358,0.99366502234,0.993824349399,0.992487466036,assertj-core,50,1.5
0.994882680011,0.996299935932,0.995745392683,0.996086694485,0.996232560358,0.996320060229,0.996139179584,0.996258198471,0.995899897224,mapdb-mapdb-1.0.9,50,1.5
0.997957269421,0.998867166007,0.998898426319,0.998613279173,0.998692681132,0.999096759463,0.99896588837,0.998831683391,0.998387100259,lambdaj-master,50,1.5
0.994015530103,0.998062522255,0.99810903999,0.998234600608,0.999230566357,0.999670842468,0.999260249915,0.999433334776,0.997550925732,camel-core,50,1.5
0.999016216475,0.999723973428,0.999844808534,0.999805202961,0.999798373351,0.999832883996,0.999813810485,0.999864921909,0.999501275043,commons-dbcp,50,1.5
0.995622879167,0.998621740179,0.99892386698,0.998558790227,0.999517323318,0.999522488518,0.999374850431,0.999361502887,0.998030951734,commons-math,50,1.5
0.998451419932,0.998523459007,0.998426601181,0.998455201491,0.998510991517,0.998541627715,0.998544673894,0.998470773188,0.998437806313,OpenTripPlanner-otp-0.20.0,50,1.5
0.993501017128,0.997376527513,0.998367355542,0.99844885574,0.998920929014,0.999264777193,0.99911299784,0.998870438695,0.997182439681,hbase-1.2.2,50,1.5
0.999101443416,0.999388314313,0.99922434055,0.999353986919,0.999447361626,0.999469710691,0.999418799117,0.999418032989,0.999175388666,commons-io,50,1.5
0.996645628116,0.997809447906,0.997887488907,0.997998126754,0.996910231518,0.998100637684,0.997536878103,0.998144452888,0.997239470966,jopt-simple,50,1.5
0.994075873621,0.997089072979,0.996688307474,0.99655257219,0.997473039763,0.998233256074,0.997912471754,0.997355387404,0.996172457798,languagetool,50,1.5
0.997641986808,0.997866701911,0.997845521431,0.997853414865,0.99776823989,0.997927431051,0.99787596797,0.997879532543,0.997778080372,asterisk-java,50,1.5
0.987985710224,0.996494154851,0.995199814576,0.996536947882,0.993112240871,0.997280429474,0.997000662562,0.996568321718,0.9960788374,la4j,50,1.5
0.997679988219,0.999025127013,0.998689317665,0.998633307311,0.998067395154,0.999096932523,0.998803178087,0.998624743165,0.99853590848,vraptor_archive,50,1.5
0.998378635813,0.998823300033,0.998871444595,0.998245011531,0.999130581334,0.999345549603,0.999319143552,0.999117867386,0.998485629828,javapoet,50,1.5
0.996209346416,0.997755489824,0.997718529254,0.997427002335,0.998014382427,0.998333386642,0.99807392661,0.997962897191,0.997241518071,streamex,50,1.5
0.99788658277,0.997999246897,0.997948639013,0.997898541357,0.998022710415,0.998070418933,0.998036845871,0.998020686413,0.997856530947,jackson-core,50,1.5
0.998005788187,0.998528325898,0.998435284941,0.997565045561,0.998716108984,0.998752208066,0.998716432881,0.998595401304,0.997505383839,joss,50,1.5
0.997832161923,0.997911714184,0.997890565608,0.997872071076,0.997895414462,0.997956773534,0.997920429863,0.99790986556,0.997854610402,asterisk-java-v2,50,1.5
0.999046107683,0.999126420168,0.999116417196,0.99910575192,0.999123635776,0.999145754048,0.999125730633,0.999130839767,0.999104085205,la4j-v2,50,1.5
0.995396141019,0.99547950143,0.995414216277,0.994880359238,0.995100203146,0.995433234508,0.995658526815,0.994880156489,0.994393794227,redline-smalltalk,50,1.5
