UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,RANDOM,subject,gn,ts
0.998593475097,0.998593369992,0.998592467831,0.998593313968,0.998593464636,0.998593836001,0.998593577088,0.998593582342,0.998593145544,OpenTripPlanner-otp-0.20.0,200,1.5
0.993501017128,0.997376527513,0.998367355542,0.99844885574,0.998920929014,0.999264777193,0.99911299784,0.998870438695,0.997182439681,hbase-1.2.2,50,1.5
0.998587173571,0.999209686741,0.999277782283,0.999313086507,0.999366661278,0.999416383073,0.999380062245,0.999370161898,0.999115261032,hbase-1.2.2,100,1.5
0.999430342408,0.999448521296,0.999432262255,0.999439812954,0.999448254095,0.999452898879,0.999451290167,0.999429390723,0.999424920333,hbase-1.2.2,200,1.5
0.999101443416,0.999388314313,0.99922434055,0.999353986919,0.999447361626,0.999469710691,0.999418799117,0.999418032989,0.999175388666,commons-io,50,1.5
0.999422224634,0.99949525062,0.999476278392,0.999478073734,0.999495287733,0.999507148405,0.999486774717,0.99949907709,0.999453979513,commons-io,100,1.5
0.999502256295,0.999517325856,0.999509739215,0.999512908234,0.999514710266,0.999518734582,0.999512799145,0.9995159017,0.999507734488,commons-io,200,1.5
0.996645628116,0.997809447906,0.997887488907,0.997998126754,0.996910231518,0.998100637684,0.997536878103,0.998144452888,0.997239470966,jopt-simple,50,1.5
0.998182531094,0.998705959285,0.998762473169,0.998931004158,0.998280268128,0.998833183892,0.99869880736,0.998941562611,0.998496377672,jopt-simple,100,1.5
0.99890665313,0.999126222588,0.999178503579,0.999238263474,0.998950081904,0.999192849045,0.999104867879,0.999261223354,0.999072147969,jopt-simple,200,1.5
0.994075873621,0.997089072979,0.996688307474,0.99655257219,0.997473039763,0.998233256074,0.997912471754,0.997355387404,0.996172457798,languagetool,50,1.5
0.997377820824,0.998211320035,0.998209734582,0.998093193691,0.998218187903,0.998464084701,0.998406936438,0.998182208514,0.997923153432,languagetool,100,1.5
0.998355558484,0.998505374202,0.998492363819,0.998517575255,0.99850041196,0.998555364509,0.998548492655,0.998504749159,0.998465146274,languagetool,200,1.5
0.997641986808,0.997866701911,0.997845521431,0.997853414865,0.99776823989,0.997927431051,0.99787596797,0.997879532543,0.997778080372,asterisk-java,50,1.5
0.997920121674,0.99795946827,0.99794876366,0.997956218518,0.997936861201,0.997972742366,0.997960232766,0.997950934473,0.997943570272,asterisk-java,100,1.5
0.997979354543,0.997979359444,0.9979795121,0.997979780429,0.997978794037,0.99798026582,0.997980080893,0.997979995637,0.99797888577,asterisk-java,200,1.5
0.987985710224,0.996494154851,0.995199814576,0.996536947882,0.993112240871,0.997280429474,0.997000662562,0.996568321718,0.9960788374,la4j,50,1.5
0.993633837769,0.998068195566,0.997975222262,0.998129799708,0.996341917954,0.998312081516,0.998165356098,0.997866230718,0.997902946311,la4j,100,1.5
0.997328425511,0.998742981783,0.998790406056,0.998696019699,0.998384211633,0.998772438831,0.998792539917,0.998781156035,0.998753732382,la4j,200,1.5
0.997679988219,0.999025127013,0.998689317665,0.998633307311,0.998067395154,0.999096932523,0.998803178087,0.998624743165,0.99853590848,vraptor_archive,50,1.5
0.998894298802,0.999470230836,0.999394318058,0.999338830999,0.999037807903,0.999499897003,0.99939700621,0.999282952718,0.999255866673,vraptor_archive,100,1.5
0.999466624204,0.999670954454,0.999626636383,0.999624215564,0.999496324402,0.999692765517,0.999637047912,0.999617040294,0.999591713512,vraptor_archive,200,1.5
0.998378635813,0.998823300033,0.998871444595,0.998245011531,0.999130581334,0.999345549603,0.999319143552,0.999117867386,0.998485629828,javapoet,50,1.5
0.999201801275,0.999381884775,0.999459630926,0.999247355238,0.999461994883,0.999565129535,0.999548263259,0.999476925828,0.999274593105,javapoet,100,1.5
0.999652331163,0.999660462103,0.999653759309,0.999654502831,0.999662574096,0.999667295804,0.999667924086,0.999662299913,0.999648999625,javapoet,200,1.5
0.996209346416,0.997755489824,0.997718529254,0.997427002335,0.998014382427,0.998333386642,0.99807392661,0.997962897191,0.997241518071,streamex,50,1.5
0.998183654672,0.998514121942,0.998380088808,0.998449814022,0.998520206844,0.998634278398,0.998561726405,0.998512112405,0.998373840727,streamex,100,1.5
0.998679623621,0.998714831658,0.998701507076,0.998698702305,0.998707726987,0.998734956641,0.998726781868,0.998705554918,0.998693135464,streamex,200,1.5
0.99788658277,0.997999246897,0.997948639013,0.997898541357,0.998022710415,0.998070418933,0.998036845871,0.998020686413,0.997856530947,jackson-core,50,1.5
0.998099801618,0.998134941376,0.998075252835,0.998114161595,0.998128590785,0.998143952219,0.998137403352,0.998129483655,0.998098459457,jackson-core,100,1.5
0.998160162605,0.998165499612,0.998162457261,0.998162623578,0.998162136501,0.998166698872,0.998164926583,0.998163372667,0.998158136416,jackson-core,200,1.5
0.998005788187,0.998528325898,0.998435284941,0.997565045561,0.998716108984,0.998752208066,0.998716432881,0.998595401304,0.997505383839,joss,50,1.5
0.998773880231,0.99887656665,0.998805684723,0.99867631981,0.998899080815,0.998933279943,0.998897618716,0.998864547666,0.998622745461,joss,100,1.5
0.998942847296,0.998962993785,0.998949149182,0.998935188249,0.998965077253,0.998976848545,0.998968529041,0.998962744289,0.998928320297,joss,200,1.5
0.997832161923,0.997911714184,0.997890565608,0.997872071076,0.997895414462,0.997956773534,0.997920429863,0.99790986556,0.997854610402,asterisk-java-v2,50,1.5
0.997963915677,0.997976997485,0.997973668027,0.997970766402,0.997969475618,0.997986937624,0.99798128875,0.997974341556,0.997962484772,asterisk-java-v2,100,1.5
0.99799228817,0.997992318317,0.99799042799,0.997992303244,0.997992270585,0.997992383635,0.997992356252,0.997992024386,0.997992158712,asterisk-java-v2,200,1.5
0.999046107683,0.999126420168,0.999116417196,0.99910575192,0.999123635776,0.999145754048,0.999125730633,0.999130839767,0.999104085205,la4j-v2,50,1.5
0.999128290072,0.999149003233,0.999148867405,0.999140709755,0.99914715303,0.999156398833,0.999151261694,0.99914796296,0.999139379903,la4j-v2,100,1.5
0.999154718187,0.999158471531,0.99915731074,0.999155753315,0.99915776737,0.999160608,0.999158786591,0.999159017864,0.999154334506,la4j-v2,200,1.5
0.995396141019,0.99547950143,0.995414216277,0.994880359238,0.995100203146,0.995433234508,0.995658526815,0.994880156489,0.994393794227,redline-smalltalk,50,1.5
0.996238647906,0.996249419421,0.996257871756,0.99606915172,0.996278329313,0.99629194792,0.996297022381,0.996244212982,0.996102710052,redline-smalltalk,100,1.5
0.99642817033,0.99642609311,0.996405792396,0.996403381405,0.996426047204,0.99642585115,0.99642995299,0.996427296214,0.99641529761,redline-smalltalk,200,1.5
