UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,RANDOM,,subject,gn,ts
2.2313271,0.5400401,0.1031392,0.748916,0.1686118,0.0829075,0.4040503,0.1791346,0.417467798,commons-dbcp,12,1.75
2.2313271,0.5400401,0.4884547,0.8984548,0.1686118,0.0829075,0.5116856,0.1418237,0.418106618,commons-dbcp,16,1.75
0.372391,3.66256,0.116863,0.270348,0.224834,0.224834,0.223212,0.197935,0.17169452,ews-java-api,4,1.75
0.372391,0.372391,1.149696,0.073043,0.073043,0.073043,0.127575,0.133213,0.12443162,ews-java-api,8,1.75
0.372391,0.372391,0.165019,0.116863,0.073043,0.073043,0.113095,0.082397,0.11380982,ews-java-api,12,1.75
0.372391,0.372391,0.092904,0.115028,0.073043,0.073043,0.110681,0.073043,0.11385136,ews-java-api,16,1.75
4.3272089,13.1252338,0.0452027,0.0329357,0.0238107,0.0350251,0.0203226,0.0470816,0.062697716,commons-math,4,1.75
4.3272089,3.3179211,0.0192592,0.0297182,0.0219125,0.0269686,0.0514757,0.0436684,0.036283638,commons-math,8,1.75
3.1854616,1.5015329,0.0493429,0.0373055,0.0219125,0.0260066,0.0420734,0.05101,0.030615166,commons-math,12,1.75
0.9386438,1.2631334,0.0269686,0.027553,0.0219125,0.0260066,0.0269686,0.0276309,0.02903191,commons-math,16,1.75
5813.153464,11.601356,0.077497,0.489811,0.247718,0.163182,0.094787,2.073104,2.74631236,OpenTripPlanner-otp-0.20.0,4,1.75
4631.666491,11.601356,0.095315,3.405435,0.247718,0.163182,0.247718,0.358882,0.49268866,OpenTripPlanner-otp-0.20.0,8,1.75
18.05973,11.601356,0.108518,0.361019,0.165114,0.06471,0.079641,0.06471,0.19015554,OpenTripPlanner-otp-0.20.0,12,1.75
3.148943,0.581848,0.080883,0.108518,0.165114,0.06471,0.08013,0.179598,0.1206921,OpenTripPlanner-otp-0.20.0,16,1.75
1060.932371,76.177355,0.809821,39.909686,0.254072,0.098024,0.986774,71.146572,75.82162306,hbase-1.2.2,4,1.75
562.329132,76.177355,0.121832,21.654418,0.079509,0.098024,0.153291,0.986774,11.26672916,hbase-1.2.2,8,1.75
76.177355,76.177355,0.459918,0.100803,0.079509,0.098024,0.105316,0.131917,3.1960606,hbase-1.2.2,12,1.75
31.287656,17.262493,0.264997,0.325519,0.079509,0.087463,0.105316,2.472285,0.52768924,hbase-1.2.2,16,1.75
502.1,501.9,489.5,487.1,498.0,488.7,501.9,484.3,489.74,jasmine-maven-plugin,4,1.75
498.0,492.5,488.7,486.0,498.0,488.7,488.7,483.6,487.05,jasmine-maven-plugin,8,1.75
488.7,492.2,486.0,484.3,488.7,488.7,489.3,488.8,486.276,jasmine-maven-plugin,12,1.75
488.1,489.3,487.1,483.6,487.1,488.7,488.7,487.1,485.372,jasmine-maven-plugin,16,1.75
0.2162357,0.4068645,0.1163439,0.1449316,0.0641172,0.0641172,0.117126,0.1520943,0.23322783,commons-io,4,1.75
0.2162357,0.4068645,0.2684254,0.1131211,0.0641172,0.0641172,0.117748,0.1612545,0.16340051,commons-io,8,1.75
0.2162357,0.0724212,0.2001799,0.1112535,0.0641172,0.0641172,0.0887638,0.093126,0.117525684,commons-io,12,1.75
0.2162357,0.0724212,0.0762197,0.0849734,0.0641172,0.0641172,0.0929388,0.1709981,0.11259551,commons-io,16,1.75
5.8,6.2,5.5,6.9,5.7,5.7,6.0,5.7,6.086,jopt-simple,4,1.75
5.7,6.2,6.5,5.9,5.5,5.7,6.0,5.9,5.874,jopt-simple,8,1.75
5.7,6.2,6.0,5.6,5.5,5.7,5.6,5.8,5.662,jopt-simple,12,1.75
5.7,5.8,5.6,5.4,5.4,5.5,5.6,5.7,5.71,jopt-simple,16,1.75
78.003872,0.9613,0.992334,0.604102,0.10851,0.10851,0.786117,0.604102,1.2983823,redline-smalltalk-master,4,1.75
0.786117,0.10851,0.10851,0.610586,0.10851,0.10851,0.133772,0.10851,0.75605258,redline-smalltalk-master,8,1.75
0.786117,0.10851,0.10851,0.10851,0.10851,0.10851,0.10851,0.10851,0.44080234,redline-smalltalk-master,12,1.75
0.10851,0.10851,0.10851,0.271715,0.10851,0.10851,0.10851,0.396783,0.23566764,redline-smalltalk-master,16,1.75
0.369671,0.361072,0.932626,0.360086,0.238162,0.231326,0.231326,0.505597,0.43412214,gdx-artemis-master,4,1.75
0.369671,0.311793,0.311793,0.231326,0.231326,0.231326,0.231326,0.238162,0.29489106,gdx-artemis-master,8,1.75
0.336476,0.287334,0.257918,0.231326,0.231326,0.231326,0.231326,0.231326,0.26023834,gdx-artemis-master,12,1.75
0.336476,0.231326,0.238162,0.231326,0.231326,0.231326,0.231326,0.257918,0.2427775,gdx-artemis-master,16,1.75
2896.0656061,777.6276397,17.2521827,0.1130773,0.4825621,0.1149053,0.167155,219.7193388,6.945821924,languagetool,4,1.75
376.6816299,777.6276397,4.9642679,1.1284364,0.1668248,0.1149053,0.3822941,0.905406,0.762797952,languagetool,8,1.75
279.1909221,6.9422548,0.1031722,0.1474718,0.1130773,0.1130773,0.0942536,0.1318538,0.309976614,languagetool,12,1.75
279.1909221,6.9422548,1.2665242,0.1342618,0.1130773,0.1130773,0.1880178,0.1417697,0.457866276,languagetool,16,1.75
3737.3406686,297.0800616,0.0981272,0.1990923,0.0981272,0.0730705,0.1216076,0.1216076,2.016784572,hivemall,4,1.75
297.0800616,0.2878134,0.4077205,0.7249358,0.0730705,0.0730705,0.1563947,0.0708232,0.154650838,hivemall,8,1.75
297.0800616,0.2878134,0.0708232,0.0708232,0.0730705,0.0730705,0.0730705,0.0881345,0.138888204,hivemall,12,1.75
60.4917114,0.2878134,0.1148468,0.0708232,0.0730705,0.0730705,0.1191746,0.1216076,0.117261114,hivemall,16,1.75
1.745542,0.322095,0.256301,0.120646,0.100765,0.111456,0.367123,0.223963,0.231573,asterisk-java,4,1.75
1.70573,0.274078,0.156156,0.211096,0.100765,0.111456,0.0889,0.184042,0.18299852,asterisk-java,8,1.75
0.996705,0.274078,0.137068,0.14689,0.100765,0.111456,0.209742,0.137068,0.13347642,asterisk-java,12,1.75
0.996705,0.167276,0.106497,0.118008,0.100093,0.111456,0.100765,0.074339,0.12110342,asterisk-java,16,1.75
8365.0947933,8365.0947933,12.5969344,284.4269669,0.8950718,0.8950718,36.5338335,17.3165573,167.361820792,chukwa,4,1.75
8365.0947933,2061.4697781,27.1368119,16.1670435,0.8950718,0.8950718,17.1375821,7.6654736,35.889620896,chukwa,8,1.75
651.5985828,17.1375821,7.6654736,11.8285302,0.8950718,0.8950718,7.6654736,34.5416792,24.003832934,chukwa,12,1.75
651.5985828,17.1375821,16.1670435,34.9572868,0.8950718,0.8950718,17.1375821,17.3165573,18.243487966,chukwa,16,1.75
82.0,12.7,11.2,11.6,12.1,11.2,11.7,11.7,12.014,la4j,4,1.75
82.0,11.1,11.2,11.3,12.1,11.0,11.5,12.0,11.522,la4j,8,1.75
81.9,11.1,11.6,11.5,12.1,11.0,11.5,11.5,11.504,la4j,12,1.75
81.9,11.1,11.2,11.6,12.1,11.0,11.5,11.3,11.416,la4j,16,1.75
72.9,23.2,15.0,15.8,21.1,15.7,15.2,15.9,15.676,vraptor_archive,4,1.75
39.3,15.5,15.3,14.0,21.1,15.5,14.2,15.0,14.956,vraptor_archive,8,1.75
39.1,15.5,15.5,14.3,21.1,15.5,15.1,14.8,14.758,vraptor_archive,12,1.75
37.3,15.5,14.6,14.0,21.1,15.5,14.9,15.0,14.49,vraptor_archive,16,1.75
0.109,0.109,0.01,0.208,0.01,0.01,0.01,0.208,0.08326,nv-websocket-client,4,1.75
0.109,0.109,0.109,0.01,0.01,0.01,0.01,0.109,0.05554,nv-websocket-client,8,1.75
0.109,0.109,0.01,0.01,0.01,0.01,0.01,0.01,0.03376,nv-websocket-client,12,1.75
0.109,0.109,0.01,0.01,0.01,0.01,0.01,0.01,0.02188,nv-websocket-client,16,1.75
6.2,19.7,0.01,0.208,0.01,0.01,0.01,0.109,0.26212,webbit,4,1.75
6.2,1.0,0.01,0.208,0.01,0.01,0.01,0.01,0.06346,webbit,8,1.75
5.0,0.208,0.109,0.01,0.01,0.01,0.109,0.01,0.03376,webbit,12,1.75
5.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03198,webbit,16,1.75
33.7,12.207,0.01,0.604,0.01,0.01,0.01,0.01,0.2455,spring-retry,4,1.75
33.7,0.307,0.109,0.01,0.01,0.01,0.406,0.01,0.11752,spring-retry,8,1.75
31.4,0.307,0.01,0.109,0.01,0.01,0.01,0.01,0.03574,spring-retry,12,1.75
0.901,0.307,0.208,0.109,0.01,0.01,0.01,0.109,0.04386,spring-retry,16,1.75
17.9,2.3,0.604,0.813,0.01,0.01,0.604,0.208,1.82636,javapoet,4,1.75
17.9,0.01,0.109,0.208,0.01,0.01,0.01,0.505,0.31386,javapoet,8,1.75
2.3,0.01,0.317,0.119,0.01,0.01,0.01,0.208,0.16556,javapoet,12,1.75
1.706,0.01,0.218,0.505,0.01,0.01,0.01,0.317,0.14566,javapoet,16,1.75
0.208,0.208,0.208,0.01,0.01,0.01,0.01,0.01,0.1189,protoparser,4,1.75
0.01,0.01,0.109,0.01,0.01,0.01,0.01,0.109,0.05356,protoparser,8,1.75
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03178,protoparser,12,1.75
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0298,protoparser,16,1.75
17.1,51.9,0.01,0.703,0.01,0.01,0.802,2.6,0.98472,streamex,4,1.75
5.6,3.2,0.208,0.307,0.01,0.01,0.208,0.802,0.41652,streamex,8,1.75
4.6,3.2,0.209,0.604,0.01,0.01,0.109,0.208,0.2676,streamex,12,1.75
4.6,3.2,1.3,0.109,0.01,0.01,0.208,0.01,0.2655,streamex,16,1.75
0.604,0.604,0.802,0.208,0.208,0.109,0.208,0.307,0.30114,lanterna,4,1.75
0.208,0.307,0.604,0.109,0.208,0.109,0.208,0.109,0.19414,lanterna,8,1.75
0.208,0.208,0.208,0.109,0.208,0.109,0.109,0.208,0.15652,lanterna,12,1.75
0.208,0.208,0.109,0.109,0.208,0.109,0.109,0.109,0.13276,lanterna,16,1.75
1.2,0.803,1.0,0.406,0.208,0.208,0.406,0.505,0.78324,jumblr,4,1.75
0.803,0.703,1.001,0.604,0.208,0.208,0.406,0.703,0.67548,jumblr,8,1.75
0.802,0.703,0.802,0.703,0.208,0.208,0.208,0.604,0.4973,jumblr,12,1.75
0.703,0.703,0.406,0.703,0.208,0.208,0.208,0.505,0.49122,jumblr,16,1.75
7.3,1.1,0.307,1.002,0.109,0.109,0.307,1.9,0.69662,jackson-datatype-guava-v2,4,1.75
1.4,0.604,0.604,0.307,0.109,0.109,0.109,0.109,0.38624,jackson-datatype-guava-v2,8,1.75
1.3,0.604,0.109,0.109,0.109,0.109,0.307,0.307,0.32094,jackson-datatype-guava-v2,12,1.75
0.307,0.604,0.307,0.208,0.109,0.109,0.109,0.109,0.24364,jackson-datatype-guava-v2,16,1.75
2.4,0.804,0.703,0.208,0.01,0.01,0.01,0.208,0.34312,gson-fire-v2,4,1.75
0.804,0.01,0.01,0.208,0.01,0.01,0.01,0.01,0.22,gson-fire-v2,8,1.75
0.804,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.14464,gson-fire-v2,12,1.75
0.505,0.01,0.109,0.109,0.01,0.01,0.01,0.01,0.06544,gson-fire-v2,16,1.75
1.2,1.2,0.703,0.109,0.01,0.01,0.109,0.109,0.14662,jackson-core,4,1.75
0.505,0.604,0.109,0.01,0.01,0.01,0.109,0.01,0.07336,jackson-core,8,1.75
0.208,0.505,0.01,0.109,0.01,0.01,0.109,0.01,0.0397,jackson-core,12,1.75
0.208,0.505,0.109,0.01,0.01,0.01,0.109,0.01,0.06148,jackson-core,16,1.75
2.1,0.902,0.505,0.802,0.703,0.902,0.802,1.105,0.77952,DiskLruCache,4,1.75
1.2,0.802,0.703,0.802,0.703,0.802,0.902,0.505,0.74324,DiskLruCache,8,1.75
1.2,0.802,0.109,0.703,0.703,0.109,0.703,0.802,0.52882,DiskLruCache,12,1.75
1.1,0.703,0.109,0.902,0.703,0.109,0.307,0.109,0.47538,DiskLruCache,16,1.75
0.307,4.0,0.406,0.109,0.01,0.01,0.208,0.406,0.24974,java-uuid-generator,4,1.75
0.307,2.4,0.109,0.208,0.01,0.01,0.109,0.307,0.1684,java-uuid-generator,8,1.75
0.307,0.307,0.208,0.109,0.01,0.01,0.109,0.307,0.13672,java-uuid-generator,12,1.75
0.01,0.208,0.208,0.01,0.01,0.01,0.01,0.01,0.09316,java-uuid-generator,16,1.75
2.7,1.7,1.004,0.605,1.1,0.605,1.1,1.402,1.24196,JActor,4,1.75
2.2,1.7,1.103,1.7,1.1,0.605,1.011,1.002,1.2257,JActor,8,1.75
2.0,0.605,1.004,1.3,1.002,0.605,0.605,0.505,0.97508,JActor,12,1.75
1.1,0.605,1.2,1.004,0.505,0.605,0.605,0.605,0.86126,JActor,16,1.75
2.6,4.7,0.703,0.01,0.01,0.01,0.406,1.8,0.53012,joss,4,1.75
2.6,0.604,0.901,0.604,0.01,0.01,0.109,1.2,0.32514,joss,8,1.75
2.6,0.604,0.208,0.109,0.01,0.01,0.01,0.208,0.17038,joss,12,1.75
2.6,0.604,0.109,0.208,0.01,0.01,0.01,0.208,0.13276,joss,16,1.75
0.208,0.208,0.307,0.208,0.01,0.01,0.208,0.109,0.63346,restcountries,4,1.75
0.208,0.208,0.01,0.307,0.01,0.01,0.01,0.01,0.17438,restcountries,8,1.75
0.208,0.208,0.307,0.208,0.01,0.01,0.01,0.109,0.08722,restcountries,12,1.75
0.208,0.208,0.01,0.01,0.01,0.01,0.01,0.01,0.05752,restcountries,16,1.75
194.2,0.109,0.208,0.406,0.01,0.01,0.01,0.208,0.14068,asterisk-java-v2,4,1.75
3.1,0.109,0.109,0.604,0.01,0.01,0.109,0.01,0.13474,asterisk-java-v2,8,1.75
0.802,0.109,0.01,0.01,0.01,0.01,0.109,0.109,0.0595,asterisk-java-v2,12,1.75
0.208,0.109,0.109,0.01,0.01,0.01,0.01,0.01,0.04366,asterisk-java-v2,16,1.75
0.505,0.505,0.505,0.604,0.109,0.109,0.307,0.505,0.37638,low-gc-membuffers,4,1.75
0.505,0.307,0.505,0.208,0.109,0.109,0.109,0.109,0.2595,low-gc-membuffers,8,1.75
0.208,0.307,0.109,0.109,0.109,0.109,0.208,0.208,0.24368,low-gc-membuffers,12,1.75
0.208,0.307,0.505,0.109,0.109,0.109,0.208,0.208,0.20998,low-gc-membuffers,16,1.75
0.208,0.109,0.109,0.01,0.01,0.01,0.01,0.01,0.03574,la4j-v2,4,1.75
0.208,0.109,0.01,0.01,0.01,0.01,0.01,0.01,0.01198,la4j-v2,8,1.75
0.208,0.109,0.109,0.01,0.01,0.01,0.01,0.01,0.01,la4j-v2,12,1.75
0.109,0.109,0.01,0.01,0.01,0.01,0.01,0.01,0.01,la4j-v2,16,1.75
6.0,2.2,1.7,1.1,0.307,0.307,0.406,0.604,1.0136,raml-java-parser,4,1.75
5.2,2.2,0.703,1.001,0.307,0.307,0.307,0.109,0.65498,raml-java-parser,8,1.75
5.2,2.2,0.614,0.109,0.307,0.307,0.505,0.109,0.57576,raml-java-parser,12,1.75
2.1,1.4,0.406,0.703,0.307,0.307,0.307,0.406,0.48794,raml-java-parser,16,1.75
0.01,0.109,0.208,0.109,0.01,0.01,0.109,0.208,0.2179,redline-smalltalk,4,1.75
0.01,0.109,0.109,0.109,0.01,0.01,0.01,0.208,0.12286,redline-smalltalk,8,1.75
0.01,0.109,0.109,0.01,0.01,0.01,0.01,0.109,0.08722,redline-smalltalk,12,1.75
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.109,0.07138,redline-smalltalk,16,1.75
