UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,RANDOM,,subject,gn,ts
11544.4552063,5100.56250312,10425.1548362,9728.61142,422.10567339,367.075087339,1049.58645026,9741.18797663,9502.42105031,blueflood,4,1.25
5333.15362459,2099.3374713,3570.44099219,3806.77006575,223.077186861,191.97299336,494.183325765,3329.72077788,4064.11470166,blueflood,8,1.25
3245.86179088,1216.59179567,1702.92161842,2261.06858489,157.633990096,133.410209592,279.394987853,2423.30702143,2372.91089377,blueflood,12,1.25
2214.86148634,792.663303071,931.35837714,1503.33003216,123.53548234,106.199914078,172.714123528,2090.54515578,1570.80249721,blueflood,16,1.25
71462.2777956,32927.2993125,39339.1178133,40599.1765852,14284.356383,12467.9118676,7796.81137193,48486.366339,43823.5724484,commons-pool,4,1.25
26864.5921995,11534.4223126,13280.5956091,16629.2706269,5901.06197813,5486.63026034,3938.17538592,19012.9548054,15897.1165347,commons-pool,8,1.25
15766.0876879,6428.99510958,9772.22840597,6782.77322448,4147.96380323,3729.11089784,2508.78788566,9664.55559949,9329.94547786,commons-pool,12,1.25
10792.5360697,4338.52208908,9485.33055366,6386.65480093,3150.27754814,2924.24840876,2600.75257848,5674.58530766,5897.15809302,commons-pool,16,1.25
165.158441558,115.168831169,160.493506494,133.57987013,103.333116883,68.111038961,76.7642857143,186.065584416,167.837077922,scribe-java,4,1.25
80.224025974,57.787012987,78.4538961039,73.8733766234,55.7720779221,40.3103896104,44.0136363636,101.593506494,83.6689090909,scribe-java,8,1.25
53.6292207792,41.0857142857,49.2590909091,53.7967532468,41.1285714286,31.2467532468,34.8967532468,56.6376623377,57.6674285714,scribe-java,12,1.25
41.4233766234,32.8876623377,41.0279220779,47.712987013,32.3454545455,26.9883116883,29.9623376623,52.3207792208,45.175012987,scribe-java,16,1.25
3809.00998945,2592.6215298,1476.63441148,1541.11123516,874.565722328,738.538528548,751.011405862,1812.34327541,1385.79200118,jsprit,4,1.25
1662.03901301,1153.07941612,740.201461311,680.893733281,503.597437291,425.754121594,442.202638594,679.109197161,697.144878737,jsprit,8,1.25
1051.05370307,763.909502038,551.474475088,523.255155414,406.181414884,344.814130239,380.317622965,506.235241879,503.16597971,jsprit,12,1.25
791.322692712,588.975292775,433.570626743,389.434443706,360.842286293,311.520669513,321.365076205,417.348349685,420.535955057,jsprit,16,1.25
1180.45727273,478.760909091,257.018181818,423.780909091,120.585454545,95.0536363636,105.135454545,405.888181818,339.907636364,java-apns,4,1.25
505.284545455,152.507272727,144.857272727,178.29,88.7518181818,72.4145454545,77.5154545455,122.709090909,161.804854545,java-apns,8,1.25
219.025454545,94.0436363636,100.483636364,144.574545455,69.2536363636,63.7481818182,65.4863636364,116.384545455,93.1774363636,java-apns,12,1.25
98.3809090909,66.9209090909,84.0154545455,91.7918181818,64.6945454545,60.4609090909,62.3972727273,87.9009090909,74.6490545455,java-apns,16,1.25
98041.923898,48579.1421133,13736.6755882,82582.4188326,5203.04498102,9816.01237569,5409.01240168,30815.0941719,52283.2117426,stream-lib,4,1.25
35161.3694251,15863.9863632,24931.753068,24758.611714,3666.58878449,4253.73897169,3816.66617519,15700.924022,18056.105424,stream-lib,8,1.25
16368.898906,7494.66221197,7038.96599564,6890.26653076,3071.51220123,3111.65501172,3242.14681451,10108.3091147,9796.60337606,stream-lib,12,1.25
7927.87743896,4623.02689091,4256.73638298,5754.19241405,2770.24333842,2791.62095815,2796.75707363,6268.04157456,5456.00338036,stream-lib,16,1.25
543.530127369,570.953111524,893.408046966,836.495092553,331.084417689,313.130796966,370.652983835,440.125488665,650.426754417,LastCalc-0.1,4,1.25
286.320664641,306.626198403,377.302852049,313.061933539,269.808460121,260.660270689,267.415903704,295.443445228,303.769218691,LastCalc-0.1,8,1.25
258.226883146,264.081775393,274.583097786,256.093936539,254.312435243,252.080884908,252.026529024,269.365808058,261.867072007,LastCalc-0.1,12,1.25
252.162711092,253.726897913,310.159582301,252.15440284,250.062886296,249.322958277,249.15773132,253.954733563,252.514227838,LastCalc-0.1,16,1.25
2029.26004987,699.43660444,1028.58440782,1077.54593115,1045.04607161,451.15551963,397.943640484,801.894099243,961.98992408,rome-1.5.0,4,1.25
1071.40337639,303.205173172,341.034123181,466.073048739,560.314507499,220.713813365,213.886343013,493.502397928,473.52585956,rome-1.5.0,8,1.25
721.008023043,197.614507627,354.255091152,330.300061671,396.195832538,154.641370092,171.757751497,383.85746101,321.395152544,rome-1.5.0,12,1.25
542.359557661,149.578769307,245.39736594,270.360720529,298.751542224,118.701808881,146.636679987,226.196051791,251.022269678,rome-1.5.0,16,1.25
