UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,RANDOM,,subject,gn,ts
11544.4552063,5100.56250312,10425.1548362,9728.61142,422.10567339,367.075087339,1049.58645026,9741.18797663,9502.42105031,blueflood,4,1.25
11544.4552063,5100.56250312,8797.19910685,9302.21961271,422.10567339,367.075087339,1818.36107119,10783.7178303,9120.56264607,blueflood,4,1.5
11544.4552063,5100.56250312,6279.67019565,7790.73369629,422.10567339,367.075087339,977.283206815,7926.59052015,9402.64010931,blueflood,4,1.75
11544.4552063,5100.56250312,7637.99208698,9788.06391187,422.10567339,367.075087339,1260.9158587,7730.36283134,9181.6114304,blueflood,4,2.0
71462.2777956,32927.2993125,39339.1178133,40599.1765852,14284.356383,12467.9118676,7796.81137193,48486.366339,43823.5724484,commons-pool,4,1.25
71462.2777956,30523.7463209,44454.1514434,54826.0252207,13875.9492174,12361.3369271,9458.50105131,32733.8728439,39983.1725469,commons-pool,4,1.5
71462.2777956,30523.7463209,32792.3571576,41111.8405558,12323.2337593,10454.4468036,7324.17495289,21130.1785294,37930.3996813,commons-pool,4,1.75
71462.2777956,30523.7463209,37817.0366226,33176.850373,11015.8853269,10454.4468036,6843.25100808,37786.6727908,35971.2567818,commons-pool,4,2.0
165.158441558,115.168831169,160.493506494,133.57987013,103.333116883,68.111038961,76.7642857143,186.065584416,167.837077922,scribe-java,4,1.25
165.158441558,115.168831169,122.057142857,169.270779221,103.333116883,68.111038961,76.8642857143,159.966233766,163.974155844,scribe-java,4,1.5
165.158441558,115.168831169,120.094805195,183.035714286,103.333116883,68.111038961,76.4597402597,161.973376623,163.128038961,scribe-java,4,1.75
165.158441558,115.168831169,140.685714286,147.778571429,103.333116883,68.111038961,73.0753246753,157.764935065,160.815233766,scribe-java,4,2.0
3809.00998945,2592.6215298,1476.63441148,1541.11123516,874.565722328,738.538528548,751.011405862,1812.34327541,1385.79200118,jsprit,4,1.25
3809.00998945,2592.6215298,1344.53194211,1377.9484358,874.565722328,738.538528548,787.10449586,1743.47594018,1439.78806776,jsprit,4,1.5
3809.00998945,2592.6215298,1352.06308414,1358.83259044,874.565722328,738.538528548,743.105322722,1253.01244357,1404.23317982,jsprit,4,1.75
3809.00998945,2592.6215298,1327.76426362,1390.76853145,874.565722328,738.538528548,768.012805752,1887.51039412,1418.61003634,jsprit,4,2.0
1180.45727273,478.760909091,257.018181818,423.780909091,120.585454545,95.0536363636,105.135454545,405.888181818,339.907636364,java-apns,4,1.25
1180.45727273,478.760909091,431.490909091,251.174545455,120.585454545,95.0536363636,102.007272727,349.898181818,339.296636364,java-apns,4,1.5
1180.45727273,478.760909091,615.448181818,360.203636364,120.585454545,95.0536363636,106.588181818,418.444545455,333.801236364,java-apns,4,1.75
1180.45727273,478.760909091,333.319090909,211.187272727,120.585454545,95.0536363636,104.008181818,194.264545455,337.547036364,java-apns,4,2.0
98041.923898,48579.1421133,13736.6755882,82582.4188326,5203.04498102,9816.01237569,5409.01240168,30815.0941719,52283.2117426,stream-lib,4,1.25
92538.8937105,46561.8290458,57138.1458663,49384.3905145,5232.42410981,9755.83346265,5433.79166633,58993.3195543,48631.3775222,stream-lib,4,1.5
91784.98217,46565.3317685,36424.4421023,86562.5604116,5232.42410981,9759.77825987,5540.84396252,26956.6042392,47594.6088934,stream-lib,4,1.75
91784.98217,46565.3317685,46250.5069252,59268.6142726,5232.42410981,9759.77825987,6989.01577645,48963.4947017,49091.3652753,stream-lib,4,2.0
543.530127369,570.953111524,893.408046966,836.495092553,331.084417689,313.130796966,370.652983835,440.125488665,650.426754417,LastCalc-0.1,4,1.25
543.530127369,570.953111524,779.21853984,568.679972515,331.084417689,313.130796966,323.020957272,469.500748607,629.116396838,LastCalc-0.1,4,1.5
543.530127369,570.953111524,830.743384097,1002.16582749,331.084417689,313.130796966,322.981440864,525.939680714,663.974353238,LastCalc-0.1,4,1.75
543.530127369,570.953111524,781.022942301,664.851424218,331.084417689,313.130796966,361.853957544,390.64968868,642.152627415,LastCalc-0.1,4,2.0
2029.26004987,699.43660444,1028.58440782,1077.54593115,1045.04607161,451.15551963,397.943640484,801.894099243,961.98992408,rome-1.5.0,4,1.25
2029.26004987,699.43660444,993.717443479,894.440007377,1045.04607161,451.15551963,371.467153491,1068.45522573,970.686107914,rome-1.5.0,4,1.5
2029.26004987,699.43660444,902.531363765,823.899232345,1045.04607161,451.15551963,450.467679455,625.479278423,968.907783647,rome-1.5.0,4,1.75
2029.26004987,699.43660444,490.316811303,1077.68508924,1045.04607161,451.15551963,450.115217423,859.604140201,920.44356547,rome-1.5.0,4,2.0
44986.1623137,18971.1673983,28688.1679398,33184.4148076,2331.46791704,2165.39654747,5826.44934417,21976.0648205,31507.008679,RoaringBitmap,4,1.25
44986.1623137,18971.1673983,20699.298152,27599.9041239,2331.46791704,2165.39654747,6233.93591229,21807.2984461,30542.419607,RoaringBitmap,4,1.5
44986.1623137,18971.1673983,24393.1500301,36028.823439,2331.46791704,2165.39654747,5508.23654247,41112.131849,30414.369158,RoaringBitmap,4,1.75
44986.1623137,18971.1673983,19539.6586007,27410.1074939,2331.46791704,2165.39654747,6261.01122423,43574.0775354,31078.3017972,RoaringBitmap,4,2.0
1100.0092194,479.776527888,519.295080101,553.750138207,473.870411261,336.000769034,372.69444989,445.105570256,587.215636443,raml-java-parser-master,4,1.25
1100.0092194,479.776527888,617.221531935,698.915774455,457.19386978,333.690812244,356.677031074,704.512075978,574.583622007,raml-java-parser-master,4,1.5
1100.0092194,479.776527888,473.603669783,587.451596082,457.19386978,333.169134262,348.896361952,604.162239616,598.943756678,raml-java-parser-master,4,1.75
1100.0092194,479.776527888,751.932116515,579.754886995,457.19386978,333.169134262,327.409170764,548.650143682,575.692024968,raml-java-parser-master,4,2.0
226.83841244,116.42053726,249.768512167,205.859661367,77.3231908067,70.1304710667,61.51938802,194.863568,221.387341266,jackson-datatype-guava,4,1.25
206.25339224,110.697186087,181.943768673,164.242400407,75.7285727067,66.3175969533,67.1998373133,158.4162971,195.968312112,jackson-datatype-guava,4,1.5
204.221486093,110.697186087,149.109884953,163.05047612,75.7285727067,66.3175969533,60.1303414,138.009661267,204.008812246,jackson-datatype-guava,4,1.75
204.221486093,110.697186087,239.45958044,210.42291472,75.7285727067,66.3175969533,71.7118217067,250.721909587,199.935784515,jackson-datatype-guava,4,2.0
8577.4560218,6538.65340599,13230.0165123,15380.5033243,10009.0924796,6553.91580381,11486.0257766,16866.3091553,14970.7089678,assertj-core,4,1.25
8577.4560218,6538.65340599,12633.2080109,15944.1840872,10009.0924796,6553.91580381,11820.5817439,16312.6814169,14922.4136185,assertj-core,4,1.5
8577.4560218,6538.65340599,12774.8379292,14728.9626703,10009.0924796,6553.91580381,12312.5228883,16705.9011989,15055.2811542,assertj-core,4,1.75
8577.4560218,6538.65340599,12448.0644142,16934.5076839,10009.0924796,6553.91580381,11658.0695368,14039.446376,15015.1246158,assertj-core,4,2.0
135169.803329,59363.7100627,81421.1418468,80313.9053474,24622.258807,41099.9706014,33221.3799992,54393.9802514,73443.2659072,mapdb-mapdb-1.0.9,4,1.25
135169.803329,59363.7100627,105307.01941,69492.2591202,24622.258807,41099.9706014,32955.3226395,74564.5757966,76418.8727923,mapdb-mapdb-1.0.9,4,1.5
135169.803329,59363.7100627,63417.846999,74745.9583143,24622.258807,41099.9706014,32337.3569824,96287.7028421,74246.274653,mapdb-mapdb-1.0.9,4,1.75
135169.803329,59363.7100627,133299.730379,57829.4737227,24622.258807,41099.9706014,31427.3838052,69225.1713931,76590.7975831,mapdb-mapdb-1.0.9,4,2.0
434.2338101,143.303704918,254.241182795,238.247781035,95.5161126113,42.7607484831,71.0091992996,237.266132915,344.480349398,lambdaj-master,4,1.25
434.2338101,143.303704918,493.194863445,300.023060236,94.1556440121,42.7607484831,71.7747215236,404.628362868,337.828560874,lambdaj-master,4,1.5
434.2338101,143.303704918,348.530194869,392.002828617,94.1556440121,42.7607484831,79.7459607328,263.166930888,335.240630513,lambdaj-master,4,1.75
434.2338101,143.303704918,373.128584594,387.961647499,94.1556440121,42.7607484831,68.0127920796,427.631682707,327.439698943,lambdaj-master,4,2.0
672.843984962,571.47443609,632.090601504,493.37518797,454.884586466,348.458270677,373.910902256,812.378571429,751.463345865,metrics-core,4,1.25
623.736466165,557.281203008,1409.60639098,411.278195489,403.919548872,310.20112782,333.80037594,695.328947368,669.43406015,metrics-core,4,1.5
623.736466165,557.281203008,799.805263158,679.665789474,372.639097744,292.309774436,349.413157895,774.747368421,640.66318797,metrics-core,4,1.75
623.736466165,557.281203008,596.72518797,514.886466165,372.15,293.119548872,285.885714286,442.880451128,615.600330827,metrics-core,4,2.0
287632.270365,100715.496545,118237.348798,126337.925989,34458.5006388,14548.1409307,70102.7019263,132550.081962,125622.159851,camel-core,4,1.25
287632.270365,100715.496545,120607.913726,125658.486412,34458.5006388,14548.1409307,72828.9719721,132983.463377,127526.574278,camel-core,4,1.5
287632.270365,100715.496545,117051.542057,125979.645665,34458.5006388,14548.1409307,79300.5081908,118236.633612,124369.632908,camel-core,4,1.75
287632.270365,100715.496545,119945.652318,123796.890766,34458.5006388,14548.1409307,69812.8005069,116315.769537,124495.932106,camel-core,4,2.0
53.3622135556,42.1626391358,40.1879986543,62.2629620617,32.0638329259,32.7773158025,29.7448470988,47.377111963,47.5156919007,gson-fire,4,1.25
53.3622135556,42.1626391358,35.7267226173,50.8707678889,32.0638329259,32.7773158025,28.1277145185,42.747625716,48.33059748,gson-fire,4,1.5
53.3622135556,42.1626391358,36.8319742593,49.8642984444,32.0638329259,32.7773158025,30.3152798395,38.0947878642,48.0417838921,gson-fire,4,1.75
53.3622135556,42.1626391358,40.7948182099,70.2397342593,32.0638329259,32.7773158025,27.989353,46.4381275926,48.3150180025,gson-fire,4,2.0
37864.242941,11460.1175661,18574.9559343,32206.9248368,667.344439436,2119.69321991,1667.00452307,28256.8445001,25848.7856268,commons-dbcp,4,1.25
37864.242941,11460.1175661,22900.7906709,20903.2250356,667.344439436,2119.69321991,1183.518209,26071.5707933,25459.9587113,commons-dbcp,4,1.5
37864.242941,11460.1175661,27018.215602,32939.4010601,667.344439436,2119.69321991,1563.67318661,15969.2611782,26177.7640226,commons-dbcp,4,1.75
