UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,RANDOM,,subject,gn,ts
11544.4552063,5100.56250312,7637.99208698,9788.06391187,422.10567339,367.075087339,1260.9158587,7730.36283134,9181.6114304,blueflood,4,2.0
5333.15362459,2099.15161912,4306.18120052,4436.11705933,223.077186861,191.97299336,588.548959928,5075.85642836,4204.78915763,blueflood,8,2.0
3245.86179088,1216.18488947,1187.32187754,2106.85498602,157.633990096,133.410209592,281.332025334,3268.47907619,2383.34582597,blueflood,12,2.0
2198.28396846,791.757012332,1600.14764063,1743.43649136,125.243966095,106.322224944,149.735126322,1418.49756275,1621.33663223,blueflood,16,2.0
71462.2777956,30523.7463209,37817.0366226,33176.850373,11015.8853269,10454.4468036,6843.25100808,37786.6727908,35971.2567818,commons-pool,4,2.0
26864.5921995,11534.4223126,12636.5897357,16065.8525039,5901.06197813,5486.63026034,3707.86740379,17797.5357719,16304.0723867,commons-pool,8,2.0
15766.0876879,6428.99510958,10850.6467363,8040.96605296,4147.96380323,3705.07344222,2724.17644259,8240.63206254,9397.51334271,commons-pool,12,2.0
10675.1837317,4292.25484347,7911.65558161,5754.50188635,3104.06658677,2897.04851265,2306.92933749,6315.38633489,5894.01147862,commons-pool,16,2.0
165.158441558,115.168831169,140.685714286,147.778571429,103.333116883,68.111038961,73.0753246753,157.764935065,160.815233766,scribe-java,4,2.0
80.224025974,57.787012987,58.7753246753,87.312987013,56.3058441558,40.3103896104,43.1019480519,99.7837662338,81.6014415584,scribe-java,8,2.0
53.4824675325,41.0577922078,46.4961038961,59.3844155844,41.9448051948,31.7058441558,32.0103896104,47.4941558442,59.9165454545,scribe-java,12,2.0
41.0974025974,32.8272727273,38.3772727273,45.674025974,33.7168831169,27.3487012987,27.3155844156,53.9058441558,46.1616623377,scribe-java,16,2.0
3809.00998945,2592.6215298,1327.76426362,1390.76853145,874.565722328,738.538528548,768.012805752,1887.51039412,1418.61003634,jsprit,4,2.0
1662.03901301,1153.07941612,686.520678624,677.650162362,503.597437291,425.754121594,433.099380553,706.07861295,685.651092943,jsprit,8,2.0
1051.05370307,763.909502038,484.159234973,564.557295844,406.181414884,344.814130239,379.471992041,512.020317971,501.974653255,jsprit,12,2.0
791.322692712,588.975292775,479.333572022,430.35383494,360.842286293,311.520669513,331.373204462,389.118848314,417.720137757,jsprit,16,2.0
