UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,RANDOM,,subject,gn,ts
5333.15362459,2099.3374713,3570.44099219,3806.77006575,223.077186861,191.97299336,494.183325765,3329.72077788,4064.11470166,blueflood,8,1.25
5333.15362459,2099.15161912,2869.01309861,3027.46213986,223.077186861,191.97299336,417.163510249,3298.77280539,4200.44560633,blueflood,8,1.5
5333.15362459,2099.15161912,2975.29276928,3415.04980955,223.077186861,191.97299336,419.673394213,3863.81361911,4007.00589055,blueflood,8,1.75
5333.15362459,2099.15161912,4306.18120052,4436.11705933,223.077186861,191.97299336,588.548959928,5075.85642836,4204.78915763,blueflood,8,2.0
26864.5921995,11534.4223126,13280.5956091,16629.2706269,5901.06197813,5486.63026034,3938.17538592,19012.9548054,15897.1165347,commons-pool,8,1.25
26864.5921995,11534.4223126,14414.8417167,15402.1961242,5901.06197813,5486.63026034,3392.84155658,13779.9751059,16383.502156,commons-pool,8,1.5
26864.5921995,11534.4223126,17729.7759807,17958.4367704,5901.06197813,5486.63026034,3682.2457308,13613.3504167,15719.9691627,commons-pool,8,1.75
26864.5921995,11534.4223126,12636.5897357,16065.8525039,5901.06197813,5486.63026034,3707.86740379,17797.5357719,16304.0723867,commons-pool,8,2.0
80.224025974,57.787012987,78.4538961039,73.8733766234,55.7720779221,40.3103896104,44.0136363636,101.593506494,83.6689090909,scribe-java,8,1.25
80.224025974,57.787012987,61.0448051948,98.5116883117,56.3058441558,40.3103896104,42.3766233766,87.9688311688,83.9677532468,scribe-java,8,1.5
80.224025974,57.787012987,67.7467532468,91.7448051948,56.3058441558,40.3103896104,43.6714285714,88.3857142857,84.839012987,scribe-java,8,1.75
80.224025974,57.787012987,58.7753246753,87.312987013,56.3058441558,40.3103896104,43.1019480519,99.7837662338,81.6014415584,scribe-java,8,2.0
1662.03901301,1153.07941612,740.201461311,680.893733281,503.597437291,425.754121594,442.202638594,679.109197161,697.144878737,jsprit,8,1.25
1662.03901301,1153.07941612,635.319353526,688.319277242,503.597437291,425.754121594,426.809148816,757.953532089,681.44691434,jsprit,8,1.5
1662.03901301,1153.07941612,624.692043887,691.238784668,503.597437291,425.754121594,439.214720123,756.232364004,683.124329763,jsprit,8,1.75
1662.03901301,1153.07941612,686.520678624,677.650162362,503.597437291,425.754121594,433.099380553,706.07861295,685.651092943,jsprit,8,2.0
505.284545455,152.507272727,144.857272727,178.29,88.7518181818,72.4145454545,77.5154545455,122.709090909,161.804854545,java-apns,8,1.25
504.778181818,151.021818182,195.928181818,116.674545455,87.5572727273,71.3718181818,73.2381818182,140.432727273,146.430836364,java-apns,8,1.5
504.778181818,151.021818182,95.1154545455,104.626363636,84.5118181818,69.2236363636,71.8236363636,141.893636364,142.178,java-apns,8,1.75
504.778181818,151.021818182,181.555454545,110.768181818,79.2618181818,69.2236363636,68.7427272727,191.220909091,150.952636364,java-apns,8,2.0
35161.3694251,15863.9863632,24931.753068,24758.611714,3666.58878449,4253.73897169,3816.66617519,15700.924022,18056.105424,stream-lib,8,1.25
35161.3694251,15863.9863632,21695.7609898,14574.7452675,3591.41316576,4253.73897169,3542.30504074,16349.4142002,17797.9069608,stream-lib,8,1.5
29035.601279,13822.569207,31962.8836135,12847.1987051,3433.24348831,3869.55036783,3493.63362595,13884.6917694,15445.1686938,stream-lib,8,1.75
26798.6163363,12907.1091239,17263.9934833,15091.9259815,3416.23893768,3801.76239814,3561.07379175,16473.2402312,15833.1846316,stream-lib,8,2.0
286.320664641,306.626198403,377.302852049,313.061933539,269.808460121,260.660270689,267.415903704,295.443445228,303.769218691,LastCalc-0.1,8,1.25
286.320664641,306.626198403,328.578643165,288.157235243,269.808460121,260.660270689,262.367369743,302.434757675,303.11776502,LastCalc-0.1,8,1.5
286.320664641,306.626198403,320.186581777,288.223526427,269.808460121,260.660270689,270.604170383,495.392017558,299.618755399,LastCalc-0.1,8,1.75
