UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,RANDOM,,subject,gn,ts
32.4391134,2.0312522,0.0707074,0.1435413,0.0572875,0.0572875,0.1005622,0.0835066,0.130863516,blueflood,4,1.25
32.4391134,2.0312522,0.2034937,0.0471344,0.0572875,0.0572875,0.0585274,0.0571481,0.106599806,blueflood,4,1.5
32.4391134,2.0312522,0.0458207,0.044839,0.0572875,0.0572875,0.1279625,0.0419026,0.350696912,blueflood,4,1.75
32.4391134,2.0312522,0.0707074,0.0426833,0.0572875,0.0572875,0.0468466,0.034906,0.11494163,blueflood,4,2.0
59.481338,0.64758,0.090121,0.252561,0.101295,0.081409,0.084749,1.214289,31.89495058,commons-pool,4,1.25
59.481338,0.64758,2.154472,2.573798,0.101295,0.081409,0.101295,0.119819,0.8332674,commons-pool,4,1.5
59.481338,0.64758,0.148188,0.17391,0.101295,0.081409,0.45194,0.106326,1.04804816,commons-pool,4,1.75
59.481338,0.64758,2.517037,2.047259,0.101295,0.081409,0.243506,2.517037,3.41145232,commons-pool,4,2.0
2.6,2.6,2.4,2.0,1.8,1.6,2.0,2.1,2.412,scribe-java,4,1.25
2.6,2.6,2.1,2.0,1.8,1.6,1.8,2.1,2.354,scribe-java,4,1.5
2.6,2.6,1.8,1.7,1.8,1.6,2.0,1.8,2.202,scribe-java,4,1.75
2.6,2.6,4.0,2.2,1.8,1.6,1.6,2.0,2.284,scribe-java,4,2.0
34.8493513,0.8810684,0.572774,0.1069203,0.0866904,0.0866904,0.0500339,0.1891651,0.175612696,jsprit,4,1.25
34.8493513,0.8810684,0.0568796,0.1342757,0.0866904,0.0866904,0.1171932,0.0382898,0.215975506,jsprit,4,1.5
34.8493513,0.8810684,0.0345397,0.0409098,0.0866904,0.0866904,0.7391654,0.0932886,0.289116464,jsprit,4,1.75
34.8493513,0.8810684,0.6578474,0.3086312,0.0866904,0.0866904,0.0902734,0.0477323,0.251224344,jsprit,4,2.0
146.2,2.5,2.0,1.4,1.5,1.5,1.5,1.3,1.522,java-apns,4,1.25
146.2,2.5,2.6,1.6,1.5,1.5,2.0,1.8,1.57,java-apns,4,1.5
