UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,RANDOM,,subject,gn,ts
11544.4552063,5100.56250312,8797.19910685,9302.21961271,422.10567339,367.075087339,1818.36107119,10783.7178303,9120.56264607,blueflood,4,1.5
5333.15362459,2099.15161912,2869.01309861,3027.46213986,223.077186861,191.97299336,417.163510249,3298.77280539,4200.44560633,blueflood,8,1.5
3245.86179088,1216.18488947,2338.46058467,2279.34831547,157.633990096,133.410209592,229.267499625,2313.30953065,2429.34493225,blueflood,12,1.5
2198.28396846,791.757012332,1879.74562898,1741.27085147,125.243966095,106.322224944,157.967495807,1200.60549372,1583.03188251,blueflood,16,1.5
71462.2777956,30523.7463209,44454.1514434,54826.0252207,13875.9492174,12361.3369271,9458.50105131,32733.8728439,39983.1725469,commons-pool,4,1.5
26864.5921995,11534.4223126,14414.8417167,15402.1961242,5901.06197813,5486.63026034,3392.84155658,13779.9751059,16383.502156,commons-pool,8,1.5
15766.0876879,6428.99510958,8539.11261921,7704.40718045,4147.96380323,3705.07344222,2673.48992623,9323.71453541,8906.590307,commons-pool,12,1.5
10675.1837317,4292.25484347,6430.75469601,5903.90725461,3104.06658677,2897.04851265,2298.76224355,6827.62618047,6152.25400092,commons-pool,16,1.5
165.158441558,115.168831169,122.057142857,169.270779221,103.333116883,68.111038961,76.8642857143,159.966233766,163.974155844,scribe-java,4,1.5
80.224025974,57.787012987,61.0448051948,98.5116883117,56.3058441558,40.3103896104,42.3766233766,87.9688311688,83.9677532468,scribe-java,8,1.5
53.4824675325,41.0577922078,54.4350649351,69.2545454545,41.7415584416,31.7058441558,33.3967532468,59.8831168831,59.4866233766,scribe-java,12,1.5
41.0974025974,32.8272727273,39.3194805195,40.9902597403,33.1909090909,27.0538961039,27.2837662338,53.7214285714,46.4068831169,scribe-java,16,1.5
3809.00998945,2592.6215298,1344.53194211,1377.9484358,874.565722328,738.538528548,787.10449586,1743.47594018,1439.78806776,jsprit,4,1.5
1662.03901301,1153.07941612,635.319353526,688.319277242,503.597437291,425.754121594,426.809148816,757.953532089,681.44691434,jsprit,8,1.5
1051.05370307,763.909502038,471.292801844,514.208727595,406.181414884,344.814130239,367.206350305,514.476190261,507.130043087,jsprit,12,1.5
791.322692712,588.975292775,472.939939546,426.929926146,360.842286293,311.520669513,333.230964849,397.332564958,420.474809741,jsprit,16,1.5
1180.45727273,478.760909091,431.490909091,251.174545455,120.585454545,95.0536363636,102.007272727,349.898181818,339.296636364,java-apns,4,1.5
504.778181818,151.021818182,195.928181818,116.674545455,87.5572727273,71.3718181818,73.2381818182,140.432727273,146.430836364,java-apns,8,1.5
217.63,94.0436363636,99.4827272727,86.2427272727,68.7263636364,63.7481818182,68.7509090909,120.076363636,92.0677818182,java-apns,12,1.5
97.7790909091,66.8727272727,79.0345454545,71.0318181818,64.3627272727,60.5427272727,59.4418181818,72.5954545455,71.6866181818,java-apns,16,1.5
92538.8937105,46561.8290458,57138.1458663,49384.3905145,5232.42410981,9755.83346265,5433.79166633,58993.3195543,48631.3775222,stream-lib,4,1.5
35161.3694251,15863.9863632,21695.7609898,14574.7452675,3591.41316576,4253.73897169,3542.30504074,16349.4142002,17797.9069608,stream-lib,8,1.5
14646.3458819,7278.40274583,19056.5287838,12893.3484828,2989.15409547,3035.71596325,3096.33163958,8944.53534957,9039.87467141,stream-lib,12,1.5
7927.87743896,4623.02689091,4270.49445213,4584.76816391,2768.18244372,2791.62095815,2942.54468855,4589.25308401,5593.75976056,stream-lib,16,1.5
543.530127369,570.953111524,779.21853984,568.679972515,331.084417689,313.130796966,323.020957272,469.500748607,629.116396838,LastCalc-0.1,4,1.5
286.320664641,306.626198403,328.578643165,288.157235243,269.808460121,260.660270689,262.367369743,302.434757675,303.11776502,LastCalc-0.1,8,1.5
258.226883146,264.081775393,277.997464937,260.074007757,254.312435243,252.080884908,253.274828,260.186524976,261.967459601,LastCalc-0.1,12,1.5
252.162711092,253.726897913,263.84224532,251.412338068,250.062886296,249.322958277,249.833235859,259.536899432,252.512582287,LastCalc-0.1,16,1.5
2029.26004987,699.43660444,993.717443479,894.440007377,1045.04607161,451.15551963,371.467153491,1068.45522573,970.686107914,rome-1.5.0,4,1.5
1021.43941856,303.205173172,545.166193122,417.639085873,541.858238732,220.713813365,203.287868526,424.433658014,446.856858697,rome-1.5.0,8,1.5
715.82488668,196.004072774,353.627817648,300.158908306,393.31510622,153.749867378,185.170061581,350.041222601,321.34738263,rome-1.5.0,12,1.5
528.679446272,149.578769307,219.455275206,310.924613819,299.773981773,118.701808881,130.202108697,239.558808878,247.970160838,rome-1.5.0,16,1.5
44986.1623137,18971.1673983,20699.298152,27599.9041239,2331.46791704,2165.39654747,6233.93591229,21807.2984461,30542.419607,RoaringBitmap,4,1.5
20186.4361846,7059.15983197,10474.4138051,8835.29562907,1237.47065224,1085.92471244,2692.8253288,14917.4532169,12338.232132,RoaringBitmap,8,1.5
11633.9323063,4158.52736642,8192.31436133,8906.46508634,885.850644299,747.823170845,1964.44762586,8334.20436945,7345.11061931,RoaringBitmap,12,1.5
7865.88508809,2866.05077091,4605.49971403,4194.71317286,731.646754949,616.110071401,1153.66427053,4818.96368146,4779.87394669,RoaringBitmap,16,1.5
1100.0092194,479.776527888,617.221531935,698.915774455,457.19386978,333.690812244,356.677031074,704.512075978,574.583622007,raml-java-parser-master,4,1.5
475.082537508,307.678347421,345.085843907,313.791741659,297.552371177,270.283005739,260.748577622,335.466310573,329.103424292,raml-java-parser-master,8,1.5
335.09833709,249.967108949,254.453324791,270.233177709,258.509764399,237.176516376,239.369722082,266.956724718,267.742695741,raml-java-parser-master,12,1.5
287.145045953,231.509567304,245.483021095,246.086557115,237.992870288,223.642474416,226.55115184,240.787364407,244.164623865,raml-java-parser-master,16,1.5
206.25339224,110.697186087,181.943768673,164.242400407,75.7285727067,66.3175969533,67.1998373133,158.4162971,195.968312112,jackson-datatype-guava,4,1.5
124.082750167,72.7061618467,106.637578213,118.90165076,54.4131429667,45.9981131667,48.33414528,78.6323118733,99.0679941948,jackson-datatype-guava,8,1.5
66.3219132533,49.0352875867,53.69063558,65.88810276,39.2088184933,34.0755270067,34.3054137067,55.14032288,64.5868360679,jackson-datatype-guava,12,1.5
49.4334054867,38.5060240267,44.3390484267,45.09142472,32.72364578,29.41739886,29.60749486,49.1544476733,45.0525646783,jackson-datatype-guava,16,1.5
8577.4560218,6538.65340599,12633.2080109,15944.1840872,10009.0924796,6553.91580381,11820.5817439,16312.6814169,14922.4136185,assertj-core,4,1.5
4340.23673025,3325.65645777,6687.69673025,7107.15215259,5046.33950954,3322.48920981,5941.67798365,7318.10686649,7624.12470627,assertj-core,8,1.5
2929.2080109,2245.04915531,4573.21945504,4918.98,3391.03809264,2245.8706812,4080.67264305,5288.32997275,5028.5096218,assertj-core,12,1.5
2223.82506812,1706.56190736,3451.82234332,3849.51427793,2563.0040327,1707.66561308,3200.22108992,3562.42446866,3787.38133406,assertj-core,16,1.5
135169.803329,59363.7100627,105307.01941,69492.2591202,24622.258807,41099.9706014,32955.3226395,74564.5757966,76418.8727923,mapdb-mapdb-1.0.9,4,1.5
62782.2942525,29036.1880081,44924.3105697,42717.6133219,18846.2557035,23179.254087,21454.670431,38857.9254202,36205.0662045,mapdb-mapdb-1.0.9,8,1.5
41807.5073995,21501.7535811,27637.3107871,30131.3963417,17301.3434244,19482.2656418,18065.473935,28076.4034602,26794.0793198,mapdb-mapdb-1.0.9,12,1.5
33136.8214276,18717.8453278,24422.7227738,23253.3149039,16567.8696521,17592.3061318,17276.8887807,21069.360148,22407.443835,mapdb-mapdb-1.0.9,16,1.5
434.2338101,143.303704918,493.194863445,300.023060236,94.1556440121,42.7607484831,71.7747215236,404.628362868,337.828560874,lambdaj-master,4,1.5
167.439976958,58.0928728475,155.323337897,126.542141089,51.0885658988,23.850620359,34.5796717814,121.603117213,126.14902896,lambdaj-master,8,1.5
109.094889367,39.1391931296,80.6459656356,80.7925062456,39.573961552,20.0463633549,28.1576803617,99.9156273225,81.8997329595,lambdaj-master,12,1.5
80.2132024561,29.9458998826,46.2624191754,51.3023789703,31.6790166694,17.1320242969,22.7497498947,50.1716913941,54.4343184322,lambdaj-master,16,1.5
623.736466165,557.281203008,1409.60639098,411.278195489,403.919548872,310.20112782,333.80037594,695.328947368,669.43406015,metrics-core,4,1.5
297.85112782,260.783834586,332.930827068,346.37593985,228.195112782,184.25112782,202.458270677,306.75112782,312.413466165,metrics-core,8,1.5
202.028195489,177.890225564,252.084962406,190.361278195,168.764661654,141.960150376,145.107142857,193.109774436,214.444714286,metrics-core,12,1.5
165.763533835,143.944360902,158.438345865,179.858646617,144.788721805,124.255639098,128.757518797,185.035338346,173.238766917,metrics-core,16,1.5
287632.270365,100715.496545,120607.913726,125658.486412,34458.5006388,14548.1409307,72828.9719721,132983.463377,127526.574278,camel-core,4,1.5
142824.314235,49738.4052842,53012.4132642,56337.3368691,17262.9816252,7351.12893825,33817.2130814,65150.908886,62347.7066192,camel-core,8,1.5
94766.2188156,32792.7741224,34430.0092126,43851.007408,11550.5646396,4953.28521181,20775.7039436,41014.1380735,40700.9451814,camel-core,12,1.5
70774.4150884,24252.4368327,28517.6857671,27621.1858182,8691.40008219,3755.39135202,13782.6163303,27469.5467134,29958.8805216,camel-core,16,1.5
53.3622135556,42.1626391358,35.7267226173,50.8707678889,32.0638329259,32.7773158025,28.1277145185,42.747625716,48.33059748,gson-fire,4,1.5
