UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,RANDOM,,subject,gn,ts
2.0312522,2.0312522,0.0665822,0.0354492,0.0508243,0.0317494,0.0414192,0.0541893,0.06668301,blueflood,8,1.25
2.0312522,2.0312522,0.0975743,0.3235011,0.0508243,0.0317494,0.0760721,0.0827933,0.059217968,blueflood,8,1.5
2.0312522,2.0312522,0.0375564,0.0424507,0.0508243,0.0317494,0.0683603,0.0346707,0.061122612,blueflood,8,1.75
2.0312522,2.0312522,0.0334973,0.0377592,0.0508243,0.0317494,0.0467163,0.2187386,0.05122049,blueflood,8,2.0
59.481338,0.64758,0.231715,0.122118,0.070757,0.081409,0.072466,0.139491,0.57490078,commons-pool,8,1.25
59.481338,0.64758,0.103599,0.119998,0.070757,0.081409,0.18,0.089709,0.38832124,commons-pool,8,1.5
59.481338,0.64758,0.075115,0.10799,0.070757,0.081409,0.155414,0.073799,0.54755176,commons-pool,8,1.75
59.481338,0.64758,0.119998,1.657593,0.070757,0.081409,0.139491,0.072466,0.46821254,commons-pool,8,2.0
2.5,2.5,2.3,2.1,1.8,1.6,1.6,1.8,1.96,scribe-java,8,1.25
2.5,2.5,2.0,2.1,1.8,1.6,1.6,1.8,1.974,scribe-java,8,1.5
2.5,2.5,2.1,2.1,1.8,1.6,1.8,1.4,1.922,scribe-java,8,1.75
2.5,2.5,1.8,2.4,1.8,1.6,1.8,4.0,1.924,scribe-java,8,2.0
34.8493513,0.6574672,0.0605803,0.0517607,0.0640093,0.0422227,0.0567918,0.2177311,0.056915092,jsprit,8,1.25
34.8493513,0.6574672,0.0517545,0.0717007,0.0640093,0.0422227,0.0559786,0.0518351,0.073796432,jsprit,8,1.5
34.8493513,0.6574672,0.0500339,0.7312145,0.0640093,0.0422227,0.0999175,0.1162014,0.07707828,jsprit,8,1.75
34.8493513,0.6574672,0.0393217,0.0467924,0.0640093,0.0422227,0.0650112,0.0747631,0.06494049,jsprit,8,2.0
65.1,2.5,1.3,1.4,1.5,1.4,1.1,1.4,1.392,java-apns,8,1.25
65.1,2.5,1.7,1.1,1.5,1.4,1.7,1.3,1.34,java-apns,8,1.5
65.1,2.5,1.8,1.6,1.5,1.4,1.5,1.2,1.364,java-apns,8,1.75
65.1,2.5,1.4,1.3,1.5,1.4,1.0,1.3,1.324,java-apns,8,2.0
1101.7794714,1.4609154,0.7140209,0.0807971,0.0640185,0.0641292,0.0640185,0.0820149,0.252588318,stream-lib,8,1.25
1101.7794714,1.4609154,0.1852717,0.0612873,0.0640185,0.0641292,0.1281341,0.0569174,0.165050944,stream-lib,8,1.5
755.4864375,1.4609154,0.7782902,0.1382401,0.0640185,0.0641292,0.1852717,0.0820149,0.215663156,stream-lib,8,1.75
755.4864375,1.4609154,0.1382401,0.0937451,0.0640185,0.0641292,0.0859647,0.0585923,0.542473256,stream-lib,8,2.0
0.875883,0.875883,0.269713,0.11467,0.672892,0.11467,0.219358,0.11467,0.34974202,LastCalc-0.1,8,1.25
0.875883,0.875883,0.76652,0.40896,0.672892,0.11467,0.219358,0.336409,0.34938832,LastCalc-0.1,8,1.5
0.875883,0.875883,0.875883,0.336409,0.672892,0.11467,0.269713,0.11467,0.3399177,LastCalc-0.1,8,1.75
0.875883,0.875883,0.875883,0.219358,0.672892,0.11467,0.336409,0.72185,0.30984622,LastCalc-0.1,8,2.0
3.753918,2.903596,1.244149,1.314113,1.280201,0.182023,1.287344,1.230569,1.43773328,rome-1.5.0,8,1.25
3.753918,2.903596,1.305061,1.335197,1.280201,0.182023,1.033892,1.452429,1.49622558,rome-1.5.0,8,1.5
3.753918,2.903596,1.442334,1.238581,1.280201,0.182023,1.083639,1.273567,1.51991754,rome-1.5.0,8,1.75
3.753918,2.903596,1.493543,1.250123,1.280201,0.182023,1.574456,1.50603,1.42869406,rome-1.5.0,8,2.0
94.4520103,80.9030157,0.0593996,0.0588298,0.0469876,0.0469876,0.0508855,0.0775875,0.0672529,RoaringBitmap,8,1.25
94.4520103,80.9030157,0.1077158,0.0554663,0.0469876,0.0469876,0.0527665,0.0674141,0.069339332,RoaringBitmap,8,1.5
94.4520103,80.9030157,0.1053962,0.0874183,0.0469876,0.0469876,0.0605017,0.0522026,0.080061934,RoaringBitmap,8,1.75
94.4520103,80.9030157,0.0654093,0.0571846,0.0469876,0.0469876,0.0558725,0.0526879,0.068984462,RoaringBitmap,8,2.0
4.753351,3.110766,1.016018,1.016018,0.617783,0.617783,0.971681,1.307668,1.2272155,raml-java-parser-master,8,1.25
3.276345,3.110766,1.873197,0.398281,0.617783,0.617783,1.131429,1.749051,1.35421694,raml-java-parser-master,8,1.5
3.276345,0.940172,0.981872,0.398281,0.617783,0.617783,0.750924,1.267866,1.00201702,raml-java-parser-master,8,1.75
3.276345,0.940172,1.140405,0.941167,0.617783,0.617783,0.750924,1.128613,1.22066944,raml-java-parser-master,8,2.0
4.044769,0.923609,0.405088,1.356129,0.181006,0.181006,0.409072,0.66893,0.77141466,jackson-datatype-guava,8,1.25
4.044769,0.923609,0.603871,1.696619,0.181006,0.181006,0.409072,0.405088,0.7272924,jackson-datatype-guava,8,1.5
4.044769,0.923609,0.638044,0.405088,0.181006,0.181006,0.405129,0.405088,0.7275544,jackson-datatype-guava,8,1.75
4.044769,0.923609,0.603871,0.181006,0.181006,0.181006,0.181006,0.405088,0.54746084,jackson-datatype-guava,8,2.0
25.5,26.1,22.9,24.4,25.5,22.9,24.5,24.6,24.03,assertj-core,8,1.25
25.5,26.1,24.3,23.9,25.5,22.9,25.9,24.4,23.734,assertj-core,8,1.5
25.5,26.1,22.8,23.9,25.5,22.9,24.3,25.0,24.168,assertj-core,8,1.75
25.5,26.1,23.4,23.8,25.5,22.9,24.0,24.4,24.174,assertj-core,8,2.0
4.28567790985,53.8394290209,1.54693007469,2.02843999863,0.949913024902,0.253507018089,0.456405997276,0.281643986702,2.1652373743,mapdb-mapdb-1.0.9,8,1.25
4.28567790985,53.8394290209,0.301568984985,3.0710940361,0.949913024902,0.253507018089,0.926090955734,1.58515191078,1.63546570539,mapdb-mapdb-1.0.9,8,1.5
4.28567790985,53.8394290209,0.923496961594,2.55282402038,0.949913024902,0.253507018089,0.394116044044,0.982023954391,2.26008000135,mapdb-mapdb-1.0.9,8,1.75
4.28567790985,53.8394290209,1.62172102928,0.891941905022,0.949913024902,0.253507018089,0.891862988472,1.62172102928,1.78707382679,mapdb-mapdb-1.0.9,8,2.0
0.345107,0.398602,0.133722,0.157382,0.133722,0.133722,0.103687,0.155837,0.18982372,lambdaj-master,8,1.25
0.345107,0.398602,0.192106,0.180073,0.133722,0.133722,0.103687,0.239041,0.19669658,lambdaj-master,8,1.5
0.345107,0.398602,0.158923,0.311888,0.133722,0.133722,0.260063,0.158559,0.19253124,lambdaj-master,8,1.75
0.345107,0.398602,0.155141,0.215006,0.133722,0.133722,0.157382,0.23309,0.19331706,lambdaj-master,8,2.0
4.4,3.2,2.1,1.6,2.1,2.1,2.0,2.0,2.322,metrics-core,8,1.25
4.4,3.2,1.6,2.9,2.1,2.1,2.4,1.5,2.188,metrics-core,8,1.5
4.4,3.2,1.3,2.2,2.1,2.1,2.3,2.4,2.378,metrics-core,8,1.75
4.4,3.2,1.6,4.2,2.1,2.1,1.6,2.9,2.226,metrics-core,8,2.0
35.660217,11.661234,3.769508,0.079537,0.081158,0.081276,4.106992,5.121233,3.5477594,camel-core,8,1.25
35.660217,11.661234,4.711276,4.667671,0.081158,0.081276,0.1149,0.05413,3.3517076,camel-core,8,1.5
35.660217,11.661234,0.057057,4.40251,0.081158,0.081276,4.485223,0.711719,2.97806842,camel-core,8,1.75
35.660217,11.661234,1.266008,0.06209,0.081158,0.081276,2.912414,0.117403,2.84625936,camel-core,8,2.0
0.964785,0.580306,0.185166,0.577318,0.185166,0.185166,0.196775,0.185166,0.28191406,gson-fire,8,1.25
0.964785,0.580306,0.266726,0.595345,0.185166,0.185166,0.185166,0.270044,0.26499548,gson-fire,8,1.5
0.964785,0.580306,0.199675,0.270044,0.185166,0.185166,0.185166,0.199675,0.24130506,gson-fire,8,1.75
0.964785,0.580306,0.196775,0.185166,0.185166,0.185166,0.199675,0.194822,0.24673458,gson-fire,8,2.0
2.2313271,0.5400401,0.6283626,0.5387994,0.1686118,0.0829075,0.3679332,0.1686118,0.62839279,commons-dbcp,8,1.25
2.2313271,0.5400401,0.7094963,0.0843113,0.1686118,0.0829075,0.7138611,0.1686118,0.544902204,commons-dbcp,8,1.5
2.2313271,0.5400401,0.9587804,0.9186302,0.1686118,0.0829075,0.1130869,0.2763097,0.616001726,commons-dbcp,8,1.75
2.2313271,0.5400401,0.6204904,0.0829075,0.1686118,0.0829075,0.1309553,0.4820827,0.62639394,commons-dbcp,8,2.0
0.372391,0.372391,0.122394,0.110681,0.073043,0.073043,0.073043,0.092904,0.11605144,ews-java-api,8,1.25
0.372391,0.372391,0.082397,0.12171,0.073043,0.073043,0.082397,0.092904,0.12747108,ews-java-api,8,1.5
0.372391,0.372391,1.149696,0.073043,0.073043,0.073043,0.127575,0.133213,0.12443162,ews-java-api,8,1.75
0.372391,0.372391,0.165878,0.157726,0.073043,0.073043,0.12171,0.128061,0.13352854,ews-java-api,8,2.0
4.3272089,3.3179211,0.0335541,0.0213378,0.0219125,0.0269686,0.0218137,0.0254709,0.042361778,commons-math,8,1.25
4.3272089,3.3179211,0.0300322,0.034215,0.0219125,0.0269686,0.0247772,0.030954,0.040061664,commons-math,8,1.5
4.3272089,3.3179211,0.0192592,0.0297182,0.0219125,0.0269686,0.0514757,0.0436684,0.036283638,commons-math,8,1.75
4.3272089,3.3179211,0.0168409,0.0480096,0.0219125,0.0269686,0.0161586,0.0470334,0.038924562,commons-math,8,2.0
4631.666491,11.601356,0.100554,2.632626,0.247718,0.163182,0.077844,0.079641,1.61628442,OpenTripPlanner-otp-0.20.0,8,1.25
4631.666491,11.601356,0.68989,0.311518,0.247718,0.163182,0.073547,0.08013,0.66775836,OpenTripPlanner-otp-0.20.0,8,1.5
4631.666491,11.601356,0.095315,3.405435,0.247718,0.163182,0.247718,0.358882,0.49268866,OpenTripPlanner-otp-0.20.0,8,1.75
4631.666491,11.601356,0.168316,0.369985,0.247718,0.06471,0.069731,0.12225,0.16388996,OpenTripPlanner-otp-0.20.0,8,2.0
562.329132,76.177355,0.100727,12.457958,0.079509,0.098024,24.666427,7.479341,2.02778332,hbase-1.2.2,8,1.25
562.329132,76.177355,0.237732,0.674228,0.079509,0.098024,0.165273,2.423773,3.3050407,hbase-1.2.2,8,1.5
562.329132,76.177355,0.121832,21.654418,0.079509,0.098024,0.153291,0.986774,11.26672916,hbase-1.2.2,8,1.75
562.329132,76.177355,30.964047,0.237732,0.079509,0.098024,0.113679,0.247641,4.4972028,hbase-1.2.2,8,2.0
498.0,492.5,487.1,484.3,498.0,488.7,488.7,484.8,488.086,jasmine-maven-plugin,8,1.25
498.0,492.5,488.7,487.1,498.0,488.7,488.7,488.1,487.098,jasmine-maven-plugin,8,1.5
498.0,492.5,488.7,486.0,498.0,488.7,488.7,483.6,487.05,jasmine-maven-plugin,8,1.75
498.0,492.5,487.1,489.2,498.0,488.7,489.3,491.5,487.958,jasmine-maven-plugin,8,2.0
0.2162357,0.4068645,0.4008911,0.2764376,0.0641172,0.0641172,0.3639768,0.1522312,0.127114482,commons-io,8,1.25
0.2162357,0.4068645,0.1278209,0.1874939,0.0641172,0.0641172,0.2960045,0.0853059,0.154242912,commons-io,8,1.5
0.2162357,0.4068645,0.2684254,0.1131211,0.0641172,0.0641172,0.117748,0.1612545,0.16340051,commons-io,8,1.75
0.2162357,0.4068645,0.1110854,0.0784075,0.0641172,0.0641172,0.1874703,0.1161648,0.168968114,commons-io,8,2.0
5.7,6.2,6.0,5.9,5.5,5.7,5.7,6.1,5.774,jopt-simple,8,1.25
5.7,6.2,5.6,5.8,5.5,5.7,5.5,6.0,5.818,jopt-simple,8,1.5
5.7,6.2,6.5,5.9,5.5,5.7,6.0,5.9,5.874,jopt-simple,8,1.75
5.7,6.2,5.5,5.6,5.5,5.7,5.8,5.5,5.818,jopt-simple,8,2.0
4.035685,0.10851,0.10851,0.10851,0.10851,0.10851,0.10851,0.271715,0.8236963,redline-smalltalk-master,8,1.25
0.786117,0.10851,0.133772,0.9613,0.10851,0.10851,0.396783,0.10851,0.59606884,redline-smalltalk-master,8,1.5
0.786117,0.10851,0.10851,0.610586,0.10851,0.10851,0.133772,0.10851,0.75605258,redline-smalltalk-master,8,1.75
0.786117,0.10851,0.786117,0.271715,0.10851,0.10851,0.10851,0.9613,0.9398934,redline-smalltalk-master,8,2.0
0.369671,0.311793,0.257918,0.238162,0.231326,0.231326,0.238162,0.269813,0.28559262,gdx-artemis-master,8,1.25
0.369671,0.311793,0.231326,0.269813,0.231326,0.231326,0.231326,0.287334,0.3014284,gdx-artemis-master,8,1.5
0.369671,0.311793,0.311793,0.231326,0.231326,0.231326,0.231326,0.238162,0.29489106,gdx-artemis-master,8,1.75
0.369671,0.311793,0.311793,0.336476,0.231326,0.231326,0.238162,0.38859,0.2790239,gdx-artemis-master,8,2.0
376.6816299,777.6276397,0.1188718,1.2113956,0.1668248,0.1149053,0.2091855,0.1830496,1.186530736,languagetool,8,1.25
376.6816299,777.6276397,3.7624723,0.4868316,0.1668248,0.1149053,0.252824,0.1668248,0.454311848,languagetool,8,1.5
376.6816299,777.6276397,4.9642679,1.1284364,0.1668248,0.1149053,0.3822941,0.905406,0.762797952,languagetool,8,1.75
376.6816299,777.6276397,0.1342618,0.1689212,0.1668248,0.1149053,3.4769356,0.2839555,0.548394266,languagetool,8,2.0
297.0800616,0.2878134,0.1896045,0.1794561,0.0730705,0.0730705,0.0732145,0.1794561,0.204347612,hivemall,8,1.25
297.0800616,0.2878134,0.1701203,0.1833583,0.0730705,0.0730705,0.0881345,0.1701203,0.171004108,hivemall,8,1.5
297.0800616,0.2878134,0.4077205,0.7249358,0.0730705,0.0730705,0.1563947,0.0708232,0.154650838,hivemall,8,1.75
297.0800616,0.2878134,0.0906327,0.1794561,0.0730705,0.0730705,0.1191746,0.0900228,0.198394738,hivemall,8,2.0
1.70573,0.274078,0.200203,0.134587,0.100765,0.111456,0.136456,0.118549,0.20730064,asterisk-java,8,1.25
1.70573,0.274078,0.131617,0.179118,0.100765,0.111456,0.101231,0.167276,0.18020252,asterisk-java,8,1.5
1.70573,0.274078,0.156156,0.211096,0.100765,0.111456,0.0889,0.184042,0.18299852,asterisk-java,8,1.75
0.996705,0.274078,0.184042,0.14005,0.100765,0.111456,0.141011,0.155386,0.14002386,asterisk-java,8,2.0
8365.0947933,2061.4697781,11.8285302,7.6654736,0.8950718,0.8950718,9.7970439,17.1375821,51.019783406,chukwa,8,1.25
8365.0947933,2061.4697781,34.9268149,119.5560613,0.8950718,0.8950718,12.8714185,5.8013112,39.642731214,chukwa,8,1.5
8365.0947933,2061.4697781,27.1368119,16.1670435,0.8950718,0.8950718,17.1375821,7.6654736,35.889620896,chukwa,8,1.75
8365.0947933,2061.4697781,40.7210673,40.412737,0.8950718,0.8950718,17.4258736,1.0043815,58.69876584,chukwa,8,2.0
82.0,11.1,11.2,11.4,12.1,11.0,11.6,11.2,11.538,la4j,8,1.25
82.0,11.1,11.2,12.0,12.1,11.0,11.6,11.1,11.624,la4j,8,1.5
82.0,11.1,11.2,11.3,12.1,11.0,11.5,12.0,11.522,la4j,8,1.75
82.0,11.1,11.6,11.7,12.1,11.0,11.3,12.0,11.65,la4j,8,2.0
39.3,15.5,14.8,14.0,21.1,15.5,14.5,15.3,14.952,vraptor_archive,8,1.25
39.3,15.5,14.9,14.5,21.1,15.5,14.7,14.1,14.878,vraptor_archive,8,1.5
39.3,15.5,15.3,14.0,21.1,15.5,14.2,15.0,14.956,vraptor_archive,8,1.75
39.3,15.5,15.2,15.2,21.1,15.5,15.2,14.1,15.136,vraptor_archive,8,2.0
0.109,0.109,0.109,0.01,0.01,0.01,0.109,0.01,0.05752,nv-websocket-client,8,1.25
0.109,0.109,0.109,0.109,0.01,0.01,0.01,0.109,0.05356,nv-websocket-client,8,1.5
0.109,0.109,0.109,0.01,0.01,0.01,0.01,0.109,0.05554,nv-websocket-client,8,1.75
0.109,0.109,0.109,0.01,0.01,0.01,0.01,0.01,0.06148,nv-websocket-client,8,2.0
6.2,1.0,0.307,0.01,0.01,0.01,0.01,0.208,0.09142,webbit,8,1.25
