UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,RANDOM,,subject,gn,ts
32.4391134,2.0312522,0.0707074,0.1435413,0.0572875,0.0572875,0.1005622,0.0835066,0.130863516,blueflood,4,1.25
2.0312522,2.0312522,0.0665822,0.0354492,0.0508243,0.0317494,0.0414192,0.0541893,0.06668301,blueflood,8,1.25
0.4151277,2.0312522,0.0375564,0.0358538,0.047483,0.0317494,0.0381884,0.0524013,0.042643126,blueflood,12,1.25
0.4151277,0.2754689,0.0409199,0.0352722,0.035624,0.0317494,0.0456864,0.044946,0.041944744,blueflood,16,1.25
59.481338,0.64758,0.090121,0.252561,0.101295,0.081409,0.084749,1.214289,31.89495058,commons-pool,4,1.25
59.481338,0.64758,0.231715,0.122118,0.070757,0.081409,0.072466,0.139491,0.57490078,commons-pool,8,1.25
2.908001,0.64758,0.081754,0.073434,0.070757,0.081409,0.081754,0.154245,0.21167716,commons-pool,12,1.25
2.186871,0.64758,0.070757,0.073434,0.070757,0.081409,0.081409,0.0741,0.12400218,commons-pool,16,1.25
2.6,2.6,2.4,2.0,1.8,1.6,2.0,2.1,2.412,scribe-java,4,1.25
2.5,2.5,2.3,2.1,1.8,1.6,1.6,1.8,1.96,scribe-java,8,1.25
1.8,2.2,1.6,2.0,1.8,1.6,1.4,2.0,1.82,scribe-java,12,1.25
1.8,1.8,1.6,1.6,1.8,1.6,1.8,2.0,1.72,scribe-java,16,1.25
34.8493513,0.8810684,0.572774,0.1069203,0.0866904,0.0866904,0.0500339,0.1891651,0.175612696,jsprit,4,1.25
34.8493513,0.6574672,0.0605803,0.0517607,0.0640093,0.0422227,0.0567918,0.2177311,0.056915092,jsprit,8,1.25
18.8351602,0.6179781,0.0444233,0.0529411,0.0518351,0.0422227,0.0529466,0.0460729,0.046597522,jsprit,12,1.25
18.1579076,0.1415761,0.0485257,0.0236242,0.0518351,0.0320928,0.0345397,0.0443354,0.044577106,jsprit,16,1.25
146.2,2.5,2.0,1.4,1.5,1.5,1.5,1.3,1.522,java-apns,4,1.25
65.1,2.5,1.3,1.4,1.5,1.4,1.1,1.4,1.392,java-apns,8,1.25
3.7,1.7,1.7,1.5,1.2,1.0,1.0,1.0,1.196,java-apns,12,1.25
2.6,1.5,1.3,1.1,1.2,1.0,1.0,1.2,1.236,java-apns,16,1.25
