UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,RANDOM,,subject,gn,ts
329.830599216,249.093775145,255.110590682,265.585992743,254.653336526,234.004487676,238.597608019,254.629696131,264.925802174,raml-java-parser-master,12,1.75
328.554581957,249.093775145,260.166411352,256.153639451,254.328620555,234.107506433,240.33212746,265.28834108,267.22905639,raml-java-parser-master,12,2.0
66.3219132533,49.0352875867,59.8418929133,63.3560863733,39.2088184933,34.0755270067,36.48446544,56.6152046267,62.7456829095,jackson-datatype-guava,12,1.25
66.3219132533,49.0352875867,53.69063558,65.88810276,39.2088184933,34.0755270067,34.3054137067,55.14032288,64.5868360679,jackson-datatype-guava,12,1.5
66.3219132533,49.0352875867,68.4161606933,48.1538655733,39.2088184933,34.0755270067,34.4588433667,65.2019791867,62.2194540329,jackson-datatype-guava,12,1.75
66.3219132533,49.0352875867,55.6523880533,58.25877928,39.2088184933,34.0755270067,35.4482604733,63.6299579267,62.8029118655,jackson-datatype-guava,12,2.0
2929.2080109,2245.04915531,4551.32158038,5315.4947139,3391.03809264,2245.8706812,3935.79253406,4646.21607629,5041.50561308,assertj-core,12,1.25
2929.2080109,2245.04915531,4573.21945504,4918.98,3391.03809264,2245.8706812,4080.67264305,5288.32997275,5028.5096218,assertj-core,12,1.5
2929.2080109,2245.04915531,4668.02168937,5072.07836512,3391.03809264,2245.8706812,3934.36702997,5404.58822888,4988.46840654,assertj-core,12,1.75
2929.2080109,2245.04915531,4460.37945504,4578.40152589,3391.03809264,2245.8706812,4062.95689373,4928.28326975,5056.85173951,assertj-core,12,2.0
41807.5073995,21501.7535811,22694.2334551,25753.0710716,17301.3434244,19482.2656418,18990.9231857,24997.5156321,26649.5284107,mapdb-mapdb-1.0.9,12,1.25
41807.5073995,21501.7535811,27637.3107871,30131.3963417,17301.3434244,19482.2656418,18065.473935,28076.4034602,26794.0793198,mapdb-mapdb-1.0.9,12,1.5
41807.5073995,21501.7535811,26303.5827359,23031.8562364,17301.3434244,19482.2656418,18842.4405382,25609.9909763,26379.5860077,mapdb-mapdb-1.0.9,12,1.75
41807.5073995,21501.7535811,31521.9405265,24672.5249992,17301.3434244,19482.2656418,18159.9565766,28982.2493397,26845.7795549,mapdb-mapdb-1.0.9,12,2.0
123.230923916,43.6374644588,81.461137664,95.0940042969,43.5741155533,21.3315729555,31.3351244939,99.2970187179,84.2064481829,lambdaj-master,12,1.25
109.094889367,39.1391931296,80.6459656356,80.7925062456,39.573961552,20.0463633549,28.1576803617,99.9156273225,81.8997329595,lambdaj-master,12,1.5
107.786578463,39.0816586586,120.4302398,77.6176157733,39.0845642362,20.045937664,29.4748660756,86.9348282186,78.8990589872,lambdaj-master,12,1.75
99.4486720013,36.0947279771,55.1998895709,67.2135816869,36.326255278,18.949738834,25.3240028529,84.4710391066,72.2820121866,lambdaj-master,12,2.0
211.398120301,178.719548872,229.169548872,214.75037594,176.207518797,148.072932331,161.796616541,227.437593985,218.827714286,metrics-core,12,1.25
202.028195489,177.890225564,252.084962406,190.361278195,168.764661654,141.960150376,145.107142857,193.109774436,214.444714286,metrics-core,12,1.5
201.340977444,177.890225564,245.828195489,197.666541353,166.806766917,140.613909774,137.22406015,186.851503759,221.650263158,metrics-core,12,1.75
201.340977444,177.890225564,230.583082707,228.813157895,166.806766917,140.613909774,145.301879699,165.87443609,214.221120301,metrics-core,12,2.0
94766.2188156,32792.7741224,37372.0185977,42003.9698942,11550.5646396,4953.28521181,21183.3595513,45482.5622305,40415.0121709,camel-core,12,1.25
94766.2188156,32792.7741224,34430.0092126,43851.007408,11550.5646396,4953.28521181,20775.7039436,41014.1380735,40700.9451814,camel-core,12,1.5
94766.2188156,32792.7741224,36730.9208831,40655.3659322,11550.5646396,4953.28521181,21108.9043593,44456.6783736,40411.9898343,camel-core,12,1.75
94766.2188156,32792.7741224,34646.6459932,40825.9874838,11550.5646396,4953.28521181,20089.9935937,41166.2362754,40795.2479639,camel-core,12,2.0
21.736333358,20.0688524938,19.2869081235,20.1115452963,18.6458243827,18.2317434074,17.1975856914,21.1342189012,20.4473336178,gson-fire,12,1.25
21.736333358,20.0688524938,19.3529674321,20.897505321,18.6458243827,18.2317434074,17.2551085309,20.8258669136,20.2232509988,gson-fire,12,1.5
20.6424431975,19.3321564568,18.0624943333,21.2766069877,18.2109375926,17.7716619383,17.2382747778,19.9626574198,20.229210801,gson-fire,12,1.75
20.6424431975,19.3091242222,18.735973037,21.297926358,18.2109375926,17.7716619383,17.0535786049,22.442554642,20.1832118674,gson-fire,12,2.0
9568.61010932,2623.65673431,2493.30301594,2142.01099276,283.616670466,559.746147362,280.918847245,7216.0050493,6066.56884573,commons-dbcp,12,1.25
9568.61010932,2623.65673431,1941.12573718,4617.98497808,283.616670466,559.746147362,312.923079716,4681.57878132,5702.01512006,commons-dbcp,12,1.5
9568.61010932,2599.49950764,4651.96612305,6906.70454026,268.678059446,553.1162182,356.315206024,7071.79107504,5529.8186598,commons-dbcp,12,1.75
9568.61010932,2599.49950764,6562.89669122,6546.12534184,265.989078896,553.1162182,336.189292325,2452.8608299,5853.39157762,commons-dbcp,12,2.0
674.244824294,675.651205069,673.410725824,685.028136559,666.312982451,671.235823147,668.339863667,671.036719275,678.191596555,ews-java-api,12,1.25
676.520780618,685.439282373,706.837297824,685.563865245,694.046556931,694.467148745,694.096303647,675.362573216,688.579629236,ews-java-api,12,1.5
676.520780618,685.439282373,687.237865873,696.009756725,710.137848304,694.467148745,702.636932314,694.578831637,703.162736359,ews-java-api,12,1.75
676.520780618,685.439282373,677.669262431,674.282642588,710.137848304,694.467148745,686.121302863,702.649218873,701.473566536,ews-java-api,12,2.0
16832.8934866,5317.26019398,7723.95086075,7752.29524414,1042.06489693,1317.93032213,2055.41720225,7415.68742122,7078.00703738,commons-math,12,1.25
16672.9634797,5317.26019398,6640.3627796,7077.82728238,1036.68225668,1298.71338166,2093.75424787,7001.21615552,6855.33084307,commons-math,12,1.5
16092.1256618,5316.56183156,6744.69662176,6833.85260645,978.778307519,1220.33855725,2138.34757809,7913.30782068,6832.26588948,commons-math,12,1.75
15693.2683011,5316.56183156,7284.86464295,5932.18444246,963.547655672,1196.78762623,1971.91961183,6408.25775495,6816.38314186,commons-math,12,2.0
17808.4166802,9722.4150039,15705.7343567,12059.2835515,6496.5415934,6724.576507,6843.15857313,18156.8167056,11068.8905116,OpenTripPlanner-otp-0.20.0,12,1.25
17808.4166802,9722.4150039,13969.1426288,12039.9463021,6496.5415934,6724.576507,6150.57403273,9261.59216694,11177.8823108,OpenTripPlanner-otp-0.20.0,12,1.5
16284.770755,9663.58986956,17205.9979068,10769.8938887,6291.81372175,6514.29681777,6245.38356784,9292.44784087,10655.9334582,OpenTripPlanner-otp-0.20.0,12,1.75
15909.9679484,9663.58986956,9512.73566658,11195.7194395,6264.66989709,6514.29681777,6665.80593351,11045.8810569,10855.8315606,OpenTripPlanner-otp-0.20.0,12,2.0
69720.0482203,38312.557443,38997.2250357,41376.9686745,9361.06540493,5351.72067838,8536.21167456,36102.0408256,39183.6234947,hbase-1.2.2,12,1.25
69381.7554994,38312.557443,35952.1997943,29940.6860087,9281.38422695,5351.72067838,10302.1859633,34519.6156973,38584.4857058,hbase-1.2.2,12,1.5
68978.3853588,38012.7506403,34270.8839003,36652.1121351,9152.61521302,5245.82313604,11477.9628353,39256.1258937,37785.7093874,hbase-1.2.2,12,1.75
66588.5651492,36060.3930788,33043.3467361,43263.4569257,8792.99587577,5149.88755746,8550.22551588,35424.4927811,37301.4252375,hbase-1.2.2,12,2.0
6761.39455782,4681.94353741,5744.63673469,7464.02789116,6639.91428571,4345.11428571,4622.20340136,7140.74217687,6735.29205442,jasmine-maven-plugin,12,1.25
6761.39455782,4681.94353741,5935.9047619,6895.19115646,6639.91428571,4345.11428571,4584.1537415,6371.3707483,6808.83108844,jasmine-maven-plugin,12,1.5
6761.39455782,4681.94353741,6080.34693878,7216.99047619,6639.91428571,4345.11428571,4770.69795918,6825.70884354,6753.11036735,jasmine-maven-plugin,12,1.75
6761.39455782,4681.94353741,5823.75782313,7351.7877551,6639.91428571,4345.11428571,4765.61496599,5953.77210884,6738.52688435,jasmine-maven-plugin,12,2.0
9027.79422133,2462.72099816,4015.30648304,6062.14251376,610.75355586,713.598639062,658.264512581,4676.43667737,5770.29038448,commons-io,12,1.25
9027.79422133,2462.72099816,2977.37588306,7289.89669275,601.686940805,711.429007338,617.680592887,5125.62613943,5535.94114468,commons-io,12,1.5
9027.79422133,2462.72099816,4690.85441672,4532.1505863,601.686940805,711.429007338,610.128991449,4482.33665639,5384.37153836,commons-io,12,1.75
9027.79422133,2462.72099816,6730.54189769,4891.31552759,601.686940805,711.429007338,606.642746448,4720.06943437,5386.05875376,commons-io,12,2.0
179.431222386,108.816053019,118.830486009,161.736671576,158.329307806,91.7807069219,118.833578792,154.845655376,141.236123711,jopt-simple,12,1.25
179.431222386,108.816053019,121.55095729,143.559351988,158.329307806,91.7807069219,117.28011782,178.580706922,138.782120766,jopt-simple,12,1.5
179.431222386,108.816053019,122.5910162,145.625184094,158.329307806,91.7807069219,113.207805596,134.187776141,142.044703976,jopt-simple,12,1.75
179.431222386,108.816053019,124.680559647,136.062002946,158.329307806,91.7807069219,114.1365243,150.90544919,142.124966127,jopt-simple,12,2.0
4470.13975307,4459.10444575,4743.74831623,4874.16679064,4460.64836845,4457.46766536,4456.07045355,4953.96609439,4659.85298351,redline-smalltalk-master,12,1.25
4470.13975307,4459.3556093,4858.46544643,4550.44182055,4460.52406643,4457.38755191,4457.14409461,4561.4126628,4620.77005971,redline-smalltalk-master,12,1.5
4470.13975307,4459.3556093,5113.64627005,4535.88096766,4460.52406643,4457.38755191,4456.14672704,4590.26607341,4642.21788715,redline-smalltalk-master,12,1.75
4470.13975307,4459.3556093,5169.10711802,4627.9034242,4460.52406643,4457.38755191,4457.73205502,5163.670244,4642.54611713,redline-smalltalk-master,12,2.0
13.7717171525,12.6043694237,11.7801366525,13.6511815847,14.2306801525,11.7271436102,11.6094303729,14.293588822,15.2227871056,gdx-artemis-master,12,1.25
13.7717171525,12.6043694237,12.9463142458,19.2102365932,14.2306801525,11.7271436102,11.6095177881,16.7685487966,15.4792651897,gdx-artemis-master,12,1.5
13.7717171525,12.6043694237,12.4322653814,16.6841259153,14.2306801525,11.7271436102,11.605899678,14.3534243559,15.794266759,gdx-artemis-master,12,1.75
13.7717171525,12.6043694237,11.7566016949,17.6739213983,14.2306801525,11.7271436102,11.6137755424,12.1009831949,14.982831368,gdx-artemis-master,12,2.0
178521.910027,98595.1229194,105711.862779,96208.5355765,45846.4832241,27327.7187092,41121.0791154,104100.565844,101123.057384,languagetool,12,1.25
174998.142731,96457.6339239,103781.621784,115416.039286,41126.9705362,25014.9213785,41402.3881471,99682.8512403,93203.8870672,languagetool,12,1.5
174970.306908,97222.4633243,109629.167908,89470.7263947,39071.670097,24004.9377983,42698.0298602,79971.8472823,91853.3363324,languagetool,12,1.75
174970.306908,97222.4633243,109538.821477,95720.0566197,38185.9269332,24308.6730279,40110.6159865,79836.6339809,86584.2547293,languagetool,12,2.0
80054.1648544,31958.6361554,50361.2394993,38241.2374125,15102.6164875,15980.0934125,14614.7917558,31433.517614,37736.2808171,hivemall,12,1.25
80054.1648544,28078.6192665,40664.2042296,34741.0809799,14540.9675793,15336.3479719,15050.9580869,27152.6199495,35494.4620151,hivemall,12,1.5
80054.1648544,20446.5693945,30042.7330301,28322.4153278,12852.1849972,13846.2334937,12882.8355296,32280.9861063,30643.3817436,hivemall,12,1.75
80054.1648544,19175.6027068,23134.0365204,22045.1514966,12621.3497116,13141.9387193,12934.6273433,24529.6084496,27232.6848057,hivemall,12,2.0
285.739473178,196.027098355,246.230182346,199.275428795,185.028822667,154.971613437,168.621581226,205.326750749,222.409402863,asterisk-java,12,1.25
285.739473178,196.027098355,251.797065888,199.31178361,185.028822667,154.971613437,170.413567647,219.065338271,221.713434648,asterisk-java,12,1.5
285.739473178,196.027098355,402.885922923,227.878898938,185.028822667,154.971613437,169.837296993,224.713682834,227.477635388,asterisk-java,12,1.75
285.739473178,196.027098355,226.225358321,205.275845107,185.028822667,154.971613437,168.700432339,215.200450904,224.27506106,asterisk-java,12,2.0
150790.122296,55567.8962256,28231.5046038,75121.0869529,17963.4229438,16244.3726365,17610.7893047,58883.9825,68604.467377,chukwa,12,1.25
150790.122296,55567.8962256,65172.6339482,54258.5186772,17782.7828563,16244.3726365,17597.3912627,74660.8610444,68872.4186781,chukwa,12,1.5
140003.33152,55097.6320667,54915.8899751,75601.920474,16307.6958015,15248.1169012,16041.9906697,43039.779326,65881.5242409,chukwa,12,1.75
132884.160078,52610.7339039,66570.7421456,62464.1281798,15533.2943898,14484.2634265,19396.3920993,72859.9998605,64907.2465109,chukwa,12,2.0
5057.96855984,1497.09756592,1674.3969574,1889.22423935,2810.25,1068.18803245,1631.38691684,1723.49036511,1666.24481339,la4j,12,1.25
5057.96855984,1497.09756592,1262.8796146,1298.00344828,2810.25,1068.18803245,1255.19756592,1356.57484787,1742.25130629,la4j,12,1.5
5057.96855984,1497.09756592,1306.4296146,1773.12302231,2810.25,1068.18803245,1105.31369168,1550.62474645,1669.59244625,la4j,12,1.75
5057.96855984,1497.09756592,1850.30010142,1476.063286,2810.25,1068.18803245,1446.35395538,1681.11409736,1692.76770791,la4j,12,2.0
3452.08922577,1377.57704385,1997.51478073,2191.01894965,2798.6485111,1239.81959935,1645.4940444,2110.46226313,2113.12640282,vraptor_archive,12,1.25
3452.08922577,1377.57704385,2041.85403357,2079.35138062,2798.6485111,1239.81959935,1657.29642664,1975.7983216,2116.43238657,vraptor_archive,12,1.5
3452.08922577,1377.57704385,1917.12669193,2015.42241473,2798.6485111,1239.81959935,1569.68727666,2045.26107201,2126.60183974,vraptor_archive,12,1.75
3452.08922577,1377.57704385,1881.36421224,2157.69626421,2798.6485111,1239.81959935,1643.53086086,2180.12680022,2096.55271792,vraptor_archive,12,2.0
3.53423611111,3.17288888889,3.38791666667,4.028875,3.31134722222,2.92623611111,3.00441666667,4.21230555556,4.80797944444,nv-websocket-client,12,1.25
3.47408333333,3.16229166667,3.88586111111,3.75065277778,3.27990277778,2.91784722222,2.92936111111,4.47616666667,4.9380975,nv-websocket-client,12,1.5
3.47408333333,3.16229166667,3.66709722222,4.27669444444,3.27633333333,2.91784722222,2.94006944444,3.69223611111,4.84891583333,nv-websocket-client,12,1.75
3.47408333333,3.16229166667,4.33329166667,3.94733333333,3.27633333333,2.91784722222,2.93606944444,4.54584722222,4.69554222222,nv-websocket-client,12,2.0
72.4986390533,24.0898106509,24.9692011834,22.8793254438,11.9994852071,10.6171715976,11.7271005917,19.8561715976,22.8141104142,webbit,12,1.25
72.4986390533,24.0898106509,26.1975621302,27.8586627219,11.9994852071,10.6171715976,11.3549881657,23.240739645,22.5716094675,webbit,12,1.5
72.4986390533,24.0898106509,28.9181183432,24.1198639053,11.9994852071,10.6171715976,11.5996035503,19.1635502959,22.8810408284,webbit,12,1.75
72.4986390533,24.0898106509,32.4282544379,24.0216568047,11.9994852071,10.6171715976,11.6489822485,18.6956449704,23.2923898225,webbit,12,2.0
131.052059701,79.293278607,75.3921791045,66.9679502488,50.6899900498,50.5429552239,48.774039801,79.1344079602,83.3096191045,spring-retry,12,1.25
127.348139303,70.2680199005,80.5078159204,73.0765870647,49.1976268657,48.9924278607,47.5591940299,74.6214726368,79.0698047761,spring-retry,12,1.5
127.348139303,67.6979751244,95.7763283582,73.7332935323,47.811238806,47.6079104478,45.434920398,85.0909552239,76.0493000995,spring-retry,12,1.75
127.348139303,66.8727562189,71.9340995025,82.5400646766,47.7532835821,47.383920398,45.3682189055,73.7149950249,74.8954305473,spring-retry,12,2.0
260.477021488,142.281895868,170.152542149,285.668705785,74.3569917355,62.4130545455,73.0950561983,220.124852893,248.068602777,javapoet,12,1.25
254.893221488,139.30246281,132.689416529,240.470170248,74.2118380165,61.975261157,72.9794545455,293.380768595,238.217925719,javapoet,12,1.5
254.893221488,139.03328595,136.554484298,242.123299174,74.2118380165,61.851431405,78.1137752066,238.998077686,233.032616463,javapoet,12,1.75
254.893221488,139.03328595,169.623895868,224.272039669,74.2118380165,61.851431405,80.9674876033,205.519649587,228.48131914,javapoet,12,2.0
3.21134699454,2.03862295082,3.02547814208,4.40032513661,2.28683879781,1.43295355191,1.96595081967,3.35730327869,4.27796508197,protoparser,12,1.25
3.19345355191,2.03862295082,2.71219398907,4.69204644809,2.28150546448,1.43295355191,1.96731693989,4.89734972678,4.47419677596,protoparser,12,1.5
3.19345355191,2.03862295082,3.26375409836,4.64019945355,2.28150546448,1.43295355191,1.86571584699,3.05263387978,4.25492748634,protoparser,12,1.75
3.19345355191,2.03862295082,3.84795628415,4.04322131148,2.28150546448,1.43295355191,1.87745081967,4.56727322404,4.33400989071,protoparser,12,2.0
1608.48366641,783.029870526,1413.15286976,1128.80899391,434.610784463,317.738546078,425.842859101,1122.73073648,1179.20453025,streamex,12,1.25
1542.7195575,726.726177456,1086.09371592,1198.61124448,412.073160701,301.870415842,398.50822163,1110.69299772,1139.95227542,streamex,12,1.5
1527.43342193,703.04672658,1386.91107007,1305.1802262,404.34112719,299.418293222,410.818999238,1323.34362986,1100.25418116,streamex,12,1.75
1494.06624372,671.980745621,1248.90258035,932.895015994,388.57702361,289.455519421,400.144416603,1083.75513785,1088.5004846,streamex,12,2.0
22.6271397849,22.283688172,23.1637956989,23.7375806452,22.3945698925,21.8841612903,21.8070537634,22.8586666667,23.1156058065,lanterna,12,1.25
22.6032043011,22.2643548387,22.8273010753,22.9730752688,22.3945698925,21.8841612903,21.7814301075,23.2933548387,23.0935049462,lanterna,12,1.5
22.6032043011,22.2643548387,22.278311828,23.3092043011,22.3945698925,21.8841612903,21.8538924731,22.7314623656,23.0877896774,lanterna,12,1.75
22.6032043011,22.2643548387,22.5992473118,22.7397311828,22.3945698925,21.8841612903,21.8199677419,22.5088709677,23.1140230108,lanterna,12,2.0
15.2957808219,12.707739726,16.9096712329,19.1848219178,14.2270273973,11.9043835616,13.1247534247,18.4005753425,18.6486463014,jumblr,12,1.25
15.2957808219,12.707739726,17.9500684932,13.7038630137,14.2270273973,11.9043835616,12.0263972603,19.314369863,19.106800274,jumblr,12,1.5
15.2957808219,12.707739726,21.567,18.8413013699,14.2270273973,11.9043835616,12.9504520548,16.5830273973,19.0960427397,jumblr,12,1.75
15.2957808219,12.707739726,18.4451506849,18.0267534247,14.2270273973,11.9043835616,12.9940958904,20.5604794521,19.1563134247,jumblr,12,2.0
17.9859496403,16.208676259,17.1281294964,19.9856618705,11.3874892086,9.60588489209,10.1260431655,21.9337553957,19.6887056115,jackson-datatype-guava-v2,12,1.25
17.5375107914,16.1275467626,16.836057554,17.3902517986,11.3580719424,9.54130935252,10.1771294964,18.8405827338,19.7426246043,jackson-datatype-guava-v2,12,1.5
17.5348345324,16.1275467626,12.6265539568,21.8040431655,11.3580719424,9.54130935252,10.3005683453,23.2476978417,19.438096259,jackson-datatype-guava-v2,12,1.75
17.5348345324,16.1275467626,17.3712086331,21.431705036,11.3580719424,9.54130935252,10.1612446043,18.2968057554,19.7931467626,jackson-datatype-guava-v2,12,2.0
8.06643589744,6.00114102564,5.50970512821,6.59773076923,4.79808974359,4.55367948718,4.57065384615,8.19887179487,7.75994358974,gson-fire-v2,12,1.25
8.06643589744,6.00114102564,5.03866666667,8.80801282051,4.79808974359,4.55367948718,4.5363974359,7.12241025641,7.83541487179,gson-fire-v2,12,1.5
8.06643589744,6.00114102564,5.45014102564,7.35196153846,4.79808974359,4.55367948718,4.60570512821,6.88775641026,7.68741923077,gson-fire-v2,12,1.75
8.06643589744,6.00114102564,5.50501282051,7.55269230769,4.79808974359,4.55367948718,4.54851282051,7.151,7.76273769231,gson-fire-v2,12,2.0
177.945929377,150.370695929,160.725668955,149.406270721,92.905335949,85.653177538,93.7675007357,169.683947523,187.337807572,jackson-core,12,1.25
177.945929377,150.370695929,191.862171653,207.164097106,92.905335949,85.653177538,93.6589641981,163.288850907,181.970061481,jackson-core,12,1.5
174.110626778,150.588634625,299.484772928,184.460211869,91.2568097106,84.4072383521,97.4654173615,173.80004463,174.672934282,jackson-core,12,1.75
159.136598823,135.083941638,189.851113291,157.087004904,86.3662981854,81.4631201569,88.9723222168,155.501199608,156.382345689,jackson-core,12,2.0
17.1894634146,13.6112682927,13.9411341463,13.713804878,14.7115609756,12.751,14.1263292683,14.4823658537,15.1948695122,DiskLruCache,12,1.25
17.1894634146,13.6112682927,14.037902439,15.0737439024,14.7115609756,12.751,13.5714390244,16.5583536585,15.371434878,DiskLruCache,12,1.5
17.1894634146,13.6112682927,15.0853780488,14.2885121951,14.7115609756,12.751,13.0541341463,15.0577926829,15.1630980488,DiskLruCache,12,1.75
17.1894634146,13.6112682927,14.5583780488,14.7222195122,14.7115609756,12.751,13.2396097561,18.1066097561,15.3681243902,DiskLruCache,12,2.0
44.85016,44.41305,45.04569,44.71759,43.77115,43.35055,43.53174,46.82712,45.121562,java-uuid-generator,12,1.25
44.85016,44.61946,44.12992,45.07458,43.67471,43.34916,43.04014,45.53235,44.7580542,java-uuid-generator,12,1.5
44.85016,44.61946,47.37094,46.74395,43.67471,43.34916,43.3072,45.66391,44.8405202,java-uuid-generator,12,1.75
44.85016,44.87704,43.91365,45.18112,43.55544,43.31032,43.28793,44.82553,44.6848632,java-uuid-generator,12,2.0
88.1226086957,85.1073913043,87.4566956522,87.9406521739,87.7510869565,88.8992173913,90.0157826087,84.2450869565,90.7367391304,JActor,12,1.25
88.1226086957,85.1073913043,87.1339565217,92.2905652174,87.7510869565,88.8992173913,91.0483043478,93.1882173913,90.7295434783,JActor,12,1.5
88.1226086957,85.1073913043,85.9794782609,90.3617391304,87.7510869565,88.8992173913,89.1292173913,88.4679565217,91.3605278261,JActor,12,1.75
88.1226086957,85.102826087,106.578869565,87.8706956522,87.5196956522,88.6906956522,88.6424347826,95.6836956522,91.3513791304,JActor,12,2.0
252.531414414,128.375419562,237.509996139,304.616602317,78.499993565,75.6329047619,93.2729021879,257.092370656,292.596593694,joss,12,1.25
252.531414414,128.375419562,237.759822394,314.37818018,78.499993565,75.6329047619,99.5593191763,281.777859717,283.49612852,joss,12,1.5
