UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,RANDOM,,subject,gn,ts
80.224025974,57.787012987,67.7467532468,91.7448051948,56.3058441558,40.3103896104,43.6714285714,88.3857142857,84.839012987,scribe-java,8,1.75
80.224025974,57.787012987,58.7753246753,87.312987013,56.3058441558,40.3103896104,43.1019480519,99.7837662338,81.6014415584,scribe-java,8,2.0
53.6292207792,41.0857142857,49.2590909091,53.7967532468,41.1285714286,31.2467532468,34.8967532468,56.6376623377,57.6674285714,scribe-java,12,1.25
53.4824675325,41.0577922078,54.4350649351,69.2545454545,41.7415584416,31.7058441558,33.3967532468,59.8831168831,59.4866233766,scribe-java,12,1.5
53.4824675325,41.0577922078,57.9058441558,62.462987013,41.9448051948,31.7058441558,34.5454545455,55.6922077922,57.2815454545,scribe-java,12,1.75
53.4824675325,41.0577922078,46.4961038961,59.3844155844,41.9448051948,31.7058441558,32.0103896104,47.4941558442,59.9165454545,scribe-java,12,2.0
41.4233766234,32.8876623377,41.0279220779,47.712987013,32.3454545455,26.9883116883,29.9623376623,52.3207792208,45.175012987,scribe-java,16,1.25
41.0974025974,32.8272727273,39.3194805195,40.9902597403,33.1909090909,27.0538961039,27.2837662338,53.7214285714,46.4068831169,scribe-java,16,1.5
41.0974025974,32.8272727273,35.9506493506,40.8785714286,33.6168831169,27.3487012987,27.1155844156,42.1597402597,45.6357012987,scribe-java,16,1.75
41.0974025974,32.8272727273,38.3772727273,45.674025974,33.7168831169,27.3487012987,27.3155844156,53.9058441558,46.1616623377,scribe-java,16,2.0
3809.00998945,2592.6215298,1476.63441148,1541.11123516,874.565722328,738.538528548,751.011405862,1812.34327541,1385.79200118,jsprit,4,1.25
3809.00998945,2592.6215298,1344.53194211,1377.9484358,874.565722328,738.538528548,787.10449586,1743.47594018,1439.78806776,jsprit,4,1.5
3809.00998945,2592.6215298,1352.06308414,1358.83259044,874.565722328,738.538528548,743.105322722,1253.01244357,1404.23317982,jsprit,4,1.75
3809.00998945,2592.6215298,1327.76426362,1390.76853145,874.565722328,738.538528548,768.012805752,1887.51039412,1418.61003634,jsprit,4,2.0
1662.03901301,1153.07941612,740.201461311,680.893733281,503.597437291,425.754121594,442.202638594,679.109197161,697.144878737,jsprit,8,1.25
1662.03901301,1153.07941612,635.319353526,688.319277242,503.597437291,425.754121594,426.809148816,757.953532089,681.44691434,jsprit,8,1.5
1662.03901301,1153.07941612,624.692043887,691.238784668,503.597437291,425.754121594,439.214720123,756.232364004,683.124329763,jsprit,8,1.75
1662.03901301,1153.07941612,686.520678624,677.650162362,503.597437291,425.754121594,433.099380553,706.07861295,685.651092943,jsprit,8,2.0
1051.05370307,763.909502038,551.474475088,523.255155414,406.181414884,344.814130239,380.317622965,506.235241879,503.16597971,jsprit,12,1.25
1051.05370307,763.909502038,471.292801844,514.208727595,406.181414884,344.814130239,367.206350305,514.476190261,507.130043087,jsprit,12,1.5
1051.05370307,763.909502038,465.125407997,523.438313685,406.181414884,344.814130239,368.308079187,480.570414057,496.505762466,jsprit,12,1.75
1051.05370307,763.909502038,484.159234973,564.557295844,406.181414884,344.814130239,379.471992041,512.020317971,501.974653255,jsprit,12,2.0
791.322692712,588.975292775,433.570626743,389.434443706,360.842286293,311.520669513,321.365076205,417.348349685,420.535955057,jsprit,16,1.25
791.322692712,588.975292775,472.939939546,426.929926146,360.842286293,311.520669513,333.230964849,397.332564958,420.474809741,jsprit,16,1.5
791.322692712,588.975292775,421.129012605,432.642192172,360.842286293,311.520669513,331.52885201,417.851702319,419.512929472,jsprit,16,1.75
791.322692712,588.975292775,479.333572022,430.35383494,360.842286293,311.520669513,331.373204462,389.118848314,417.720137757,jsprit,16,2.0
1180.45727273,478.760909091,257.018181818,423.780909091,120.585454545,95.0536363636,105.135454545,405.888181818,339.907636364,java-apns,4,1.25
1180.45727273,478.760909091,431.490909091,251.174545455,120.585454545,95.0536363636,102.007272727,349.898181818,339.296636364,java-apns,4,1.5
1180.45727273,478.760909091,615.448181818,360.203636364,120.585454545,95.0536363636,106.588181818,418.444545455,333.801236364,java-apns,4,1.75
1180.45727273,478.760909091,333.319090909,211.187272727,120.585454545,95.0536363636,104.008181818,194.264545455,337.547036364,java-apns,4,2.0
505.284545455,152.507272727,144.857272727,178.29,88.7518181818,72.4145454545,77.5154545455,122.709090909,161.804854545,java-apns,8,1.25
504.778181818,151.021818182,195.928181818,116.674545455,87.5572727273,71.3718181818,73.2381818182,140.432727273,146.430836364,java-apns,8,1.5
504.778181818,151.021818182,95.1154545455,104.626363636,84.5118181818,69.2236363636,71.8236363636,141.893636364,142.178,java-apns,8,1.75
504.778181818,151.021818182,181.555454545,110.768181818,79.2618181818,69.2236363636,68.7427272727,191.220909091,150.952636364,java-apns,8,2.0
219.025454545,94.0436363636,100.483636364,144.574545455,69.2536363636,63.7481818182,65.4863636364,116.384545455,93.1774363636,java-apns,12,1.25
217.63,94.0436363636,99.4827272727,86.2427272727,68.7263636364,63.7481818182,68.7509090909,120.076363636,92.0677818182,java-apns,12,1.5
217.63,94.0436363636,148.067272727,84.4190909091,68.7263636364,63.7481818182,66.3554545455,87.0672727273,92.0835272727,java-apns,12,1.75
217.63,94.0436363636,88.9081818182,81.7327272727,68.7263636364,63.7481818182,64.6145454545,89.0372727273,93.8793818182,java-apns,12,2.0
98.3809090909,66.9209090909,84.0154545455,91.7918181818,64.6945454545,60.4609090909,62.3972727273,87.9009090909,74.6490545455,java-apns,16,1.25
97.7790909091,66.8727272727,79.0345454545,71.0318181818,64.3627272727,60.5427272727,59.4418181818,72.5954545455,71.6866181818,java-apns,16,1.5
97.7790909091,66.8727272727,68.13,70.1409090909,63.3672727273,59.8990909091,58.5609090909,74.4127272727,70.8262545455,java-apns,16,1.75
97.7790909091,66.8727272727,77.4536363636,75.2045454545,63.3672727273,59.8990909091,60.3954545455,77.8463636364,70.6194545455,java-apns,16,2.0
98041.923898,48579.1421133,13736.6755882,82582.4188326,5203.04498102,9816.01237569,5409.01240168,30815.0941719,52283.2117426,stream-lib,4,1.25
92538.8937105,46561.8290458,57138.1458663,49384.3905145,5232.42410981,9755.83346265,5433.79166633,58993.3195543,48631.3775222,stream-lib,4,1.5
91784.98217,46565.3317685,36424.4421023,86562.5604116,5232.42410981,9759.77825987,5540.84396252,26956.6042392,47594.6088934,stream-lib,4,1.75
91784.98217,46565.3317685,46250.5069252,59268.6142726,5232.42410981,9759.77825987,6989.01577645,48963.4947017,49091.3652753,stream-lib,4,2.0
35161.3694251,15863.9863632,24931.753068,24758.611714,3666.58878449,4253.73897169,3816.66617519,15700.924022,18056.105424,stream-lib,8,1.25
35161.3694251,15863.9863632,21695.7609898,14574.7452675,3591.41316576,4253.73897169,3542.30504074,16349.4142002,17797.9069608,stream-lib,8,1.5
29035.601279,13822.569207,31962.8836135,12847.1987051,3433.24348831,3869.55036783,3493.63362595,13884.6917694,15445.1686938,stream-lib,8,1.75
26798.6163363,12907.1091239,17263.9934833,15091.9259815,3416.23893768,3801.76239814,3561.07379175,16473.2402312,15833.1846316,stream-lib,8,2.0
16368.898906,7494.66221197,7038.96599564,6890.26653076,3071.51220123,3111.65501172,3242.14681451,10108.3091147,9796.60337606,stream-lib,12,1.25
14646.3458819,7278.40274583,19056.5287838,12893.3484828,2989.15409547,3035.71596325,3096.33163958,8944.53534957,9039.87467141,stream-lib,12,1.5
14235.7466536,7030.93120529,8225.92915079,5177.30022425,3027.4616906,3015.12547336,3000.86287619,8274.00748409,8316.23124178,stream-lib,12,1.75
14235.7466536,7030.93120529,8627.62816727,8046.61652316,3016.70617724,3015.12547336,2957.11746728,5592.51536707,8289.83082829,stream-lib,12,2.0
7927.87743896,4623.02689091,4256.73638298,5754.19241405,2770.24333842,2791.62095815,2796.75707363,6268.04157456,5456.00338036,stream-lib,16,1.25
7927.87743896,4623.02689091,4270.49445213,4584.76816391,2768.18244372,2791.62095815,2942.54468855,4589.25308401,5593.75976056,stream-lib,16,1.5
7927.87743896,4623.02689091,4395.77376106,3613.27246386,2768.18244372,2791.62095815,2803.26370359,5567.77300238,5670.930803,stream-lib,16,1.75
7372.69592147,4665.43619345,9215.80349442,4827.55261044,2726.87853535,2758.60399216,2861.03071085,5323.66852167,5465.60492192,stream-lib,16,2.0
543.530127369,570.953111524,893.408046966,836.495092553,331.084417689,313.130796966,370.652983835,440.125488665,650.426754417,LastCalc-0.1,4,1.25
543.530127369,570.953111524,779.21853984,568.679972515,331.084417689,313.130796966,323.020957272,469.500748607,629.116396838,LastCalc-0.1,4,1.5
543.530127369,570.953111524,830.743384097,1002.16582749,331.084417689,313.130796966,322.981440864,525.939680714,663.974353238,LastCalc-0.1,4,1.75
543.530127369,570.953111524,781.022942301,664.851424218,331.084417689,313.130796966,361.853957544,390.64968868,642.152627415,LastCalc-0.1,4,2.0
286.320664641,306.626198403,377.302852049,313.061933539,269.808460121,260.660270689,267.415903704,295.443445228,303.769218691,LastCalc-0.1,8,1.25
286.320664641,306.626198403,328.578643165,288.157235243,269.808460121,260.660270689,262.367369743,302.434757675,303.11776502,LastCalc-0.1,8,1.5
286.320664641,306.626198403,320.186581777,288.223526427,269.808460121,260.660270689,270.604170383,495.392017558,299.618755399,LastCalc-0.1,8,1.75
286.320664641,306.626198403,473.502548568,353.428437937,269.808460121,260.660270689,260.199762112,296.06390183,299.276900196,LastCalc-0.1,8,2.0
258.226883146,264.081775393,274.583097786,256.093936539,254.312435243,252.080884908,252.026529024,269.365808058,261.867072007,LastCalc-0.1,12,1.25
258.226883146,264.081775393,277.997464937,260.074007757,254.312435243,252.080884908,253.274828,260.186524976,261.967459601,LastCalc-0.1,12,1.5
258.226883146,264.081775393,270.405558568,384.689475383,254.312435243,252.080884908,252.415005447,288.965329869,262.048582279,LastCalc-0.1,12,1.75
258.226883146,264.081775393,292.23551115,326.242439141,254.312435243,252.080884908,252.367013602,264.91161016,262.088684378,LastCalc-0.1,12,2.0
252.162711092,253.726897913,310.159582301,252.15440284,250.062886296,249.322958277,249.15773132,253.954733563,252.514227838,LastCalc-0.1,16,1.25
252.162711092,253.726897913,263.84224532,251.412338068,250.062886296,249.322958277,249.833235859,259.536899432,252.512582287,LastCalc-0.1,16,1.5
252.162711092,253.726897913,257.506845966,253.117441966,250.062886296,249.322958277,249.610825403,253.742857335,252.555731288,LastCalc-0.1,16,1.75
252.162711092,253.726897913,253.581501898,252.758261019,250.062886296,249.322958277,248.850622558,252.403384515,252.610967574,LastCalc-0.1,16,2.0
2029.26004987,699.43660444,1028.58440782,1077.54593115,1045.04607161,451.15551963,397.943640484,801.894099243,961.98992408,rome-1.5.0,4,1.25
2029.26004987,699.43660444,993.717443479,894.440007377,1045.04607161,451.15551963,371.467153491,1068.45522573,970.686107914,rome-1.5.0,4,1.5
2029.26004987,699.43660444,902.531363765,823.899232345,1045.04607161,451.15551963,450.467679455,625.479278423,968.907783647,rome-1.5.0,4,1.75
2029.26004987,699.43660444,490.316811303,1077.68508924,1045.04607161,451.15551963,450.115217423,859.604140201,920.44356547,rome-1.5.0,4,2.0
1071.40337639,303.205173172,341.034123181,466.073048739,560.314507499,220.713813365,213.886343013,493.502397928,473.52585956,rome-1.5.0,8,1.25
1021.43941856,303.205173172,545.166193122,417.639085873,541.858238732,220.713813365,203.287868526,424.433658014,446.856858697,rome-1.5.0,8,1.5
995.161104024,303.205173172,524.833468832,374.586508412,534.197751214,220.713813365,219.738052585,330.031970193,452.096367538,rome-1.5.0,8,1.75
995.161104024,303.205173172,369.711773076,480.189986929,534.197751214,220.713813365,257.85558679,518.094718615,472.873497267,rome-1.5.0,8,2.0
721.008023043,197.614507627,354.255091152,330.300061671,396.195832538,154.641370092,171.757751497,383.85746101,321.395152544,rome-1.5.0,12,1.25
715.82488668,196.004072774,353.627817648,300.158908306,393.31510622,153.749867378,185.170061581,350.041222601,321.34738263,rome-1.5.0,12,1.5
690.9761975,196.004072774,249.343617196,327.19642887,375.385483886,148.393566925,157.898476163,349.69526643,318.53461196,rome-1.5.0,12,1.75
670.05023076,196.004072774,298.689256627,236.895628954,368.718496753,148.393566925,164.412432744,229.880528819,325.65006058,rome-1.5.0,12,2.0
542.359557661,149.578769307,245.39736594,270.360720529,298.751542224,118.701808881,146.636679987,226.196051791,251.022269678,rome-1.5.0,16,1.25
528.679446272,149.578769307,219.455275206,310.924613819,299.773981773,118.701808881,130.202108697,239.558808878,247.970160838,rome-1.5.0,16,1.5
527.16783529,149.578769307,256.419593226,247.099670371,297.015534366,118.701808881,130.126611135,234.759532769,243.960189904,rome-1.5.0,16,1.75
525.576066903,149.175903235,174.308665706,233.021733529,295.313981318,117.771384156,157.947010173,221.889672803,240.604597187,rome-1.5.0,16,2.0
44986.1623137,18971.1673983,28688.1679398,33184.4148076,2331.46791704,2165.39654747,5826.44934417,21976.0648205,31507.008679,RoaringBitmap,4,1.25
44986.1623137,18971.1673983,20699.298152,27599.9041239,2331.46791704,2165.39654747,6233.93591229,21807.2984461,30542.419607,RoaringBitmap,4,1.5
44986.1623137,18971.1673983,24393.1500301,36028.823439,2331.46791704,2165.39654747,5508.23654247,41112.131849,30414.369158,RoaringBitmap,4,1.75
44986.1623137,18971.1673983,19539.6586007,27410.1074939,2331.46791704,2165.39654747,6261.01122423,43574.0775354,31078.3017972,RoaringBitmap,4,2.0
20403.763976,7059.15983197,10906.5234479,8821.42688192,1230.49343377,1085.92471244,2826.50499665,14991.1319639,12401.0432384,RoaringBitmap,8,1.25
20186.4361846,7059.15983197,10474.4138051,8835.29562907,1237.47065224,1085.92471244,2692.8253288,14917.4532169,12338.232132,RoaringBitmap,8,1.5
20186.4361846,7059.15983197,11169.4604948,13242.3979535,1237.47065224,1085.92471244,2673.31498659,12980.2396083,12273.9797835,RoaringBitmap,8,1.75
20186.4361846,7059.15983197,12618.6108547,11141.8811478,1237.47065224,1085.92471244,2804.32226463,10972.7461834,12270.2703788,RoaringBitmap,8,2.0
11931.5526346,4225.30370464,8005.31835894,6509.09435471,930.873692121,794.115527041,1565.64773734,10640.4833453,7589.93521129,RoaringBitmap,12,1.25
11633.9323063,4158.52736642,8192.31436133,8906.46508634,885.850644299,747.823170845,1964.44762586,8334.20436945,7345.11061931,RoaringBitmap,12,1.5
11633.9323063,4158.52736642,8758.41147458,6746.59923294,879.407434845,743.161380251,1765.45903685,7275.74285208,7005.87459322,RoaringBitmap,12,1.75
11633.9323063,4158.52736642,5343.04093973,6873.74079448,879.407434845,743.161380251,1585.3079677,8560.37535012,6850.47226466,RoaringBitmap,12,2.0
8135.55283965,2916.44355231,4436.3936186,4606.54947656,736.795928429,620.838154805,1470.02787528,4929.96419622,5277.12730005,RoaringBitmap,16,1.25
7865.88508809,2866.05077091,4605.49971403,4194.71317286,731.646754949,616.110071401,1153.66427053,4818.96368146,4779.87394669,RoaringBitmap,16,1.5
7747.55627423,2863.93321545,4276.64400123,4199.10719833,738.809830817,615.868218802,1305.5352676,4306.57022491,4756.0604062,RoaringBitmap,16,1.75
7747.55627423,2804.29650187,4836.86999133,4560.64994355,707.411116953,588.127557575,1196.18820917,4736.56046616,4533.54483198,RoaringBitmap,16,2.0
1100.0092194,479.776527888,519.295080101,553.750138207,473.870411261,336.000769034,372.69444989,445.105570256,587.215636443,raml-java-parser-master,4,1.25
1100.0092194,479.776527888,617.221531935,698.915774455,457.19386978,333.690812244,356.677031074,704.512075978,574.583622007,raml-java-parser-master,4,1.5
1100.0092194,479.776527888,473.603669783,587.451596082,457.19386978,333.169134262,348.896361952,604.162239616,598.943756678,raml-java-parser-master,4,1.75
1100.0092194,479.776527888,751.932116515,579.754886995,457.19386978,333.169134262,327.409170764,548.650143682,575.692024968,raml-java-parser-master,4,2.0
487.880108338,297.065027496,343.339243779,306.981793276,298.783758497,262.858946513,270.272452039,327.119284349,331.391614415,raml-java-parser-master,8,1.25
475.082537508,307.678347421,345.085843907,313.791741659,297.552371177,270.283005739,260.748577622,335.466310573,329.103424292,raml-java-parser-master,8,1.5
473.641846045,297.414219691,348.628227165,307.408468151,309.685511967,261.298870271,266.487189595,332.426503168,325.073168676,raml-java-parser-master,8,1.75
473.641846045,289.185006515,312.182593286,284.731015131,299.273066008,258.342836526,261.75324222,324.400931235,324.47099354,raml-java-parser-master,8,2.0
335.09833709,250.033764616,262.749098893,266.361953569,258.509764399,237.176516376,239.938970011,274.718425674,270.741483984,raml-java-parser-master,12,1.25
335.09833709,249.967108949,254.453324791,270.233177709,258.509764399,237.176516376,239.369722082,266.956724718,267.742695741,raml-java-parser-master,12,1.5
329.830599216,249.093775145,255.110590682,265.585992743,254.653336526,234.004487676,238.597608019,254.629696131,264.925802174,raml-java-parser-master,12,1.75
328.554581957,249.093775145,260.166411352,256.153639451,254.328620555,234.107506433,240.33212746,265.28834108,267.22905639,raml-java-parser-master,12,2.0
287.836853882,233.091401532,243.570833405,252.782012071,240.397037192,224.644180741,223.489803097,246.130351527,243.442747587,raml-java-parser-master,16,1.25
287.145045953,231.509567304,245.483021095,246.086557115,237.992870288,223.642474416,226.55115184,240.787364407,244.164623865,raml-java-parser-master,16,1.5
287.145045953,231.483935739,236.275461039,243.93729148,237.992870288,223.642474416,222.821177673,237.467807919,243.163126409,raml-java-parser-master,16,1.75
287.145045953,231.483935739,248.158504903,234.269547308,237.992870288,223.642474416,225.65067578,244.683772133,243.149292795,raml-java-parser-master,16,2.0
226.83841244,116.42053726,249.768512167,205.859661367,77.3231908067,70.1304710667,61.51938802,194.863568,221.387341266,jackson-datatype-guava,4,1.25
206.25339224,110.697186087,181.943768673,164.242400407,75.7285727067,66.3175969533,67.1998373133,158.4162971,195.968312112,jackson-datatype-guava,4,1.5
204.221486093,110.697186087,149.109884953,163.05047612,75.7285727067,66.3175969533,60.1303414,138.009661267,204.008812246,jackson-datatype-guava,4,1.75
204.221486093,110.697186087,239.45958044,210.42291472,75.7285727067,66.3175969533,71.7118217067,250.721909587,199.935784515,jackson-datatype-guava,4,2.0
124.082750167,72.7061618467,101.918176233,90.8571789667,54.4131429667,45.9981131667,45.9659716333,90.9255687533,98.4096225627,jackson-datatype-guava,8,1.25
124.082750167,72.7061618467,106.637578213,118.90165076,54.4131429667,45.9981131667,48.33414528,78.6323118733,99.0679941948,jackson-datatype-guava,8,1.5
124.082750167,72.7061618467,94.57251262,116.684368993,54.4131429667,45.9981131667,49.5627837333,115.388764347,101.914754603,jackson-datatype-guava,8,1.75
110.473359873,65.6039393067,96.5234346933,132.393932333,49.4036657867,42.2079120733,44.40776832,96.4102517867,94.3162438,jackson-datatype-guava,8,2.0
66.3219132533,49.0352875867,59.8418929133,63.3560863733,39.2088184933,34.0755270067,36.48446544,56.6152046267,62.7456829095,jackson-datatype-guava,12,1.25
66.3219132533,49.0352875867,53.69063558,65.88810276,39.2088184933,34.0755270067,34.3054137067,55.14032288,64.5868360679,jackson-datatype-guava,12,1.5
66.3219132533,49.0352875867,68.4161606933,48.1538655733,39.2088184933,34.0755270067,34.4588433667,65.2019791867,62.2194540329,jackson-datatype-guava,12,1.75
66.3219132533,49.0352875867,55.6523880533,58.25877928,39.2088184933,34.0755270067,35.4482604733,63.6299579267,62.8029118655,jackson-datatype-guava,12,2.0
49.4334054867,38.5886786867,42.60322534,45.35213298,32.6805414267,29.2365757,28.9833485267,48.2542826933,46.735681194,jackson-datatype-guava,16,1.25
49.4334054867,38.5060240267,44.3390484267,45.09142472,32.72364578,29.41739886,29.60749486,49.1544476733,45.0525646783,jackson-datatype-guava,16,1.5
49.4334054867,38.5060240267,37.1067250333,45.06320988,32.72364578,29.41739886,29.4980959467,53.68377422,47.4935643169,jackson-datatype-guava,16,1.75
49.4334054867,38.5060240267,42.1156605267,50.8934979333,32.72364578,29.41739886,30.2575583133,48.6662051867,47.2851155829,jackson-datatype-guava,16,2.0
8577.4560218,6538.65340599,13230.0165123,15380.5033243,10009.0924796,6553.91580381,11486.0257766,16866.3091553,14970.7089678,assertj-core,4,1.25
8577.4560218,6538.65340599,12633.2080109,15944.1840872,10009.0924796,6553.91580381,11820.5817439,16312.6814169,14922.4136185,assertj-core,4,1.5
8577.4560218,6538.65340599,12774.8379292,14728.9626703,10009.0924796,6553.91580381,12312.5228883,16705.9011989,15055.2811542,assertj-core,4,1.75
8577.4560218,6538.65340599,12448.0644142,16934.5076839,10009.0924796,6553.91580381,11658.0695368,14039.446376,15015.1246158,assertj-core,4,2.0
4340.23673025,3325.65645777,6417.61035422,7109.78855586,5046.33950954,3322.48920981,5887.96779292,7742.33558583,7523.48930027,assertj-core,8,1.25
4340.23673025,3325.65645777,6687.69673025,7107.15215259,5046.33950954,3322.48920981,5941.67798365,7318.10686649,7624.12470627,assertj-core,8,1.5
4340.23673025,3325.65645777,6668.40419619,8028.53302452,5046.33950954,3322.48920981,5797.18692098,7808.67242507,7553.62353025,assertj-core,8,1.75
4340.23673025,3325.65645777,6650.49836512,6929.65891008,5046.33950954,3322.48920981,5888.96888283,7472.03247956,7583.68040545,assertj-core,8,2.0
2929.2080109,2245.04915531,4551.32158038,5315.4947139,3391.03809264,2245.8706812,3935.79253406,4646.21607629,5041.50561308,assertj-core,12,1.25
2929.2080109,2245.04915531,4573.21945504,4918.98,3391.03809264,2245.8706812,4080.67264305,5288.32997275,5028.5096218,assertj-core,12,1.5
2929.2080109,2245.04915531,4668.02168937,5072.07836512,3391.03809264,2245.8706812,3934.36702997,5404.58822888,4988.46840654,assertj-core,12,1.75
2929.2080109,2245.04915531,4460.37945504,4578.40152589,3391.03809264,2245.8706812,4062.95689373,4928.28326975,5056.85173951,assertj-core,12,2.0
2223.82506812,1706.56190736,3729.27945504,3886.56365123,2563.0040327,1707.66561308,3075.65286104,3603.80893733,3803.78716839,assertj-core,16,1.25
2223.82506812,1706.56190736,3451.82234332,3849.51427793,2563.0040327,1707.66561308,3200.22108992,3562.42446866,3787.38133406,assertj-core,16,1.5
2223.82506812,1706.56190736,3379.71231608,3532.5772752,2563.0040327,1707.66561308,3126.3173842,3997.81444142,3842.79294278,assertj-core,16,1.75
2223.82506812,1706.56190736,3404.78032698,3668.36463215,2563.0040327,1707.66561308,3059.96163488,4185.71694823,3824.62519237,assertj-core,16,2.0
