order,apfdc,ft,at,subject,gn,ts,techniques
6,0.966095777752,5.8,510.988070692,AGE
6,0.971706009042,0.8317214,128033.27947,AGE
6,0.983268500908,0.6678463,90736.172461,AGE
6,0.981534904121,78.9737327,92552.46974,AGE
6,0.967716520599,16.9,10883.2844071,AGE
6,0.982554655609,0.109,481.85377489,AGE
6,0.984367685013,0.505,111.100956522,AGE
6,0.972504409564,0.911,714.533449163,AGE
7,0.986825159579,0.1688359,2328.26223933,AARP
7,0.993570061592,0.2112403,5773.2290169,AARP
7,0.907661739096,47.3,15091.3093188,AARP
7,0.957559304087,4.28567790985,98838.8142515,AARP
7,0.989390021253,0.567724,37846.8217583,AARP
7,0.979297160121,0.0568364,12654.9075264,AARP
7,0.984364979358,0.271928,34186.422167,AARP
7,0.968548039214,30.159887,69496.9674706,AARP
7,0.985136078358,1.689507,7419.16243301,AARP
7,0.933864862284,6.3,890.661119293,AARP
7,0.972836507738,0.2559428,122696.910699,AARP
7,0.982139995432,0.5210832,94186.5848375,AARP
7,0.973642938212,48.762386,122400.147449,AARP
7,0.961388303411,15.4,12819.5448295,AARP
7,0.980748628549,0.01,512.035334968,AARP
7,0.985758107251,0.605,104.740391304,AARP
7,0.951159766453,0.327,1122.77949421,AARP
8,0.917934656718,4.17375174,12551.4009879,RANDOM
8,0.991780285942,1.55275752,6752.57305521,RANDOM
8,0.895733213462,49.672,17032.1013766,RANDOM
8,0.966092933286,318.909390433,82092.8781888,RANDOM
8,0.954392493457,17.4382674,161182.15613,RANDOM
8,0.927526046537,1.854111794,38628.0139916,RANDOM
8,0.967784970235,6.46316322,65628.920353,RANDOM
8,0.913416347224,294.52072938,169519.22955,RANDOM
8,0.942897243694,7.356382928,22449.2678707,RANDOM
8,0.934051776872,16.788,928.88483947,RANDOM
8,0.912842527786,32.723830344,375517.629404,RANDOM
8,0.956898417936,83.663813572,175825.83575,RANDOM
8,0.916736942247,1338.55376266,343345.483669,RANDOM
8,0.957239086622,59.852,14332.1207991,RANDOM
8,0.957223734209,0.7374,942.912826719,RANDOM
8,0.969335402168,1.21232,180.238254783,RANDOM
8,0.933135139102,12.99342,1513.33912824,RANDOM
