UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,SUGT,SUGA,SUGE,SUARP,SAGT,SAGA,SAARP,RANDOM,subject,gn,ts
0.985353899355,0.994888075517,0.98827984881,0.988434617733,0.999325604292,0.9994560379,0.999058900755,0.990609413941,0.985353899355,0.995096566311,0.991850591551,0.9924960081,0.999325604292,0.999087795133,0.988310280121,0.989253080148,blueflood,16,2.0
0.985073377515,0.994837250432,0.989446707046,0.992694970953,0.996541225025,0.996856177537,0.997528468189,0.991722286033,0.985073377515,0.995160058736,0.995410182058,0.995891870576,0.996665457352,0.996976351091,0.993339887778,0.992363668163,commons-pool,16,2.0
0.985280140187,0.989575364323,0.986667031108,0.983458033714,0.988597865964,0.99156056337,0.991496987469,0.979850969631,0.985280140187,0.987022059479,0.988726376871,0.981574163479,0.988597865964,0.99039626361,0.984749938312,0.983409921405,scribe-java,16,2.0
0.99875132567,0.999118936814,0.999382271986,0.999420257303,0.999546996441,0.99964233086,0.999607318898,0.999498987075,0.99875132567,0.999536772752,0.999513556841,0.999518341164,0.999560942929,0.999637224283,0.999453205998,0.999445004707,jsprit,16,2.0
0.989337798361,0.993950429692,0.989713993562,0.992963453689,0.994408362037,0.994959134153,0.995270961354,0.992334826943,0.989337798361,0.994522794037,0.993892805006,0.994644650495,0.994550380323,0.994970577353,0.99175374397,0.993421313832,java-apns,16,2.0
0.993510138713,0.996489090296,0.985128257244,0.996243726044,0.998404820075,0.998379144193,0.998171986118,0.995729252572,0.994122283694,0.997267660516,0.997331782608,0.997207334361,0.998434084706,0.998405107999,0.997276253927,0.995566830389,stream-lib,16,2.0
0.998645732955,0.99862678417,0.998612703415,0.998633168316,0.998661614657,0.998669746733,0.998670298135,0.998641710205,0.998650816183,0.998635684557,0.99864187888,0.998650982596,0.998667112517,0.998671095171,0.998633933918,0.998637589118,LastCalc-0.1,16,2.0
0.973349416749,0.993639839674,0.990075676683,0.988982203495,0.985432934735,0.994981085861,0.995575776945,0.989640191939,0.974921675433,0.994164631721,0.994847400598,0.992812783512,0.986199455339,0.995019990613,0.988475929229,0.988616712715,rome-1.5.0,16,2.0
0.987564474445,0.995850342003,0.992212310604,0.992685363774,0.999028344745,0.999239226652,0.998192679992,0.992460799693,0.987564474445,0.9958508769,0.994309229697,0.993634242322,0.999033937678,0.999270734961,0.994101413098,0.992745958303,RoaringBitmap,16,2.0
0.987922308841,0.991528324354,0.990652120047,0.991052656969,0.990651694998,0.991670254965,0.992061800269,0.990377853764,0.987979975918,0.991557694188,0.991670392492,0.99059547843,0.990245147672,0.992014475292,0.990230230743,0.99050763102,raml-java-parser-master,16,2.0
0.9913821966,0.993894786772,0.990879951402,0.990363634436,0.994711433653,0.995566651553,0.995617218704,0.991277264417,0.992026909431,0.994392223101,0.994547954404,0.99222813419,0.995162683654,0.995761381909,0.994093428088,0.99149711553,jackson-datatype-guava,16,2.0
0.986685522719,0.98986791405,0.980243031341,0.977833587775,0.98448489286,0.989825558526,0.983275433066,0.974466739853,0.986685522719,0.98986791405,0.982887344473,0.984428509916,0.98448489286,0.988344728303,0.975545078811,0.97673529245,assertj-core,16,2.0
0.987763730499,0.994647374982,0.991214051319,0.993404217274,0.995629750231,0.995151147031,0.995144096334,0.992351351969,0.987763730499,0.994736555198,0.992893136933,0.994913017798,0.99552469751,0.995275999255,0.993241175035,0.993112502689,mapdb-mapdb-1.0.9,16,2.0
0.989922455636,0.996710684555,0.99318042121,0.99132634583,0.996310907012,0.998249533594,0.997727137117,0.993203084561,0.990725813715,0.997130630028,0.996851076277,0.99429014843,0.996775774032,0.998310308399,0.994384435899,0.992691324671,lambdaj-master,16,2.0
0.986927313021,0.988863444742,0.98607929584,0.987467385817,0.989043724552,0.991138206343,0.990966884035,0.979781889675,0.987062321132,0.989612667134,0.990791567166,0.986099308997,0.989224992915,0.99057001022,0.986810542705,0.986098375723,metrics-core,16,2.0
0.980038006526,0.993253707615,0.992009872899,0.991924455951,0.997573936246,0.998981251701,0.996635438714,0.992116982451,0.980038006526,0.995985522694,0.99279486341,0.993812782374,0.997573936246,0.99853975634,0.991866676849,0.991587740804,camel-core,16,2.0
0.990182604179,0.989985822206,0.989137267011,0.989465839632,0.990095407187,0.990477053288,0.991019167385,0.98910147302,0.990182604179,0.990314671526,0.990314685951,0.990032723619,0.990420231129,0.991065632707,0.98963034695,0.989226063206,gson-fire,16,2.0
0.986660993995,0.996464639031,0.995434396787,0.993606102318,0.999601175543,0.999243816767,0.999662577906,0.993602534877,0.986660993995,0.99913495449,0.997843740128,0.998491794311,0.999623044386,0.999806976729,0.995117793048,0.992120445981,commons-dbcp,16,2.0
0.959205222741,0.959031568353,0.955935029528,0.955067752207,0.956139278917,0.958248497063,0.958841777068,0.957129162986,0.959440587606,0.959331359036,0.959311411952,0.958682529797,0.956634555942,0.958390086654,0.959365704538,0.957735499262,ews-java-api,16,2.0
