UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,SUGT,SUGA,SUGE,SUARP,SAGT,SAGA,SAARP,RANDOM,subject,gn,ts
37864.242941,11460.1175661,9839.55437635,31467.0438806,667.344439436,2119.69321991,1330.74885581,14902.5554932,37864.242941,3793.03503649,10676.7182239,16854.3815024,667.344439436,571.370411369,21462.8951679,25108.4342977,commons-dbcp,4,2.0
929.695890108,1002.7887005,807.788511127,1595.39463826,995.112116255,998.549478549,900.746721833,984.944517647,929.695890108,984.933470686,802.643090206,966.948930098,995.112116255,1010.05741916,1294.33304608,1060.0421488,ews-java-api,4,2.0
58741.8588453,23205.5606504,28336.8176575,22454.6905395,2798.47106153,4043.43484624,6418.54466233,22968.152014,58741.8588453,21122.9089601,20854.6008165,19238.6982132,2798.47106153,5240.94208331,27596.7559589,26251.3288401,commons-math,4,2.0
89417.0372993,24781.2052097,69479.0388879,56665.5385445,11697.6499179,12013.4102482,10630.1118267,38301.3975631,89417.0372993,24781.2052097,16831.386831,57756.6177573,11697.6499179,12204.7752213,45822.5992631,40431.0885997,OpenTripPlanner-otp-0.20.0,4,2.0
214811.813352,116757.231696,130753.950944,131827.431635,24313.8050911,13080.1182444,23470.7152571,118224.730866,214811.813352,75606.1171959,78579.7961128,74099.6148504,24313.8050911,14416.3706327,144123.812578,135532.724667,hbase-1.2.2,4,2.0
17848.2401361,11487.9993197,16883.744898,18599.0721088,17725.1115646,10607.8707483,11209.4639456,18476.7442177,17848.2401361,11635.3163265,10594.0993197,17100.7081633,17725.1115646,10978.5972789,18993.8693878,17683.1337007,jasmine-maven-plugin,4,2.0
37560.3267682,13555.8582277,19793.8573352,19092.837898,1586.52800419,1902.81246757,1908.08922946,22584.9205607,37560.3267682,11770.2000057,17159.8340141,12887.1645952,1586.52800419,2290.84791619,28141.8388609,23459.9464337,commons-io,4,2.0
518.311192931,305.175110457,341.446980854,432.074963181,457.772312224,253.044182622,302.761119293,398.097496318,518.311192931,284.124005891,302.282032401,266.448159057,457.772312224,246.878645066,441.907952872,408.357478645,jopt-simple,4,2.0
4926.86304748,5675.57422755,5658.68999107,4774.88783843,4609.25734752,4591.30506882,4500.70983941,4748.9509235,4926.86304748,5675.62891336,5651.25694279,5689.16545323,4609.25734752,4685.60573716,5552.78936909,5445.23525517,redline-smalltalk-master,4,2.0
28.3826344068,20.6500964237,20.8858196441,43.1034791864,29.030261661,16.4424095339,16.6172917797,34.5286770593,26.4485475678,18.4580805763,17.3795138051,35.7045527797,24.2962099322,16.0435565085,25.5883790678,36.630673418,gdx-artemis-master,4,2.0
702965.844741,474941.99435,383850.825088,289774.125682,99975.8912483,58539.0087122,87859.2220505,376986.589866,702965.844741,465993.864797,335272.74768,303485.009337,99975.8912483,54570.3546751,304902.697202,324074.131028,languagetool,4,2.0
494908.747486,104312.481468,112875.878851,113176.025591,23059.5281526,29220.4094415,28162.5543145,278145.573112,494908.747486,104312.481468,191462.131217,96702.4751626,23059.5281526,25803.2003627,153799.285789,169900.703507,hivemall,4,2.0
5502.88621761,1192.52567483,1280.35645344,2353.99651561,290.420402722,243.532530458,275.559301171,1898.9326037,5502.88621761,560.144569084,578.047749651,703.14418141,290.420402722,249.503739421,950.00097546,1279.5207304,asterisk-java,4,2.0
589816.140975,303906.123863,415781.407013,277843.786999,41933.7920319,40583.6872643,48797.1378725,333510.575913,589816.140975,264569.210361,283278.161829,280916.146813,41933.7920319,27148.2555702,172957.625279,305869.241647,chukwa,4,2.0
14958.4051724,4375.93052738,5483.3341785,4691.25922921,8179.65172414,2959.92920892,3694.65608519,5844.48133874,14958.4051724,3511.44787018,4255.50973631,3731.39036511,8179.65172414,2962.55618661,5205.07728195,5099.8236288,la4j,4,2.0
12522.2513806,4967.02701678,6673.83573362,7050.39128316,10180.5844071,4367.04066053,5095.26004331,7571.10276123,9479.09685977,3755.48646454,5224.09420682,6025.83199783,7646.3830536,3117.28083378,6052.88884678,7718.88856199,vraptor_archive,4,2.0
5.41725,5.09684722222,9.39141666667,17.6660833333,4.6435,3.24501388889,3.32655555556,6.64809722222,5.41725,5.33543055556,3.61119444444,6.23230555556,4.6435,3.71575,10.521625,10.7441911111,nv-websocket-client,4,2.0
462.423852071,182.941804734,178.176502959,111.103556213,42.2950059172,44.149112426,31.5707869822,87.693704142,360.366798817,115.880147929,98.1592071006,85.0903076923,32.468852071,32.8462366864,141.789467456,151.73417645,webbit,4,2.0
525.662776119,230.276402985,664.713845771,184.762547264,87.6847363184,89.4872487562,75.8830298507,430.63480597,525.662776119,230.276402985,216.827686567,181.852840796,87.6847363184,81.0529303483,247.127278607,293.400300597,spring-retry,4,2.0
849.959195041,466.614649587,557.661259504,673.240846281,210.439309091,184.774036364,203.950408264,924.811001653,849.959195041,389.160533884,549.735813223,760.655629752,210.439309091,190.570277686,1108.35676198,855.441641719,javapoet,4,2.0
8.51032240437,5.38130874317,8.07386065574,13.0455273224,5.15816939891,2.59434699454,3.8324726776,11.1873469945,8.46987978142,5.37886612022,5.50545355191,14.9869590164,5.15816939891,2.89904371585,13.8934043716,14.314587541,protoparser,4,2.0
5256.46056969,2322.22750038,3460.62953237,3974.20670678,980.776287129,682.336178979,984.613886519,4756.88931912,5256.46056969,2321.34715004,3670.49113252,3495.26993679,980.776287129,712.351418888,4287.32383473,4079.04365121,streamex,4,2.0
30.3971505376,27.5708709677,34.3572043011,34.2576451613,26.4357741935,24.6543870968,24.586344086,36.1469784946,30.3971505376,27.4170967742,27.0337741935,28.2355483871,26.5482258065,24.4125913978,40.2257849462,38.0741735484,lanterna,4,2.0
40.2212465753,27.7560136986,38.2472465753,44.2840547945,27.5580821918,21.3626849315,22.2972191781,54.1742876712,40.2212465753,24.6262465753,24.2411780822,41.3694383562,27.5580821918,24.4190684932,52.434630137,49.3675635616,jumblr,4,2.0
54.3315467626,31.4193021583,50.6837913669,53.3815683453,24.0206546763,18.731381295,19.779618705,87.8760215827,54.3315467626,30.6184172662,40.8616330935,36.3329640288,24.0206546763,18.1814604317,62.1586546763,65.5905246043,jackson-datatype-guava-v2,4,2.0
21.4062820513,11.3038333333,8.37991025641,14.3131282051,7.39232051282,6.49637179487,6.42985897436,12.9940384615,21.4062820513,8.99674358974,8.4101025641,11.5230769231,7.54734615385,6.71621794872,19.9613333333,18.1842758974,gson-fire-v2,4,2.0
1166.24903678,768.517972536,929.028176067,815.819322707,143.651995096,151.228256989,168.096869544,951.135074546,1166.24903678,602.559832271,597.71125846,992.82319078,143.651995096,157.545117214,531.704171653,724.358130554,jackson-core,4,2.0
101.733365854,32.9211219512,27.3456463415,53.7748658537,21.3197195122,18.2214146341,17.8628780488,40.7649878049,101.733365854,33.1103658537,62.3988658537,32.3167560976,21.3197195122,20.4267560976,50.1281463415,38.0324690244,DiskLruCache,4,2.0
176.01174,168.14005,144.29084,109.47711,55.8249,57.78004,56.62185,82.37109,176.01174,168.15401,167.76957,66.54352,55.8249,57.81147,133.20879,89.0497862,java-uuid-generator,4,2.0
258.896565217,99.2746521739,190.695826087,168.223913043,105.453782609,104.11673913,122.028913043,312.39126087,258.896565217,99.2746521739,163.123086957,174.413173913,105.453782609,103.762826087,115.034652174,188.294574783,JActor,4,2.0
700.477332046,447.082790219,844.202644788,1066.5944157,164.358927928,165.489513514,250.349610039,824.226754183,700.477332046,447.013441441,643.799227799,942.438719434,164.358927928,163.513503218,983.143185328,904.700070322,joss,4,2.0
74.7299333333,29.5528,31.2402666667,70.9727111111,22.7609333333,19.6392,19.5868222222,67.8479111111,74.7299333333,29.5528,30.1580888889,30.4727555556,22.7609333333,20.4077777778,60.6224222222,64.2424893333,restcountries,4,2.0
2652.46374921,189.842453968,514.250073016,644.984387302,87.4872222222,82.4164793651,84.6259619048,523.658977778,2652.46374921,184.247853968,240.42168254,199.029790476,87.4872222222,82.2381015873,499.538977778,477.026534667,asterisk-java-v2,4,2.0
637.032996154,497.535676923,533.167684615,323.990276923,283.966076923,255.210030769,248.480819231,401.618269231,637.032996154,343.538661538,628.043657692,613.677130769,283.966076923,251.758392308,513.681753846,591.647282308,low-gc-membuffers,4,2.0
477.377806643,122.81246382,194.224613286,278.415839858,83.1028196916,100.12173191,82.9116310795,143.625190985,474.58388019,122.05883274,128.092570581,99.6809632266,77.5491447212,98.1665492289,142.723010676,196.485182159,la4j-v2,4,2.0
195.540323475,125.407571165,125.356402957,123.062515712,78.6568040665,63.1731866913,65.9345748614,124.463720887,195.540323475,111.762308688,121.383066543,120.404319778,78.6568040665,55.3513585952,126.203889094,115.552031571,raml-java-parser,4,2.0
107.56618328,80.837488746,145.019900322,108.293237942,69.8984244373,56.8310643087,59.6916752412,185.269800643,107.56618328,87.329607717,90.4596913183,108.186710611,69.8984244373,64.4880932476,144.682347267,140.89334926,redline-smalltalk,4,2.0
