UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,SUGT,SUGA,SUGE,SUARP,SAGT,SAGA,SAARP,RANDOM,subject,gn,ts
0.986313976746,0.99396592695,0.991829521508,0.992852164464,0.998094041756,0.998107732839,0.998031129234,0.995450542803,0.989011415822,0.995473018619,0.995878785263,0.995576159065,0.998174490861,0.998192157828,0.994432800059,0.992599166332,stream-lib,12,2.0
0.993510138713,0.996489090296,0.985128257244,0.996243726044,0.998404820075,0.998379144193,0.998171986118,0.995729252572,0.994122283694,0.997267660516,0.997331782608,0.997207334361,0.998434084706,0.998405107999,0.997276253927,0.995566830389,stream-lib,16,2.0
0.995775113852,0.995471767215,0.994704398599,0.99449363303,0.997811509096,0.99800187737,0.997488848903,0.997200867069,0.996494122261,0.995583493503,0.995739633045,0.995758414352,0.998101907135,0.998280905293,0.996468508526,0.994727282112,LastCalc-0.1,4,2.0
0.998293991559,0.998111848066,0.998182382219,0.997740329517,0.998456605453,0.998552330836,0.998524247278,0.998200265047,0.998367690567,0.998284785371,0.998337038092,0.998263077043,0.998532568842,0.998590639551,0.998386151479,0.998174448495,LastCalc-0.1,8,2.0
0.998586511916,0.998529144596,0.998453717577,0.997943647348,0.99861746118,0.998640659387,0.998642944925,0.998517555242,0.998602864173,0.998561298343,0.998580004854,0.998574832779,0.998636525478,0.998650582162,0.998511311876,0.998543276273,LastCalc-0.1,12,2.0
0.998645732955,0.99862678417,0.998612703415,0.998633168316,0.998661614657,0.998669746733,0.998670298135,0.998641710205,0.998650816183,0.998635684557,0.99864187888,0.998650982596,0.998667112517,0.998671095171,0.998633933918,0.998637589118,LastCalc-0.1,16,2.0
0.893105548774,0.964731690156,0.955572762788,0.944649787575,0.945350975579,0.977210516221,0.982320634535,0.955585941382,0.893105548774,0.966714671975,0.973858364222,0.965068858318,0.945350975579,0.977373354727,0.954915837154,0.952577259265,rome-1.5.0,4,2.0
0.948317122451,0.985683178309,0.96679337826,0.976460119006,0.972663042251,0.989490407035,0.990830919243,0.974152142077,0.948317122451,0.986882723843,0.988949032513,0.984382728491,0.972663042251,0.989558336626,0.97339279403,0.976350073228,rome-1.5.0,8,2.0
0.965665939601,0.991321267929,0.991009179202,0.988820347561,0.981509979034,0.993356882682,0.993143047171,0.989161150402,0.966164395344,0.992059015497,0.993102901775,0.990083532642,0.981618445271,0.993252044881,0.981123400571,0.984161982637,rome-1.5.0,12,2.0
0.973349416749,0.993639839674,0.990075676683,0.988982203495,0.985432934735,0.994981085861,0.995575776945,0.989640191939,0.974921675433,0.994164631721,0.994847400598,0.992812783512,0.986199455339,0.995019990613,0.988475929229,0.988616712715,rome-1.5.0,16,2.0
0.92512070694,0.969023064591,0.943082457865,0.954381307259,0.99628729169,0.996584128088,0.991638430559,0.927042552413,0.92512070694,0.969024090635,0.962925968649,0.948349900792,0.99628729169,0.996963706346,0.958627930661,0.948118714296,RoaringBitmap,4,2.0
0.966780869183,0.98883199249,0.981575354818,0.981704673214,0.998134256024,0.998405122202,0.995891365744,0.981973728088,0.966780869183,0.988833224771,0.984859288299,0.980635613587,0.998134256024,0.998514031448,0.975686503837,0.979769679365,RoaringBitmap,8,2.0
0.981087584856,0.993660129058,0.984733993213,0.988786193181,0.998738906475,0.998981694643,0.99787047015,0.98595794613,0.981087584856,0.99366196184,0.9914376668,0.989738844932,0.998738906475,0.999040572063,0.99039743572,0.988862197815,RoaringBitmap,12,2.0
0.987564474445,0.995850342003,0.992212310604,0.992685363774,0.999028344745,0.999239226652,0.998192679992,0.992460799693,0.987564474445,0.9958508769,0.994309229697,0.993634242322,0.999033937678,0.999270734961,0.994101413098,0.992745958303,RoaringBitmap,16,2.0
0.936702864736,0.975835879255,0.975981983868,0.969082168933,0.975896861365,0.984436497835,0.984419659843,0.9703274057,0.936702864736,0.975856832477,0.973565933988,0.972334989622,0.975896861365,0.985255525056,0.961341849679,0.968629554032,raml-java-parser-master,4,2.0
0.975585348512,0.987994637935,0.986478043184,0.987780251696,0.986526600719,0.989353888902,0.989344002353,0.985250010793,0.975585348512,0.98799133075,0.988268573094,0.986643104862,0.986526600719,0.990024918673,0.985470706077,0.985154121117,raml-java-parser-master,8,2.0
0.985285912587,0.990434999094,0.988782491905,0.989604547791,0.989551863508,0.990978141359,0.991467405022,0.989103401829,0.985155740174,0.990543500393,0.99074383546,0.989400646562,0.989031199563,0.991323706059,0.988717893282,0.988943809798,raml-java-parser-master,12,2.0
0.987922308841,0.991528324354,0.990652120047,0.991052656969,0.990651694998,0.991670254965,0.992061800269,0.990377853764,0.987979975918,0.991557694188,0.991670392492,0.99059547843,0.990245147672,0.992014475292,0.990230230743,0.99050763102,raml-java-parser-master,16,2.0
0.955220570233,0.978216126967,0.96823766346,0.952386520438,0.983996519765,0.986401621539,0.987280259814,0.946114974427,0.955220570233,0.97831854232,0.97310678227,0.958208825285,0.983996519765,0.986154539188,0.951208235058,0.955463020685,jackson-datatype-guava,4,2.0
0.976974314692,0.988014655273,0.982049955225,0.970399893936,0.990555778271,0.992386555023,0.990954407812,0.979148613344,0.981271434256,0.989419066683,0.988824481783,0.982366352966,0.991607756577,0.992755498365,0.978063697903,0.980396282576,jackson-datatype-guava,8,2.0
0.987310980564,0.991580348115,0.991381968336,0.988769663542,0.993095982459,0.994406083698,0.994288310874,0.988263303325,0.988694382006,0.992765752056,0.992974700403,0.989324673593,0.993938951481,0.994790276731,0.990359187651,0.987880899382,jackson-datatype-guava,12,2.0
0.9913821966,0.993894786772,0.990879951402,0.990363634436,0.994711433653,0.995566651553,0.995617218704,0.991277264417,0.992026909431,0.994392223101,0.994547954404,0.99222813419,0.995162683654,0.995761381909,0.994093428088,0.99149711553,jackson-datatype-guava,16,2.0
0.947408749124,0.960226811218,0.917225011471,0.895594528095,0.938432089306,0.959847977308,0.933362038171,0.913728177907,0.947408749124,0.960226811218,0.932690932873,0.938241209275,0.938432089306,0.953827700141,0.913272898761,0.907527708163,assertj-core,4,2.0
0.97360948242,0.979877007222,0.959131347921,0.957663499776,0.969130125755,0.979838129094,0.967987398829,0.954229046097,0.97360948242,0.979877007222,0.966119635774,0.969045718988,0.969130125755,0.976845948714,0.952536899481,0.953501713329,assertj-core,8,2.0
0.982339301547,0.986550336491,0.97420530229,0.972273945431,0.97936216797,0.986498894187,0.977369621544,0.969914684902,0.982339301547,0.986550336491,0.97728780209,0.979300164516,0.97936216797,0.984511554921,0.969045712245,0.969137638414,assertj-core,12,2.0
0.986685522719,0.98986791405,0.980243031341,0.977833587775,0.98448489286,0.989825558526,0.983275433066,0.974466739853,0.986685522719,0.98986791405,0.982887344473,0.984428509916,0.98448489286,0.988344728303,0.975545078811,0.97673529245,assertj-core,16,2.0
0.939234342314,0.975407931132,0.949307562902,0.975942441767,0.991776290867,0.983916709973,0.988856076414,0.970492563128,0.939234342314,0.97831618998,0.968031102611,0.983142196872,0.991998966219,0.986190346801,0.966475889077,0.967056827543,mapdb-mapdb-1.0.9,4,2.0
0.973739602061,0.989820624156,0.982195283408,0.986227359968,0.994539712198,0.992490568075,0.993554105684,0.986437657457,0.973739602061,0.990161068004,0.98618208533,0.991498582535,0.994367808345,0.993077511919,0.987708914462,0.986782650644,mapdb-mapdb-1.0.9,8,2.0
0.983639103765,0.993327288106,0.986399065553,0.991776078442,0.995278848995,0.994259328397,0.995011612266,0.98971308431,0.983639103765,0.993411889625,0.990802767147,0.993941477015,0.995172129119,0.994398912283,0.990300413399,0.990754796812,mapdb-mapdb-1.0.9,12,2.0
0.987763730499,0.994647374982,0.991214051319,0.993404217274,0.995629750231,0.995151147031,0.995144096334,0.992351351969,0.987763730499,0.994736555198,0.992893136933,0.994913017798,0.99552469751,0.995275999255,0.993241175035,0.993112502689,mapdb-mapdb-1.0.9,16,2.0
0.935628889147,0.979743200202,0.965757527476,0.942374279347,0.986506118664,0.994304552362,0.990694083278,0.937006922833,0.935628889147,0.981417502101,0.980169851853,0.944911256269,0.986506118664,0.993839769324,0.94864166383,0.951763899867,lambdaj-master,4,2.0
0.976388934832,0.99267080803,0.980357923778,0.980442227996,0.993496442879,0.997140514305,0.995351487842,0.981542737568,0.976388934832,0.993272220524,0.992540366619,0.982361834712,0.993496442879,0.996918164801,0.9883735228,0.983107276409,lambdaj-master,8,2.0
0.986026255617,0.995591710743,0.987611772167,0.99074075313,0.995238307371,0.99787560837,0.996894133417,0.988178482537,0.986408517308,0.996051012449,0.995552385002,0.990999398364,0.995651005583,0.997860531154,0.988061438445,0.989987853191,lambdaj-master,12,2.0
0.989922455636,0.996710684555,0.99318042121,0.99132634583,0.996310907012,0.998249533594,0.997727137117,0.993203084561,0.990725813715,0.997130630028,0.996851076277,0.99429014843,0.996775774032,0.998310308399,0.994384435899,0.992691324671,lambdaj-master,16,2.0
0.937590079381,0.944775750961,0.853594455807,0.949004175971,0.964179313691,0.972687346552,0.972383901094,0.956847800264,0.937590079381,0.94941785519,0.959428307223,0.931026288412,0.964179313691,0.966671657851,0.946547278501,0.938464054756,metrics-core,4,2.0
0.97242810354,0.976445159753,0.971109938566,0.969472127967,0.979581637057,0.984342004518,0.983037094225,0.9706905096,0.973407114096,0.978559109989,0.982252808459,0.971195841815,0.981089321786,0.983582593976,0.971953012981,0.970264462573,metrics-core,8,2.0
0.982681275626,0.985242334315,0.9736351269,0.979816670605,0.986146517452,0.988996516097,0.989796094174,0.986490715509,0.982855321498,0.986472780331,0.98829405832,0.98168507635,0.986587331446,0.988236923984,0.982346983275,0.981255905899,metrics-core,12,2.0
0.986927313021,0.988863444742,0.98607929584,0.987467385817,0.989043724552,0.991138206343,0.990966884035,0.979781889675,0.987062321132,0.989612667134,0.990791567166,0.986099308997,0.989224992915,0.99057001022,0.986810542705,0.986098375723,metrics-core,16,2.0
0.918274367047,0.971484387205,0.966481083679,0.96486365227,0.990230223513,0.995905325314,0.98292904303,0.963196700569,0.918274367047,0.982371505748,0.969761079069,0.973627776121,0.990230223513,0.994042486289,0.965448727614,0.964652548886,camel-core,4,2.0
0.959522780414,0.986005617988,0.982727661072,0.982819256154,0.9951310463,0.997956482326,0.990876028288,0.982044346239,0.959522780414,0.991459814148,0.985144196578,0.98711848415,0.9951310463,0.997036093886,0.982943277394,0.982522286373,camel-core,8,2.0
0.973205295704,0.990822315245,0.98801946447,0.988469852105,0.99675906461,0.998639855426,0.994664334362,0.988315544704,0.973205295704,0.994466048302,0.990252909686,0.991597591238,0.99675906461,0.998041490566,0.988477280488,0.988485850261,camel-core,12,2.0
0.980038006526,0.993253707615,0.992009872899,0.991924455951,0.997573936246,0.998981251701,0.996635438714,0.992116982451,0.980038006526,0.995985522694,0.99279486341,0.993812782374,0.997573936246,0.99853975634,0.991866676849,0.991587740804,camel-core,16,2.0
0.952247284546,0.964339838235,0.935000049798,0.93407806628,0.974190604515,0.973442724274,0.978357292188,0.959459655903,0.955341724171,0.963945460499,0.964905107661,0.968339452488,0.97877432865,0.98366649122,0.962060591672,0.95783895562,gson-fire,4,2.0
0.980769545171,0.982906759218,0.985984040113,0.984624862398,0.985784512793,0.986525661212,0.988091866961,0.980015039449,0.980769545171,0.984463708052,0.985458784795,0.984740749671,0.986647877416,0.989162012553,0.980889485721,0.982321223962,gson-fire,8,2.0
0.986499822778,0.987914898237,0.989446163679,0.985913018105,0.989003330684,0.989479919006,0.990571308862,0.985081861857,0.986499822778,0.989446523949,0.989807336792,0.988434821798,0.989392824763,0.990562349481,0.986646734126,0.987311295734,gson-fire,12,2.0
0.990182604179,0.989985822206,0.989137267011,0.989465839632,0.990095407187,0.990477053288,0.991019167385,0.98910147302,0.990182604179,0.990314671526,0.990314685951,0.990032723619,0.990420231129,0.991065632707,0.98963034695,0.989226063206,gson-fire,16,2.0
0.91767730706,0.975141930962,0.978814556965,0.931596373946,0.998647080921,0.995482131365,0.997205227707,0.967639642411,0.91767730706,0.991851547769,0.976853985696,0.963409282952,0.998647080921,0.998855247059,0.953357738901,0.945424405857,commons-dbcp,4,2.0
0.963907968085,0.989945638124,0.97464235764,0.971307282039,0.999313494165,0.99799138576,0.998477507299,0.987728355013,0.963907968085,0.99718765736,0.992630104128,0.987768260158,0.999313494165,0.999519003414,0.974498622573,0.979238646899,commons-dbcp,8,2.0
0.979324070427,0.994444839031,0.994712339272,0.985849543279,0.999521706147,0.998895786858,0.999532323056,0.994764500073,0.979324070427,0.998511656111,0.996233792033,0.996161878267,0.999521706147,0.999730218181,0.987435453003,0.98736390894,commons-dbcp,12,2.0
0.986660993995,0.996464639031,0.995434396787,0.993606102318,0.999601175543,0.999243816767,0.999662577906,0.993602534877,0.986660993995,0.99913495449,0.997843740128,0.998491794311,0.999623044386,0.999806976729,0.995117793048,0.992120445981,commons-dbcp,16,2.0
0.927254348304,0.918970562005,0.94246258383,0.846600335339,0.919249349383,0.918935724288,0.930791418206,0.921062799464,0.927254348304,0.920936882155,0.942942816595,0.923862840116,0.919249349383,0.917531277887,0.883371579939,0.911790692072,ews-java-api,4,2.0
0.950870000777,0.949667734609,0.93510884217,0.951377269043,0.938891251038,0.948715313017,0.950574044055,0.950936019354,0.953358227885,0.954343834552,0.955090704847,0.951607597666,0.948113629163,0.949579710884,0.948189002653,0.946469427535,ews-java-api,8,2.0
0.957868074277,0.956786568725,0.956598061773,0.958137564338,0.953783879021,0.955691735876,0.956743894445,0.954696044481,0.958143497389,0.95817728547,0.9582449162,0.956986850546,0.954298901868,0.955972358404,0.958690539426,0.954860879988,ews-java-api,12,2.0
0.959205222741,0.959031568353,0.955935029528,0.955067752207,0.956139278917,0.958248497063,0.958841777068,0.957129162986,0.959440587606,0.959331359036,0.959311411952,0.958682529797,0.956634555942,0.958390086654,0.959365704538,0.957735499262,ews-java-api,16,2.0
0.882050082244,0.953732569714,0.943238442367,0.955147788836,0.994501908375,0.99200582279,0.987245409475,0.940582521835,0.882050082244,0.957924278166,0.95843536505,0.961672765873,0.994501908375,0.989595981539,0.944785149622,0.947481817398,commons-math,4,2.0
0.948226959985,0.981781921871,0.977301191614,0.978992891335,0.997290076357,0.99630623248,0.9944618484,0.977983209682,0.948226959985,0.983722429747,0.982142707192,0.98412599107,0.997290076357,0.995187042463,0.974593699338,0.977720274529,commons-math,8,2.0
0.968662018173,0.989635122057,0.98276771475,0.988268405752,0.998199155899,0.997739091771,0.996645787686,0.985095471558,0.968662018173,0.990932377327,0.989285695762,0.990727595304,0.998207765263,0.997067568681,0.987517484056,0.986517489473,commons-math,12,2.0
0.977605959138,0.993149066069,0.990216131251,0.99102539752,0.998565423536,0.998263264582,0.997658972175,0.992172924804,0.978563168471,0.993984223961,0.992764078479,0.993869328713,0.998651567747,0.997898316829,0.990916615642,0.990188924109,commons-math,16,2.0
0.952413344222,0.987900069674,0.960684215714,0.97012731614,0.99472338003,0.994655618877,0.995538687124,0.979355585333,0.952413344222,0.987900069674,0.991874293336,0.9671576851,0.99472338003,0.994140248166,0.97447005127,0.978404551728,OpenTripPlanner-otp-0.20.0,4,2.0
0.982251968018,0.994453749735,0.99199702166,0.994622895727,0.996940187681,0.996769644203,0.997037547491,0.988814808617,0.982251968018,0.994856137264,0.99641808997,0.992375445636,0.997213259894,0.997228511496,0.993577237168,0.992770341386,OpenTripPlanner-otp-0.20.0,8,2.0
0.992734798126,0.996024394789,0.99195542094,0.994808723271,0.997647472389,0.997582006509,0.99781854603,0.994917309297,0.992734798126,0.996115664518,0.997289607922,0.995979048401,0.9978251983,0.997778673343,0.995986116897,0.995253111692,OpenTripPlanner-otp-0.20.0,12,2.0
0.99517694801,0.997303144907,0.995444818472,0.996116150807,0.997978502595,0.998021895726,0.997997785345,0.997198012051,0.995860368063,0.997067920807,0.997723697837,0.997237625549,0.998162949268,0.998128912469,0.997029185491,0.996623198065,OpenTripPlanner-otp-0.20.0,16,2.0
0.880642115017,0.936082636936,0.927804552075,0.92716292995,0.986939072265,0.993227919552,0.987468007047,0.934957694467,0.880642115017,0.959146313354,0.957199805234,0.959329486767,0.986939072265,0.992476344051,0.920301912673,0.925297610788,hbase-1.2.2,4,2.0
0.945389184628,0.970593337189,0.966269614403,0.976545777586,0.993588040439,0.996611699473,0.994676776783,0.97548744288,0.945389184628,0.982277542547,0.980909782732,0.981837794917,0.993588040439,0.996220068328,0.972914789967,0.969479919792,hbase-1.2.2,8,2.0
0.963409944284,0.981017620738,0.979589412509,0.976780125234,0.995622834008,0.997664927394,0.996176101056,0.980981561613,0.965430327321,0.989352655537,0.98815041839,0.989041417622,0.99574345929,0.997513842108,0.975606709731,0.979924618848,hbase-1.2.2,12,2.0
0.972988001413,0.985886746539,0.986599929099,0.983723427527,0.996590994788,0.998161236675,0.997169678011,0.983157688173,0.974806003419,0.99268384428,0.992063927056,0.992471028719,0.996805119298,0.99809966824,0.98355330216,0.985376257877,hbase-1.2.2,16,2.0
0.919095712951,0.949992742561,0.923521761285,0.915029950834,0.919134564459,0.953592915323,0.950883455136,0.915749687149,0.919095712951,0.949279734692,0.953766722533,0.922824363147,0.919134564459,0.951777095769,0.913131961287,0.919590997236,jasmine-maven-plugin,4,2.0
0.959030162813,0.974906949446,0.968685954882,0.964315692738,0.958958029529,0.97649138486,0.974330316047,0.959901196987,0.959030162813,0.974568482947,0.976504313418,0.961551690663,0.958958029529,0.975412736657,0.96128966148,0.959404729168,jasmine-maven-plugin,8,2.0
0.97226280851,0.982924136188,0.979142741429,0.969444090082,0.972760632849,0.983885467817,0.98271458987,0.976511293686,0.97226280851,0.982723214395,0.984161315989,0.97457503199,0.972760632849,0.983367395596,0.975758548815,0.972512396519,jasmine-maven-plugin,12,2.0
0.979023535359,0.986444742774,0.980852704822,0.979915860917,0.979613612483,0.987605595534,0.98755379078,0.97877052901,0.979023535359,0.986264602135,0.987440728861,0.980178815096,0.979613612483,0.986815574282,0.979208845776,0.979401071777,jasmine-maven-plugin,16,2.0
0.894001776856,0.962241985698,0.94443841227,0.94647612535,0.995967466782,0.995111431872,0.995105953051,0.936419588193,0.894001776856,0.967248470503,0.952018943198,0.963965261086,0.995967466782,0.99398855831,0.920682717318,0.934107925718,commons-io,4,2.0
0.954511758208,0.986240794808,0.969708178007,0.960105120817,0.997993010117,0.997677395475,0.998132366644,0.974421617401,0.954511758208,0.988719469568,0.982033641556,0.987587041591,0.997993010117,0.997044808956,0.974810506646,0.9730898386,commons-io,8,2.0
0.974884168545,0.993609307786,0.98728014466,0.986777171512,0.998766768816,0.998465713607,0.998847628652,0.987111304716,0.974884168545,0.995299133221,0.991000661969,0.994314600978,0.998766768816,0.998379430183,0.988186684614,0.985261152669,commons-io,12,2.0
0.984935504527,0.996448338925,0.992102637011,0.991924651928,0.999039786112,0.99887363316,0.999057684043,0.991151769758,0.984935504527,0.997437619257,0.994659389207,0.997096879377,0.999039786112,0.998787056401,0.991192499209,0.990922944759,commons-io,16,2.0
0.958807127579,0.976042470998,0.973101912011,0.965763341043,0.963643458057,0.980200266275,0.976240471724,0.968546581453,0.958807127579,0.977744492491,0.97625045945,0.979146983266,0.963643458057,0.980685735162,0.965004470043,0.967711513971,jopt-simple,4,2.0
0.979300984491,0.987972340229,0.987873319058,0.982077875561,0.981736901724,0.989988410314,0.987424882044,0.986018669652,0.979300984491,0.988805376041,0.988084904281,0.989473733273,0.981736901724,0.990242473098,0.984714118044,0.983873525804,jopt-simple,8,2.0
0.986155899821,0.991891529917,0.989858653105,0.989684379174,0.987814367694,0.993214814457,0.99201206037,0.988469520914,0.986155899821,0.992462043103,0.991976657447,0.99293959315,0.987814367694,0.993389831522,0.988108185195,0.989190232736,jopt-simple,12,2.0
0.989599965052,0.993891524519,0.99413464242,0.991450827446,0.990832741769,0.994860821452,0.994035216984,0.993379076881,0.989599965052,0.994306603717,0.99391577448,0.994624980323,0.990832741769,0.994990352748,0.990955442173,0.991966625133,jopt-simple,16,2.0
0.962565628319,0.957540059548,0.957272151051,0.963340727505,0.965228222859,0.965635763701,0.966525495292,0.964135603722,0.962565628319,0.957539252279,0.957885135292,0.955773346986,0.965228222859,0.963971951053,0.951761385828,0.95527342323,redline-smalltalk-master,4,2.0
0.966285998038,0.966519150123,0.960372045661,0.960790220315,0.966672812854,0.966590247318,0.966894315426,0.965365874674,0.966285998038,0.966095488307,0.960172981607,0.958296713523,0.966732596551,0.966234387481,0.965030511322,0.961932157921,redline-smalltalk-master,8,2.0
0.966870223851,0.967028421572,0.959057083694,0.965010103439,0.967010689529,0.967056346462,0.967075343212,0.957101968126,0.966945274791,0.967031826043,0.959512436862,0.9628298264,0.967046154674,0.966850302018,0.957379442278,0.964553747605,redline-smalltalk-master,12,2.0
0.967030979195,0.967096415128,0.962338378239,0.966918862465,0.967082754016,0.967105328622,0.967108721686,0.966525464056,0.96705186971,0.967096574913,0.963133571961,0.964867250238,0.967093646407,0.967112474988,0.966969629927,0.965769062502,redline-smalltalk-master,16,2.0
0.965243854978,0.977515290204,0.97693676494,0.942450151653,0.963459986905,0.9833233647,0.983010216436,0.956749413094,0.968421823212,0.981096030678,0.982713018231,0.955305356867,0.97082338402,0.983882632435,0.96998570111,0.953449189664,gdx-artemis-master,4,2.0
0.982366864657,0.986938811423,0.988385701016,0.978892368768,0.982361440416,0.989124605705,0.989235791646,0.980364963774,0.982366864657,0.98771195512,0.988230377185,0.977429980282,0.983649156808,0.988441997489,0.985817145766,0.979908429192,gdx-artemis-master,8,2.0
0.987432491991,0.989271129844,0.990036659084,0.982318497146,0.986456925123,0.990433234783,0.990563482952,0.989807763661,0.987432491991,0.98908281529,0.989551342893,0.984788575794,0.986721407888,0.99057917367,0.985026058843,0.985780024811,gdx-artemis-master,12,2.0
0.989418745578,0.990478413825,0.990552896169,0.988881105782,0.98952857802,0.990942369441,0.991095747398,0.99006268023,0.989418745578,0.990051505971,0.990368257248,0.988445003813,0.989663356875,0.990981737389,0.990132249988,0.988024396527,gdx-artemis-master,16,2.0
0.834754172207,0.889239923791,0.910020414205,0.932075541958,0.977424748373,0.987393685815,0.980381646752,0.911503041932,0.834754172207,0.891371819785,0.921485994456,0.928690745395,0.977424748373,0.988342530129,0.928399589908,0.924109478768,languagetool,4,2.0
