UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,SUGT,SUGA,SUGE,SUARP,SAGT,SAGA,SAARP,RANDOM,subject,gn,ts
0.901,0.307,0.01,0.109,0.01,0.01,0.01,0.01,0.901,0.109,0.505,0.01,0.01,0.01,0.01,0.03594,spring-retry,16,2.0
17.9,2.3,0.416,4.5,0.01,0.01,1.01,4.3,17.9,2.3,1.506,0.208,0.01,0.01,0.614,2.28956,javapoet,4,2.0
17.9,0.01,0.109,0.208,0.01,0.01,0.109,0.119,17.9,0.01,1.506,0.208,0.01,0.01,0.01,0.55154,javapoet,8,2.0
2.3,0.01,0.01,0.208,0.01,0.01,0.109,0.01,2.3,0.01,0.319,0.109,0.01,0.01,0.01,0.28756,javapoet,12,2.0
1.706,0.01,0.01,0.01,0.01,0.01,0.218,0.119,1.706,0.01,0.01,0.109,0.01,0.01,0.119,0.14314,javapoet,16,2.0
0.208,0.208,0.208,0.01,0.01,0.01,0.01,0.109,0.208,0.208,0.01,0.109,0.01,0.01,0.109,0.09712,protoparser,4,2.0
0.01,0.01,0.109,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.109,0.01,0.01,0.01,0.05356,protoparser,8,2.0
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.109,0.01,0.01,0.01,0.03178,protoparser,12,2.0
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.109,0.01,0.01,0.01,0.0199,protoparser,16,2.0
17.1,51.9,0.604,0.01,0.01,0.01,0.307,1.2,17.1,51.9,9.6,0.703,0.01,0.01,0.01,0.8846,streamex,4,2.0
5.6,3.2,0.01,0.406,0.01,0.01,0.01,0.01,5.6,3.2,3.8,0.01,0.01,0.01,0.01,0.44826,streamex,8,2.0
4.6,3.2,0.109,0.208,0.01,0.01,0.505,0.802,4.6,3.2,3.5,0.01,0.01,0.01,0.109,0.29144,streamex,12,2.0
4.6,3.2,0.109,0.109,0.01,0.01,0.208,0.208,4.6,3.2,0.505,0.01,0.01,0.01,0.109,0.1704,streamex,16,2.0
0.604,0.604,0.604,0.208,0.208,0.109,0.208,0.109,0.604,0.604,0.802,0.109,0.208,0.109,0.208,0.27534,lanterna,4,2.0
0.208,0.307,0.208,0.208,0.208,0.109,0.109,0.208,0.208,0.307,0.307,0.109,0.208,0.109,0.109,0.19218,lanterna,8,2.0
0.208,0.208,0.208,0.208,0.208,0.109,0.208,0.109,0.208,0.208,0.208,0.109,0.208,0.109,0.109,0.1585,lanterna,12,2.0
0.208,0.208,0.208,0.109,0.208,0.109,0.109,0.208,0.208,0.208,0.208,0.109,0.208,0.109,0.208,0.14464,lanterna,16,2.0
1.2,0.803,1.001,0.901,0.208,0.208,1.0,0.902,1.2,0.803,1.001,0.802,0.208,0.208,0.208,0.77194,jumblr,4,2.0
0.803,0.703,0.604,0.907,0.208,0.208,0.208,0.406,0.803,0.703,1.001,0.802,0.208,0.208,0.406,0.5689,jumblr,8,2.0
0.802,0.703,0.505,0.406,0.208,0.208,0.208,0.505,0.802,0.703,0.406,0.802,0.208,0.208,0.505,0.53696,jumblr,12,2.0
0.703,0.703,0.703,0.703,0.208,0.208,0.208,0.505,0.703,0.703,0.406,0.604,0.208,0.208,0.208,0.50108,jumblr,16,2.0
7.3,1.1,1.3,0.109,0.109,0.109,0.208,1.1,7.3,1.1,1.3,0.604,0.109,0.109,0.604,0.74852,jackson-datatype-guava-v2,4,2.0
1.4,0.604,1.3,0.406,0.109,0.109,0.208,0.506,1.4,0.604,0.604,0.307,0.109,0.109,0.406,0.35656,jackson-datatype-guava-v2,8,2.0
1.3,0.604,0.307,0.109,0.109,0.109,0.109,0.109,1.3,0.604,0.604,0.307,0.109,0.109,0.109,0.2615,jackson-datatype-guava-v2,12,2.0
0.307,0.604,0.505,0.109,0.109,0.109,0.307,0.109,0.307,0.604,0.604,0.307,0.109,0.109,0.307,0.20604,jackson-datatype-guava-v2,16,2.0
2.4,0.804,0.505,0.01,0.01,0.01,0.01,0.01,2.4,0.804,0.804,0.406,0.01,0.01,0.505,0.51636,gson-fire-v2,4,2.0
0.804,0.01,0.109,0.01,0.01,0.01,0.01,0.604,0.804,0.01,0.01,0.307,0.01,0.01,0.01,0.32118,gson-fire-v2,8,2.0
0.804,0.01,0.109,0.109,0.01,0.01,0.01,0.01,0.804,0.01,0.01,0.307,0.01,0.01,0.307,0.12682,gson-fire-v2,12,2.0
0.505,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.505,0.01,0.01,0.01,0.01,0.01,0.01,0.05752,gson-fire-v2,16,2.0
1.2,1.2,0.406,0.109,0.01,0.01,0.307,0.505,1.2,1.2,0.208,0.01,0.01,0.01,0.208,0.1883,jackson-core,4,2.0
0.505,0.604,0.109,0.208,0.01,0.01,0.01,0.109,0.505,0.604,0.208,0.01,0.01,0.01,0.01,0.10902,jackson-core,8,2.0
0.208,0.505,0.208,0.01,0.01,0.01,0.01,0.109,0.208,0.307,0.208,0.01,0.01,0.01,0.01,0.04564,jackson-core,12,2.0
0.208,0.505,0.01,0.01,0.01,0.01,0.01,0.01,0.208,0.01,0.208,0.01,0.01,0.01,0.01,0.05158,jackson-core,16,2.0
2.1,0.902,1.2,0.902,0.703,0.902,0.307,0.703,2.1,0.902,0.802,0.505,0.703,0.109,1.2,0.7893,DiskLruCache,4,2.0
1.2,0.802,0.109,0.505,0.703,0.109,0.505,0.902,1.2,0.802,0.802,0.505,0.703,0.109,0.902,0.67974,DiskLruCache,8,2.0
1.2,0.802,0.802,0.109,0.703,0.109,0.505,0.505,1.1,0.307,0.505,0.505,0.703,0.109,0.703,0.49318,DiskLruCache,12,2.0
1.1,0.703,0.109,0.505,0.703,0.109,0.307,0.703,1.1,0.307,0.505,0.109,0.703,0.109,0.902,0.4417,DiskLruCache,16,2.0
0.307,4.0,0.208,0.109,0.01,0.01,0.208,0.406,0.307,4.0,4.0,0.307,0.01,0.01,0.109,0.23978,java-uuid-generator,4,2.0
0.307,2.4,0.307,0.208,0.01,0.01,0.01,0.109,0.307,0.406,0.406,0.307,0.01,0.01,0.208,0.15652,java-uuid-generator,8,2.0
0.307,0.307,0.208,0.109,0.01,0.01,0.109,0.01,0.307,0.208,0.208,0.307,0.01,0.01,0.109,0.10306,java-uuid-generator,12,2.0
0.01,0.208,0.307,0.01,0.01,0.01,0.01,0.01,0.01,0.208,0.208,0.307,0.01,0.01,0.109,0.09514,java-uuid-generator,16,2.0
2.7,1.7,0.605,1.103,1.1,0.605,1.302,1.002,2.7,1.7,1.004,2.0,1.1,0.505,0.615,1.43988,JActor,4,2.0
2.2,0.605,1.1,1.2,1.002,0.605,0.605,1.9,2.0,0.605,0.605,1.2,1.002,0.505,0.505,1.04716,JActor,8,2.0
2.0,0.605,1.302,0.505,1.002,0.605,0.605,1.004,1.1,0.605,0.605,0.803,0.505,0.505,0.505,1.0054,JActor,12,2.0
1.1,0.605,0.605,1.004,0.505,0.605,0.605,0.605,1.1,0.605,0.605,0.803,0.505,0.505,0.605,0.8772,JActor,16,2.0
2.6,4.7,0.01,0.208,0.01,0.01,1.1,0.406,2.6,4.7,2.4,0.406,0.01,0.01,0.307,0.48422,joss,4,2.0
2.6,0.604,0.01,0.109,0.01,0.01,0.208,0.703,2.6,0.604,0.505,0.406,0.01,0.01,0.307,0.26944,joss,8,2.0
2.6,0.604,0.109,0.307,0.01,0.01,0.109,0.01,2.6,0.604,0.208,0.406,0.01,0.01,0.109,0.18622,joss,12,2.0
2.6,0.604,0.01,0.208,0.01,0.01,0.208,0.109,2.6,0.604,0.208,0.208,0.01,0.01,0.01,0.109,joss,16,2.0
0.208,0.208,0.208,7.4,0.01,0.01,0.109,0.01,0.208,0.208,0.208,0.208,0.01,0.01,6.4,0.20412,restcountries,4,2.0
0.208,0.208,0.307,0.307,0.01,0.01,0.01,0.109,0.208,0.208,0.208,0.208,0.01,0.01,0.01,0.11494,restcountries,8,2.0
0.208,0.208,0.01,0.01,0.01,0.01,0.01,0.01,0.208,0.208,0.01,0.208,0.01,0.01,0.01,0.08326,restcountries,12,2.0
0.208,0.208,0.01,0.208,0.01,0.01,0.01,0.01,0.208,0.01,0.01,0.208,0.01,0.01,0.01,0.07138,restcountries,16,2.0
194.2,0.109,0.01,0.109,0.01,0.01,0.109,0.109,194.2,0.109,0.109,0.01,0.01,0.01,0.109,0.15854,asterisk-java-v2,4,2.0
3.1,0.109,0.109,0.01,0.01,0.01,0.109,0.01,3.1,0.109,0.109,0.01,0.01,0.01,0.01,0.0892,asterisk-java-v2,8,2.0
0.802,0.109,0.01,0.109,0.01,0.01,0.01,0.01,0.802,0.109,0.109,0.01,0.01,0.01,0.01,0.07138,asterisk-java-v2,12,2.0
0.208,0.109,0.109,0.01,0.01,0.01,0.01,0.01,0.208,0.109,0.109,0.01,0.01,0.01,0.01,0.03772,asterisk-java-v2,16,2.0
0.505,0.505,1.001,0.109,0.109,0.109,0.307,0.208,0.505,0.505,0.505,1.202,0.109,0.109,0.109,0.5616,low-gc-membuffers,4,2.0
0.505,0.307,0.307,0.208,0.109,0.109,0.109,0.208,0.505,0.307,0.307,0.208,0.109,0.109,0.505,0.28722,low-gc-membuffers,8,2.0
0.208,0.307,0.505,0.208,0.109,0.109,0.109,0.208,0.208,0.307,0.307,0.208,0.109,0.109,0.208,0.24364,low-gc-membuffers,12,2.0
0.208,0.307,0.505,0.109,0.109,0.109,0.109,0.208,0.208,0.307,0.307,0.208,0.109,0.109,0.208,0.208,low-gc-membuffers,16,2.0
0.208,0.109,0.109,0.01,0.01,0.01,0.01,0.01,0.208,0.109,0.208,0.01,0.01,0.01,0.01,0.02782,la4j-v2,4,2.0
0.208,0.109,0.01,0.01,0.01,0.01,0.01,0.01,0.208,0.109,0.01,0.01,0.01,0.01,0.01,0.01198,la4j-v2,8,2.0
0.208,0.109,0.01,0.01,0.01,0.01,0.01,0.01,0.208,0.109,0.01,0.01,0.01,0.01,0.01,0.01198,la4j-v2,12,2.0
0.109,0.109,0.01,0.01,0.01,0.01,0.01,0.01,0.109,0.109,0.01,0.01,0.01,0.01,0.01,0.01,la4j-v2,16,2.0
6.0,2.2,0.505,0.703,0.307,0.307,0.703,1.5,6.0,2.2,0.902,0.703,0.307,0.109,0.307,0.73664,raml-java-parser,4,2.0
5.2,2.2,1.4,0.604,0.307,0.307,0.604,0.307,5.2,2.2,0.902,0.317,0.307,0.109,0.307,0.73414,raml-java-parser,8,2.0
5.2,2.2,1.0,0.605,0.307,0.307,0.307,0.406,5.2,2.2,0.902,0.109,0.307,0.109,0.109,0.60262,raml-java-parser,12,2.0
2.1,1.4,0.406,0.703,0.307,0.307,0.317,0.911,2.1,1.7,0.902,0.109,0.307,0.109,0.705,0.5195,raml-java-parser,16,2.0
0.01,0.109,0.109,0.01,0.01,0.01,0.109,0.409,0.01,0.109,0.109,0.208,0.01,0.01,0.208,0.18028,redline-smalltalk,4,2.0
0.01,0.109,0.109,0.208,0.01,0.01,0.208,0.208,0.01,0.109,0.109,0.208,0.01,0.01,0.208,0.12306,redline-smalltalk,8,2.0
0.01,0.109,0.109,0.01,0.01,0.01,0.01,0.01,0.01,0.109,0.109,0.208,0.01,0.01,0.01,0.0991,redline-smalltalk,12,2.0
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.109,0.01,0.01,0.109,0.208,0.01,0.01,0.109,0.06148,redline-smalltalk,16,2.0
