UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,SUGT,SUGA,SUGE,SUARP,SAGT,SAGA,SAARP,RANDOM,subject,gn,ts
670.05023076,196.004072774,195.373131387,236.895628954,368.718496753,148.393566925,156.510940622,229.880528819,660.719065793,181.23110156,160.311527827,212.733597953,366.689730644,150.177668526,384.626429655,325.65006058,rome-1.5.0,12,2.0
525.576066903,149.175903235,214.766284597,233.021733529,295.313981318,117.771384156,108.224444554,221.889672803,496.256855769,138.587120165,124.239415774,161.122667243,280.993726226,116.927922597,244.088390694,240.604597187,rome-1.5.0,16,2.0
44986.1623137,18971.1673983,34258.4785583,27410.1074939,2331.46791704,2165.39654747,5133.62306286,43574.0775354,44986.1623137,18970.5598169,22333.2856586,31116.9819971,2331.46791704,1936.80470926,24803.1296598,31078.3017972,RoaringBitmap,4,2.0
20186.4361846,7059.15983197,11281.9430757,11141.8811478,1237.47065224,1085.92471244,2603.04141872,10972.7461834,20186.4361846,7058.43012462,9312.75856799,11940.2803748,1237.47065224,1018.39967052,14722.6682631,12270.2703788,RoaringBitmap,8,2.0
11633.9323063,4158.52736642,9359.15785759,6873.74079448,879.407434845,743.161380251,1417.66764727,8560.37535012,11633.9323063,4157.44206718,5384.82094037,6437.96946988,879.407434845,705.891127903,5929.75145238,6850.47226466,RoaringBitmap,12,2.0
7747.55627423,2804.29650187,4861.31214417,4560.64994355,707.411116953,588.127557575,1225.22276665,4736.56046616,7747.55627423,2803.97975754,3651.179938,4075.95159688,704.099207588,567.238716786,3708.78908563,4533.54483198,RoaringBitmap,16,2.0
1100.0092194,479.776527888,466.367683932,579.754886995,457.19386978,333.169134262,334.692680057,548.650143682,1100.0092194,479.469594513,508.571791615,520.590321961,457.19386978,318.901957595,682.399932445,575.692024968,raml-java-parser-master,4,2.0
473.641846045,289.185006515,306.571683592,284.731015131,299.273066008,258.342836526,261.429888177,324.400931235,473.641846045,289.238494901,279.576636232,302.884476353,299.273066008,247.99094884,320.451421782,324.47099354,raml-java-parser-master,8,2.0
328.554581957,249.093775145,271.476765236,256.153639451,254.328620555,234.107506433,227.444026229,265.28834108,330.262762756,246.256312574,240.679167154,261.180632072,262.06969385,228.516395451,270.114118747,267.22905639,raml-java-parser-master,12,2.0
287.145045953,231.483935739,241.679221579,234.269547308,237.992870288,223.642474416,218.701501335,244.683772133,286.087906692,228.683893604,225.854581058,242.113429187,244.028929429,218.062147718,246.619548893,243.149292795,raml-java-parser-master,16,2.0
204.221486093,110.697186087,163.62211764,210.42291472,75.7285727067,66.3175969533,64.03667834,250.721909587,204.221486093,110.28615264,128.422262547,191.580483607,75.7285727067,67.2070367667,232.111895693,199.935784515,jackson-datatype-guava,4,2.0
110.473359873,65.6039393067,103.626001507,132.393932333,49.4036657867,42.2079120733,48.1428780067,96.4102517867,93.96006352,59.6008098733,60.9063655133,87.6955037867,45.1816594467,40.7147685067,105.41265736,94.3162438,jackson-datatype-guava,8,2.0
66.3219132533,49.0352875867,47.8780594067,58.25877928,39.2088184933,34.0755270067,34.7056877867,63.6299579267,60.3555468733,43.8192286533,42.7725469933,55.7780496667,35.82564934,32.5255293133,52.7063676733,62.8029118655,jackson-datatype-guava,12,2.0
49.4334054867,38.5060240267,51.3530670267,50.8934979333,32.72364578,29.41739886,29.23081684,48.6662051867,46.87675286,36.48919836,36.28350912,43.2638903867,30.91260048,28.6280989267,35.77533976,47.2851155829,jackson-datatype-guava,16,2.0
8577.4560218,6538.65340599,13493.4299183,16934.5076839,10009.0924796,6553.91580381,10888.673515,14039.446376,8577.4560218,6538.65340599,10985.2013624,10047.8419619,10009.0924796,7518.39089918,14087.2905722,15015.1246158,assertj-core,4,2.0
4340.23673025,3325.65645777,6709.50959128,6929.65891008,5046.33950954,3322.48920981,5265.23929155,7472.03247956,4340.23673025,3325.65645777,5570.71847411,5068.47825613,5046.33950954,3797.76463215,7729.88212534,7583.68040545,assertj-core,8,2.0
2929.2080109,2245.04915531,4264.42441417,4578.40152589,3391.03809264,2245.8706812,3755.00861035,4928.28326975,2929.2080109,2245.04915531,3759.58435967,3409.87689373,3391.03809264,2558.72850136,5066.02070845,5056.85173951,assertj-core,12,2.0
2223.82506812,1706.56190736,3283.59275204,3668.36463215,2563.0040327,1707.66561308,2784.60899183,4185.71694823,2223.82506812,1706.56190736,2853.49029973,2578.70408719,2563.0040327,1939.15144414,4025.56103542,3824.62519237,assertj-core,16,2.0
135169.803329,59363.7100627,113710.030063,57829.4737227,24622.258807,41099.9706014,30751.128791,69225.1713931,135169.803329,53297.4402472,74436.8258623,42948.6612746,24156.8322629,36336.1792339,77935.4595503,76590.7975831,mapdb-mapdb-1.0.9,4,2.0
62782.2942525,29036.1880081,44927.3250733,36317.8372042,18846.2557035,23179.254087,20944.5935155,36101.2535044,62782.2942525,28272.4237319,36448.2861561,25297.1151288,19205.5260946,21940.9179091,33163.3417202,35212.8933121,mapdb-mapdb-1.0.9,8,2.0
41807.5073995,21501.7535811,36021.7235991,24672.5249992,17301.3434244,19482.2656418,17881.8967672,28982.2493397,41807.5073995,21314.0027546,26754.3595438,20154.1909319,17524.364023,19178.982603,28011.1624597,26845.7795549,mapdb-mapdb-1.0.9,12,2.0
33136.8214276,18717.8453278,25865.6841145,21250.050426,16567.8696521,17592.3061318,17596.2471181,23478.580647,33136.8214276,18526.7645706,22326.7665772,18117.764305,16787.4403734,17321.0986866,21593.4088336,21894.2663085,mapdb-mapdb-1.0.9,16,2.0
434.2338101,143.303704918,234.692120099,387.961647499,94.1556440121,42.7607484831,66.8801957557,427.631682707,434.2338101,132.242790726,139.347637908,371.647350884,94.1556440121,45.7349379852,349.260907918,327.439698943,lambdaj-master,4,2.0
163.450409132,56.7960954359,136.814126363,135.786870209,47.9037619312,23.8175123752,36.2161043158,130.303028425,163.450409132,52.8621697099,55.883345359,123.058694228,47.9037619312,25.3699693833,83.2180008893,118.375543988,lambdaj-master,8,2.0
99.4486720013,36.0947279771,88.3973064534,67.2135816869,36.326255278,18.949738834,25.6011054831,84.4710391066,96.9141365439,33.5172773306,35.3849005614,65.4494848758,33.5863684872,18.959667996,85.7610308475,72.2820121866,lambdaj-master,12,2.0
72.7998325209,28.0478693171,51.8449803023,63.1832677449,29.2102180567,16.4733545897,20.0055195034,50.7673698138,67.4212689919,25.2664720594,26.6463334157,43.449728691,26.1371471026,15.9836685398,43.039523525,54.1903521369,lambdaj-master,16,2.0
623.736466165,557.281203008,1413.31015038,514.886466165,372.15,293.119548872,297.557142857,442.880451128,623.736466165,519.07481203,424.938345865,690.888345865,372.15,348.319172932,537.60112782,615.600330827,metrics-core,4,2.0
297.85112782,260.783834586,315.587969925,324.122932331,228.195112782,184.25112782,197.2,312.284210526,288.723684211,240.854135338,205.876315789,310.429699248,214.137593985,190.609398496,301.095864662,316.967849624,metrics-core,8,2.0
201.340977444,177.890225564,286.15,228.813157895,166.806766917,140.613909774,134.042105263,165.87443609,199.736842105,166.208646617,148.741729323,212.27518797,162.70037594,147.212030075,204.227819549,214.221120301,metrics-core,12,2.0
160.612030075,143.753383459,170.313533835,156.153007519,139.731203008,120.626315789,122.954887218,153.766917293,159.371052632,136.583082707,125.319172932,170.829323308,138.022932331,125.473684211,162.188345865,168.796533835,metrics-core,16,2.0
287632.270365,100715.496545,118091.752895,123796.890766,34458.5006388,14548.1409307,60201.1842559,116315.769537,287632.270365,62506.747427,106542.139129,92923.8451628,34458.5006388,21092.9514319,121651.120559,124495.932106,camel-core,4,2.0
142824.314235,49738.4052842,61040.956319,60739.9916211,17262.9816252,7351.12893825,32300.4258388,55339.6868835,142824.314235,30594.9274171,52555.0247282,45545.1842926,17262.9816252,10588.0107493,60247.4907924,61744.7545647,camel-core,8,2.0
94766.2188156,32792.7741224,42496.8106181,40825.9874838,11550.5646396,4953.28521181,18972.9227462,41166.2362754,94766.2188156,19997.8713055,34625.5786217,29788.9536087,11550.5646396,7059.76324513,40831.3432704,40795.2479639,camel-core,12,2.0
70774.4150884,24252.4368327,28453.5176357,28719.0006521,8691.40008219,3755.39135202,12052.1167144,28739.066504,70774.4150884,14656.5258645,25699.9293722,22006.7467789,8691.40008219,5311.45991602,28947.9982309,29893.1258074,camel-core,16,2.0
53.3622135556,42.1626391358,70.446048963,70.2397342593,32.0638329259,32.7773158025,28.2713397407,46.4381275926,50.1602267778,44.680549284,43.6329354691,38.4578495926,27.7779036914,23.246640037,43.9130039506,48.3150180025,gson-fire,4,2.0
26.0613221852,24.1380110494,21.0661779383,22.5608117284,21.2215276543,20.5348798148,19.1508413086,26.8444908765,26.0613221852,23.1971878889,22.175436358,22.8149892593,20.4158828025,18.1081511481,26.2270326296,24.9864525321,gson-fire,8,2.0
20.6424431975,19.3091242222,18.338785037,21.297926358,18.2109375926,17.7716619383,16.7972484444,22.442554642,20.6424431975,18.299295284,17.9282943827,19.2413074568,17.8467481235,16.752034284,20.5308091111,20.1832118674,gson-fire,12,2.0
17.1584230617,17.3579908889,18.1794664815,18.0098425309,17.189811,16.8354804198,16.3782259383,18.4854693704,17.1584230617,17.1818517901,17.0127389012,17.475823284,16.8869821728,16.2814483086,18.1625392963,18.2449887378,gson-fire,16,2.0
37864.242941,11460.1175661,9839.55437635,31467.0438806,667.344439436,2119.69321991,1330.74885581,14902.5554932,37864.242941,3793.03503649,10676.7182239,16854.3815024,667.344439436,571.370411369,21462.8951679,25108.4342977,commons-dbcp,4,2.0
16645.7312331,4666.61115456,11699.8271999,13263.6598586,361.540799076,968.213930602,747.900696441,5681.64809855,16645.7312331,1341.18557588,3434.19462953,5669.17332712,361.540799076,266.743081084,11767.0770684,9584.76585761,commons-dbcp,8,2.0
9568.61010932,2599.49950764,2478.47085312,6546.12534184,265.989078896,553.1162182,263.122683063,2452.8608299,9568.61010932,732.059537727,1779.15735128,1817.24125856,265.989078896,169.812898147,5826.05228214,5853.39157762,commons-dbcp,12,2.0
6200.6461559,1671.47102646,2146.44196658,2989.69819547,229.514463891,393.33405939,202.488167624,2987.11363368,6200.6461559,445.114763329,1039.08110297,743.085553764,219.48192107,134.587032198,2290.02906129,3669.23114507,commons-dbcp,16,2.0
929.695890108,1002.7887005,807.788511127,1595.39463826,995.112116255,998.549478549,900.746721833,984.944517647,929.695890108,984.933470686,802.643090206,966.948930098,995.112116255,1010.05741916,1294.33304608,1060.0421488,ews-java-api,4,2.0
734.550144824,744.465488333,869.41806302,734.981214265,833.028941912,752.515387637,737.15615948,734.550735971,714.018123108,706.446927275,699.897431588,729.088245971,756.927656441,744.829832863,756.438973333,772.310632524,ews-java-api,8,2.0
676.520780618,685.439282373,687.132601843,674.282642588,710.137848304,694.467148745,685.732869461,702.649218873,674.244906627,673.96331901,673.365516755,684.481342333,705.887979108,692.078938549,670.216011549,701.473566536,ews-java-api,12,2.0
665.461011706,666.890199696,692.61252548,699.617583304,690.701542667,673.369248578,668.424478137,682.545842559,663.508414824,664.41629849,664.56499952,670.286286706,686.614612186,672.128311363,664.093239333,677.603739179,ews-java-api,16,2.0
58741.8588453,23205.5606504,28336.8176575,22454.6905395,2798.47106153,4043.43484624,6418.54466233,22968.152014,58741.8588453,21122.9089601,20854.6008165,19238.6982132,2798.47106153,5240.94208331,27596.7559589,26251.3288401,commons-math,4,2.0
25860.5361347,9254.3683184,11416.27047,10575.8526324,1414.71230425,1908.65437193,2831.41424073,11751.9256718,25860.5361347,8278.04179137,9029.6870634,8068.78086157,1414.71230425,2464.63554736,12792.2617567,11197.0403673,commons-math,8,2.0
15693.2683011,5316.56183156,8702.97170318,5932.18444246,963.547655672,1196.78762623,1744.64571108,6408.25775495,15693.2683011,4670.14592532,5431.98202731,4757.89511028,959.274938078,1530.38536907,6314.90398786,6816.38314186,commons-math,12,2.0
11251.2063431,3552.61727056,4989.33138563,4572.18986371,781.768413502,936.528893721,1241.75657529,5178.41344138,10773.5760901,3135.92614532,3698.61085797,3195.03458892,739.016140553,1117.89463243,4610.12627805,4984.65400973,commons-math,16,2.0
89417.0372993,24781.2052097,69479.0388879,56665.5385445,11697.6499179,12013.4102482,10630.1118267,38301.3975631,89417.0372993,24781.2052097,16831.386831,57756.6177573,11697.6499179,12204.7752213,45822.5992631,40431.0885997,OpenTripPlanner-otp-0.20.0,4,2.0
37633.0106399,13438.0928891,17290.6136949,11945.0436947,7442.36074145,7864.60813966,7176.56511732,22840.6956939,37633.0106399,12679.664866,9152.19491623,15621.2797117,6986.40963205,7063.11255392,13607.7499369,15211.1522754,OpenTripPlanner-otp-0.20.0,8,2.0
15909.9679484,9663.58986956,16443.6213553,11195.7194395,6264.66989709,6514.29681777,5981.98770992,11045.8810569,15909.9679484,9764.09518636,7485.94273298,9211.51203309,5969.19385513,6148.46506929,9363.7989468,10855.8315606,OpenTripPlanner-otp-0.20.0,12,2.0
10568.7910116,6944.04248437,10138.4292833,9017.2839073,5703.98297584,5710.9922311,5696.43255138,7184.96059224,9316.79446798,7292.88643835,6616.31598724,6984.95478057,5397.52026677,5463.85875687,7347.28650855,8243.5435251,OpenTripPlanner-otp-0.20.0,16,2.0
214811.813352,116757.231696,130753.950944,131827.431635,24313.8050911,13080.1182444,23470.7152571,118224.730866,214811.813352,75606.1171959,78579.7961128,74099.6148504,24313.8050911,14416.3706327,144123.812578,135532.724667,hbase-1.2.2,4,2.0
98903.6478922,54699.2079514,62316.7882932,43358.9941716,12430.954292,7032.87476905,10589.0601369,45139.8544848,98903.6478922,33824.2908735,35796.9690268,33825.7118341,12430.954292,7725.16446368,50219.5114398,56086.4474629,hbase-1.2.2,8,2.0
66588.5651492,36060.3930788,37778.4191974,43263.4569257,8792.99587577,5149.88755746,7910.38988302,35424.4927811,62977.9118444,21127.6184624,22682.7502949,20929.9439748,8577.42483605,5413.04415533,45523.7529773,37301.4252375,hbase-1.2.2,12,2.0
49438.1821733,26692.2665994,25578.8381209,30268.9941403,7062.33073322,4261.08382019,6091.05589099,31825.7783976,46162.7262448,14575.2852564,15634.6232681,14759.0064917,6679.65186513,4365.76051051,30656.4497733,27479.8669098,hbase-1.2.2,16,2.0
17848.2401361,11487.9993197,16883.744898,18599.0721088,17725.1115646,10607.8707483,11209.4639456,18476.7442177,17848.2401361,11635.3163265,10594.0993197,17100.7081633,17725.1115646,10978.5972789,18993.8693878,17683.1337007,jasmine-maven-plugin,4,2.0
9594.37142857,6339.31972789,7506.03673469,8407.48503401,9495.33877551,5873.52517007,6348.42857143,9314.72517007,9594.37142857,6409.23537415,5895.23129252,9097.45918367,9495.33877551,6093.98843537,9078.76938776,9447.37591837,jasmine-maven-plugin,8,2.0
6761.39455782,4681.94353741,5348.6537415,7351.7877551,6639.91428571,4345.11428571,4601.24013605,5953.77210884,6761.39455782,4723.43469388,4312.55238095,6405.23333333,6639.91428571,4449.71496599,6085.56326531,6738.52688435,jasmine-maven-plugin,12,2.0
5361.08503401,3928.18571429,4981.65306122,5173.42176871,5222.45646259,3575.04557823,3589.53673469,5408.41564626,5361.08503401,3965.38231293,3634.56734694,5222.53061224,5222.45646259,3737.14285714,5313.20272109,5300.59555102,jasmine-maven-plugin,16,2.0
37560.3267682,13555.8582277,19793.8573352,19092.837898,1586.52800419,1902.81246757,1908.08922946,22584.9205607,37560.3267682,11770.2000057,17159.8340141,12887.1645952,1586.52800419,2290.84791619,28141.8388609,23459.9464337,commons-io,4,2.0
16202.1574082,5066.05884696,10887.8063304,14292.9926929,873.874305163,999.180187549,831.777326367,9211.25162573,16202.1574082,4192.80223443,6525.97587597,4554.6677893,873.874305163,1213.83697515,9078.44124775,9696.96237726,commons-io,8,2.0
9027.79422133,2462.72099816,4689.97711972,4891.31552759,601.686940805,711.429007338,574.801756819,4720.06943437,9027.79422133,1870.12202044,3367.41810027,2182.25210128,601.686940805,740.946466705,4334.27803565,5386.05875376,commons-io,12,2.0
5483.44136131,1440.73158164,2977.06282502,3023.31252325,505.770304972,567.164383141,500.141534155,3284.18791626,5483.44136131,1089.18267943,2076.78606213,1198.97415183,505.770304972,594.865778065,3296.49466697,3384.33931656,commons-io,16,2.0
518.311192931,305.175110457,341.446980854,432.074963181,457.772312224,253.044182622,302.761119293,398.097496318,518.311192931,284.124005891,302.282032401,266.448159057,457.772312224,246.878645066,441.907952872,408.357478645,jopt-simple,4,2.0
264.382179676,157.389248895,158.72533137,230.291605302,233.603681885,131.744182622,164.13814433,181.026804124,264.382179676,147.12017673,155.545802651,138.521207658,233.603681885,128.499852725,197.777466863,208.062312224,jopt-simple,8,2.0
179.431222386,108.816053019,133.999705449,136.062002946,158.329307806,91.7807069219,106.8,150.90544919,179.431222386,101.756995582,107.251251841,95.5976435935,158.329307806,89.5145802651,155.890721649,142.124966127,jopt-simple,12,2.0
136.759499264,83.7736377025,80.6745213549,113.699558174,120.891752577,71.3081001473,82.2561119293,90.4291605302,136.759499264,78.8824742268,83.1681885125,74.6995581738,120.891752577,69.6443298969,120.509867452,107.707599411,jopt-simple,16,2.0
4926.86304748,5675.57422755,5658.68999107,4774.88783843,4609.25734752,4591.30506882,4500.70983941,4748.9509235,4926.86304748,5675.62891336,5651.25694279,5689.16545323,4609.25734752,4685.60573716,5552.78936909,5445.23525517,redline-smalltalk-master,4,2.0
4509.76995639,4499.27232584,5346.03528154,4914.47803745,4483.41242629,4490.9390563,4469.83150721,4572.05509732,4509.76995639,4527.95261966,5360.1324978,5051.47030718,4479.36257361,4514.39163,4594.72778775,4834.49362092,redline-smalltalk-master,8,2.0
4470.13975307,4459.3556093,5031.17967021,4627.9034242,4460.52406643,4457.38755191,4456.20405437,5163.670244,4465.05567052,4459.12498446,5000.99236298,4743.73887743,4458.12159516,4471.34536475,5112.95013018,4642.54611713,redline-smalltalk-master,12,2.0
4459.14960875,4454.69561332,4777.04974202,4467.45345043,4455.64229143,4454.0694143,4453.8395622,4525.26160004,4457.73444855,4454.6847892,4755.64454123,4606.32673793,4454.90442168,4453.58530686,4463.96790239,4556.30415813,redline-smalltalk-master,16,2.0
28.3826344068,20.6500964237,20.8858196441,43.1034791864,29.030261661,16.4424095339,16.6172917797,34.5286770593,26.4485475678,18.4580805763,17.3795138051,35.7045527797,24.2962099322,16.0435565085,25.5883790678,36.630673418,gdx-artemis-master,4,2.0
17.2193255169,14.495701661,13.0956510593,19.3915173136,16.8661971356,12.5667667458,12.4637951864,19.6136537458,17.2193255169,13.9905411356,13.4661871695,20.7365507881,16.0377021186,12.9730975932,14.9469718983,19.0082431247,gdx-artemis-master,8,2.0
13.7717171525,12.6043694237,12.0815729237,17.6739213983,14.2306801525,11.7271436102,11.6135038729,12.1009831949,13.7717171525,12.8454053559,12.3385298475,15.778163822,14.0609866525,11.5950227288,15.1674647373,14.982831368,gdx-artemis-master,12,2.0
12.4279746017,11.8058002966,11.613880678,12.658014,12.2612282203,11.3640762627,11.1808482627,11.9656785593,12.4279746017,11.9768356186,11.6840997203,13.4208677203,12.1747534153,11.3367357797,11.8908729492,13.3504218703,gdx-artemis-master,16,2.0
702965.844741,474941.99435,383850.825088,289774.125682,99975.8912483,58539.0087122,87859.2220505,376986.589866,702965.844741,465993.864797,335272.74768,303485.009337,99975.8912483,54570.3546751,304902.697202,324074.131028,languagetool,4,2.0
301737.566256,175147.127921,129775.875288,144766.961159,53427.3844043,32277.856617,51841.2399635,162754.470859,301737.566256,167419.061115,137208.708586,122723.544719,53427.3844043,31151.0976864,101992.768304,139233.25278,languagetool,8,2.0
174970.306908,97222.4633243,114375.815705,95720.0566197,38185.9269332,24308.6730279,35353.9560636,79836.6339809,174970.306908,92993.7846578,82746.642909,75787.6163349,38260.059021,23709.9638914,86551.0298212,86584.2547293,languagetool,12,2.0
121907.238649,64831.9937184,98894.93405,74556.8801947,31566.3957116,20714.445345,27834.1255015,74471.2356012,121907.238649,61501.0372075,57972.5359621,54094.8767905,30580.7802468,20215.8244451,55954.6599377,65946.6214636,languagetool,16,2.0
494908.747486,104312.481468,112875.878851,113176.025591,23059.5281526,29220.4094415,28162.5543145,278145.573112,494908.747486,104312.481468,191462.131217,96702.4751626,23059.5281526,25803.2003627,153799.285789,169900.703507,hivemall,4,2.0
181994.257324,33062.7073619,77910.218082,38258.916742,14664.931648,16273.2593716,16081.7988529,58648.9735175,181994.257324,33062.7073619,48390.3914715,32186.9222887,14664.931648,15480.9864243,55473.5314329,53692.7931485,hivemall,8,2.0
