UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,SUGT,SUGA,SUGE,SUARP,SAGT,SAGA,SAARP,RANDOM,subject,gn,ts
25.5,26.1,23.0,23.8,25.5,22.9,24.0,24.4,25.5,26.1,24.3,22.9,25.5,22.9,23.7,24.174,assertj-core,8,2.0
4.28567790985,53.8394290209,1.75622403622,0.891941905022,0.949913024902,0.253507018089,1.7394349575,1.62172102928,4.28567790985,171.395787001,0.27455496788,1.45272397995,0.949913024902,0.253507018089,2.43724906445,1.78707382679,mapdb-mapdb-1.0.9,8,2.0
0.345107,0.398602,0.456602,0.215006,0.133722,0.133722,0.205963,0.23309,0.345107,0.398602,0.310245,0.107418,0.133722,0.107418,0.109469,0.19331706,lambdaj-master,8,2.0
4.4,3.2,2.1,4.2,2.1,2.1,2.2,2.9,4.4,3.2,2.2,2.2,2.0,1.3,2.3,2.226,metrics-core,8,2.0
35.660217,11.661234,0.218622,0.06209,0.081158,0.081276,4.667671,0.117403,35.660217,11.661234,5.638341,0.071524,0.081158,0.081276,0.887494,2.84625936,camel-core,8,2.0
0.964785,0.580306,0.199675,0.185166,0.185166,0.185166,0.185166,0.194822,0.964785,0.196775,0.266726,0.270044,0.185166,0.185166,0.196775,0.24673458,gson-fire,8,2.0
2.2313271,0.5400401,1.2964727,0.0829075,0.1686118,0.0829075,0.6538016,0.4820827,2.2313271,0.5400401,0.7196664,0.1309553,0.1686118,0.0829075,0.3825115,0.62639394,commons-dbcp,8,2.0
0.372391,0.372391,0.128061,0.157726,0.073043,0.073043,0.133213,0.128061,0.372391,0.372391,0.372391,0.133213,0.073043,0.073043,0.113095,0.13352854,ews-java-api,8,2.0
4.3272089,3.3179211,0.0231658,0.0480096,0.0219125,0.0269686,0.0467258,0.0470334,4.3272089,3.3179211,0.0478416,0.0156434,0.0219125,0.0269686,0.0288224,0.038924562,commons-math,8,2.0
4631.666491,11.601356,0.087901,0.369985,0.247718,0.06471,0.109452,0.12225,4631.666491,11.601356,3.148943,0.158717,0.247718,0.06471,0.077497,0.16388996,OpenTripPlanner-otp-0.20.0,8,2.0
562.329132,76.177355,36.141347,0.237732,0.079509,0.098024,0.165273,0.247641,562.329132,76.177355,0.248705,0.079509,0.079509,0.079509,66.606918,4.4972028,hbase-1.2.2,8,2.0
498.0,492.5,489.3,489.2,498.0,488.7,488.7,491.5,498.0,492.5,500.8,483.6,498.0,488.7,484.3,487.958,jasmine-maven-plugin,8,2.0
0.2162357,0.4068645,0.1797962,0.0784075,0.0641172,0.0641172,0.3496157,0.1161648,0.2162357,0.4068645,0.3193851,0.1524782,0.0641172,0.0641172,0.0784075,0.168968114,commons-io,8,2.0
5.7,6.2,5.5,5.6,5.5,5.7,5.9,5.5,5.7,6.2,5.7,5.6,5.5,5.7,5.8,5.818,jopt-simple,8,2.0
0.786117,0.10851,0.10851,0.271715,0.10851,0.10851,0.10851,0.9613,0.786117,0.10851,0.10851,0.133772,0.10851,0.10851,0.133772,0.9398934,redline-smalltalk-master,8,2.0
0.369671,0.311793,0.238162,0.336476,0.231326,0.231326,0.231326,0.38859,0.369671,0.311793,0.231326,0.231326,0.231326,0.231326,0.238162,0.2790239,gdx-artemis-master,8,2.0
376.6816299,777.6276397,0.7249842,0.1689212,0.1668248,0.1149053,0.1431932,0.2839555,376.6816299,777.6276397,1.1248057,0.1396774,0.1668248,0.0855454,0.3097192,0.548394266,languagetool,8,2.0
297.0800616,0.2878134,0.0906327,0.1794561,0.0730705,0.0730705,0.2253809,0.0900228,297.0800616,0.2878134,10.5610921,0.1134763,0.0730705,0.0730705,0.0730705,0.198394738,hivemall,8,2.0
0.996705,0.274078,0.184042,0.14005,0.100765,0.111456,0.120646,0.155386,0.996705,0.274078,0.161855,0.105384,0.100765,0.098882,0.200203,0.14002386,asterisk-java,8,2.0
8365.0947933,2061.4697781,17.3165573,40.412737,0.8950718,0.8950718,5.8013112,1.0043815,8365.0947933,2061.4697781,3127.1037053,12.5969344,0.8950718,0.8950718,0.8950718,58.69876584,chukwa,8,2.0
82.0,11.1,11.5,11.7,12.1,11.0,11.1,12.0,82.0,11.1,11.4,11.2,12.1,11.0,11.2,11.65,la4j,8,2.0
39.3,15.5,15.7,15.2,21.1,15.5,14.8,14.1,39.1,15.5,14.4,14.9,21.1,15.5,15.3,15.136,vraptor_archive,8,2.0
0.109,0.109,0.109,0.01,0.01,0.01,0.01,0.01,0.109,0.109,0.109,0.01,0.01,0.01,0.01,0.06148,nv-websocket-client,8,2.0
6.2,1.0,0.109,0.01,0.01,0.01,0.01,0.109,6.2,1.0,0.307,0.01,0.01,0.01,0.01,0.08544,webbit,8,2.0
33.7,0.307,0.406,0.01,0.01,0.01,0.307,0.505,33.7,0.307,0.604,0.01,0.01,0.01,0.01,0.06802,spring-retry,8,2.0
17.9,0.01,0.109,0.208,0.01,0.01,0.109,0.119,17.9,0.01,1.506,0.208,0.01,0.01,0.01,0.55154,javapoet,8,2.0
0.01,0.01,0.109,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.109,0.01,0.01,0.01,0.05356,protoparser,8,2.0
5.6,3.2,0.01,0.406,0.01,0.01,0.01,0.01,5.6,3.2,3.8,0.01,0.01,0.01,0.01,0.44826,streamex,8,2.0
0.208,0.307,0.208,0.208,0.208,0.109,0.109,0.208,0.208,0.307,0.307,0.109,0.208,0.109,0.109,0.19218,lanterna,8,2.0
0.803,0.703,0.604,0.907,0.208,0.208,0.208,0.406,0.803,0.703,1.001,0.802,0.208,0.208,0.406,0.5689,jumblr,8,2.0
1.4,0.604,1.3,0.406,0.109,0.109,0.208,0.506,1.4,0.604,0.604,0.307,0.109,0.109,0.406,0.35656,jackson-datatype-guava-v2,8,2.0
0.804,0.01,0.109,0.01,0.01,0.01,0.01,0.604,0.804,0.01,0.01,0.307,0.01,0.01,0.01,0.32118,gson-fire-v2,8,2.0
0.505,0.604,0.109,0.208,0.01,0.01,0.01,0.109,0.505,0.604,0.208,0.01,0.01,0.01,0.01,0.10902,jackson-core,8,2.0
1.2,0.802,0.109,0.505,0.703,0.109,0.505,0.902,1.2,0.802,0.802,0.505,0.703,0.109,0.902,0.67974,DiskLruCache,8,2.0
0.307,2.4,0.307,0.208,0.01,0.01,0.01,0.109,0.307,0.406,0.406,0.307,0.01,0.01,0.208,0.15652,java-uuid-generator,8,2.0
2.2,0.605,1.1,1.2,1.002,0.605,0.605,1.9,2.0,0.605,0.605,1.2,1.002,0.505,0.505,1.04716,JActor,8,2.0
2.6,0.604,0.01,0.109,0.01,0.01,0.208,0.703,2.6,0.604,0.505,0.406,0.01,0.01,0.307,0.26944,joss,8,2.0
0.208,0.208,0.307,0.307,0.01,0.01,0.01,0.109,0.208,0.208,0.208,0.208,0.01,0.01,0.01,0.11494,restcountries,8,2.0
3.1,0.109,0.109,0.01,0.01,0.01,0.109,0.01,3.1,0.109,0.109,0.01,0.01,0.01,0.01,0.0892,asterisk-java-v2,8,2.0
0.505,0.307,0.307,0.208,0.109,0.109,0.109,0.208,0.505,0.307,0.307,0.208,0.109,0.109,0.505,0.28722,low-gc-membuffers,8,2.0
0.208,0.109,0.01,0.01,0.01,0.01,0.01,0.01,0.208,0.109,0.01,0.01,0.01,0.01,0.01,0.01198,la4j-v2,8,2.0
5.2,2.2,1.4,0.604,0.307,0.307,0.604,0.307,5.2,2.2,0.902,0.317,0.307,0.109,0.307,0.73414,raml-java-parser,8,2.0
0.01,0.109,0.109,0.208,0.01,0.01,0.208,0.208,0.01,0.109,0.109,0.208,0.01,0.01,0.208,0.12306,redline-smalltalk,8,2.0
