UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,SUGT,SUGA,SUGE,SUARP,SAGT,SAGA,SAARP,RANDOM,subject,gn,ts
0.4151277,0.2754689,0.0346707,0.0428529,0.035624,0.0317494,0.0528877,0.0451792,0.4151277,0.2754689,0.0486439,0.041,0.035624,0.0258116,0.0415274,0.039655134,blueflood,16,2.0
2.186871,0.64758,0.072629,0.091449,0.070757,0.081409,0.305239,0.070757,2.186871,0.64758,0.314968,0.089709,0.070757,0.070757,0.105567,0.09280316,commons-pool,16,2.0
1.8,1.8,1.7,1.8,1.8,1.6,1.4,1.7,1.8,1.8,1.6,1.8,1.8,1.4,1.8,1.762,scribe-java,16,2.0
18.1579076,0.1415761,0.0574375,0.050413,0.0518351,0.0320928,0.0438035,0.0494183,18.1579076,0.1415761,0.0618102,0.0426676,0.0467924,0.0234891,0.0565151,0.0494992,jsprit,16,2.0
2.6,1.5,1.4,1.4,1.2,1.0,1.0,1.2,2.6,1.5,1.5,1.0,1.2,1.0,1.1,1.224,java-apns,16,2.0
22.0714329,1.4609154,0.0714714,0.0738731,0.0612873,0.0641292,0.1230865,0.1100214,22.0714329,1.4609154,0.1780263,0.0585923,0.0569174,0.0569174,0.0569174,0.083434628,stream-lib,16,2.0
0.76652,0.672892,0.11467,0.219358,0.219358,0.11467,0.219358,0.11467,0.714872,0.219358,0.219358,0.11467,0.219358,0.11467,0.11467,0.17005576,LastCalc-0.1,16,2.0
2.44242,0.542969,1.070384,1.148196,1.250123,0.182023,1.073239,1.083639,2.44242,0.542969,1.701026,1.238581,1.250123,0.182023,1.040443,1.18445944,rome-1.5.0,16,2.0
58.4015532,58.4015532,0.0624299,0.0990192,0.0469876,0.0469876,0.0508855,0.0526495,58.4015532,58.4015532,0.0577578,0.0518593,0.0469876,0.0469876,0.0668302,0.0591521,RoaringBitmap,16,2.0
2.724604,0.940172,0.951649,1.120762,0.617783,0.141097,0.617783,0.953299,2.724604,0.940172,1.353664,0.276766,0.617783,0.141097,1.227798,0.89192552,raml-java-parser-master,16,2.0
3.374348,0.66893,0.409072,0.405129,0.181006,0.181006,0.181006,0.66893,3.374348,0.638044,0.663517,0.405088,0.181006,0.181006,0.181006,0.4349371,jackson-datatype-guava,16,2.0
22.9,22.9,23.8,24.0,22.9,22.9,24.3,23.1,22.9,22.9,24.3,22.9,22.9,22.9,24.4,23.6,assertj-core,16,2.0
4.28567790985,3.1729940176,0.840422034264,0.220767021179,0.949913024902,0.220767021179,0.868250966072,1.79872500896,4.28567790985,3.1729940176,0.27455496788,1.45272397995,0.949913024902,0.253507018089,0.285627007484,0.792795703411,mapdb-mapdb-1.0.9,16,2.0
0.345107,0.398602,0.256401,0.103687,0.133722,0.133722,0.157382,0.155141,0.345107,0.398602,0.22441,0.107418,0.133722,0.107418,0.148909,0.16833118,lambdaj-master,16,2.0
3.0,2.2,1.5,1.6,2.0,1.5,2.0,2.2,2.3,2.2,2.2,2.2,2.0,1.3,2.3,1.958,metrics-core,16,2.0
30.404821,8.908114,0.289055,4.538293,0.081158,0.042772,0.07684,0.946549,30.404821,8.908114,5.638341,0.071524,0.081158,0.042772,5.785343,1.83997886,camel-core,16,2.0
0.484707,0.484707,0.200921,0.196775,0.185166,0.185166,0.185166,0.418741,0.484707,0.196775,0.266726,0.185166,0.185166,0.185166,0.194822,0.2057813,gson-fire,16,2.0
2.2313271,0.5400401,0.537263,0.3582822,0.1686118,0.0829075,0.4248855,0.1031392,2.2313271,0.5400401,0.2245181,0.0836821,0.1686118,0.0829075,0.1682371,0.383326518,commons-dbcp,16,2.0
0.372391,0.372391,0.092904,0.122394,0.073043,0.073043,0.073043,0.073043,0.342213,0.297166,0.297166,0.127575,0.073043,0.073043,0.132366,0.09839376,ews-java-api,16,2.0
0.9386438,1.2631334,0.0378865,0.0224811,0.0219125,0.0260066,0.0345723,0.0286191,0.9386438,1.2631334,0.0478416,0.0156434,0.0219125,0.0260066,0.0366161,0.029983708,commons-math,16,2.0
3.148943,0.581848,0.073547,0.094787,0.165114,0.06471,0.06471,0.069731,3.148943,0.581848,0.115992,0.084389,0.163182,0.06471,0.084389,0.1272023,OpenTripPlanner-otp-0.20.0,16,2.0
31.287656,17.262493,0.105316,0.074123,0.079509,0.087463,0.127282,2.353397,31.287656,4.031906,0.248705,0.079509,0.079509,0.079509,0.077958,3.13519128,hbase-1.2.2,16,2.0
488.1,489.3,486.0,484.3,487.1,488.7,488.7,484.3,488.1,489.3,489.3,483.6,487.1,488.7,484.3,485.602,jasmine-maven-plugin,16,2.0
0.2162357,0.0724212,0.1312991,0.0799713,0.0641172,0.0641172,0.0965851,0.1034449,0.2162357,0.0724212,0.2162357,0.1146268,0.0641172,0.0641172,0.08895,0.108803188,commons-io,16,2.0
5.7,5.8,5.5,5.1,5.4,5.5,6.1,5.9,5.7,6.0,5.5,5.6,5.4,5.5,5.6,5.686,jopt-simple,16,2.0
0.10851,0.10851,0.133772,0.396783,0.10851,0.10851,0.10851,0.133772,0.10851,0.10851,0.10851,0.133772,0.10851,0.10851,0.10851,0.25856568,redline-smalltalk-master,16,2.0
0.336476,0.231326,0.231326,0.231326,0.231326,0.231326,0.231326,0.238162,0.336476,0.231326,0.231326,0.231326,0.231326,0.231326,0.231326,0.24990466,gdx-artemis-master,16,2.0
279.1909221,6.9422548,2.3752846,0.0850745,0.1130773,0.1130773,0.1318538,0.1218509,279.1909221,6.9422548,0.3424021,0.1396774,0.1130773,0.0716293,0.1311948,0.168158318,languagetool,16,2.0
60.4917114,0.2878134,0.4736612,0.0730705,0.0730705,0.0730705,0.1563947,0.1134763,60.4917114,0.2878134,0.2878134,0.1134763,0.0730705,0.0708232,0.0900228,0.11075839,hivemall,16,2.0
0.996705,0.167276,0.118549,0.104679,0.100093,0.111456,0.0889,0.098882,0.996705,0.167276,0.161855,0.105384,0.100093,0.098882,0.101645,0.12112318,asterisk-java,16,2.0
651.5985828,17.1375821,55.1945993,174.9584134,0.8950718,0.8950718,0.8950718,12.8714185,274.6247686,16.1670435,17.1375821,12.5969344,0.8950718,0.8950718,9.7970439,12.700640696,chukwa,16,2.0
81.9,11.1,11.4,11.3,12.1,11.0,11.2,11.5,81.9,11.1,11.3,11.2,12.1,11.0,11.6,11.4,la4j,16,2.0
37.3,15.5,14.6,14.9,21.1,15.5,14.3,14.8,37.3,15.5,14.4,13.9,21.1,13.9,14.1,14.614,vraptor_archive,16,2.0
0.109,0.109,0.109,0.01,0.01,0.01,0.01,0.01,0.109,0.109,0.109,0.01,0.01,0.01,0.01,0.01792,nv-websocket-client,16,2.0
5.0,0.01,0.01,0.109,0.01,0.01,0.01,0.01,5.0,0.01,0.01,0.01,0.01,0.01,0.01,0.03772,webbit,16,2.0
0.901,0.307,0.01,0.109,0.01,0.01,0.01,0.01,0.901,0.109,0.505,0.01,0.01,0.01,0.01,0.03594,spring-retry,16,2.0
1.706,0.01,0.01,0.01,0.01,0.01,0.218,0.119,1.706,0.01,0.01,0.109,0.01,0.01,0.119,0.14314,javapoet,16,2.0
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.109,0.01,0.01,0.01,0.0199,protoparser,16,2.0
4.6,3.2,0.109,0.109,0.01,0.01,0.208,0.208,4.6,3.2,0.505,0.01,0.01,0.01,0.109,0.1704,streamex,16,2.0
0.208,0.208,0.208,0.109,0.208,0.109,0.109,0.208,0.208,0.208,0.208,0.109,0.208,0.109,0.208,0.14464,lanterna,16,2.0
0.703,0.703,0.703,0.703,0.208,0.208,0.208,0.505,0.703,0.703,0.406,0.604,0.208,0.208,0.208,0.50108,jumblr,16,2.0
0.307,0.604,0.505,0.109,0.109,0.109,0.307,0.109,0.307,0.604,0.604,0.307,0.109,0.109,0.307,0.20604,jackson-datatype-guava-v2,16,2.0
0.505,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.505,0.01,0.01,0.01,0.01,0.01,0.01,0.05752,gson-fire-v2,16,2.0
0.208,0.505,0.01,0.01,0.01,0.01,0.01,0.01,0.208,0.01,0.208,0.01,0.01,0.01,0.01,0.05158,jackson-core,16,2.0
1.1,0.703,0.109,0.505,0.703,0.109,0.307,0.703,1.1,0.307,0.505,0.109,0.703,0.109,0.902,0.4417,DiskLruCache,16,2.0
0.01,0.208,0.307,0.01,0.01,0.01,0.01,0.01,0.01,0.208,0.208,0.307,0.01,0.01,0.109,0.09514,java-uuid-generator,16,2.0
1.1,0.605,0.605,1.004,0.505,0.605,0.605,0.605,1.1,0.605,0.605,0.803,0.505,0.505,0.605,0.8772,JActor,16,2.0
2.6,0.604,0.01,0.208,0.01,0.01,0.208,0.109,2.6,0.604,0.208,0.208,0.01,0.01,0.01,0.109,joss,16,2.0
0.208,0.208,0.01,0.208,0.01,0.01,0.01,0.01,0.208,0.01,0.01,0.208,0.01,0.01,0.01,0.07138,restcountries,16,2.0
0.208,0.109,0.109,0.01,0.01,0.01,0.01,0.01,0.208,0.109,0.109,0.01,0.01,0.01,0.01,0.03772,asterisk-java-v2,16,2.0
0.208,0.307,0.505,0.109,0.109,0.109,0.109,0.208,0.208,0.307,0.307,0.208,0.109,0.109,0.208,0.208,low-gc-membuffers,16,2.0
0.109,0.109,0.01,0.01,0.01,0.01,0.01,0.01,0.109,0.109,0.01,0.01,0.01,0.01,0.01,0.01,la4j-v2,16,2.0
2.1,1.4,0.406,0.703,0.307,0.307,0.317,0.911,2.1,1.7,0.902,0.109,0.307,0.109,0.705,0.5195,raml-java-parser,16,2.0
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.109,0.01,0.01,0.109,0.208,0.01,0.01,0.109,0.06148,redline-smalltalk,16,2.0
