UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,SUGT,SUGA,SUGE,SUARP,SAGT,SAGA,SAARP,RANDOM,subject,gn,ts
3245.86179088,1216.18488947,2107.84418879,2106.85498602,157.633990096,133.410209592,291.63470155,3268.47907619,3245.86179088,1167.23956068,1916.06523734,1803.86115231,157.633990096,213.131265547,2718.66359004,2383.34582597,blueflood,12,2.0
15766.0876879,6428.99510958,11887.9427239,8040.96605296,4147.96380323,3705.07344222,2762.05760122,8240.63206254,15766.0876879,5929.70426539,5998.71584751,4743.1702533,3876.31751644,3465.22569168,7362.67257991,9397.51334271,commons-pool,12,2.0
53.4824675325,41.0577922078,42.1324675325,59.3844155844,41.9448051948,31.7058441558,32.6798701299,47.4941558442,53.4824675325,50.2116883117,42.8577922078,66.4058441558,41.9448051948,34.6025974026,55.2967532468,59.9165454545,scribe-java,12,2.0
1051.05370307,763.909502038,516.350915411,564.557295844,406.181414884,344.814130239,348.029597701,512.020317971,1051.05370307,442.789996922,453.514651848,451.543679104,392.670203309,348.641677085,473.62439,501.974653255,jsprit,12,2.0
217.63,94.0436363636,94.4409090909,81.7327272727,68.7263636364,63.7481818182,65.2418181818,89.0372727273,217.63,87.49,95.2318181818,69.9745454545,67.1218181818,62.9763636364,87.1563636364,93.8793818182,java-apns,12,2.0
14235.7466536,7030.93120529,9138.63431625,8046.61652316,3016.70617724,3015.12547336,3092.68821912,5592.51536707,11824.0608568,5621.2681831,5180.70483263,5476.69447596,2941.69332842,2936.00461424,6502.99115772,8289.83082829,stream-lib,12,2.0
258.226883146,264.081775393,274.116010874,326.242439141,254.312435243,252.080884908,251.922524578,264.91161016,256.665107272,261.509351112,259.194762286,259.013093854,252.507607816,251.109266898,264.687518806,262.088684378,LastCalc-0.1,12,2.0
670.05023076,196.004072774,195.373131387,236.895628954,368.718496753,148.393566925,156.510940622,229.880528819,660.719065793,181.23110156,160.311527827,212.733597953,366.689730644,150.177668526,384.626429655,325.65006058,rome-1.5.0,12,2.0
11633.9323063,4158.52736642,9359.15785759,6873.74079448,879.407434845,743.161380251,1417.66764727,8560.37535012,11633.9323063,4157.44206718,5384.82094037,6437.96946988,879.407434845,705.891127903,5929.75145238,6850.47226466,RoaringBitmap,12,2.0
328.554581957,249.093775145,271.476765236,256.153639451,254.328620555,234.107506433,227.444026229,265.28834108,330.262762756,246.256312574,240.679167154,261.180632072,262.06969385,228.516395451,270.114118747,267.22905639,raml-java-parser-master,12,2.0
66.3219132533,49.0352875867,47.8780594067,58.25877928,39.2088184933,34.0755270067,34.7056877867,63.6299579267,60.3555468733,43.8192286533,42.7725469933,55.7780496667,35.82564934,32.5255293133,52.7063676733,62.8029118655,jackson-datatype-guava,12,2.0
2929.2080109,2245.04915531,4264.42441417,4578.40152589,3391.03809264,2245.8706812,3755.00861035,4928.28326975,2929.2080109,2245.04915531,3759.58435967,3409.87689373,3391.03809264,2558.72850136,5066.02070845,5056.85173951,assertj-core,12,2.0
41807.5073995,21501.7535811,36021.7235991,24672.5249992,17301.3434244,19482.2656418,17881.8967672,28982.2493397,41807.5073995,21314.0027546,26754.3595438,20154.1909319,17524.364023,19178.982603,28011.1624597,26845.7795549,mapdb-mapdb-1.0.9,12,2.0
99.4486720013,36.0947279771,88.3973064534,67.2135816869,36.326255278,18.949738834,25.6011054831,84.4710391066,96.9141365439,33.5172773306,35.3849005614,65.4494848758,33.5863684872,18.959667996,85.7610308475,72.2820121866,lambdaj-master,12,2.0
201.340977444,177.890225564,286.15,228.813157895,166.806766917,140.613909774,134.042105263,165.87443609,199.736842105,166.208646617,148.741729323,212.27518797,162.70037594,147.212030075,204.227819549,214.221120301,metrics-core,12,2.0
94766.2188156,32792.7741224,42496.8106181,40825.9874838,11550.5646396,4953.28521181,18972.9227462,41166.2362754,94766.2188156,19997.8713055,34625.5786217,29788.9536087,11550.5646396,7059.76324513,40831.3432704,40795.2479639,camel-core,12,2.0
20.6424431975,19.3091242222,18.338785037,21.297926358,18.2109375926,17.7716619383,16.7972484444,22.442554642,20.6424431975,18.299295284,17.9282943827,19.2413074568,17.8467481235,16.752034284,20.5308091111,20.1832118674,gson-fire,12,2.0
9568.61010932,2599.49950764,2478.47085312,6546.12534184,265.989078896,553.1162182,263.122683063,2452.8608299,9568.61010932,732.059537727,1779.15735128,1817.24125856,265.989078896,169.812898147,5826.05228214,5853.39157762,commons-dbcp,12,2.0
676.520780618,685.439282373,687.132601843,674.282642588,710.137848304,694.467148745,685.732869461,702.649218873,674.244906627,673.96331901,673.365516755,684.481342333,705.887979108,692.078938549,670.216011549,701.473566536,ews-java-api,12,2.0
15693.2683011,5316.56183156,8702.97170318,5932.18444246,963.547655672,1196.78762623,1744.64571108,6408.25775495,15693.2683011,4670.14592532,5431.98202731,4757.89511028,959.274938078,1530.38536907,6314.90398786,6816.38314186,commons-math,12,2.0
15909.9679484,9663.58986956,16443.6213553,11195.7194395,6264.66989709,6514.29681777,5981.98770992,11045.8810569,15909.9679484,9764.09518636,7485.94273298,9211.51203309,5969.19385513,6148.46506929,9363.7989468,10855.8315606,OpenTripPlanner-otp-0.20.0,12,2.0
66588.5651492,36060.3930788,37778.4191974,43263.4569257,8792.99587577,5149.88755746,7910.38988302,35424.4927811,62977.9118444,21127.6184624,22682.7502949,20929.9439748,8577.42483605,5413.04415533,45523.7529773,37301.4252375,hbase-1.2.2,12,2.0
6761.39455782,4681.94353741,5348.6537415,7351.7877551,6639.91428571,4345.11428571,4601.24013605,5953.77210884,6761.39455782,4723.43469388,4312.55238095,6405.23333333,6639.91428571,4449.71496599,6085.56326531,6738.52688435,jasmine-maven-plugin,12,2.0
9027.79422133,2462.72099816,4689.97711972,4891.31552759,601.686940805,711.429007338,574.801756819,4720.06943437,9027.79422133,1870.12202044,3367.41810027,2182.25210128,601.686940805,740.946466705,4334.27803565,5386.05875376,commons-io,12,2.0
179.431222386,108.816053019,133.999705449,136.062002946,158.329307806,91.7807069219,106.8,150.90544919,179.431222386,101.756995582,107.251251841,95.5976435935,158.329307806,89.5145802651,155.890721649,142.124966127,jopt-simple,12,2.0
