UGT,UGA,UGE,UARP,AGT,AGA,AGE,AARP,SUGT,SUGA,SUGE,SUARP,SAGT,SAGA,SAARP,RANDOM,subject,gn,ts
32.4391134,2.0312522,0.2187386,0.0426833,0.0572875,0.0572875,5.8114983,0.034906,32.4391134,2.0312522,0.0486439,0.0426833,0.0572875,0.0316458,0.1632634,0.11494163,blueflood,4,2.0
59.481338,0.64758,0.081409,2.047259,0.101295,0.081409,0.431467,2.517037,59.481338,0.64758,3.790837,0.089709,0.101295,0.070757,0.17391,3.41145232,commons-pool,4,2.0
2.6,2.6,6.5,2.2,1.8,1.6,1.9,2.0,2.6,2.2,1.8,2.2,1.8,1.6,3.5,2.284,scribe-java,4,2.0
34.8493513,0.8810684,0.1618876,0.3086312,0.0866904,0.0866904,0.0565151,0.0477323,34.8493513,0.8810684,0.0761172,0.0495826,0.0756341,0.0352381,0.0529466,0.251224344,jsprit,4,2.0
146.2,2.5,1.3,1.3,1.5,1.5,1.5,1.8,146.2,2.5,2.5,1.1,1.5,1.2,1.7,1.602,java-apns,4,2.0
3838.3372521,1.4609154,0.1004539,0.1382401,0.0640185,0.0641292,0.0876716,0.0937451,3838.3372521,1.4609154,6.187118,0.2037888,0.0640185,0.0641292,0.0641292,1.559920316,stream-lib,4,2.0
0.875883,0.875883,0.875883,0.72185,0.810469,0.379402,0.219358,0.11467,0.875883,0.875883,0.875883,0.11467,0.714872,0.219358,0.11467,0.65098098,LastCalc-0.1,4,2.0
3.753918,2.903596,1.817685,2.45864,1.280201,1.280201,1.41144,1.493543,3.753918,2.903596,2.839805,2.61095,1.280201,0.182023,1.148196,1.76493154,rome-1.5.0,4,2.0
449.2997603,243.0713253,0.1115097,0.0915329,0.0469876,0.0469876,0.1058506,0.1059377,449.2997603,243.0713253,0.090854,0.0518593,0.0469876,0.0469876,0.0587849,0.14840797,RoaringBitmap,4,2.0
10.827482,4.007863,1.128613,1.366304,0.617783,0.617783,0.953299,1.131429,10.827482,4.007863,4.138133,1.287721,0.617783,0.141097,1.338679,1.71434142,raml-java-parser-master,4,2.0
4.044769,2.053097,4.044769,0.906946,0.181006,0.181006,0.829648,0.94038,4.044769,2.053097,4.044769,0.405088,0.181006,0.181006,0.405088,0.90035266,jackson-datatype-guava,4,2.0
25.5,26.1,26.2,22.9,25.5,23.4,25.5,25.5,25.5,26.1,25.9,22.9,25.5,23.4,24.4,24.796,assertj-core,4,2.0
287.713712931,171.395787001,7.2659560442,3.34930896759,0.949913024902,0.253507018089,4.39874601364,2.63696300983,287.713712931,171.395787001,0.27455496788,1.45272397995,0.949913024902,0.253507018089,2.83398902416,7.451616714,mapdb-mapdb-1.0.9,4,2.0
0.398602,0.398602,0.346089,0.148909,0.133722,0.133722,0.208855,0.443823,0.398602,0.398602,0.310245,0.107418,0.133722,0.133722,0.330706,0.27487334,lambdaj-master,4,2.0
4.4,4.5,2.8,2.7,2.3,2.1,2.3,2.4,4.4,4.5,2.3,5.4,2.3,2.0,2.3,2.428,metrics-core,4,2.0
35.660217,11.661234,0.075314,0.086662,0.081276,0.081276,7.631996,0.819361,35.660217,11.661234,8.597886,0.224273,0.081276,0.081276,0.133146,4.88291792,camel-core,4,2.0
1.708525,0.964785,0.821941,0.484707,0.185166,0.185166,0.185166,0.270044,1.412159,0.484707,0.484707,0.577318,0.185166,0.185166,0.194822,0.45504764,gson-fire,4,2.0
